종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,-0.39,3.25,0.45,-6.42,-9.01,34.19,-31.22,20231108
054620,3.71,16.92,1.16,-19.68,-39.67,-44.16,-58.7,20231108
265520,-0.35,5.31,3.6,-10.48,-13.32,-4.7,-26.28,20231108
211270,6.61,18.05,-0.7,17.66,-22.5,54.74,14.9,20231108
027410,-0.85,4.45,2.33,-3.43,-16.39,3.07,-40.34,20231108
282330,-0.07,0.63,4.92,-12.34,-21.76,-20.17,-14.51,20231108
001460,-2.01,5.83,9.08,-8.65,-11.95,5.26,-10.33,20231108
001465,-0.14,1.91,0.58,-2.74,-8.53,0.65,-20.23,20231108
001040,6.6,8.77,12.0,29.29,1.34,20.19,-6.8,20231108
035760,12.98,21.15,23.21,0.93,-13.28,-15.41,-62.62,20231108
00104K,4.54,3.93,11.56,21.64,-2.46,2.44,-12.18,20231108
000120,3.87,5.64,-2.9,2.81,-2.19,-9.04,-43.9,20231108
011150,0.74,1.87,-1.09,-12.12,-21.95,-1.81,-29.72,20231108
011155,-1.36,4.37,-0.68,-8.4,-26.14,-24.82,-52.05,20231108
001045,2.44,3.58,3.58,5.59,-9.49,-3.34,-23.3,20231108
097950,2.38,4.33,5.98,-1.15,-5.34,-27.44,-19.92,20231108
097955,1.81,3.27,-0.61,-5.19,-13.77,-24.43,-32.32,20231108
051500,0.43,1.98,6.18,-11.62,-22.41,-28.51,-32.16,20231108
058820,2.05,7.71,0.0,-12.35,-0.22,4.93,-42.54,20231108
023460,-7.3,-10.6,-10.6,-14.06,-17.06,-29.26,-46.01,20231108
065770,-0.35,-0.49,-7.36,-0.42,-5.44,-7.0,-62.12,20231108
000590,-0.51,1.38,0.51,0.0,0.17,2.26,-7.85,20231108
012030,-2.08,7.27,1.64,-10.86,-4.76,126.86,71.43,20231108
404950,-2.88,2.47,-6.26,27.12,27.12,35.43,,20231108
367360,0.0,14.67,28.09,183.29,183.29,197.28,185.99,20231108
016610,-0.13,0.52,-0.39,-5.86,-5.05,-8.0,-44.93,20231108
005830,-4.31,-8.06,-7.96,3.4,0.61,49.82,39.86,20231108
000990,0.0,12.0,9.75,-1.62,-8.24,23.67,-6.51,20231108
139130,-0.25,1.26,0.88,8.23,14.74,17.77,-18.83,20231108
000210,-0.42,12.88,15.95,14.53,-5.06,-26.26,-27.96,20231108
001880,0.15,7.95,16.77,12.33,-6.73,-8.28,-54.37,20231108
000215,-0.22,13.48,14.32,5.47,-20.17,-36.14,-43.54,20231108
375500,0.27,6.51,21.05,19.48,1.8,-2.26,-72.33,20231108
37550L,1.69,5.48,12.65,10.32,-5.69,-14.87,,20231108
37550K,1.82,3.83,3.71,-3.81,-11.61,-22.07,-75.88,20231108
068790,1.01,10.09,13.21,11.73,-7.83,19.76,-5.81,20231108
007340,-1.76,-6.44,-7.39,-18.86,-3.96,23.43,8.51,20231108
004840,-1.27,1.5,0.37,6.05,20.53,27.92,-3.21,20231108
241520,-0.36,0.36,-5.48,-14.42,-28.31,-33.09,-54.23,20231108
065150,0.81,2.89,-5.32,-19.94,-38.67,-38.06,-69.37,20231108
155660,0.12,3.34,-0.46,-5.15,-16.73,-14.26,-27.35,20231108
069730,-0.35,1.44,-1.51,-6.52,-18.5,-10.1,-23.37,20231108
017940,-0.52,-2.73,-0.35,-0.17,15.12,32.48,9.81,20231108
037370,1.52,9.37,-0.17,-24.26,-42.63,59.84,-23.44,20231108
365550,0.91,5.2,-7.86,-14.03,-14.58,-7.09,-49.85,20231108
050120,-0.48,3.99,0.81,-15.43,-28.24,-23.87,-39.67,20231108
383220,-1.15,1.29,-12.37,-10.54,-33.19,-37.41,-90.16,20231108
007700,2.03,1.24,11.32,-0.47,-20.6,18.0,-62.52,20231108
130500,0.74,11.96,-2.86,-15.16,-21.3,-30.3,-51.78,20231108
114090,-1.21,0.39,2.37,17.8,-16.35,-0.96,-4.6,20231108
900290,-1.27,6.23,-6.98,-11.65,-21.55,3.8,187.07,20231108
078930,0.24,5.03,9.01,7.6,5.16,-13.56,-2.79,20231108
083450,-2.03,6.36,-1.81,-19.59,-7.84,4.07,-24.35,20231108
006360,2.76,8.75,9.32,3.71,-32.53,-38.26,-65.5,20231108
001250,-1.47,3.08,2.86,-10.34,-24.76,-16.73,-10.17,20231108
007070,1.2,5.39,12.39,6.05,-5.93,-7.64,-23.49,20231108
078935,0.0,1.28,1.42,3.94,2.3,-0.42,-4.17,20231108
012630,2.66,4.79,5.3,11.0,-1.2,12.14,-36.31,20231108
039570,-0.54,0.82,-2.5,-5.48,-9.96,-2.11,-35.84,20231108
089470,2.21,7.6,11.42,6.04,-11.58,9.34,-23.65,20231108
294870,2.91,7.51,26.51,25.27,0.87,19.07,-47.68,20231108
009540,-2.95,7.17,-2.09,-19.38,11.54,27.72,-3.8,20231108
267250,-0.84,2.78,-1.66,-5.44,-0.17,-7.8,-3.75,20231108
267270,-2.75,3.03,-28.17,-40.39,-30.03,-5.94,11.68,20231108
322000,1.51,7.05,-2.89,-27.98,-41.85,-55.4,11.08,20231108
267260,2.62,4.57,24.51,10.77,67.96,116.01,255.51,20231108
329180,-2.55,7.98,-0.63,-17.35,-2.03,-3.48,-0.89,20231108
097230,0.88,2.53,-0.58,-18.44,-8.73,-8.24,-60.75,20231108
014790,0.24,1.7,0.72,-11.25,-18.68,-28.91,-61.3,20231108
204320,-0.44,4.59,-16.69,-20.09,-25.41,-34.36,-47.95,20231108
011200,3.86,10.36,6.29,-5.2,-17.92,-20.58,-39.03,20231108
036640,-0.19,2.57,0.39,-1.15,-17.78,-3.18,-47.68,20231108
082740,-3.76,2.72,-5.6,-30.26,-2.22,14.76,-8.85,20231108
035000,0.16,1.29,0.64,6.43,-6.26,5.01,-2.78,20231108
426550,5.32,14.7,10.75,10.75,15.21,28.11,,20231108
439730,0.0,0.22,-4.03,-2.59,2.26,12.72,,20231108
175330,1.51,3.87,5.71,23.76,29.12,46.58,26.98,20231108
234080,-0.16,1.75,0.23,-13.51,5.96,8.02,-13.51,20231108
432320,-0.28,2.34,0.14,-9.09,-21.96,-18.32,,20231108
024120,-1.61,0.95,6.75,-9.63,-30.0,6.09,-33.28,20231108
002380,0.41,1.47,-1.43,15.51,10.25,-1.63,-28.51,20231108
021320,7.86,8.46,-0.31,-4.13,-13.96,-18.29,-50.91,20231108
344820,-0.72,2.23,1.1,-0.12,-0.36,3.9,-31.28,20231108
036670,-0.97,1.57,0.14,-10.79,-25.16,-17.9,-18.74,20231108
009070,0.13,-1.15,6.34,-5.85,-7.99,-11.37,-46.83,20231108
009440,0.0,8.49,-6.33,-20.85,-24.46,5.05,-44.02,20231108
112190,-5.72,-8.26,-15.75,-21.95,-31.62,-51.66,-65.44,20231108
151860,-3.42,-1.08,-8.41,-7.41,-19.18,-7.95,-26.42,20231108
046440,-0.39,4.76,-1.36,-12.0,-17.46,-14.09,-44.82,20231108
016380,0.37,12.02,9.89,-1.1,-15.52,-6.35,-27.59,20231108
035600,-0.18,4.91,5.1,0.36,-6.71,-15.44,-39.4,20231108
060720,-3.3,6.36,7.64,-14.88,-17.95,7.56,-32.95,20231108
001940,-1.15,1.66,1.66,20.91,0.47,64.37,24.35,20231108
058400,3.14,19.79,27.78,24.73,24.06,27.49,-19.58,20231108
025000,-0.23,0.0,-1.95,-1.73,-8.96,-10.87,-27.09,20231108
092230,-0.79,0.8,1.01,0.3,-4.39,-5.65,-24.32,20231108
000040,0.0,3.92,-33.42,3.72,-19.33,-7.34,-46.36,20231108
044450,-0.24,5.67,1.21,-0.71,4.62,-9.99,-28.98,20231108
058850,-3.78,0.58,-3.64,3.77,-1.29,56.36,31.8,20231108
058860,-1.95,1.34,-1.31,-2.11,-3.82,25.31,22.02,20231108
122450,1.71,9.43,4.55,12.98,-2.7,-20.35,-39.95,20231108
376190,-1.14,5.21,-2.88,-16.87,-16.99,-17.55,-41.45,20231108
061970,0.15,8.51,7.79,-11.08,-15.03,-21.69,-49.02,20231108
093050,-0.07,1.8,1.22,-0.14,-19.84,-8.18,-25.97,20231108
003550,-1.09,5.16,0.12,-2.98,-9.54,-0.37,-12.93,20231108
034220,-1.18,9.55,15.79,-4.96,-11.18,-7.13,-34.05,20231108
051900,0.29,7.6,-18.35,-21.05,-39.97,-40.58,-71.67,20231108
051905,-0.98,7.73,-8.49,-19.03,-40.89,-50.2,-76.15,20231108
373220,-1.24,15.89,-5.71,-20.89,-22.29,-25.6,,20231108
003555,-0.96,0.65,0.82,-2.37,-7.62,0.32,-7.9,20231108
032640,1.87,0.68,0.68,0.88,-7.82,-12.12,-27.48,20231108
011070,-1.28,5.95,0.65,-11.3,-14.42,-20.99,6.93,20231108
066570,-0.58,2.49,4.68,-1.81,-8.13,12.6,-16.08,20231108
066575,-0.86,0.99,3.14,-3.06,-9.01,6.61,-27.29,20231108
037560,0.0,1.17,-5.98,-14.36,-16.02,-29.75,-50.14,20231108
051910,-2.85,10.9,-4.3,-24.13,-33.8,-30.82,-38.0,20231108
051915,-3.97,7.28,-4.43,-18.93,-19.79,-5.33,-15.05,20231108
079550,-0.33,2.38,4.99,17.23,16.03,-9.32,90.53,20231108
006260,-0.88,2.46,-15.49,-33.53,-14.3,17.01,30.96,20231108
010120,-2.04,5.67,-22.07,-35.97,4.68,24.95,11.83,20231108
000680,-3.75,-10.26,12.14,-38.01,74.15,57.17,23.05,20231108
229640,4.0,-9.83,35.7,7.17,55.86,40.96,30.82,20231108
108320,1.53,9.96,-3.05,-17.62,-25.56,-5.36,-31.93,20231108
001120,-0.72,10.8,4.53,-23.16,-10.36,-31.77,2.21,20231108
108670,3.08,5.54,-2.78,-13.61,2.95,20.23,-39.63,20231108
108675,-0.1,5.55,1.45,-3.78,2.57,1.45,-39.38,20231108
