종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.96,0.64,-11.63,-17.66,-30.01,-23.91,4.55,20230331
006840,2.17,9.36,-2.4,3.95,27.71,-18.54,-33.03,20230331
054620,-3.24,2.14,3.99,-8.89,53.15,17.62,47.94,20230331
265520,-1.55,3.96,10.4,21.53,35.56,-6.11,-22.16,20230331
211270,0.23,-4.19,-1.58,116.42,161.1,42.16,38.54,20230331
027410,-1.03,3.96,-6.17,0.7,31.76,-18.52,-38.16,20230331
282330,0.72,0.72,0.55,-13.68,10.79,4.13,15.0,20230331
138930,1.72,4.83,-2.84,0.15,6.55,-18.22,-4.12,20230331
001460,-2.16,-8.99,-13.64,17.62,14.49,-3.37,24.6,20230331
001465,0.4,-4.68,-8.43,4.42,0.54,-15.93,-1.78,20230331
001040,3.06,3.68,20.02,24.02,50.29,23.58,10.96,20230331
035760,-1.04,-0.92,-7.34,-17.96,11.99,-34.63,-39.63,20230331
311690,0.18,3.09,3.47,-2.24,9.25,-29.04,-14.09,20230331
00104K,0.37,0.87,7.45,10.84,25.47,11.45,8.17,20230331
000120,1.01,1.91,-2.2,-14.73,-15.45,-38.3,-56.34,20230331
011150,-1.56,3.27,-7.2,9.91,17.69,-23.67,-33.82,20230331
011155,5.31,5.31,-1.9,-0.19,8.63,-31.02,-29.41,20230331
001045,0.38,0.96,4.57,6.91,13.36,2.53,-6.57,20230331
097950,2.19,3.49,1.56,-14.32,-20.0,-11.77,-20.68,20230331
097955,2.3,3.87,-2.45,-7.72,-7.44,-7.44,-15.49,20230331
051500,0.51,2.77,-3.73,-7.34,-12.28,-17.18,21.27,20230331
058820,-1.2,0.24,-6.8,-4.42,-8.87,-41.03,-53.14,20230331
023460,0.0,-1.18,-6.25,-25.0,-12.68,-17.0,-23.08,20230331
065770,0.46,-0.32,-8.88,2.67,8.07,-37.14,-43.8,20230331
000590,0.52,-1.36,-9.2,1.04,8.38,-19.39,-9.49,20230331
012030,15.73,26.98,9.13,109.84,141.4,50.45,93.46,20230331
404950,0.24,1.44,2.66,5.47,0.47,0.24,,20230331
