종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,0.06,-1.45,-8.91,-18.17,-20.28,30.11,-36.64,20231019
054620,-3.9,-6.73,-18.3,-23.91,-48.45,-28.11,-63.46,20231019
265520,-3.54,2.2,-4.4,-18.87,-20.0,2.14,-29.24,20231019
211270,-6.84,-12.62,-20.97,0.25,-39.95,39.36,-24.38,20231019
027410,-2.06,-4.3,-8.0,-10.23,-26.46,4.38,-41.29,20231019
282330,-0.15,-1.87,-8.45,-17.41,-23.9,-21.94,-20.35,20231019
001460,0.96,1.38,-8.82,-11.67,-24.17,-1.61,-14.15,20231019
001465,-0.44,-0.95,-2.71,-2.58,-10.16,-2.71,-24.33,20231019
001040,-1.52,-3.37,-13.31,22.05,-31.23,8.09,-22.19,20231019
035760,-1.36,-7.3,-13.61,-22.44,-38.65,-35.53,-71.54,20231019
00104K,0.48,-1.87,-10.0,14.96,-26.06,-5.55,-23.36,20231019
000120,-1.64,-1.51,-7.46,0.9,-1.51,-6.13,-47.76,20231019
011150,-4.55,-5.75,-13.79,-18.48,-17.06,-1.13,-33.46,20231019
011155,4.72,-4.41,-0.46,-10.39,-24.27,-26.3,-51.97,20231019
001045,-1.44,-1.55,-8.42,5.06,-19.35,-6.01,-27.0,20231019
097950,0.36,1.25,-8.87,2.17,-11.16,-29.9,-30.5,20231019
097955,-2.08,-2.38,-5.86,-2.01,-14.02,-24.69,-36.71,20231019
051500,-3.76,-6.19,-12.79,-26.17,-30.09,-31.03,-40.2,20231019
058820,-1.91,-7.64,-19.09,-11.61,-11.61,-3.07,-49.69,20231019
023460,-1.45,1.75,2.0,-2.86,-6.64,-13.19,-39.1,20231019
065770,-3.09,-9.62,-15.07,-6.31,-8.84,-8.24,-63.66,20231019
000590,-0.51,1.03,-1.34,-1.01,0.17,9.09,-8.13,20231019
012030,-1.43,-4.33,-0.12,-24.34,-26.44,132.48,69.12,20231019
404950,0.37,-8.43,28.07,28.07,28.07,31.16,,20231019
367360,0.61,5.3,-2.55,133.88,133.88,139.52,135.55,20231019
016610,-0.13,-0.13,-3.23,-3.23,-7.27,-11.89,-45.75,20231019
005830,-1.23,-0.79,-4.97,23.94,6.8,49.41,34.76,20231019
000990,-3.23,-2.12,0.2,-17.24,-25.26,26.15,-3.96,20231019
139130,-2.25,-0.36,0.49,14.13,17.38,13.97,-21.15,20231019
000210,-1.07,-0.24,-3.15,10.96,-20.95,-30.49,-39.94,20231019
001880,4.48,6.97,-1.38,-6.84,-14.4,-14.88,-58.88,20231019
000215,0.24,2.94,-1.64,-2.55,-30.58,-37.69,-49.88,20231019
375500,3.27,7.1,2.79,5.4,-2.21,-7.78,-75.5,20231019
37550L,2.53,4.46,-0.22,0.0,-8.25,-18.94,,20231019
37550K,0.74,1.37,-0.56,-9.22,-13.93,-25.03,-77.03,20231019
068790,1.4,2.83,1.04,-0.34,-14.18,24.28,-9.64,20231019
007340,-5.45,-5.45,-9.81,-24.38,1.73,17.57,44.23,20231019
004840,-4.16,-1.12,-11.81,-4.33,13.73,26.19,-10.77,20231019
241520,-1.05,-3.75,-7.98,-17.64,-28.39,-25.85,-53.92,20231019
065150,-1.54,-4.83,-8.57,-18.99,-51.42,-36.95,-69.45,20231019
155660,-3.22,-5.93,-7.99,-12.49,-23.55,-11.75,-47.96,20231019
069730,-4.95,-7.2,-9.24,-10.33,-29.0,-4.4,-49.01,20231019
017940,-1.6,3.02,-2.23,21.06,25.0,41.87,10.02,20231019
037370,-5.0,-0.16,-9.59,-26.75,-43.96,63.44,-26.08,20231019
278990,-2.03,-5.25,-11.08,-11.01,114.07,131.2,10.1,20231019
365550,-2.98,-4.07,-10.13,-12.88,-12.44,-11.3,-46.64,20231019
050120,-2.46,-2.61,-6.89,-19.92,-29.76,-18.8,-32.3,20231019
383220,-3.29,-5.08,-17.29,-7.52,-33.26,-29.64,-88.8,20231019
007700,-2.8,-4.89,-17.65,-19.56,-41.25,1.74,-61.58,20231019
130500,-2.88,-1.64,-9.7,-20.82,-27.32,-20.0,-51.35,20231019
