종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,0.41,9.48,5.9,0.62,-19.17,-1.22,-28.47,20231214
006840,2.36,2.42,-3.12,-7.26,-9.39,2.18,-14.01,20231214
054620,2.26,2.43,-6.36,-19.05,-40.79,-52.41,-51.49,20231214
265520,-2.28,2.88,23.06,17.26,-0.47,12.34,-11.02,20231214
211270,-1.07,-0.23,-11.44,-9.9,-5.62,18.08,4.27,20231214
027410,-0.4,-3.22,7.74,3.44,-8.07,-8.74,-27.83,20231214
282330,2.04,-1.61,-10.43,-11.55,-28.6,-35.5,-11.32,20231214
001460,-1.42,1.96,2.71,3.74,-0.83,14.74,-3.81,20231214
001465,0.21,-0.78,1.08,0.07,-5.72,-0.64,-16.11,20231214
001040,0.0,-1.22,9.01,6.37,17.48,19.95,13.22,20231214
035760,1.21,-0.79,7.6,24.38,0.67,-23.94,-46.47,20231214
00104K,-1.37,-2.17,3.3,3.15,3.45,0.98,-1.91,20231214
000120,1.67,5.45,53.21,51.12,51.12,33.26,-7.38,20231214
011150,-0.69,-1.86,6.43,-6.91,-29.82,4.32,-23.21,20231214
011155,-1.27,-23.73,23.8,18.45,-11.41,-6.43,-35.81,20231214
001045,-0.19,2.13,10.95,7.11,5.61,4.56,-4.36,20231214
097950,0.0,1.11,0.0,7.24,1.11,-15.74,-18.75,20231214
097955,0.29,1.49,2.33,2.41,-7.98,-20.18,-25.01,20231214
051500,-0.42,0.21,-2.45,1.7,-20.33,-27.25,-19.12,20231214
058820,0.44,0.0,5.77,-12.76,7.51,-1.72,-38.93,20231214
023460,-0.06,0.39,-3.42,-9.6,-14.31,-32.16,-29.1,20231214
065770,0.83,0.83,-9.38,-19.03,-23.65,-22.73,-63.89,20231214
000590,0.49,1.65,4.95,4.59,1.82,0.49,-3.0,20231214
012030,-1.42,5.2,2.65,-0.23,-22.32,109.64,84.91,20231214
404950,0.0,0.0,16.67,48.58,48.58,57.5,,20231214
016610,-1.03,-3.27,-0.52,-5.3,-9.32,-17.93,-44.36,20231214
005830,-0.56,5.14,6.67,-2.0,14.58,38.8,55.2,20231214
000990,1.16,2.17,12.09,18.15,-1.13,45.2,-12.94,20231214
139130,0.12,-0.59,0.97,4.62,16.25,6.76,-12.45,20231214
000210,0.73,-2.43,3.77,16.02,3.1,-24.65,-22.96,20231214
001880,-1.68,-5.15,-2.05,7.51,-5.5,-14.42,-52.38,20231214
000215,-0.2,0.2,5.82,16.9,-12.16,-31.52,-35.56,20231214
375500,0.4,-2.07,5.73,17.0,2.71,-1.05,-69.48,20231214
37550L,-0.41,-1.22,1.88,10.18,-6.17,-12.88,,20231214
37550K,0.05,1.09,5.8,8.86,-7.0,-23.41,-72.76,20231214
068790,-0.14,5.02,10.74,18.52,9.34,19.14,4.07,20231214
