종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,0.78,-4.94,-11.86,-27.98,24.4,24.4,-19.75,20240429
006840,2.39,1.56,-0.53,-6.18,-16.6,-21.85,-30.14,20240429
265520,2.19,7.03,56.95,63.93,110.34,72.41,44.03,20240429
211270,0.0,10.28,-0.94,17.67,58.08,6.04,14.44,20240429
027410,0.4,2.32,0.4,1.21,13.79,-8.97,-34.01,20240429
282330,1.56,0.7,10.45,-10.1,-6.2,-30.33,-28.18,20240429
001040,4.67,4.24,-1.62,42.84,60.63,39.56,46.78,20240429
035760,0.77,4.82,-5.66,9.36,52.63,-1.63,-38.73,20240429
00104K,3.85,4.09,-2.2,25.88,35.88,18.19,17.11,20240429
000120,-0.72,0.57,8.09,-9.28,66.94,61.09,0.98,20240429
011150,0.54,0.73,2.59,-5.14,5.93,-14.51,-34.28,20240429
011155,0.0,0.24,0.97,2.72,18.72,-16.8,-42.22,20240429
001045,2.53,3.58,-4.25,24.97,36.78,17.6,15.59,20240429
097950,-0.74,-3.6,13.78,15.34,19.89,8.08,-15.95,20240429
097955,0.07,-0.55,4.78,11.23,17.37,-1.16,-18.76,20240429
051500,0.88,2.01,-2.98,-5.59,9.35,-19.86,-44.79,20240429
058820,-0.71,0.0,-7.71,-6.89,0.24,-2.33,-35.64,20240429
023460,2.11,2.17,2.4,2.62,-8.1,-14.11,-21.79,20240429
065770,0.5,0.76,-3.85,-2.6,-13.81,-17.66,-49.87,20240429
000590,0.46,2.83,-0.61,2.66,13.91,12.74,-4.66,20240429
012030,0.98,-0.69,-7.11,-10.12,-11.83,-20.6,45.25,20240429
016610,1.43,3.66,0.95,9.82,10.68,5.2,-34.62,20240429
005830,-0.2,6.86,5.28,17.71,17.29,18.69,48.14,20240429
000990,-0.12,1.47,-3.93,-17.72,-13.08,-31.32,-38.63,20240429
139130,0.82,4.35,1.05,-2.15,6.8,26.13,-3.36,20240429
000210,5.54,5.54,1.33,-2.56,30.16,7.79,-13.89,20240429
000215,3.29,3.5,0.0,3.09,26.3,-7.94,-33.71,20240429
375500,4.27,7.48,1.38,-10.28,7.79,4.12,-39.22,20240429
37550L,2.66,4.81,2.04,-4.57,10.84,0.2,-44.15,20240429
37550K,2.12,3.62,-1.08,-7.89,2.98,-11.07,-50.15,20240429
068790,4.09,7.61,-7.56,-2.0,11.58,1.11,0.63,20240429
007340,0.48,4.8,0.61,-5.26,6.28,11.73,6.28,20240429
004840,1.91,1.03,-0.68,10.13,11.6,33.26,7.9,20240429
155660,0.24,0.85,-0.83,-1.88,-0.71,-17.59,-37.39,20240429
069730,-0.24,0.72,0.6,-0.48,1.96,-20.11,-34.64,20240429
017940,0.58,4.98,4.35,17.37,17.17,46.22,38.92,20240429
037370,4.51,3.75,-5.19,-19.59,-19.44,-56.99,-29.38,20240429
365550,2.09,5.34,6.31,26.47,43.72,23.27,-36.77,20240429
050120,1.31,0.65,-14.58,-18.63,-25.56,-45.66,-57.05,20240429
383220,3.12,0.0,-6.12,-8.08,-24.14,-53.19,-53.19,20240429
007700,1.82,2.65,0.6,3.08,0.2,-29.2,-42.77,20240429
214270,0.22,9.46,-4.73,-15.2,24.0,-31.51,-63.02,20240429
130500,4.35,3.31,11.03,16.2,24.8,-9.96,-38.82,20240429
114090,2.81,3.03,10.89,9.78,-6.12,-22.16,-8.0,20240429
900290,0.78,-1.22,-0.77,-11.75,26.42,-6.51,163.67,20240429
078930,1.82,0.0,-7.25,4.92,13.87,12.72,2.4,20240429
083450,-0.1,12.0,4.66,73.2,137.74,94.69,58.49,20240429
006360,3.23,6.39,4.62,2.96,18.04,-27.59,-62.81,20240429
001250,2.07,2.5,-9.06,-3.91,10.31,-20.39,-46.52,20240429
007070,1.53,2.31,-1.67,-10.09,-17.18,-24.96,-30.81,20240429
078935,0.13,1.75,-1.31,8.8,7.87,9.12,4.58,20240429
012630,0.8,0.46,10.4,22.87,43.95,34.5,21.85,20240429
039570,0.12,2.47,-2.01,9.8,15.14,0.12,-16.93,20240429
089470,0.83,3.55,-6.31,-2.64,12.19,-12.41,-10.18,20240429
294870,0.85,10.4,2.35,-0.72,52.48,48.05,18.93,20240429
009540,2.87,11.23,12.08,16.92,40.13,56.49,44.55,20240429
267250,5.06,9.78,-4.73,0.59,16.7,15.71,17.5,20240429
267270,0.75,3.67,-7.25,0.37,14.87,-20.91,43.97,20240429
010620,0.95,1.37,19.87,6.46,2.77,1.09,-11.56,20240429
322000,4.09,1.47,-1.83,3.87,9.28,-42.7,8.78,20240429
042670,0.87,5.06,-4.03,4.79,12.67,-17.95,22.76,20240429
267260,-2.4,7.25,36.01,141.11,227.96,382.21,1016.7,20240429
329180,0.93,14.85,19.32,19.02,28.0,28.47,0.57,20240429
097230,0.16,4.65,-4.4,-11.02,-10.38,-13.34,-59.92,20240429
195940,0.51,3.84,5.94,-8.61,-7.65,21.71,-3.21,20240429
014790,0.71,1.37,-1.44,-2.4,-2.16,-20.2,-63.8,20240429
204320,17.64,17.1,15.17,8.03,7.42,-17.08,-29.5,20240429
036640,0.18,1.11,1.48,5.59,9.6,-4.36,-27.03,20240429
035000,0.47,3.21,1.1,7.35,4.89,-4.17,-2.58,20240429
439730,0.0,0.98,2.58,2.79,13.16,19.17,,20240429
442770,0.19,2.17,6.15,9.51,18.54,20.19,,20240429
448760,-1.63,-2.22,-0.62,3.86,11.01,11.52,,20240429
950170,0.18,12.4,19.46,38.59,56.01,29.92,68.69,20240429
234080,1.38,2.37,0.72,1.79,1.05,6.46,-16.81,20240429
105560,0.79,10.22,10.22,37.77,45.9,54.75,30.94,20240429
432320,-2.08,0.0,-0.7,4.95,23.62,-1.97,,20240429
024120,-0.94,6.76,7.73,11.01,13.94,-23.18,-30.7,20240429
002380,3.66,5.59,-1.73,9.21,13.59,14.86,-25.55,20240429
021320,1.65,3.94,0.33,-2.74,3.24,-18.8,-51.57,20240429
344820,-0.12,1.01,-1.11,0.5,0.5,-12.62,-35.45,20240429
036670,0.83,-0.14,-5.1,0.41,4.76,-22.85,-24.84,20240429
009070,0.49,9.15,6.33,-3.86,6.88,-1.56,-34.79,20240429
009440,1.08,-3.51,-10.0,-24.52,-11.36,-38.26,-45.07,20240429
112190,5.09,0.34,-6.71,-5.89,-21.74,-37.39,-63.37,20240429
046440,0.7,0.2,-2.9,-2.9,7.25,-22.73,-42.51,20240429
016380,3.93,2.59,2.0,-7.15,3.33,-24.2,-71.03,20240429
035600,0.0,-1.02,-0.52,-4.84,10.8,-5.0,-33.39,20240429
060720,0.48,6.86,-4.63,8.52,-1.35,-22.21,-27.88,20240429
001940,0.65,0.0,0.87,-1.28,10.0,11.33,26.23,20240429
058400,1.14,0.68,-2.1,-9.12,-9.03,-3.48,-33.06,20240429
025000,0.33,1.23,-1.63,5.34,6.07,-3.81,-16.7,20240429
092230,1.57,3.19,0.17,11.71,16.63,7.38,-9.06,20240429
044450,-0.12,0.37,-0.61,-15.81,3.43,-0.24,-32.08,20240429
058850,1.42,2.23,-7.61,-13.46,-3.74,-9.05,31.76,20240429
058860,0.35,1.06,-2.89,-3.06,-1.55,-12.82,11.31,20240429
122450,-1.55,2.59,-2.06,-2.86,0.95,-8.64,-47.23,20240429
052900,0.45,5.65,-4.27,0.07,26.27,0.45,-19.16,20240429
376190,0.76,2.64,-12.12,-19.02,11.86,-9.71,-35.92,20240429
061970,1.52,2.08,-10.88,-11.52,18.68,-6.94,-38.07,20240429
309960,1.32,1.93,1.56,-9.62,3.68,-24.73,,20240429
093050,-0.52,1.81,-0.85,18.08,14.44,-12.93,-22.15,20240429
003550,1.65,1.52,-8.34,5.8,3.62,-8.24,9.41,20240429
051900,1.15,3.66,4.34,26.27,27.29,-36.36,-56.38,20240429
051905,0.78,4.3,8.15,29.76,29.12,-32.04,-63.42,20240429
373220,1.75,0.0,-4.18,0.26,-5.37,-34.85,-9.23,20240429
003555,0.16,1.49,-4.35,6.22,1.15,-7.38,0.16,20240429
032640,1.23,1.85,-0.7,-1.59,-1.98,-10.16,-29.29,20240429
011070,0.7,16.53,9.3,8.31,-4.66,-18.71,-38.4,20240429
066570,2.2,0.87,-2.42,-1.59,-8.66,-15.1,-20.34,20240429
066575,0.23,0.59,-5.22,1.67,-5.64,-13.03,-26.76,20240429
037560,2.42,3.04,-3.15,-10.69,-0.73,-17.54,-47.52,20240429
051910,5.89,4.63,-9.91,-6.94,-9.81,-46.55,-23.8,20240429
051915,4.26,6.1,-9.11,-2.36,-4.43,-30.9,7.8,20240429
079550,0.88,7.82,-4.15,57.6,99.3,118.39,108.28,20240429
006260,8.22,9.16,21.96,62.71,70.74,54.35,139.69,20240429
010120,5.74,9.27,77.2,155.23,144.08,174.21,262.17,20240429
000680,5.08,11.33,9.82,7.63,5.88,109.25,26.2,20240429
060370,3.36,11.64,24.47,13.7,18.3,80.0,89.94,20240429
229640,29.9,38.52,44.26,34.07,119.31,296.35,239.8,20240429
108320,3.92,-2.88,-6.42,-7.01,-1.59,-29.31,-44.14,20240429
001120,6.19,6.99,4.81,2.35,14.57,-3.25,-26.4,20240429
108670,2.36,10.17,10.31,9.75,10.17,5.73,-26.65,20240429
108675,1.83,10.42,7.49,15.23,20.21,14.51,-24.06,20240429
383800,0.73,1.32,-1.14,0.58,1.92,-18.9,-30.69,20240429
38380K,0.11,-0.44,-1.43,-1.32,0.56,-20.55,-38.56,20240429
023150,0.49,0.65,-2.84,-7.1,-3.15,-15.75,-47.66,20240429
160550,1.9,5.23,-4.17,-23.79,-23.15,-49.29,-68.12,20240429
053290,1.72,0.85,-1.46,-20.2,-6.88,11.4,-34.35,20240429
060250,3.27,1.57,-5.65,-5.73,44.02,4.19,-44.51,20240429
104200,1.31,0.35,-12.11,-10.73,25.96,-28.54,-65.2,20240429
400760,0.14,2.63,-3.17,6.2,7.18,3.85,-36.18,20240429
005945,0.72,5.56,4.38,13.25,16.55,21.74,6.16,20240429
338100,0.35,0.7,0.59,7.51,2.26,0.47,-15.62,20240429
008260,-0.22,3.84,-1.29,-16.21,-16.36,-31.65,-22.95,20240429
004250,0.39,0.78,5.95,0.39,5.63,-21.94,-55.32,20240429
004255,-0.54,0.0,2.21,-1.42,9.02,-16.52,-60.23,20240429
178920,4.97,10.76,-4.35,-15.38,-16.73,-35.99,-56.41,20240429
024940,2.41,-1.46,-17.28,-44.82,-44.82,-36.2,-33.25,20240429
005490,3.17,3.04,-3.55,-3.78,-3.78,7.96,40.83,20240429
091340,-2.54,1.32,-4.95,-21.33,-11.85,-45.12,-55.07,20240429
010950,-1.08,-3.81,-6.75,6.09,7.02,-1.88,-29.28,20240429
010955,-0.41,-0.31,-1.83,0.0,-0.51,-3.97,-21.04,20240429
419530,2.84,-0.15,-7.51,-22.34,-34.85,-53.4,,20240429
019550,0.71,1.79,-3.3,-1.62,19.69,-20.69,-49.5,20240429
950110,0.29,1.01,-7.28,-18.58,-27.43,-25.58,-41.19,20240429
036120,0.36,-3.09,-3.09,-22.18,-27.19,-28.48,-22.92,20240429
099220,6.97,29.12,35.43,50.99,63.13,-4.6,-10.66,20240429
036540,1.24,1.79,-5.47,-19.61,16.56,7.75,-13.9,20240429
040610,-0.25,0.83,-3.7,-3.7,3.32,-6.43,-44.64,20240429
049470,0.0,0.0,16.67,-12.81,-13.12,-32.32,-50.95,20240429
001380,0.24,2.95,4.23,44.48,55.19,73.0,7.44,20240429
004060,0.0,0.24,-5.75,0.0,5.67,-19.13,-44.67,20240429
001770,0.61,-0.11,-5.45,-14.95,-13.53,-37.61,-43.66,20240429
002360,0.32,-1.4,0.48,-8.27,-15.62,-19.8,-58.42,20240429
009160,1.09,-5.24,-8.37,8.62,24.18,-25.05,-53.31,20240429
123700,1.0,1.0,-2.08,1.88,0.71,2.62,-19.34,20240429
025530,3.16,6.67,2.35,14.45,18.07,18.07,3.02,20240429
034730,3.37,4.19,-5.43,-4.09,21.08,3.94,-36.98,20240429
011790,4.83,0.73,-0.45,42.29,51.64,11.37,-26.93,20240429
018670,1.34,7.83,10.33,8.89,12.8,38.14,40.0,20240429
006125,0.47,2.22,2.38,6.79,10.45,13.16,-7.86,20240429
326030,2.87,2.02,-6.32,-8.52,14.84,24.49,-6.43,20240429
361610,1.27,1.44,-13.11,-16.64,4.78,-17.72,-49.92,20240429
03473K,1.89,3.14,-4.88,-2.25,11.42,-8.81,-40.18,20240429
096775,2.86,2.33,-2.71,-4.7,-7.38,-32.22,-39.15,20240429
001510,0.83,1.34,-1.31,-2.89,3.6,-11.05,-30.17,20240429
001515,-0.94,2.67,-7.24,-10.76,11.2,-22.24,-45.77,20240429
285130,4.5,3.25,-3.05,-7.65,7.47,-15.29,-52.63,20240429
28513K,1.32,1.9,-3.94,-6.93,0.0,-20.33,-58.5,20240429
000660,-1.07,2.51,-3.88,30.3,47.69,96.54,56.36,20240429
063440,1.12,1.69,-7.35,-12.59,-11.4,-21.88,-41.12,20240429
003570,-2.42,1.78,-5.05,9.17,30.24,79.98,87.53,20240429
064960,0.55,1.21,1.54,5.49,11.22,-3.35,-3.86,20240429
100840,-1.83,5.52,-64.94,-47.37,-49.24,-52.82,-41.48,20240429
036530,-0.44,0.67,-3.41,18.84,45.66,44.91,30.17,20240429
067160,-3.19,2.87,0.51,14.3,57.94,52.65,7.55,20240429
005610,-0.34,-0.85,1.39,-1.52,-8.89,-19.56,-35.11,20240429
077970,-2.05,3.12,6.94,18.55,18.55,8.96,-9.94,20240429
071970,0.6,14.54,44.46,48.05,65.51,209.83,221.77,20240429
002820,1.14,3.29,8.1,-3.26,14.59,-4.47,-53.16,20240429
289080,0.75,1.15,-5.61,-4.72,15.89,-7.55,-40.06,20240429
084870,-0.95,0.45,3.85,5.32,-23.56,-4.96,-18.49,20240429
032540,0.52,1.23,-2.03,1.94,1.76,-19.16,-22.31,20240429
022220,2.02,2.89,8.51,3.77,10.29,-12.75,-43.67,20240429
069260,2.28,2.12,-0.75,-4.31,-9.15,-13.14,-11.79,20240429
048770,1.76,2.36,-6.08,-27.6,8.42,2.66,-28.94,20240429
024070,0.21,1.04,-5.47,-5.47,-6.38,-15.83,-31.15,20240429
057030,0.86,1.98,3.51,-13.43,7.14,-8.54,-29.61,20240429
037270,0.88,-2.07,-10.07,-3.6,-3.25,-21.02,-42.49,20240429
040300,2.18,0.94,-16.13,-32.4,-36.53,-33.24,5.49,20240429
051390,0.27,3.43,-0.66,0.94,-4.44,9.13,-12.34,20240429
052220,0.81,-0.48,-2.04,0.65,11.25,-8.92,-28.88,20240429
079940,0.72,2.65,-13.43,1.28,24.52,55.78,30.32,20240429
399720,0.44,0.11,-18.5,39.33,179.51,261.89,,20240429
000860,-5.54,2.74,16.32,50.37,42.17,15.84,9.32,20240429
035250,0.6,1.27,-6.75,0.53,4.9,-19.63,-43.32,20240429
114190,3.02,9.57,-12.13,35.5,-10.8,-26.04,610.0,20240429
094480,2.97,2.42,-3.54,-5.93,80.14,33.92,-14.19,20240429
011420,1.83,-0.22,-10.44,0.0,33.61,0.9,-6.89,20240429
039240,1.87,2.51,0.15,8.47,9.02,7.22,-35.35,20240429
002100,0.41,0.71,-1.88,-1.79,7.27,-1.79,-29.86,20240429
009450,-1.67,8.67,10.92,18.75,26.26,47.25,14.59,20240429
267290,0.16,-0.21,-0.41,-0.21,0.73,-10.02,-26.76,20240429
012320,3.32,2.14,-14.27,18.57,0.0,-32.1,89.15,20240429
011040,-0.31,0.47,-2.0,2.58,-7.29,-13.7,-38.25,20240429
000050,1.19,-0.26,-8.94,-7.28,-4.5,-27.65,-51.95,20240429
214390,0.0,0.0,0.0,-5.94,15.35,15.35,-13.29,20240429
012610,-0.58,3.03,-6.07,-2.44,-5.55,-26.77,-51.63,20240429
009140,0.46,1.86,0.0,-8.75,5.54,-10.06,-25.76,20240429
024910,-0.21,1.72,6.04,1.5,4.64,2.6,-15.96,20240429
013580,2.54,3.79,-2.77,-2.7,8.39,-19.79,-63.17,20240429
012200,0.52,5.49,12.07,8.68,-1.87,-14.16,-45.89,20240429
012205,-1.55,9.07,12.8,11.39,9.34,-9.09,-34.27,20240429
002140,0.16,-0.79,-0.79,-2.35,-0.95,-24.64,-56.79,20240429
198440,-0.24,-2.89,-7.54,-2.44,0.36,-29.75,-66.55,20240429
049720,-0.63,-1.35,1.1,2.8,8.27,2.33,16.77,20240429
002240,6.02,7.58,4.02,10.61,15.3,16.03,-21.57,20240429
014570,-1.51,-0.61,-3.25,-5.49,-3.96,2.83,-27.33,20240429
950190,0.0,1.72,-3.53,-23.86,5.34,-18.44,-46.43,20240429
098460,-0.18,3.76,-11.78,-8.02,51.53,27.55,-12.92,20240429
035290,5.12,7.99,-20.56,15.76,-18.83,-94.1,-83.98,20240429
900280,0.0,0.0,-17.09,-28.15,-3.96,-62.26,-75.57,20240429
215000,-3.97,-7.86,-8.62,-3.85,-18.35,-30.58,-52.46,20240429
121440,0.13,1.58,-1.28,4.74,3.48,-27.76,-55.78,20240429
076340,0.0,-4.35,-7.16,-9.48,-13.5,-14.67,-32.26,20240429
009290,0.88,1.18,-5.91,-4.34,-2.29,18.54,-6.17,20240429
086220,0.56,0.19,3.25,0.37,13.45,29.5,14.65,20240429
014200,0.0,0.0,0.0,0.0,0.0,0.0,-58.08,20240429
017040,-0.37,6.07,8.4,24.88,29.05,2.85,-3.9,20240429
017900,3.78,4.77,-3.94,-15.9,14.56,0.92,-17.94,20240429
026910,0.31,-0.31,-11.19,-11.43,-8.14,-23.63,-42.07,20240429
421800,0.0,0.0,10.58,17.66,26.0,29.06,,20240429
440790,0.0,2.15,6.25,7.94,13.88,13.06,,20240429
339770,0.37,-0.5,-1.23,4.96,14.04,-10.67,-47.79,20240429
007690,3.03,2.74,-5.31,-9.52,-4.68,-18.89,-35.42,20240429
066620,1.15,5.81,0.2,6.8,17.74,-12.64,-27.52,20240429
043650,2.04,5.36,-2.83,-9.84,12.24,-15.38,-49.77,20240429
006050,0.0,3.29,-3.25,-11.25,-10.91,-15.08,-42.0,20240429
060480,2.04,-0.2,2.04,0.6,2.04,-15.8,-32.02,20240429
307750,1.82,0.72,-8.51,-4.12,-3.95,-10.85,-30.56,20240429
002720,0.81,-0.99,-15.74,3.11,-9.95,9.93,-15.59,20240429
204020,0.0,-2.06,-5.31,-4.03,-14.78,3.25,-11.47,20240429
083420,1.78,4.49,-3.25,4.49,25.0,-29.58,-23.35,20240429
