종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.12,-1.45,-6.1,-6.85,-24.44,-47.08,-34.41,20230907
006840,0.82,-4.04,-2.16,-1.38,8.8,19.29,-32.79,20230907
054620,-0.96,-1.31,2.22,-23.0,-37.44,-38.28,-56.59,20230907
265520,1.28,4.16,-0.89,-11.07,-7.17,3.71,-32.16,20230907
211270,-3.1,-1.77,9.31,-9.16,-33.64,24.27,-21.23,20230907
027410,-2.05,-1.38,-0.69,-13.33,-21.08,-8.33,-44.23,20230907
282330,-2.29,-1.92,-10.61,-16.4,-16.59,-2.6,-14.54,20230907
001460,-0.25,-2.53,-5.26,-3.11,-25.96,3.71,-4.82,20230907
001465,0.29,-0.14,-0.57,-6.4,-17.36,-1.13,-18.13,20230907
001040,-2.24,11.95,14.89,-8.17,-15.56,5.07,-25.4,20230907
035760,-1.39,-2.58,-15.75,-26.65,-36.29,-37.56,-62.89,20230907
00104K,-3.62,5.34,5.52,-13.8,-21.13,-9.33,-29.33,20230907
000120,-0.63,0.38,1.93,-4.58,-2.22,-30.22,-53.68,20230907
011150,0.0,-5.15,5.57,-13.9,-3.88,6.45,-24.41,20230907
011155,2.1,0.15,-3.07,-21.11,-22.64,-27.03,-49.31,20230907
001045,-1.71,2.34,4.09,-8.85,-10.45,-6.9,-27.57,20230907
097950,-1.18,-1.67,-5.31,-9.26,-7.84,-24.62,-33.56,20230907
097955,-0.37,-0.51,-0.95,-9.8,-14.31,-17.25,-32.69,20230907
051500,-2.91,-4.89,-11.05,-20.03,-24.92,-30.71,-36.38,20230907
058820,-1.44,-2.25,-4.59,7.17,6.46,-7.54,-46.71,20230907
023460,0.25,0.5,-1.95,-4.29,-8.64,-11.06,-47.04,20230907
065770,-1.61,0.89,3.23,-7.26,-8.13,-17.65,-68.89,20230907
000590,-1.54,-0.52,-1.2,-6.2,-9.59,-14.94,-10.44,20230907
012030,-1.32,-3.87,-11.64,-18.09,19.08,123.44,56.71,20230907
404950,0.0,0.0,0.0,0.0,3.41,0.47,,20230907
367360,-1.99,17.09,85.41,85.41,86.29,85.85,79.91,20230907
016610,-0.61,-0.49,-0.74,-5.15,-1.94,-16.24,-40.7,20230907
005830,0.36,1.59,3.88,3.75,12.77,40.2,39.5,20230907
000990,-0.38,-1.5,-4.01,-14.86,-0.57,27.6,-13.46,20230907
139130,-0.13,-0.13,-0.53,3.74,-3.73,3.6,-18.5,20230907
000210,-0.91,-0.39,-8.53,-19.21,-32.05,-41.91,-47.23,20230907
001880,-0.5,0.42,-0.08,-13.94,-18.72,-35.07,-64.19,20230907
000215,0.2,-1.06,-8.86,-29.86,-38.43,-49.25,-55.36,20230907
