종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,0.84,-2.42,4.32,7.33,-14.36,10.02,-26.93,20231227
006840,-0.7,-0.47,-4.92,-8.11,-12.37,-1.73,-13.92,20231227
054620,-2.8,0.46,1.54,-14.4,-32.93,-57.69,-49.23,20231227
265520,0.9,-1.96,10.29,31.27,6.13,20.0,-11.24,20231227
211270,2.63,0.38,-10.4,-8.61,-0.15,36.38,-3.84,20231227
027410,-2.69,-4.65,7.97,10.0,-2.06,-13.06,-29.07,20231227
282330,-4.53,-3.81,-0.16,-8.72,-29.4,-38.27,-11.55,20231227
001460,0.12,-0.58,2.04,12.14,5.59,13.64,-7.0,20231227
001465,-1.6,-0.49,1.29,2.09,-4.19,-0.56,-20.62,20231227
001040,-1.96,-4.32,1.38,6.01,36.19,14.29,11.61,20231227
035760,0.98,-0.96,-4.11,27.02,13.66,-30.72,-48.76,20231227
00104K,-1.52,-2.6,-1.25,3.49,19.06,-2.47,-1.39,20231227
000120,2.71,2.95,24.64,59.65,72.46,36.08,0.0,20231227
011150,0.33,3.19,10.04,6.78,-13.88,13.49,-17.8,20231227
011155,0.67,2.49,11.3,18.28,-5.43,-9.76,-39.19,20231227
001045,0.0,-1.52,5.28,9.51,12.49,2.78,-5.82,20231227
097950,0.0,0.79,0.16,4.23,16.79,-16.67,-18.78,20231227
097955,-0.67,-1.69,0.3,-0.07,-2.34,-21.06,-26.08,20231227
051500,0.86,-2.9,-2.9,2.63,-16.55,-29.47,-17.72,20231227
058820,0.63,0.63,10.93,2.36,10.93,8.9,-39.0,20231227
023460,-0.28,-2.19,-1.11,-10.35,-15.0,-35.79,-29.72,20231227
065770,-0.31,-3.06,0.31,-15.88,-15.99,-14.32,-67.75,20231227
000590,-0.32,1.12,5.86,6.94,4.98,4.29,-1.25,20231227
012030,-0.06,-3.82,2.49,-5.07,-20.33,108.02,83.95,20231227
404950,0.0,0.0,1.61,-1.87,48.58,57.11,,20231227
016610,-0.13,-0.39,-3.77,-2.3,-7.05,-16.48,-43.42,20231227
005830,-0.36,-0.12,0.61,-7.83,10.31,21.0,40.85,20231227
000990,-4.01,-3.36,-4.17,17.83,-8.15,46.87,-17.86,20231227
139130,-1.06,0.24,-0.36,6.73,16.83,6.73,-14.02,20231227
000210,-1.35,-0.2,5.36,20.24,18.15,-17.98,-18.89,20231227
001880,-1.19,0.16,-6.32,4.27,-10.3,-14.73,-54.48,20231227
000215,-1.4,-2.57,6.96,19.42,-5.57,-30.8,-36.02,20231227
375500,-1.91,-3.36,-6.14,15.25,0.0,-2.58,-70.69,20231227
37550L,-3.27,-1.25,-2.87,9.24,-5.96,-14.16,,20231227
37550K,-2.19,-2.03,-0.74,5.8,-8.34,-24.08,-73.79,20231227
068790,-3.17,-2.89,3.54,23.49,6.66,8.37,1.36,20231227
007340,-1.95,-1.82,-0.28,-12.12,-25.77,5.56,12.84,20231227
004840,-0.68,0.17,2.63,2.27,10.57,39.19,14.68,20231227
241520,0.5,0.66,11.97,2.7,-17.62,-14.0,-48.47,20231227
065150,-4.01,-6.07,-1.87,-5.73,-21.96,-37.83,-65.07,20231227
155660,0.0,-1.82,-2.48,-3.25,-15.79,-25.39,-23.94,20231227
069730,-0.24,-1.74,0.0,-4.72,-13.47,-16.21,-8.82,20231227
017940,-8.88,-6.53,-0.32,1.82,18.69,30.51,24.44,20231227
037370,0.84,1.1,7.33,-3.07,-28.14,57.89,-8.4,20231227
365550,0.14,-0.14,1.81,-3.43,-8.63,-7.47,-42.53,20231227
050120,0.51,-2.16,-2.33,-10.64,-34.45,-29.92,-39.26,20231227
383220,-0.45,-1.35,1.73,-22.12,-27.93,-40.14,-90.17,20231227
007700,-2.62,-3.04,-2.01,-4.11,-23.62,-53.65,-53.58,20231227
130500,0.52,-2.03,-2.36,3.2,-16.18,-31.12,-61.38,20231227
114090,-0.89,-2.56,-4.59,-18.14,-19.48,-28.44,1.6,20231227
900290,0.51,7.12,9.51,-7.12,-45.65,21.53,137.65,20231227
078930,-5.87,-5.76,-6.64,0.5,8.38,-13.86,-1.84,20231227
083450,1.48,2.24,15.89,21.56,-3.36,31.81,-25.88,20231227
006360,-6.07,-3.29,-10.66,6.91,-25.74,-35.34,-63.64,20231227
001250,-0.8,-3.14,-2.37,5.56,-17.67,5.56,6.47,20231227
007070,-3.77,-3.56,-8.55,-2.75,-1.92,-22.03,-25.45,20231227
078935,-4.58,-5.1,-4.44,-2.96,1.03,-4.58,-6.27,20231227
012630,-1.82,-3.85,-0.43,10.76,9.38,22.38,-33.33,20231227
039570,-2.26,-2.91,-3.67,-11.25,-13.85,-5.9,-42.66,20231227
089470,-2.61,-6.18,-5.79,12.44,-3.14,10.22,-25.54,20231227
294870,-3.54,-1.37,-5.44,41.29,23.74,36.23,-38.55,20231227
009540,2.64,3.64,10.19,5.23,-2.75,58.91,25.59,20231227
267250,-5.13,-4.98,-1.93,-7.99,-2.56,-4.24,5.17,20231227
267270,-2.11,-0.78,3.87,-30.14,-34.36,-17.74,28.46,20231227
322000,-1.96,-6.13,13.37,3.96,-27.6,-45.87,32.45,20231227
267260,0.5,-4.85,-6.51,20.72,36.27,87.85,300.0,20231227
329180,2.95,2.45,1.05,3.55,-3.91,3.72,35.38,20231227
097230,4.22,5.49,5.88,18.49,2.49,8.67,-45.18,20231227
014790,-0.24,0.24,-3.72,-7.38,-24.31,-26.07,-61.67,20231227
204320,-2.71,-1.57,3.58,-10.36,-27.74,-13.45,-39.95,20231227
036640,-3.41,-1.47,4.06,5.49,-8.81,-1.82,-26.0,20231227
082740,4.5,-2.56,3.82,7.69,-7.12,31.86,15.11,20231227
035000,-4.19,-3.74,-2.98,-0.48,-0.16,1.15,-13.08,20231227
426550,-3.42,-2.08,13.94,21.29,21.29,35.58,,20231227
439730,0.64,1.96,2.63,-0.42,-1.05,15.23,,20231227
442770,1.14,1.6,0.68,0.68,-1.77,9.34,,20231227
175330,1.76,4.86,0.92,10.44,28.81,31.11,28.06,20231227
234080,-3.48,-3.12,1.03,-4.07,-1.92,-0.08,-10.6,20231227
432320,0.13,2.36,6.99,10.0,-15.29,-11.75,,20231227
024120,-2.14,-2.24,4.8,16.22,-10.95,21.52,-28.04,20231227
002380,-1.32,-1.32,-1.75,-8.92,10.86,0.22,-28.73,20231227
021320,-1.56,-3.8,-3.98,2.74,-12.31,-25.7,-39.11,20231227
344820,-1.58,-0.12,-1.58,-0.85,-11.74,5.87,-33.0,20231227
036670,-1.5,-1.23,0.0,0.14,-15.12,-19.91,-21.05,20231227
009070,-1.4,-7.4,-1.02,2.65,-8.71,-15.01,-38.8,20231227
009440,-3.93,-11.05,-8.19,14.57,-12.87,22.58,-18.57,20231227
112190,12.26,17.69,13.29,-8.9,-26.69,-42.04,-50.78,20231227
151860,0.72,-6.73,-1.58,-9.22,-12.68,15.79,-23.93,20231227
046440,-4.56,-3.72,1.87,3.82,-6.37,-10.08,-54.85,20231227
016380,-1.45,1.49,8.34,11.77,-4.02,13.21,-17.86,20231227
035600,-4.12,-5.72,1.45,10.63,0.85,-9.12,-39.8,20231227
060720,-0.88,1.17,2.88,0.76,-31.66,0.07,-40.04,20231227
001940,-1.06,-3.52,6.15,3.1,28.73,47.0,55.85,20231227
058400,6.37,2.91,10.68,32.09,20.08,34.15,-9.62,20231227
025000,-4.1,-3.24,-2.91,-1.25,-7.77,-16.09,-20.84,20231227
092230,-2.31,-2.31,-1.93,2.83,-1.93,-10.09,-23.15,20231227
000040,1.17,-5.21,-32.55,-59.44,-41.26,-38.21,-60.23,20231227
044450,-1.58,-1.38,10.95,7.5,0.98,-3.12,-21.68,20231227
058850,-2.56,-2.17,14.4,-1.5,-1.36,53.18,37.71,20231227
058860,-3.23,-3.07,3.81,-6.54,-13.54,18.34,18.58,20231227
122450,-1.35,-2.3,0.99,6.47,4.62,-7.78,-36.17,20231227
376190,0.48,-2.35,-1.11,-2.51,-28.51,-7.58,-45.44,20231227
061970,5.64,2.67,8.94,23.87,-10.49,5.64,-42.47,20231227
093050,-3.99,-3.36,-3.43,-7.21,-21.64,-19.21,-23.19,20231227
003550,-5.89,-3.93,1.71,-0.84,-6.0,1.47,0.61,20231227
034220,1.14,-0.8,-2.44,-5.49,-22.32,-3.95,-46.82,20231227
051900,0.29,-2.23,3.09,-21.5,-27.43,-51.52,-69.04,20231227
051905,-1.46,-4.13,7.24,-10.78,-20.53,-51.45,-74.9,20231227
373220,1.32,-2.66,-3.11,-11.65,-24.96,-7.88,,20231227
003555,-3.97,-2.42,-2.89,-2.42,-8.05,-3.97,-6.92,20231227
032640,-3.53,-2.88,-3.16,-2.32,-8.75,-14.96,-27.97,20231227
011070,2.19,-2.1,-0.64,-4.7,-25.44,-14.02,-34.55,20231227
066570,0.0,0.81,-3.94,-0.89,-18.7,11.48,-27.54,20231227
066575,-0.76,-1.09,-5.01,0.66,-15.11,6.06,-31.37,20231227
037560,-1.73,-1.16,-0.29,-10.05,-22.55,-25.93,-39.82,20231227
051910,-0.92,-3.57,-3.95,-2.11,-30.87,-22.61,-22.49,20231227
051915,-1.59,-4.78,0.16,-0.96,-15.69,4.04,3.34,20231227
079550,-0.23,-5.24,41.78,48.24,62.47,39.66,97.13,20231227
006260,-0.22,-1.3,7.93,-10.24,-0.76,25.1,68.27,20231227
010120,0.69,-0.96,-4.73,-22.38,-3.2,26.09,29.46,20231227
000680,1.31,2.4,-2.51,12.24,52.32,81.1,43.6,20231227
060370,0.65,-4.3,-2.85,5.41,41.87,115.19,101.29,20231227
229640,0.73,14.1,54.42,157.11,195.87,171.54,162.96,20231227
108320,-2.79,-0.23,-2.79,5.19,-27.33,9.69,-45.6,20231227
001120,-7.52,-2.96,-3.28,3.33,-14.99,-29.34,9.87,20231227
108670,-2.51,-5.63,-6.04,-6.66,-5.94,32.97,-30.94,20231227
108675,-0.94,-2.1,1.45,6.28,5.63,26.51,-27.46,20231227
383800,-2.36,-1.54,-3.3,-6.27,-11.9,-22.15,-29.2,20231227
38380K,1.49,-0.63,3.59,0.42,-7.83,-16.77,-38.12,20231227
023150,-0.43,0.58,0.44,6.98,-5.99,-14.39,-33.97,20231227
160550,-0.11,-2.91,-1.31,-15.32,-36.28,-46.31,-64.94,20231227
053290,-0.7,-6.67,-11.5,6.89,-25.34,26.66,-57.01,20231227
060250,-1.35,-6.07,-8.43,24.82,3.76,-27.84,-71.2,20231227
104200,-1.39,0.0,21.05,20.89,-14.18,-22.56,-74.44,20231227
400760,-2.45,-2.03,-2.87,0.9,-7.27,-2.45,-35.62,20231227
005940,-0.29,-0.58,-2.11,-0.1,6.69,5.37,-23.81,20231227
005945,-0.41,-0.91,-1.11,-0.31,5.95,2.62,-22.53,20231227
338100,0.0,0.13,-11.01,-1.6,-7.19,-0.62,-16.14,20231227
008260,-1.5,-2.32,-3.28,0.0,-20.27,33.64,74.3,20231227
004250,-1.62,-1.8,2.43,2.24,-17.87,-9.29,-45.14,20231227
004255,-3.02,0.33,11.93,8.54,-5.72,-5.43,-27.38,20231227
178920,0.49,-0.65,-0.49,12.5,-20.93,-2.24,-41.6,20231227
024940,1.13,-3.15,8.91,12.63,42.95,14.36,91.01,20231227
005490,4.01,-0.71,5.24,-7.94,22.06,68.66,74.96,20231227
091340,4.29,2.64,-2.18,9.16,-25.32,-24.16,-50.42,20231227
