종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,0.96,-1.54,5.16,-13.08,-10.25,22.11,-26.73,20231113
054620,-2.01,2.87,-4.35,-22.96,-40.89,-44.41,-59.46,20231113
265520,-1.61,-1.21,-2.95,-10.06,-11.69,-9.39,-24.76,20231113
211270,2.69,3.08,-1.22,16.27,-22.88,46.27,11.54,20231113
027410,-1.43,-2.81,0.88,-7.5,-16.24,-1.71,-42.32,20231113
282330,1.86,-1.6,6.02,-12.53,-17.59,-16.62,-10.03,20231113
001460,-1.48,0.38,10.53,-6.23,-5.9,8.13,-7.64,20231113
001465,-0.72,-0.22,0.07,-3.37,-7.89,0.15,-21.76,20231113
001040,-0.55,8.96,14.57,18.44,3.75,18.29,-3.08,20231113
035760,-4.16,14.78,26.76,6.71,-10.58,-15.66,-60.52,20231113
00104K,-1.66,5.48,11.25,15.4,-0.14,0.85,-9.53,20231113
000120,-0.5,1.02,0.76,-2.58,-4.0,-8.55,-43.02,20231113
011150,-1.68,-3.65,-4.69,-15.52,-26.26,-5.55,-29.79,20231113
011155,3.56,-1.2,-9.13,-9.57,-25.3,-26.74,-53.1,20231113
001045,-0.42,5.32,3.71,4.74,-7.05,-2.06,-20.17,20231113
097950,0.82,2.5,9.84,-2.23,-3.46,-26.11,-16.69,20231113
097955,0.15,1.25,-0.23,-6.28,-13.35,-25.19,-30.96,20231113
051500,-1.74,-1.52,5.59,-16.11,-19.54,-29.98,-32.79,20231113
058820,-0.94,-3.65,-2.99,-15.6,-7.66,-5.38,-42.97,20231113
023460,0.43,-3.04,-9.66,-7.86,-12.85,-26.22,-43.88,20231113
065770,-2.43,-4.87,-11.0,-4.87,-10.54,-13.75,-58.83,20231113
000590,-1.35,-0.85,-0.85,-1.85,0.0,2.1,-5.51,20231113
012030,-1.58,-5.07,-5.76,-10.47,-12.92,114.92,68.5,20231113
404950,1.38,-8.67,-8.19,21.7,21.7,28.68,,20231113
367360,0.0,0.0,24.9,183.29,183.29,199.5,187.35,20231113
016610,0.65,0.0,-1.02,-5.73,-4.92,-10.74,-44.23,20231113
005830,0.71,-1.5,-3.95,6.9,9.09,47.4,48.17,20231113
000990,-0.55,-2.53,5.48,1.13,-10.47,16.79,-10.91,20231113
139130,0.87,-0.73,-1.21,10.6,16.12,18.49,-16.94,20231113
000210,-0.63,-0.84,15.74,18.96,-1.47,-27.05,-26.83,20231113
001880,-1.71,2.56,15.49,9.73,-4.76,-11.41,-52.94,20231113
000215,-0.64,0.43,14.89,13.2,-19.06,-36.4,-40.87,20231113
375500,-0.54,1.1,21.18,19.42,4.38,-5.02,-71.4,20231113
37550L,-1.24,1.06,13.81,10.65,-6.27,-17.01,,20231113
37550K,-0.54,2.66,5.89,-1.28,-10.91,-23.43,-75.68,20231113
068790,0.0,5.1,8.42,12.57,4.04,19.54,-4.19,20231113
007340,-1.97,-9.15,-11.58,-25.11,-13.45,4.35,0.43,20231113
004840,0.0,1.08,1.62,13.48,19.49,31.16,4.25,20231113
241520,-1.49,-7.19,-9.57,-17.6,-31.83,-37.32,-54.4,20231113
065150,-1.69,-7.54,-13.38,-26.73,-42.18,-41.16,-71.48,20231113
155660,-0.83,-3.91,-4.24,-9.04,-19.25,-17.16,-29.83,20231113
069730,1.09,-2.57,-5.56,-9.26,-20.21,-13.41,-20.06,20231113
017940,0.7,-1.55,-3.7,-4.5,14.83,30.67,12.13,20231113
037370,-4.17,-9.67,-7.71,-27.64,-48.5,35.71,-23.47,20231113
365550,-0.9,-2.8,-5.71,-15.6,-17.29,-14.4,-49.07,20231113
050120,-1.65,-5.71,-9.02,-17.48,-32.08,-24.97,-38.6,20231113
383220,-2.07,-5.85,-12.69,-19.98,-34.99,-42.79,-90.23,20231113
007700,0.06,1.15,10.02,-15.83,-16.55,-27.43,-59.44,20231113
130500,-7.09,-4.31,-10.19,-19.53,-30.19,-35.72,-58.25,20231113
