종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,-0.45,-2.85,-6.34,-14.48,-23.36,-6.54,-36.08,20231207
006840,-0.24,-4.72,-4.99,-8.57,-10.74,-2.25,-18.66,20231207
054620,1.31,-3.74,-8.17,-25.27,-44.32,-51.91,-57.23,20231207
265520,0.0,-1.65,20.16,9.3,-2.58,11.23,-13.33,20231207
211270,-3.43,-11.11,-2.63,1.25,-10.68,20.56,8.91,20231207
027410,1.83,7.47,9.44,8.67,-5.13,-6.72,-24.56,20231207
282330,-0.51,0.96,-5.52,-10.69,-26.58,-33.17,-10.46,20231207
001460,1.11,-0.97,2.51,0.86,-2.04,9.52,-4.89,20231207
001465,0.86,2.02,1.88,0.57,-6.3,-0.56,-16.2,20231207
001040,-1.11,6.52,15.43,24.52,14.22,29.29,15.43,20231207
035760,-1.95,-1.31,30.8,33.33,-3.32,-3.94,-46.98,20231207
00104K,-0.81,3.37,7.76,20.26,4.1,6.67,1.8,20231207
000120,-1.7,2.12,49.03,45.83,41.37,36.85,-12.17,20231207
011150,1.9,3.33,9.26,-8.39,-22.06,9.06,-18.96,20231207
011155,30.0,32.83,59.7,53.36,17.95,19.8,-17.88,20231207
001045,1.18,4.67,14.29,12.54,2.99,4.24,-8.02,20231207
097950,-1.56,1.94,6.96,7.14,-2.78,-15.44,-15.89,20231207
097955,-0.52,0.68,5.34,-0.89,-10.6,-20.18,-24.66,20231207
051500,-0.62,0.21,3.25,2.14,-18.74,-25.47,-16.32,20231207
058820,1.33,5.05,4.57,-4.18,0.44,2.92,-38.02,20231207
023460,-0.06,-0.28,-6.15,-10.4,-14.24,-28.25,-31.13,20231207
065770,0.0,-4.05,-14.64,-17.89,-23.9,-19.53,-65.61,20231207
000590,0.33,1.0,2.54,5.22,-1.79,-0.33,-4.42,20231207
012030,-0.54,-5.11,-6.92,-3.61,-22.53,98.8,70.34,20231207
404950,0.0,-2.48,13.51,48.58,48.58,56.33,,20231207
016610,-0.25,0.51,2.98,-1.85,-6.69,-13.68,-43.38,20231207
005830,-0.36,0.0,-2.45,0.84,7.03,37.89,48.67,20231207
000990,2.04,-3.23,9.71,13.66,-2.6,42.79,-16.11,20231207
139130,-0.59,-0.94,4.73,12.42,18.26,9.78,-13.99,20231207
000210,-0.1,2.81,4.78,29.7,4.11,-26.01,-22.16,20231207
001880,0.15,1.04,2.26,13.36,-1.95,-10.95,-50.26,20231207
000215,-0.41,1.24,5.6,24.75,-14.19,-32.88,-35.1,20231207
375500,-0.39,0.91,5.31,25.9,3.9,-0.64,-68.7,20231207
37550L,-0.2,0.41,4.23,14.39,-6.27,-14.11,,20231207
37550K,-0.72,1.42,6.74,7.33,-9.08,-24.82,-73.09,20231207
068790,-0.15,0.61,10.77,15.44,7.69,23.22,1.08,20231207
007340,0.44,0.89,-7.97,-22.7,-17.35,-3.54,19.26,20231207
004840,0.0,-1.75,1.82,0.72,9.8,29.93,7.9,20231207
241520,-0.33,1.53,7.94,-4.78,-25.06,-30.06,-45.64,20231207
065150,-0.37,-2.88,9.31,-3.23,-28.76,-40.66,-63.95,20231207
155660,-0.23,1.84,2.43,-4.42,-11.93,-27.5,-19.16,20231207
069730,0.71,-0.7,-0.35,-7.03,-15.4,-22.53,-10.57,20231207
017940,-0.33,-1.46,5.57,5.39,16.31,24.95,25.73,20231207
037370,-1.81,-3.64,-3.97,-23.18,-46.62,36.99,-18.2,20231207
365550,0.69,5.34,10.27,-7.01,-14.72,-7.12,-42.79,20231207
050120,-0.33,-2.45,-4.78,-13.83,-37.12,-35.14,-33.92,20231207
383220,-0.37,-6.4,-15.63,-27.37,-39.23,-48.79,-90.77,20231207
007700,0.33,-1.04,-9.06,-7.18,-26.51,-42.56,-59.01,20231207
130500,6.78,13.33,19.85,4.7,-10.15,-19.85,-52.57,20231207
114090,-0.75,0.23,-16.45,-22.92,-30.05,-26.54,0.77,20231207
900290,-0.19,-0.37,-2.53,-15.52,-33.37,0.75,113.89,20231207
078930,0.0,1.45,0.6,7.16,7.71,-7.51,4.1,20231207
083450,0.0,-7.77,-1.13,-9.86,-21.61,2.09,-41.78,20231207
006360,-1.43,-1.85,12.44,11.65,-25.13,-30.68,-61.15,20231207
001250,-2.54,-3.3,4.84,0.81,-17.14,-1.39,8.73,20231207
007070,-1.67,-1.05,-5.98,-1.46,-5.03,-20.67,-23.5,20231207
078935,-0.28,0.84,0.98,3.3,3.16,-0.14,-0.69,20231207
012630,-0.86,1.76,8.45,15.31,4.21,18.87,-33.37,20231207
039570,0.0,-1.57,0.67,-1.45,-12.49,-5.42,-38.52,20231207
089470,0.0,0.63,12.34,19.58,-2.72,19.58,-15.2,20231207
294870,0.0,3.18,28.43,57.11,25.99,45.87,-33.05,20231207
009540,-0.64,-1.97,7.78,-7.98,4.89,48.37,12.19,20231207
267250,0.66,1.49,2.68,-3.92,1.83,-4.23,6.43,20231207
267270,-1.04,-1.95,1.06,-34.21,-23.56,-18.04,19.1,20231207
322000,-2.12,-3.55,-0.43,-20.21,-44.74,-60.45,13.24,20231207
267260,-0.99,-4.76,-0.12,27.96,52.57,110.79,250.55,20231207
329180,0.32,0.16,10.1,-0.24,-0.08,5.82,14.0,20231207
097230,-1.97,-6.87,8.92,0.68,-4.97,-11.63,-54.52,20231207
014790,0.0,-0.24,-0.72,-9.21,-26.47,-31.68,-61.6,20231207
204320,-0.42,-0.56,3.2,-13.75,-25.05,-22.26,-38.98,20231207
