종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,-0.85,-11.7,-4.75,18.09,23.09,32.05,-9.78,20240325
006840,-1.02,-0.13,-9.81,-8.43,-15.22,-4.95,-27.89,20240325
054620,-1.41,5.35,5.49,16.19,-1.92,-45.34,-35.73,20240325
265520,-1.43,-0.72,-4.84,-8.22,17.06,-3.73,-15.02,20240325
211270,-1.45,2.83,3.35,25.17,13.22,-27.93,7.63,20240325
027410,0.51,3.94,-1.25,1.54,10.77,-5.04,-25.28,20240325
282330,-1.35,-1.93,-11.83,-11.3,-18.18,-35.14,-35.36,20240325
001460,-1.11,-1.01,20.47,15.62,22.12,3.28,9.16,20240325
001465,8.15,6.09,34.95,36.36,39.19,24.92,9.55,20240325
001040,-5.42,1.07,13.16,17.01,27.53,12.82,35.77,20240325
035760,-0.66,-3.09,-9.17,3.43,34.7,-13.15,-42.74,20240325
00104K,-4.09,1.08,10.62,16.74,23.03,5.37,15.78,20240325
000120,-1.27,-8.76,-9.04,-7.6,43.19,48.85,-8.47,20240325
011150,0.37,1.11,-4.39,-9.02,-7.16,-10.95,-35.12,20240325
011155,1.25,-1.69,-3.56,-8.97,5.4,-17.14,-46.08,20240325
001045,-1.62,0.0,10.55,15.59,27.2,16.7,19.45,20240325
097950,0.52,-0.85,-5.52,-9.06,-2.51,-7.62,-20.82,20240325
097955,1.08,3.53,-0.28,4.37,5.71,-5.95,-14.92,20240325
051500,-0.84,-1.66,-6.15,1.07,4.65,-18.02,-33.19,20240325
058820,1.34,1.8,0.0,-4.63,-4.83,10.49,-33.19,20240325
023460,-0.28,-0.34,-0.78,-0.78,-10.71,-16.0,-27.73,20240325
065770,1.93,3.59,2.34,-5.29,-14.3,-17.8,-47.41,20240325
000590,0.0,-0.45,-2.09,4.29,12.31,11.36,-7.85,20240325
012030,-0.45,-3.18,-1.71,-8.04,-11.65,17.18,53.2,20240325
016610,-0.22,1.11,-2.47,18.41,15.54,12.39,-29.91,20240325
005830,0.87,3.16,6.85,29.17,11.88,46.77,54.81,20240325
000990,-2.53,0.8,-9.13,-25.42,-10.32,-21.73,-41.71,20240325
139130,-1.01,0.57,-5.24,4.98,9.65,28.41,-4.73,20240325
000210,-0.94,12.66,3.55,0.19,24.41,2.74,-10.41,20240325
000215,1.73,7.96,0.19,4.75,24.47,-11.54,-30.12,20240325
375500,-1.9,3.0,-8.04,-1.77,17.05,14.44,-73.1,20240325
37550L,0.0,2.94,-3.54,0.62,13.43,11.11,,20240325
37550K,-0.16,3.59,-4.87,-2.45,6.0,-2.5,-75.97,20240325
068790,4.58,13.69,8.62,4.58,32.67,15.12,14.22,20240325
007340,1.78,9.74,-1.38,18.07,5.55,21.07,24.24,20240325
004840,-0.64,-2.35,5.41,7.03,2.97,47.34,18.86,20240325
241520,-0.37,0.99,11.66,28.59,35.22,-4.01,-33.82,20240325
155660,-0.94,-1.05,-3.53,-3.09,-6.1,-20.93,-34.42,20240325
069730,-0.72,0.36,-1.19,-2.58,-8.69,-20.95,-21.1,20240325
017940,-2.21,-4.86,-0.45,-1.92,7.78,47.45,44.57,20240325
037370,-1.26,-5.54,-6.76,-23.18,-27.34,-39.64,-25.85,20240325
365550,3.3,11.81,16.54,23.84,22.34,21.85,-33.36,20240325
050120,-2.04,0.0,-7.22,-11.58,-21.58,-37.49,-58.04,20240325
383220,-2.39,1.61,-5.05,-19.93,-37.95,-48.29,-90.96,20240325
007700,-2.17,-1.23,-15.96,-2.92,-10.46,-35.36,-44.59,20240325
