종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.22,0.22,-5.07,1.89,-7.56,10.08,-27.68,20241119
006840,1.45,-5.0,-12.29,-13.18,-26.07,-37.71,-23.29,20241119
265520,-0.54,-0.54,-6.49,-16.17,-39.71,-17.02,-11.43,20241119
211270,0.92,-1.6,49.32,25.2,-19.21,7.87,66.49,20241119
027410,0.29,-1.69,-4.25,-0.29,-6.93,-2.24,-4.51,20241119
282330,1.5,0.37,-3.49,-0.09,-8.86,-20.24,-44.62,20241119
083790,-0.97,-6.27,12.89,-1.74,-1.93,-8.14,-29.93,20241119
001040,0.1,1.25,-10.71,-21.81,-29.81,8.33,26.13,20241119
035760,0.0,11.3,-2.59,-20.82,-25.89,-11.23,-26.89,20241119
311690,29.94,20.7,-5.17,-10.75,-18.32,-26.26,-60.38,20241119
00104K,0.8,1.88,-8.65,-18.37,-20.25,8.73,6.29,20241119
000120,0.89,-0.75,-10.86,-15.14,-29.5,-11.46,-11.06,20241119
011150,0.35,1.22,-6.89,-21.7,-28.0,4.12,4.31,20241119
011155,-2.56,-2.4,-6.35,-9.38,-23.96,-12.3,-33.16,20241119
001045,0.89,2.91,-3.42,-5.04,-11.99,16.98,13.8,20241119
097950,5.05,5.46,-3.91,-22.71,-20.91,-15.47,-31.43,20241119
097955,3.46,2.66,-3.52,-10.0,-13.32,-0.83,-22.48,20241119
051500,0.67,4.72,-3.75,-6.51,-23.57,-24.7,-42.89,20241119
058820,0.21,-0.26,-14.55,-18.52,-8.67,-11.2,-12.61,20241119
023460,0.0,0.0,-61.75,-77.15,-93.94,-94.05,-95.93,20241119
065770,-1.16,-6.83,-9.08,-16.28,-28.71,-27.39,-40.44,20241119
083660,5.01,4.89,4.64,-6.78,-34.08,-22.05,-20.36,20241119
000590,0.14,1.15,0.57,2.19,5.1,18.41,21.49,20241119
012030,2.04,-4.52,-13.89,13.91,-3.43,-20.72,66.17,20241119
456440,0.0,0.0,0.22,-0.22,2.71,9.64,,20241119
016610,0.0,-0.6,-11.19,5.82,14.16,26.42,14.94,20241119
005830,1.23,2.98,-2.19,-11.85,-3.08,30.61,83.08,20241119
000990,6.42,4.45,-12.03,-19.81,-18.85,-39.93,-29.31,20241119
139130,0.12,-0.73,0.0,-1.56,-2.15,-1.56,12.81,20241119
099520,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,20241119
060900,-0.19,1.82,-9.45,-8.83,-23.95,-40.33,57.63,20241119
025440,325.53,325.53,371.7,181.69,119.78,-52.38,42.86,20241119
000210,-0.72,0.58,-17.58,-24.89,-41.58,-28.01,-46.37,20241119
000215,-0.24,-0.24,-13.89,-17.54,-31.72,-10.89,-42.39,20241119
375500,0.65,1.48,-0.8,-4.04,-9.0,-15.25,-21.7,20241119
37550L,1.23,0.24,-3.76,-6.39,-14.76,-13.68,-29.67,20241119
37550K,-0.38,0.06,-2.92,-4.75,-12.97,-15.05,-37.6,20241119
068790,-0.1,-4.8,-14.7,-22.48,-24.2,-26.77,-12.66,20241119
004840,-0.88,-4.24,-1.85,-9.6,-20.7,-23.39,5.61,20241119
155660,1.05,1.85,-3.5,-5.62,-11.16,-12.87,-36.41,20241119
069730,-0.59,-1.33,-8.09,-19.57,-18.98,-20.9,-40.18,20241119
017940,0.28,-0.56,-3.38,-3.77,-2.19,22.64,59.07,20241119
037370,-0.45,1.07,-6.89,-15.35,-19.76,-42.83,-23.38,20241119
365550,0.32,1.86,-7.26,-4.89,-3.12,32.34,16.77,20241119
050120,-1.98,-3.13,-3.88,-1.48,-27.3,-42.1,-64.58,20241119
383220,-1.35,-2.1,-16.75,-5.36,-23.35,-41.22,-67.8,20241119
007700,-0.24,-3.88,-6.72,-6.44,-17.71,-22.31,-37.58,20241119
214270,-1.58,-7.66,-3.98,5.93,-10.85,-10.44,-46.31,20241119
130500,-6.1,-4.77,-16.04,-38.89,-10.61,-0.19,-38.12,20241119
114090,0.75,2.59,-2.73,-2.19,-19.37,-24.38,-36.12,20241119
900290,-5.21,-13.01,-3.41,-3.93,2.01,29.14,30.09,20241119
078930,0.6,1.83,0.12,-6.5,-5.44,-1.65,-9.94,20241119
006360,0.61,4.95,-1.67,-11.84,16.61,14.06,-21.84,20241119
001250,3.4,2.4,-6.72,-7.93,28.31,27.29,16.82,20241119
007070,-0.24,2.45,-1.88,1.46,3.47,-15.9,-26.8,20241119
078935,0.52,2.38,0.0,-10.21,2.65,8.25,8.1,20241119
078150,0.48,-4.34,-23.63,-33.31,-47.24,-21.25,-3.61,20241119
012630,0.36,-2.76,2.36,7.14,37.82,65.59,88.61,20241119
039570,-0.25,-0.25,-2.84,-5.29,-22.39,6.06,2.74,20241119
089470,1.83,-3.48,-10.2,-17.67,-16.05,-24.24,-11.84,20241119
294870,-0.42,-1.4,-14.27,-19.36,7.47,36.03,69.55,20241119
009540,2.47,6.13,2.15,-1.63,51.02,97.42,155.06,20241119
267250,-0.26,2.12,-5.18,-7.46,13.59,27.74,22.26,20241119
010620,6.58,9.24,11.83,3.5,60.16,52.52,29.89,20241119
322000,0.78,-6.14,-14.03,-36.09,-24.84,-19.71,-69.78,20241119
267260,2.35,-3.15,19.0,20.16,42.12,332.67,792.51,20241119
329180,-1.32,9.25,17.17,6.4,75.25,95.73,91.06,20241119
097230,-2.22,2.67,23.2,3.01,-5.52,-21.73,-32.75,20241119
195940,1.56,-1.85,-12.38,1.92,9.97,-0.47,13.05,20241119
014790,-2.07,-2.87,-4.63,-11.24,17.04,10.75,-19.93,20241119
204320,-2.02,8.42,13.81,15.08,8.42,14.92,-15.14,20241119
