종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,-4.03,-5.24,1.42,-14.33,-19.89,-31.28,-17.1,20240904
265520,-5.25,-8.16,3.83,-31.73,-16.23,-9.36,-8.5,20240904
211270,-5.37,-7.2,1.05,-31.89,-33.48,-18.13,0.67,20240904
027410,-0.71,-0.85,4.34,-2.65,-9.6,-4.91,-11.44,20240904
282330,-2.48,5.64,7.76,0.85,-9.23,-23.77,-23.62,20240904
138930,-2.96,-2.09,12.73,20.61,29.34,44.35,48.94,20240904
083790,-3.23,-5.66,1.58,-10.0,-40.63,-32.74,-34.97,20240904
001040,-1.97,-3.21,3.71,-6.83,18.53,45.12,50.46,20240904
035760,-3.4,-3.27,-3.53,-17.63,-7.31,21.16,-25.96,20240904
311690,-4.02,-5.16,3.55,-12.96,-16.2,-25.08,-60.82,20240904
00104K,0.0,-2.11,8.89,2.68,17.13,41.57,28.2,20240904
000120,-4.56,-3.96,-1.29,-9.53,-31.32,13.7,-20.94,20240904
011150,-5.34,-3.24,-4.09,-20.0,21.26,-0.46,7.01,20240904
011155,1.58,-1.9,-1.9,-15.36,-11.33,-4.9,-32.17,20240904
001045,-1.0,-0.17,6.42,-1.65,6.99,28.11,20.48,20240904
097950,-3.12,-7.45,-9.48,-8.41,6.7,3.67,-21.89,20240904
097955,-1.16,-3.39,-3.19,-7.95,2.94,0.15,-16.96,20240904
051500,-3.46,-3.3,5.4,-14.99,-25.92,-25.92,-48.66,20240904
058820,-3.33,-6.85,8.75,4.57,1.64,-9.0,-18.54,20240904
023460,-9.6,14.83,-70.09,-71.85,-73.68,-76.0,-77.88,20240904
065770,-3.82,2.32,1.54,-17.15,-12.56,-29.75,-42.96,20240904
083660,-1.24,4.71,3.24,-23.96,-23.6,-29.26,-26.25,20240904
000590,-1.33,-1.33,4.88,-2.35,3.1,14.63,-4.17,20240904
012030,-2.88,7.2,22.49,-5.54,-17.63,-27.07,64.95,20240904
456440,-0.67,-1.77,-0.89,-1.11,-1.55,8.54,,20240904
016610,-2.72,3.42,20.88,16.65,8.17,18.8,-1.12,20240904
005830,-2.15,-0.42,23.7,13.72,20.92,46.3,97.17,20240904
