종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.0,2.4,4.91,9.35,2.19,26.71,-16.35,20241030
006840,1.81,-4.62,-3.96,-8.84,-18.39,-29.01,9.56,20241030
265520,1.49,-0.84,-9.17,-14.51,-49.31,8.97,2.84,20241030
211270,4.21,2.11,-3.53,-18.27,-39.14,-10.95,18.33,20241030
027410,0.7,-0.69,0.98,-1.1,-4.77,8.28,10.11,20241030
282330,1.24,-0.7,-0.52,10.35,-12.97,-17.44,-38.82,20241030
083790,-0.59,4.3,4.09,2.62,-15.17,-6.61,-25.37,20241030
001040,-2.29,-2.38,-13.71,-22.45,-19.66,22.0,42.9,20241030
035760,-1.59,-0.64,-11.55,-18.85,-18.42,19.0,-15.53,20241030
311690,-0.64,-6.42,-9.14,-12.98,-26.1,-13.94,-57.96,20241030
00104K,-2.68,-0.5,-10.43,-17.46,-10.22,15.63,18.2,20241030
000120,-3.54,-2.13,-6.23,-11.37,-28.79,15.02,-0.68,20241030
011150,0.0,0.95,-8.21,-22.22,15.19,22.5,19.96,20241030
011155,-1.76,-2.67,0.79,-13.16,-15.01,-5.84,-34.47,20241030
001045,-1.05,-2.25,-6.29,-5.98,-6.45,26.06,19.66,20241030
097950,-0.73,-1.63,-10.53,-29.62,-19.29,-3.72,-34.3,20241030
097955,-1.43,-3.6,-5.07,-15.42,-11.06,5.73,-20.79,20241030
051500,-0.78,-2.14,-6.86,-7.39,-22.44,-15.04,-44.29,20241030
058820,-0.48,-1.88,-4.13,-10.11,-1.18,1.7,-1.65,20241030
023460,-22.33,-39.39,-53.49,-93.57,-91.11,-92.08,-93.16,20241030
065770,2.38,3.92,-3.45,-12.0,-13.69,-28.54,-30.84,20241030
083660,0.37,-1.91,-8.89,-14.05,-35.53,-20.08,-26.46,20241030
000590,1.46,-0.72,2.97,1.61,5.64,18.66,25.09,20241030
012030,4.07,1.36,12.83,39.59,13.61,3.35,116.98,20241030
456440,0.0,0.0,-0.87,-0.66,2.25,11.25,,20241030
016610,-0.37,-2.19,-3.77,20.86,25.97,40.5,33.17,20241030
005830,-2.29,-3.9,-1.16,0.45,14.08,26.28,97.16,20241030
000990,-0.8,0.95,-7.57,-31.4,-10.02,-23.04,-15.82,20241030
