종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-1.8,0.5,2.04,-17.92,-13.04,19.52,33.04,20230117
006840,2.43,2.43,-4.26,27.17,5.97,-11.78,-35.93,20230117
054620,3.41,1.49,4.2,43.23,67.9,15.19,94.72,20230117
265520,-0.27,-1.32,0.81,8.07,8.7,-22.52,-25.45,20230117
211270,-1.92,4.08,-3.77,14.61,-11.3,-30.61,18.88,20230117
027410,-2.69,-2.69,0.36,29.15,1.83,-17.52,-13.77,20230117
282330,1.02,4.22,-4.36,12.22,4.77,30.79,36.21,20230117
138930,-1.1,4.07,-0.97,10.66,9.98,-16.55,21.77,20230117
001460,-1.07,-0.93,3.48,0.81,-12.17,-26.44,11.23,20230117
001465,0.0,0.0,0.0,1.44,-10.76,-27.69,-7.54,20230117
001040,-0.6,0.0,2.6,14.84,6.02,3.89,-28.93,20230117
035760,-2.07,0.81,2.79,24.72,-1.09,-24.98,-37.33,20230117
00104K,-0.68,-1.61,3.82,9.4,4.86,4.42,-15.16,20230117
000120,-1.4,2.8,0.0,9.04,-18.85,-25.75,-45.74,20230117
011150,-3.9,-0.6,22.92,25.24,5.89,-13.19,-31.16,20230117
011155,-0.18,-3.12,11.8,5.67,0.0,-25.27,-28.33,20230117
001045,-0.5,1.02,-1.5,4.67,3.79,0.92,-23.49,20230117
097950,-0.29,1.17,-8.11,-14.05,-11.64,-8.6,-20.94,20230117
097955,-1.8,-1.8,-4.09,-2.67,-0.61,-3.81,-13.68,20230117
051500,-3.2,2.42,0.0,4.09,-11.54,10.8,49.65,20230117
058820,-2.65,0.69,-7.95,1.15,-18.82,-36.32,-60.22,20230117
023460,0.59,-3.58,-4.66,10.85,40.38,9.42,-0.97,20230117
065770,0.31,2.86,1.25,9.46,-25.0,-54.11,-32.22,20230117
000590,-0.97,-0.81,0.0,13.17,5.54,-3.79,1.84,20230117
012030,-1.71,-0.12,3.98,14.78,7.35,-8.0,6.42,20230117
367340,-0.25,0.0,0.0,-1.46,-5.61,-3.81,-0.49,20230117
367360,0.0,0.25,1.0,-2.42,-6.26,-4.04,,20230117
016610,-0.11,3.08,-6.86,-2.36,-13.01,-35.15,-16.92,20230117
005830,5.16,2.91,4.02,15.83,10.87,4.34,55.97,20230117
000990,-1.15,-2.39,5.92,3.25,-2.39,-48.62,-28.3,20230117
000995,3.44,17.17,13.19,11.93,7.01,-9.81,-21.65,20230117
139130,-1.66,4.47,-1.78,5.76,1.85,-20.02,5.04,20230117
000210,0.16,0.99,-0.81,1.16,-8.1,-5.11,-26.14,20230117
001880,-1.04,0.35,-3.06,-3.72,-31.33,-51.69,-64.2,20230117
000215,-0.29,1.46,-3.06,4.04,-10.42,-7.45,-34.59,20230117
37550K,-1.09,-0.66,-9.18,-4.81,-19.89,-67.17,,20230117
068790,-2.92,0.76,9.72,42.46,32.41,-3.76,-24.32,20230117
007340,-2.14,1.26,-6.97,-1.38,23.03,-20.07,132.25,20230117
004840,-1.0,1.54,-7.15,-4.23,-12.87,-23.7,-45.68,20230117
241520,-0.39,3.38,-10.42,2.96,-9.68,-38.01,-31.82,20230117
155660,-0.34,-0.51,-2.49,26.86,7.5,6.14,1.38,20230117
069730,-2.03,3.52,-0.19,24.27,11.11,12.53,3.72,20230117
180400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230117
017940,0.45,-0.55,-7.33,5.03,2.28,-4.47,6.78,20230117
278990,0.0,1.45,-8.33,-18.17,-25.96,-57.17,6.21,20230117
365550,0.83,5.69,7.02,6.88,-17.25,-31.24,-18.98,20230117
050120,-0.12,-0.69,0.94,12.53,11.37,-8.1,671.02,20230117
007700,0.49,-0.64,-2.06,114.58,65.24,2.49,-69.41,20230117
130500,-1.79,-0.72,-8.24,21.89,-25.63,-32.01,-41.81,20230117
114090,1.31,2.11,7.18,24.76,41.09,43.7,19.75,20230117
900290,-0.19,10.52,12.84,-13.96,111.02,118.78,181.81,20230117
078930,0.34,2.89,-3.26,-5.92,12.66,13.67,11.95,20230117
083450,-1.61,0.23,0.47,5.93,-3.16,-39.92,26.55,20230117
006360,-0.86,-2.75,3.37,-3.36,-20.28,-46.26,-45.11,20230117
001250,-2.06,1.06,-2.26,-12.18,-28.74,4.85,5.08,20230117
007070,-0.9,-1.25,-3.16,12.42,15.0,-4.66,-22.69,20230117
078935,0.0,2.34,-3.19,-1.96,1.01,2.79,14.4,20230117
078150,-0.77,0.52,-3.98,5.75,-3.74,-21.38,-16.63,20230117
012630,1.52,5.98,4.15,1.69,-7.8,-25.37,-45.43,20230117
039570,-0.26,-1.52,-2.27,-3.36,-6.17,-16.83,-28.48,20230117
089470,-0.5,-0.25,-1.49,2.58,2.58,-24.05,-40.42,20230117
294870,-0.47,0.95,3.41,-1.4,-4.5,-43.47,-61.66,20230117
267250,3.23,7.61,-6.32,4.47,15.59,16.25,-77.77,20230117
097230,-0.25,0.0,-7.42,-1.5,-42.88,-50.32,-43.7,20230117
195940,-0.89,4.4,-0.89,11.38,-5.89,-17.41,,20230117
014790,-1.95,-1.07,-7.67,-8.88,-28.15,-50.8,-45.47,20230117
204320,0.11,0.57,-3.53,-1.69,-17.3,-24.31,-38.98,20230117
060980,-1.77,0.66,-7.29,-2.09,-17.23,-32.52,-28.65,20230117
011200,0.7,7.48,-1.15,11.95,-6.91,-13.97,45.61,20230117
036640,-2.01,-0.37,-4.11,1.52,-10.96,-23.43,3.68,20230117
351340,0.5,0.5,0.75,6.05,-0.98,-6.5,-3.36,20230117
388790,0.66,0.0,-5.74,3.37,3.37,6.48,,20230117
175330,2.63,13.03,21.85,38.47,41.36,18.99,74.4,20230117
234080,-0.84,0.0,-4.84,-0.84,-11.28,-13.55,-45.87,20230117
035900,0.16,0.16,-1.99,12.5,15.97,42.95,76.28,20230117
024840,-0.37,0.74,-6.55,1.12,-22.13,-34.86,-26.76,20230117
024120,-2.17,-0.49,-1.7,7.99,-27.46,-38.84,-46.08,20230117
002380,-0.22,2.28,-2.81,-8.37,-19.53,-40.29,10.86,20230117
021320,-0.86,-0.72,0.58,17.81,4.72,-20.92,-25.38,20230117
344820,0.26,-0.13,-3.19,-8.99,-15.29,-40.24,5.71,20230117
036670,-0.58,-0.58,-6.49,-0.12,4.6,-3.14,-11.84,20230117
009070,-2.54,-1.71,-3.05,13.14,0.99,-22.86,7.47,20230117
009440,7.64,9.93,5.98,8.01,-36.73,-30.1,-44.94,20230117
112190,-1.05,-2.07,-12.48,-11.94,-16.22,-30.82,13.83,20230117
044180,-3.55,0.66,-8.54,-1.94,-26.21,-33.91,-37.19,20230117
