종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-0.79,-0.56,-6.46,-19.14,-27.74,-38.68,-23.88,20230525
006840,-1.6,-3.91,3.69,10.39,35.99,1.81,-41.43,20230525
054620,5.14,18.42,-2.85,-18.24,-20.21,-1.75,-24.5,20230525
265520,-0.24,4.7,3.42,2.92,11.9,-4.73,-24.73,20230525
211270,-0.66,-5.67,-10.72,-17.98,72.54,-7.76,5.71,20230525
027410,0.0,2.44,0.72,-10.06,12.9,-19.39,-36.46,20230525
282330,-2.58,2.89,-0.05,2.15,-7.35,-4.48,3.52,20230525
138930,0.29,1.49,0.44,0.15,-4.36,-12.82,-13.04,20230525
001460,0.0,0.0,-5.13,-6.07,14.69,-5.02,10.23,20230525
001465,-1.6,-1.86,-2.38,-6.11,6.43,-15.29,-13.29,20230525
001040,-1.87,-1.44,-3.47,7.49,15.43,8.54,-21.24,20230525
035760,-0.63,2.61,-1.26,-18.4,-9.77,-27.38,-48.89,20230525
311690,-0.37,-8.92,-35.6,-5.09,-6.56,-22.16,-5.91,20230525
00104K,-2.03,-1.36,-2.69,-0.96,2.7,-1.09,-18.76,20230525
000120,-3.04,2.22,6.55,-0.95,-7.68,-33.86,-51.03,20230525
011150,-3.7,0.0,8.84,-0.57,26.03,-7.75,-22.0,20230525
011155,-0.58,3.43,2.81,-3.03,2.4,-19.37,-41.82,20230525
001045,-0.98,-1.17,-1.56,0.8,2.85,-0.2,-22.31,20230525
097950,-1.69,0.0,3.72,-1.23,-18.14,-18.65,-32.38,20230525
097955,-0.85,0.33,3.0,-4.85,-9.64,-13.03,-29.15,20230525
051500,-0.87,1.61,3.47,-8.84,-10.28,-27.31,-0.87,20230525
058820,0.0,1.32,8.98,0.88,7.71,-25.28,-48.38,20230525
023460,1.93,0.85,13.1,8.94,-7.05,13.1,-30.25,20230525
065770,0.0,3.02,7.16,-4.79,-0.57,-40.6,-73.15,20230525
083660,0.96,31.49,60.36,141.34,60.67,0.12,-7.05,20230525
000590,0.17,1.68,4.13,-5.91,1.85,-5.76,-15.86,20230525
012030,-0.06,-5.87,-9.24,28.36,116.77,87.38,82.25,20230525
404950,0.0,0.0,0.0,1.68,5.47,-2.08,,20230525
367340,-0.24,0.0,-0.48,0.73,1.73,-4.85,-2.37,20230525
367360,0.0,0.0,0.0,-0.7,4.68,-2.3,0.47,20230525
016610,-0.71,0.84,3.34,-2.11,-2.9,-28.18,-41.62,20230525
005830,-1.6,6.67,-6.32,10.34,35.82,24.03,57.48,20230525
000990,-0.84,-1.01,-4.68,25.61,26.55,-15.81,13.44,20230525
000995,0.64,2.35,-15.68,-18.48,-17.37,-23.04,-34.85,20230525
139130,-0.71,0.43,1.44,-10.32,-4.74,-18.14,-24.14,20230525
000210,-2.72,0.76,-6.63,-21.14,-33.17,-23.22,-44.44,20230525
001880,-2.11,0.07,3.19,-10.78,-10.83,-37.48,-60.93,20230525
000215,-0.17,1.96,-2.72,-15.86,-21.4,-26.44,-39.43,20230525
375500,-1.63,4.16,10.0,3.12,-10.92,-28.82,-72.81,20230525
37550L,-1.91,2.19,7.08,1.38,-12.73,-34.61,,20230525
37550K,-0.47,2.41,5.2,-5.13,-16.01,-37.13,-72.19,20230525
068790,0.0,-0.49,-5.87,-8.97,15.12,-0.81,-22.52,20230525
007340,0.13,-1.28,3.75,12.34,18.17,6.32,107.79,20230525
004840,-0.39,0.0,21.97,10.68,17.32,-9.45,-28.25,20230525
241520,0.77,1.16,2.62,-15.7,-4.04,-21.76,-34.99,20230525
065150,-1.48,6.95,-9.5,3.63,-16.14,-45.28,-59.96,20230525
155660,0.0,-0.2,-1.95,-17.43,-21.81,-24.96,-26.39,20230525
069730,-0.2,-1.96,-4.04,-17.38,-16.28,-15.71,-18.2,20230525
017940,-0.19,3.35,10.06,5.95,13.51,5.74,-0.19,20230525
278990,0.27,14.39,27.32,143.55,54.24,8.79,20.03,20230525
365550,-0.12,1.59,11.66,4.65,2.08,-38.48,-37.74,20230525
050120,-3.44,-9.39,8.46,2.4,-4.57,-3.03,-31.32,20230525
383220,-1.56,-4.68,-4.13,-6.44,-10.61,-5.5,-69.23,20230525
007700,-4.01,0.99,-5.13,-19.72,-14.85,-12.28,-51.08,20230525
130500,-2.2,0.42,1.43,-6.82,-15.68,-26.65,-40.44,20230525
114090,-1.23,0.5,12.49,-1.72,19.4,40.35,12.99,20230525
900290,-0.58,-1.44,1.79,25.27,23.47,185.0,259.62,20230525
078930,-0.25,-0.25,0.89,-5.81,-15.8,-8.53,-14.99,20230525
083450,-0.95,3.15,7.16,15.93,16.96,-2.42,5.65,20230525
006360,-1.15,2.87,2.14,-10.6,-7.33,-45.15,-50.17,20230525
001250,-3.96,-9.99,-3.52,22.76,15.78,-13.2,16.64,20230525
007070,-1.37,-0.39,-6.13,-15.55,-14.7,-2.51,-31.57,20230525
078935,0.0,-0.14,0.0,0.14,-2.65,-3.59,-8.15,20230525
078150,1.05,-1.03,15.9,43.64,46.94,28.86,9.51,20230525
012630,0.15,4.86,5.5,10.93,18.35,-3.5,-49.64,20230525
039570,-0.82,3.28,4.43,5.33,10.26,-9.78,-32.89,20230525
089470,-1.28,-3.2,4.17,20.65,20.22,10.75,-14.91,20230525
294870,-0.23,4.11,8.66,19.72,14.93,-4.93,-53.82,20230525
009540,-1.22,8.22,13.52,14.19,24.55,12.47,-33.52,20230525
267250,-0.17,3.29,0.34,-0.83,-8.02,2.41,-17.11,20230525
267270,-1.92,1.16,6.06,4.79,0.82,55.39,10.65,20230525
322000,-1.72,-0.12,-25.65,-20.95,-35.9,39.37,26.18,20230525
267260,-2.3,3.05,-7.64,21.77,12.4,128.21,128.74,20230525
329180,-0.67,7.08,8.83,6.7,4.37,5.75,,20230525
097230,-1.42,3.23,1.19,-5.32,-8.15,-48.59,-50.64,20230525
014790,-5.21,12.8,12.8,0.53,-3.75,-37.05,-48.54,20230525
204320,-1.87,0.11,-4.64,1.5,-2.07,-10.08,-23.09,20230525
060980,-1.64,7.46,9.92,9.09,11.8,-10.22,-14.59,20230525
011200,-2.41,-0.44,-12.5,-20.18,-18.39,-43.65,-63.12,20230525
036640,-0.67,-1.65,-1.0,12.22,10.97,-15.08,13.28,20230525
405350,0.0,0.0,7.32,1.89,1.89,1.68,,20230525
095340,6.58,20.82,33.69,34.22,44.67,30.05,137.35,20230525
175330,-0.12,0.95,-4.49,-8.0,5.19,-3.95,10.09,20230525
234080,-0.4,-0.48,7.24,0.48,2.81,-8.53,-32.02,20230525
035900,-1.06,-6.26,30.89,47.18,83.5,107.58,190.56,20230525
318000,5.02,-10.1,0.41,114.12,145.21,101.9,80.78,20230525
024120,-1.66,-8.05,-11.21,35.0,45.05,-18.29,-35.08,20230525
002380,-1.86,-0.47,-7.03,-18.02,-12.42,-39.14,-35.62,20230525
021320,-2.18,2.83,1.04,-14.79,-3.0,-31.04,-43.5,20230525
344820,-3.43,3.44,-1.91,5.69,5.95,-23.42,-31.69,20230525
036670,0.23,-2.12,-5.69,-1.57,-3.83,-3.73,-12.2,20230525
009070,-1.06,-0.48,1.09,-9.42,-16.13,-29.31,-42.98,20230525
009440,29.99,31.03,23.62,60.0,53.99,7.54,2.5,20230525
112190,1.28,-0.63,0.0,-0.42,-28.68,-33.38,-37.09,20230525
151860,2.43,-0.42,-41.19,1.63,34.11,-7.72,52.01,20230525
046440,-1.68,-2.33,-14.31,-12.26,-2.0,-30.7,-44.88,20230525
016380,-0.76,-1.94,-19.41,0.78,0.89,-44.57,-53.62,20230525
035600,-0.25,2.43,-4.16,-7.22,-8.2,-21.48,-44.5,20230525
001390,-0.74,-5.77,-32.9,39.38,44.81,7.04,13.01,20230525
060720,-0.74,-1.71,10.17,35.96,41.4,-7.78,3.33,20230525
001940,-1.9,-3.34,-3.1,-5.66,22.94,13.37,2.98,20230525
058400,0.21,0.11,0.86,-1.17,2.53,-25.66,-48.17,20230525
114450,-1.93,1.24,0.49,-8.64,-0.12,-25.73,-61.78,20230525
025000,-0.11,0.64,-1.77,-4.06,-2.88,-7.53,-27.08,20230525
