종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-13.38,-21.22,-12.95,-15.71,-32.18,1.53,31.11,20230213
006840,-1.39,-1.82,9.88,22.34,7.23,-11.0,-45.4,20230213
054620,0.46,-5.16,1.85,7.64,14.63,17.69,74.9,20230213
265520,0.74,4.09,7.11,10.3,10.3,-7.92,-26.53,20230213
211270,0.81,11.32,65.02,85.61,47.54,36.02,10.19,20230213
027410,-2.38,1.12,2.97,27.04,5.37,-9.8,-28.3,20230213
282330,-0.86,-1.39,-4.44,1.32,10.72,10.39,8.45,20230213
138930,0.14,3.23,0.0,4.14,2.18,-17.18,20.55,20230213
001460,-1.15,4.72,3.33,6.01,-7.07,-14.25,21.63,20230213
001465,-0.35,2.13,2.13,4.73,-7.69,-19.1,-4.0,20230213
001040,-1.44,-0.36,-2.49,6.76,1.11,-1.91,-16.4,20230213
035760,-4.34,-7.34,3.29,26.99,0.88,-17.53,-28.12,20230213
00104K,-0.41,-0.55,-2.96,2.13,0.28,-1.91,-7.69,20230213
000120,-0.8,-3.57,-6.69,-3.89,-32.16,-30.52,-50.14,20230213
011150,0.43,6.66,1.88,25.67,3.07,-8.2,-23.12,20230213
011155,-2.28,3.15,-1.59,7.75,-2.63,-26.36,-23.84,20230213
001045,-0.4,0.2,0.6,3.09,0.1,3.52,-19.09,20230213
097950,0.43,0.0,1.17,-16.79,-16.69,-7.71,-19.11,20230213
097955,0.12,-0.06,-1.43,-5.11,-6.46,0.67,-19.46,20230213
051500,-8.28,-5.14,4.72,3.1,-13.86,-3.34,53.58,20230213
058820,-0.88,-3.23,2.04,0.9,-21.47,-29.13,-54.95,20230213
023460,0.0,-5.95,-8.49,-4.44,24.41,6.76,-13.35,20230213
065770,2.94,7.4,9.51,8.18,-21.71,-36.25,-33.4,20230213
000590,0.0,-2.63,1.78,10.35,-14.42,-1.26,7.71,20230213
012030,-0.1,9.44,15.96,30.63,24.34,18.08,22.27,20230213
404950,-0.49,0.24,2.24,2.5,-2.38,-2.84,,20230213
367340,0.0,0.0,0.5,0.5,-4.02,-3.79,-1.93,20230213
367360,0.48,1.21,3.21,3.21,-0.24,-2.11,,20230213
016610,-0.8,-1.47,2.35,-0.57,-17.58,-33.03,-28.29,20230213
005830,-0.3,2.02,2.34,13.52,3.15,0.92,68.16,20230213
000990,0.21,3.78,8.1,2.41,4.24,-32.61,-24.31,20230213
000995,-4.44,1.53,-1.71,-12.69,14.67,-11.89,-23.56,20230213
139130,1.41,3.68,3.41,13.69,2.2,-20.94,11.91,20230213
000210,0.0,0.35,-4.75,-12.1,-17.24,0.17,-33.98,20230213
001880,0.47,-1.71,3.67,-0.47,-34.3,-44.1,-57.68,20230213
000215,-1.06,-5.09,-6.71,-10.91,-19.08,-8.03,-26.55,20230213
37550K,-0.87,-0.87,-0.65,-6.56,-25.0,-65.24,-69.48,20230213
068790,0.63,-2.42,-6.8,23.37,13.18,-1.98,-26.82,20230213
007340,0.92,2.01,3.61,0.15,9.45,-1.2,140.88,20230213
004840,-0.89,1.83,11.51,3.36,-4.3,-13.5,-36.45,20230213
241520,4.94,8.82,19.66,6.16,-3.39,-24.3,-26.25,20230213
155660,-0.79,0.32,3.62,13.54,3.62,15.2,14.36,20230213
069730,3.77,5.85,17.22,27.49,18.1,39.27,34.54,20230213
180400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230213
017940,1.72,5.22,11.38,15.07,10.41,5.88,22.63,20230213
