종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,4.74,23.79,69.15,75.7,45.37,81.56,24.35,20240112
006840,-0.65,-1.12,-1.18,-1.76,-16.07,3.52,-14.0,20240112
054620,23.06,21.37,43.13,24.44,-1.88,-32.62,-25.86,20240112
265520,0.22,-2.61,2.05,26.99,9.29,17.63,-8.78,20240112
211270,-2.54,-2.49,37.87,29.73,37.56,80.56,26.46,20240112
027410,0.4,2.88,-0.53,9.64,1.49,-13.97,-27.09,20240112
282330,3.83,2.4,6.66,0.93,-19.44,-26.23,1.73,20240112
001460,-0.25,-3.6,-4.97,11.22,-2.31,6.92,-18.64,20240112
001465,-0.14,0.28,0.79,2.4,-1.74,-0.42,-27.37,20240112
001040,-4.92,-3.13,-4.13,16.58,50.65,12.21,12.48,20240112
035760,0.0,-3.05,-9.99,26.57,-1.91,-32.56,-51.77,20240112
00104K,-4.43,-2.6,-2.47,11.25,32.59,-3.26,-0.56,20240112
000120,-0.75,5.12,9.77,67.3,82.39,48.09,3.14,20240112
011150,-0.17,1.94,-0.69,4.51,-12.41,-14.6,-24.9,20240112
011155,-1.85,-1.16,-9.96,2.16,-4.71,-23.15,-42.1,20240112
001045,-1.37,-0.59,-4.55,10.04,16.67,2.34,1.82,20240112
097950,0.85,-6.65,-7.38,5.55,6.5,-13.87,-22.98,20240112
097955,-0.6,-1.5,-3.02,1.15,-0.23,-21.43,-23.71,20240112
051500,1.23,4.68,2.5,14.69,-13.68,-23.96,-13.07,20240112
058820,-1.05,0.42,3.73,8.74,8.99,5.35,-35.12,20240112
023460,2.27,1.83,4.59,-7.71,-9.9,-29.67,-19.15,20240112
065770,-0.74,2.28,11.43,-12.43,-11.51,-16.46,-64.74,20240112
000590,0.0,5.34,6.37,10.71,6.03,6.03,0.0,20240112
012030,-0.87,-0.06,-9.35,-10.51,-26.61,80.18,66.49,20240112
016610,-0.39,1.32,-1.03,-1.54,-3.87,-9.21,-42.87,20240112
005830,3.0,-0.13,-10.73,-10.94,9.27,19.88,22.1,20240112
000990,-1.7,0.19,-14.21,1.57,-14.5,19.17,-36.78,20240112
139130,0.24,1.47,-1.2,0.24,12.69,11.77,-14.85,20240112
000210,6.47,10.25,13.6,33.58,43.27,-10.4,-18.83,20240112
001880,-0.14,6.07,8.09,23.88,7.76,-0.98,-54.9,20240112
000215,2.76,9.0,5.89,29.28,14.51,-24.27,-30.35,20240112
375500,-1.73,7.31,5.17,30.21,25.87,12.01,-69.5,20240112
37550L,0.0,5.22,3.07,20.0,11.5,-2.51,,20240112
37550K,-0.46,1.84,-0.56,10.91,-0.97,-15.24,-72.51,20240112
068790,-1.45,1.95,-1.88,19.12,12.6,-1.74,-5.3,20240112
007340,-2.92,2.84,20.75,5.85,-14.67,32.06,9.19,20240112
004840,0.0,1.45,-2.27,0.72,3.52,41.88,6.88,20240112
241520,-1.86,15.29,23.17,26.32,2.21,-2.25,-36.07,20240112
065150,0.38,-0.75,-7.39,-2.23,-21.96,-37.68,-65.76,20240112
155660,0.11,0.81,-3.21,0.23,-11.36,-28.12,-24.78,20240112
069730,-0.24,1.44,-0.82,-4.08,-11.04,-21.67,-13.85,20240112
017940,-1.34,-2.49,-3.14,-1.34,16.93,29.58,22.68,20240112
037370,-3.8,-5.05,2.73,-2.35,-33.18,30.86,-19.59,20240112
365550,-0.68,0.14,-0.41,4.29,-8.64,-11.73,-41.51,20240112
050120,0.0,-1.54,-3.52,-12.08,-30.22,-33.91,-39.6,20240112
383220,-1.37,-2.71,-5.16,-23.45,-32.77,-41.26,-91.09,20240112
007700,-0.07,-0.8,-2.87,-1.85,-23.64,-51.5,-52.88,20240112
214270,-5.58,5.42,2.94,18.24,-26.57,-25.21,-75.35,20240112
130500,0.17,-0.85,-7.34,2.11,-11.16,-31.65,-53.52,20240112
114090,-1.53,-3.17,-4.81,-15.4,-10.95,-28.01,-3.02,20240112
900290,2.4,-8.58,33.2,20.07,-30.69,41.2,177.24,20240112
078930,0.12,-0.62,-4.72,1.64,8.91,-7.77,-0.49,20240112
083450,-1.35,-3.95,4.5,13.81,-13.24,18.29,-26.05,20240112
006360,-1.72,3.64,-4.88,12.53,4.0,-35.28,-66.2,20240112
001250,3.08,4.28,6.77,9.84,-2.9,11.9,12.61,20240112
007070,1.11,-4.22,-3.4,-3.4,3.65,-17.3,-23.31,20240112
078935,0.15,0.15,-5.0,-3.25,0.74,-0.44,0.0,20240112
012630,-1.35,-2.8,-6.12,6.45,7.84,13.99,-28.18,20240112
039570,0.27,1.09,-2.63,-1.99,-10.09,-2.89,-30.52,20240112
089470,-1.6,-3.15,-8.61,7.23,-2.27,8.18,-25.09,20240112
294870,-2.43,3.2,-0.4,43.84,37.06,39.25,-28.87,20240112
009540,0.46,-1.45,-1.53,9.21,-15.43,43.55,8.56,20240112
267250,1.1,2.55,4.55,5.76,8.07,12.22,17.77,20240112
267270,4.62,4.84,6.98,-20.95,-40.64,-14.43,11.66,20240112
322000,0.9,5.05,20.86,11.51,-27.3,-47.57,20.86,20240112
267260,3.68,2.88,13.71,29.75,34.05,131.38,356.51,20240112
329180,0.42,-1.65,-1.24,4.57,-18.21,8.68,9.68,20240112
097230,-1.03,-2.79,1.86,12.81,-17.1,-2.79,-53.86,20240112
014790,0.71,0.47,4.17,4.94,-17.64,-25.96,-64.1,20240112
204320,0.26,1.33,7.63,2.28,-26.02,-13.11,-38.05,20240112
036640,-0.93,-0.56,-0.93,0.38,-9.09,-3.11,-30.54,20240112
082740,-0.21,0.0,-2.7,9.45,-22.35,34.19,-6.67,20240112
035000,-0.49,-0.33,-5.59,-2.25,-0.82,2.88,-15.44,20240112
426550,19.57,71.08,110.09,104.74,141.72,167.62,,20240112
439730,1.24,1.67,4.05,4.27,2.52,16.47,,20240112
442770,0.85,4.18,7.97,5.8,4.87,12.86,,20240112
175330,-0.09,-2.73,0.85,0.0,30.65,16.05,22.15,20240112
234080,-1.89,-2.19,-3.1,-4.0,-7.82,4.96,-9.16,20240112
432320,-0.73,-0.73,3.31,16.5,-7.09,-10.87,,20240112
024120,-3.58,-3.07,-1.29,11.44,-15.5,12.81,-34.29,20240112
002380,-0.46,-5.08,0.47,-7.92,2.38,-2.27,-42.74,20240112
021320,-1.58,0.51,-5.87,3.65,-11.57,-28.08,-45.02,20240112
344820,0.25,0.5,-1.23,-3.25,-8.22,6.77,-37.67,20240112
036670,0.55,2.83,1.82,-0.27,-14.08,-16.74,-20.04,20240112
009070,7.89,7.75,6.4,14.29,1.8,-8.72,-30.49,20240112
009440,0.14,5.52,1.39,20.76,-0.68,24.06,-20.29,20240112
112190,0.39,0.79,19.6,-2.77,-24.08,-36.93,-58.32,20240112
151860,-1.96,-0.63,4.27,-14.73,-17.36,-1.35,-24.14,20240112
046440,-1.44,4.17,0.73,7.23,-17.94,-3.51,-46.44,20240112
003620,-0.86,-1.47,-4.29,-9.57,-6.41,-8.33,189.89,20240112
016380,-0.64,-6.16,-6.95,2.64,-12.6,-1.89,-33.3,20240112
035600,-3.13,6.53,-3.58,16.89,4.82,-0.48,-31.92,20240112
060720,-1.42,-1.0,-3.67,-6.45,-29.05,-7.2,-43.18,20240112
001940,1.73,8.61,19.37,24.71,47.14,62.08,73.2,20240112
058400,0.0,-3.21,5.48,20.65,14.81,21.44,-15.45,20240112
025000,-0.23,0.23,-2.83,-1.72,-6.94,-11.64,-20.11,20240112
092230,0.98,0.98,-0.19,3.43,1.79,-5.87,-18.57,20240112
000040,0.28,-0.28,-28.51,-43.4,-35.15,-35.04,-59.03,20240112
044450,5.43,6.59,12.66,16.45,4.64,6.01,-17.09,20240112
058850,-1.55,1.33,-0.78,8.73,11.6,73.12,50.79,20240112
058860,-1.43,0.65,1.64,1.47,-0.64,27.31,23.51,20240112
122450,-0.6,-1.39,-3.88,3.33,5.31,-17.06,-38.0,20240112
052900,-2.97,0.98,-1.51,4.72,-10.13,-4.46,-33.76,20240112
376190,-1.34,-2.65,1.23,6.44,-20.84,-3.22,-46.69,20240112
061970,-1.37,-7.95,-5.15,15.43,-14.63,0.42,-45.61,20240112
093050,0.7,0.0,-4.21,-3.57,-14.61,-24.53,-23.2,20240112
003550,-1.42,-4.27,-8.51,-8.18,-10.45,-4.39,-7.52,20240112
034220,-2.5,-0.23,4.91,6.94,-12.07,2.79,-45.54,20240112
051900,-1.52,-2.99,-3.27,-22.62,-29.5,-55.84,-65.75,20240112
051905,-1.44,-5.78,-3.3,-13.45,-21.88,-52.87,-74.14,20240112
373220,-0.6,-0.72,0.73,-14.67,-23.8,-13.6,,20240112
003555,-0.51,-1.01,-5.48,-6.38,-9.97,-2.65,-9.83,20240112
032640,-0.3,-0.8,-3.01,-2.44,-6.64,-6.73,-26.62,20240112
011070,-2.22,-1.78,-10.55,-7.55,-24.74,-20.54,-35.99,20240112
066570,-0.32,-2.47,-1.15,-9.9,-21.99,1.07,-30.88,20240112
066575,-0.57,-1.12,-1.35,-6.49,-18.16,-0.34,-33.11,20240112
037560,-1.01,0.15,2.4,-5.66,-22.62,-26.21,-34.36,20240112
051910,-2.29,-6.94,-2.39,-14.96,-32.99,-29.51,-41.91,20240112
051915,-0.34,-1.49,-0.83,-10.66,-19.16,1.02,-12.88,20240112
079550,1.29,2.35,-1.1,40.89,44.78,55.49,85.44,20240112
006260,-0.24,-5.86,-1.8,-9.6,-10.88,15.84,48.64,20240112
010120,-1.43,-7.77,-2.69,-18.96,-25.05,28.84,25.55,20240112
000680,-1.06,0.48,-4.55,-13.67,50.0,71.43,40.94,20240112
060370,-2.53,0.6,-12.58,-1.38,20.89,88.51,83.0,20240112
229640,0.0,0.99,12.02,80.78,196.24,181.21,163.84,20240112
108320,-2.18,-1.1,-6.93,1.9,-34.04,4.54,-46.09,20240112
001120,-0.75,-2.93,-9.86,2.91,-25.46,-20.42,1.15,20240112
108670,-2.1,-3.53,-11.51,-4.46,-14.47,18.21,-39.73,20240112
108675,-0.4,-1.39,-9.04,4.29,-0.3,16.49,-33.6,20240112
383800,-0.73,-1.59,-3.26,-6.44,-13.87,-20.12,-33.37,20240112
38380K,-0.11,-2.09,-3.2,2.18,-6.01,-16.9,-39.03,20240112
023150,0.58,0.87,0.73,3.58,-4.67,-9.99,-28.23,20240112
160550,-3.26,-0.97,3.26,-8.65,-42.27,-43.41,-69.16,20240112
053290,-3.62,-3.44,-3.44,21.0,-3.27,-2.74,-64.7,20240112
060250,-4.29,23.69,11.77,49.07,23.31,-11.32,-55.17,20240112
104200,-4.6,0.54,-1.37,22.6,-12.15,-25.24,-70.38,20240112
400760,-0.15,-1.34,-4.88,0.45,-2.93,-9.18,-36.0,20240112
005940,-0.7,-1.49,-5.98,-6.07,4.1,8.54,-18.1,20240112
005945,-0.21,0.0,-2.32,-1.42,5.79,9.0,-15.0,20240112
338100,0.12,-0.12,-2.66,-1.11,-3.36,-8.83,-14.45,20240112
008260,-2.19,-7.19,-0.34,1.22,-21.06,22.96,55.76,20240112
004250,-2.44,-0.36,2.56,5.86,-15.02,-10.83,-38.39,20240112
004255,-1.33,-2.46,-3.88,7.61,-2.94,-11.87,-40.6,20240112
178920,-0.54,-10.37,-11.38,4.34,-20.66,-10.66,-47.03,20240112
024940,-6.12,-6.97,0.61,5.48,44.5,9.38,66.6,20240112
005490,-0.66,-6.56,-0.99,-12.4,3.94,54.12,46.81,20240112
091340,-3.66,-1.19,3.39,12.87,-20.79,-23.82,-49.56,20240112
010950,0.3,-3.36,-0.45,-10.42,-0.6,-19.07,-31.26,20240112
010955,0.0,-1.03,-3.88,-3.4,-0.1,-7.57,-14.45,20240112
419530,-2.7,-3.17,-8.74,-8.53,-18.31,-50.13,,20240112
019550,-7.64,2.05,7.7,25.35,-10.32,-23.18,-44.24,20240112
950110,-0.99,-1.86,-8.36,-9.47,-9.65,15.55,-36.51,20240112
036120,-0.27,3.27,1.54,-10.25,-6.91,-7.97,11.67,20240112
099220,-0.23,1.58,5.33,0.16,-29.36,-36.86,-33.76,20240112
036540,-2.99,-7.5,-6.8,20.51,9.01,44.16,-15.01,20240112
040610,0.12,0.75,2.15,-0.86,-15.65,-7.6,-36.21,20240112
049470,-3.06,1.18,3.09,-3.53,-16.64,-31.08,-41.08,20240112
184230,0.12,8.18,12.26,19.51,-4.58,-17.11,-36.65,20240112
001380,-0.87,-1.2,-2.62,4.95,11.65,-13.41,-27.03,20240112
004060,-0.43,0.88,1.32,7.96,-11.35,-20.79,-41.72,20240112
001770,4.16,6.37,8.67,2.97,-13.77,-38.97,-21.15,20240112
002360,2.0,0.76,2.79,-12.86,-6.48,-22.34,-33.6,20240112
009160,-2.47,-0.5,10.17,7.47,-20.82,-24.81,-37.81,20240112
123700,-2.73,-0.7,-0.28,-5.31,-22.08,-20.34,-26.65,20240112
025530,0.69,2.11,1.11,4.91,-15.86,0.69,-0.41,20240112
011790,-2.25,-6.14,-7.19,7.97,-17.4,-11.18,-48.54,20240112
018670,-0.66,2.04,1.49,-5.55,24.96,28.5,16.95,20240112
006120,-2.53,-1.53,-2.9,-7.23,9.22,26.23,-18.17,20240112
006125,-0.49,-0.98,-3.34,-1.14,10.34,8.19,-14.0,20240112
210980,-3.89,7.11,0.82,12.98,40.45,48.56,2.32,20240112
326030,-1.03,-1.34,6.91,18.4,26.68,29.42,3.01,20240112
361610,-0.97,-3.76,1.99,16.15,-9.19,26.74,-45.7,20240112
03473K,-0.67,-1.69,-2.98,2.93,1.06,-21.53,-39.09,20240112
096775,-1.8,-3.11,-1.91,-13.31,-18.26,-9.91,-43.31,20240112
001510,-1.88,-0.16,-2.34,3.47,-6.28,-2.49,-34.62,20240112
001515,2.74,10.99,-3.31,28.99,10.76,-1.32,-31.99,20240112
285130,-3.76,-5.94,1.68,9.02,0.91,-17.8,-56.39,20240112
28513K,-3.97,-4.42,0.67,2.72,0.17,-23.32,-64.78,20240112
017670,0.51,0.1,-1.0,0.51,7.63,7.63,-11.94,20240112
000660,-1.4,-2.47,2.21,7.54,17.53,54.49,4.36,20240112
063440,-1.94,5.76,6.2,4.66,0.25,-19.52,-28.5,20240112
003570,0.07,1.8,-2.83,27.51,41.19,52.59,65.06,20240112
064960,-1.05,1.43,0.12,0.71,-18.8,-1.05,-9.76,20240112
100840,2.06,0.45,5.69,6.95,-5.51,15.84,15.25,20240112
036530,0.41,-0.35,-1.31,12.8,8.07,7.6,0.99,20240112
005610,0.49,0.0,-1.43,-2.82,-8.15,-12.18,-11.43,20240112
077970,-0.75,-2.47,-0.5,-6.17,-24.2,-14.6,6.46,20240112
002820,1.0,3.07,-3.08,-2.14,-12.37,-26.25,-50.97,20240112
289080,-3.97,-3.55,13.28,1.4,5.33,5.58,-32.14,20240112
084870,-0.55,1.81,0.84,-19.82,-5.11,0.84,-19.1,20240112
032540,-0.82,0.0,-9.97,3.77,-11.42,-7.77,20.28,20240112
022220,0.67,1.01,-0.58,-2.92,-14.91,-17.95,-41.42,20240112
069260,0.0,-1.69,-7.29,-6.44,-8.74,1.5,-13.03,20240112
048770,4.51,9.94,11.82,5.43,5.74,-0.28,-31.78,20240112
317240,-2.61,-4.49,-11.13,-68.98,-74.73,-30.59,-62.28,20240112
024070,-0.97,1.19,-1.54,-4.48,-12.63,-5.19,-26.01,20240112
057030,0.19,-5.65,-7.29,45.11,36.22,43.36,-18.97,20240112
037270,-2.29,-1.96,-6.06,-3.07,-26.8,-13.59,-38.53,20240112
040300,-0.83,0.84,3.46,-26.26,-15.06,-3.55,73.84,20240112
051390,0.26,1.18,0.78,-3.85,-1.53,9.01,-10.83,20240112
052220,-0.47,0.79,-1.39,1.92,-3.63,-4.2,-33.68,20240112
079940,-0.72,4.86,6.67,19.47,43.59,64.4,37.32,20240112
399720,-0.17,-1.38,25.38,54.66,43.61,249.39,,20240112
000860,-0.99,-1.23,0.25,-1.23,-13.36,-2.43,-24.01,20240112
035250,-0.52,-0.52,-5.33,2.07,-11.12,-33.8,-38.09,20240112
114190,-2.39,-6.9,-8.35,-24.24,-41.18,82.45,536.4,20240112
094480,-7.54,-14.89,-25.26,107.34,58.5,106.65,-15.66,20240112
011420,-5.66,-7.82,-18.96,36.13,6.15,35.29,-10.06,20240112
039240,-0.32,1.29,-1.88,0.48,-6.15,1.95,-33.12,20240112
002100,0.2,0.39,1.9,5.81,0.1,-3.32,-16.05,20240112
009450,-0.85,5.69,3.11,-1.38,-10.84,37.83,-15.39,20240112
267290,-0.1,-0.82,-3.51,-6.73,-4.42,-21.39,-13.24,20240112
012320,-1.48,-0.89,1.06,-8.26,-23.62,-34.06,93.32,20240112
011040,-0.45,0.91,-0.9,0.0,-4.05,-14.89,-39.17,20240112
000050,-1.98,-0.56,1.14,5.95,-6.32,-16.43,-38.41,20240112
214390,-2.9,-4.81,-4.81,14.22,13.55,-7.33,-25.51,20240112
012610,-0.66,-0.4,1.48,-1.69,-23.04,-11.9,-41.74,20240112
009140,29.84,48.73,56.69,49.42,25.05,32.24,-3.16,20240112
024910,-2.02,0.0,6.36,0.21,-29.4,17.43,-33.2,20240112
013580,-1.45,2.37,0.85,11.07,-11.98,-24.4,-61.49,20240112
002140,0.78,2.07,2.88,-13.83,-18.73,-13.94,1.1,20240112
198440,0.46,1.91,1.97,2.15,-26.9,-31.06,-57.64,20240112
049720,0.2,0.4,7.18,-1.96,-3.66,-7.41,19.62,20240112
014570,-1.25,-1.38,0.99,3.94,10.2,-12.52,-18.05,20240112
950190,4.6,11.13,5.05,13.49,9.74,-2.92,-41.66,20240112
098460,-0.13,-12.26,0.71,13.61,4.93,10.53,-27.6,20240112
900280,-2.27,-18.35,55.42,-12.24,-40.0,-64.56,-64.75,20240112
215000,-1.06,-1.06,-0.71,-9.06,-23.57,-28.01,-54.43,20240112
121440,-0.65,3.12,-2.81,-4.16,-18.1,-19.49,-55.87,20240112
183410,0.19,0.47,-3.34,-16.9,-40.11,-57.03,-58.93,20240112
076340,1.23,-2.7,0.17,-2.7,-18.3,0.7,-26.81,20240112
009290,-1.26,-2.75,-3.68,-5.87,8.95,17.47,-3.29,20240112
014200,0.0,0.0,0.0,0.0,0.0,-4.64,-51.17,20240112
017040,-1.69,-1.27,-2.71,0.65,-21.15,-1.06,-11.41,20240112
017900,-2.75,32.55,28.05,37.71,-1.57,27.48,-16.89,20240112
026910,0.0,-1.29,1.06,-1.29,-17.07,-20.52,-40.94,20240112
397880,11.96,28.39,47.98,57.84,79.29,96.34,82.13,20240112
421800,0.0,3.04,3.53,2.56,2.56,8.64,,20240112
440790,0.23,2.33,4.76,5.01,1.62,9.18,,20240112
339770,-0.87,-0.5,7.27,6.98,-4.55,-14.94,-49.4,20240112
007690,0.25,-1.74,-3.19,-20.46,-27.48,-9.41,-37.68,20240112
066620,-0.36,-1.34,-0.5,3.39,-12.76,-15.09,-33.76,20240112
043650,-1.44,-8.89,7.52,18.5,2.67,-10.48,-38.5,20240112
006050,-0.66,-1.02,-7.8,-3.06,-7.92,-15.26,-26.29,20240112
060480,-1.71,-0.39,1.57,-8.51,-9.31,-2.46,-33.16,20240112
078130,0.0,0.0,0.0,0.0,0.0,-64.76,-80.84,20240112
307750,-2.53,-2.37,1.98,2.83,3.87,-7.63,-40.67,20240112
204020,0.0,1.94,1.44,-10.99,-7.87,4.81,25.15,20240112
083420,-3.14,12.27,10.93,14.0,-15.89,-27.71,-16.08,20240112
186230,-1.79,-0.79,21.67,14.06,-14.54,-17.75,-43.3,20240112
014530,2.98,3.85,-0.12,1.77,7.07,18.22,8.55,20240112
900070,0.0,0.36,-0.53,-9.85,-25.5,-22.39,-51.48,20240112
019660,-4.2,-5.59,-21.31,-48.06,-46.67,-46.35,-65.84,20240112
014280,-1.16,4.55,5.84,9.12,-12.83,-5.08,-27.07,20240112
014285,-1.05,0.53,-12.16,0.85,-13.13,-21.82,-27.51,20240112
053260,-0.96,-1.15,-2.08,-6.67,-22.46,-21.16,1.97,20240112
008870,0.29,-0.58,-7.16,-15.81,-19.46,-41.78,9.92,20240112
001570,-1.48,-4.32,-9.03,-14.79,4.95,293.29,1854.9,20240112
002990,-0.4,0.2,-9.06,0.5,-14.04,-36.78,-58.17,20240112
002995,0.76,-1.72,-8.22,15.47,-6.61,-37.62,-47.12,20240112
011785,-0.33,-0.66,-6.11,-5.52,-6.99,-27.31,-40.1,20240112
073240,0.0,1.51,4.68,24.16,17.76,80.5,16.74,20240112
036190,-0.2,-0.39,-3.22,-2.48,-17.31,-10.35,-18.76,20240112
049080,-2.73,10.15,9.62,6.86,-19.91,-13.9,-40.66,20240112
035460,-1.32,0.38,5.24,-2.79,-24.35,-17.01,-0.38,20240112
092440,-0.32,0.33,0.82,-3.0,-10.35,-14.23,-28.49,20240112
024110,0.52,0.52,-2.94,-1.79,12.48,13.69,6.85,20240112
013700,-0.42,0.12,-0.48,7.47,-4.06,-9.07,-56.96,20240112
308100,-0.73,-1.25,-5.4,-3.17,-28.22,-23.34,-57.77,20240112
004540,-5.1,15.17,7.65,41.42,15.86,-1.2,-35.02,20240112
004545,-2.35,8.15,-10.48,27.42,9.87,-14.36,-28.02,20240112
247660,-1.55,-0.29,-0.36,-6.55,-6.8,-32.09,-82.51,20240112
039860,-0.93,0.13,0.13,-1.07,-19.08,-34.91,-49.59,20240112
244880,2.49,-0.32,-0.48,-6.37,-18.82,2.83,0.16,20240112
051490,-2.4,-3.03,0.33,0.5,-21.72,-5.73,-49.67,20240112
137080,-1.23,1.11,3.9,-4.33,-26.94,-15.01,,20240112
130580,-1.49,-4.49,-4.03,-1.32,-8.45,-24.46,-37.59,20240112
036800,-0.94,3.17,-4.3,3.68,-8.84,-18.97,-27.82,20240112
008350,-3.4,-9.54,-7.89,7.82,-11.13,2.94,-12.16,20240112
008355,-2.49,-28.62,-18.91,46.6,32.63,18.11,38.5,20240112
004270,-3.26,0.0,-3.68,-1.98,-3.47,4.71,-32.58,20240112
003920,0.87,-3.97,27.13,29.25,14.37,17.49,43.99,20240112
025860,0.13,2.02,1.88,1.75,-8.35,-14.27,-22.76,20240112
111710,-0.91,1.4,0.46,5.83,-12.11,-21.8,-25.46,20240112
091590,-4.09,-7.33,-9.75,-3.24,-17.57,-32.27,-26.59,20240112
168330,2.76,11.81,9.29,3.23,-9.88,-33.88,-60.58,20240112
094860,0.0,0.0,12.15,20.47,-17.81,-26.32,-61.52,20240112
