종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.0,1.43,-3.86,-0.22,-3.46,10.82,-24.55,20241122
006840,1.65,-2.03,-14.56,-13.9,-25.47,-38.35,-23.25,20241122
265520,0.43,0.0,-8.94,-15.55,-43.34,-20.15,-13.81,20241122
211270,1.87,-13.41,30.58,13.59,-26.58,-8.71,41.14,20241122
027410,0.0,0.43,-2.9,0.43,-4.22,-0.42,-5.51,20241122
282330,-1.19,3.75,-6.01,-4.17,-8.86,-17.62,-46.0,20241122
083790,4.21,-1.33,6.56,7.0,1.96,-4.76,-25.18,20241122
001040,-1.02,7.33,-8.09,-24.24,-29.59,9.03,25.29,20241122
035760,-0.5,5.06,-3.53,-21.72,-29.18,-19.95,-30.8,20241122
311690,12.07,73.11,31.16,20.16,11.66,-0.52,-47.08,20241122
00104K,-1.43,6.17,-5.73,-20.15,-21.15,8.92,7.53,20241122
000120,0.25,1.93,-10.99,-15.35,-28.14,-17.55,-11.68,20241122
011150,0.0,0.17,-8.08,-17.14,-30.2,2.47,4.13,20241122
011155,-1.88,-6.44,-9.14,-11.83,-25.61,-27.23,-33.2,20241122
001045,-0.18,4.8,-1.9,-6.73,-11.39,16.16,15.68,20241122
097950,-1.63,10.34,-1.63,-17.82,-21.5,-16.05,-30.52,20241122
097955,-1.34,5.68,-2.79,-6.24,-12.97,-1.71,-20.84,20241122
051500,0.06,-0.51,-3.19,-7.36,-23.93,-25.22,-44.27,20241122
058820,-0.68,-0.31,-10.42,-17.94,-8.71,-13.27,-10.84,20241122
023460,0.0,0.0,-58.71,-76.1,-93.7,-94.0,-95.73,20241122
065770,0.11,-2.2,-6.23,-12.89,-30.06,-29.26,-40.95,20241122
083660,-6.28,17.79,12.44,5.74,-29.32,-17.76,-10.48,20241122
000590,0.14,0.57,0.29,3.24,5.11,18.24,17.85,20241122
012030,0.07,0.37,-16.73,17.07,-2.25,-18.2,62.12,20241122
456440,0.0,0.0,0.0,-0.87,2.71,8.59,,20241122
016610,-0.97,2.0,-6.93,8.51,18.06,27.98,18.47,20241122
005830,1.21,6.79,-6.06,-9.05,9.38,32.64,84.21,20241122
000990,-1.34,4.08,-10.16,-19.34,-25.84,-40.59,-29.01,20241122
139130,-0.12,4.05,4.56,1.44,2.42,1.8,14.75,20241122
099520,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,20241122
060900,-0.65,2.9,-12.72,-5.67,-23.29,-37.3,60.73,20241122
025440,-2.05,265.96,300.0,253.91,90.27,-61.52,24.28,20241122
000210,-0.42,3.8,-14.35,-25.34,-41.13,-24.71,-48.92,20241122
000215,-2.33,3.71,-11.97,-16.87,-30.63,-8.91,-42.52,20241122
375500,0.32,4.48,2.77,-3.67,-7.35,-16.11,-22.7,20241122
37550L,0.72,3.97,0.0,-5.63,-12.71,-12.89,-28.86,20241122
37550K,-0.32,0.58,-1.14,-6.25,-13.29,-16.18,-38.38,20241122
068790,0.0,3.62,-11.38,-23.02,-28.24,-24.34,-8.03,20241122
004840,-0.45,-3.62,-3.83,-11.92,-19.21,-21.94,1.5,20241122
155660,0.13,4.66,-0.78,-4.98,-10.96,-14.25,-40.5,20241122
069730,0.89,1.8,-5.96,-19.45,-19.17,-21.14,-43.04,20241122
017940,0.14,2.99,-4.49,-4.24,-2.17,14.58,56.32,20241122
037370,0.0,-2.71,-9.66,-23.85,-28.33,-43.91,-23.21,20241122
365550,0.73,3.86,-2.62,-2.62,1.79,33.15,18.63,20241122
050120,-2.12,-4.64,-7.56,0.73,-25.88,-44.9,-64.6,20241122
383220,1.19,-0.78,-15.98,-12.07,-22.49,-42.37,-65.54,20241122
007700,0.79,0.55,-2.75,-9.06,-14.84,-22.22,-46.69,20241122
214270,1.41,-5.59,-12.02,5.4,-12.02,-15.2,-46.53,20241122
130500,-2.44,-9.41,-14.47,-23.98,-12.9,-11.11,-38.24,20241122
114090,1.49,4.02,0.83,-2.25,-19.12,-22.74,-35.1,20241122
900290,0.57,-10.86,-21.56,-16.05,4.59,31.47,27.44,20241122
078930,0.6,3.56,0.0,-7.66,-2.09,-1.29,-10.5,20241122
006360,0.27,4.58,2.38,-9.54,20.52,9.4,-20.26,20241122
001250,2.87,6.6,-4.01,-18.43,32.92,26.42,18.53,20241122
007070,4.39,8.65,7.62,7.11,12.44,-10.5,-23.65,20241122
078935,0.13,3.67,2.59,-9.39,6.6,10.32,10.17,20241122
078150,5.35,2.52,-18.88,-26.1,-42.87,-16.62,-0.46,20241122
012630,3.85,0.71,4.62,4.33,39.02,61.86,94.34,20241122
039570,0.0,0.25,-0.75,-4.58,-16.3,5.89,2.73,20241122
089470,0.56,-0.28,-8.35,-15.62,-15.81,-25.51,-12.88,20241122
294870,4.93,2.87,-6.83,-25.46,13.0,31.66,72.27,20241122
009540,1.61,6.28,2.39,6.16,56.57,96.39,157.67,20241122
267250,0.13,5.28,-1.73,-2.69,15.84,30.87,22.99,20241122
010620,0.25,11.49,12.1,14.73,69.63,52.88,34.4,20241122
322000,1.11,1.21,-13.08,-29.89,-39.3,-21.27,-69.21,20241122
267260,1.11,0.14,7.24,15.61,42.07,331.63,733.52,20241122
329180,3.72,11.01,19.64,19.58,78.46,94.58,106.99,20241122
097230,21.3,33.45,71.99,35.52,16.62,-4.15,-5.76,20241122
195940,-2.97,-6.99,-16.13,-3.21,8.88,-5.99,5.09,20241122
014790,-0.21,1.51,-7.84,-18.12,16.63,8.55,-19.8,20241122
204320,3.5,12.04,12.96,16.95,6.02,14.05,-14.29,20241122
060980,-0.73,0.89,-4.34,-1.44,-1.59,3.02,6.06,20241122
036640,0.31,0.31,-6.95,-9.03,-16.21,-5.51,-9.2,20241122
035000,-0.31,0.47,-0.62,0.47,-1.54,0.95,7.76,20241122
002460,2.48,3.94,5.67,3.49,-1.55,-11.13,-18.45,20241122
298050,-2.39,0.45,-30.69,-37.89,-53.44,-54.15,-54.73,20241122
439730,0.0,0.0,-1.38,-4.02,-12.24,-5.29,6.97,20241122
442770,0.48,-0.94,-4.55,-6.46,-15.15,-3.89,,20241122
