종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,-0.33,-0.2,2.16,-15.41,-15.83,-25.37,-22.31,20240520
265520,3.81,4.61,-17.05,28.24,42.89,31.33,24.71,20240520
211270,-2.26,2.15,19.05,19.5,30.58,5.91,9.83,20240520
027410,0.54,1.35,3.73,-8.2,5.93,-8.87,-25.89,20240520
282330,-1.33,-7.28,-8.07,-9.47,-11.24,-34.75,-36.29,20240520
001040,-2.18,-7.71,19.64,29.93,55.2,56.42,67.75,20240520
035760,-2.64,-4.48,10.04,6.01,18.57,3.18,-24.98,20240520
00104K,-0.73,-8.72,17.36,19.42,37.12,30.73,27.92,20240520
000120,-0.09,-4.16,-4.65,-15.75,29.18,38.87,-9.32,20240520
011150,1.25,40.84,49.72,39.14,49.17,15.12,1.13,20240520
011155,-2.6,-1.53,7.91,7.14,15.62,-10.36,-32.23,20240520
001045,-0.16,-3.02,12.24,14.85,33.61,26.63,25.88,20240520
097950,2.55,-2.29,2.09,12.5,7.21,6.05,-14.07,20240520
097955,0.6,1.4,6.01,6.16,15.46,-0.66,-14.35,20240520
051500,-0.21,4.21,3.07,-10.48,-3.09,-16.67,-37.25,20240520
058820,-0.47,1.44,1.93,-9.25,-2.76,-7.46,-31.38,20240520
023460,0.0,-0.06,0.73,-2.17,-1.15,-22.08,-19.1,20240520
065770,-1.12,8.02,10.74,4.1,3.29,-15.44,-53.27,20240520
000590,-1.33,0.76,5.71,-1.33,13.44,12.1,4.87,20240520
012030,0.0,-0.71,-4.37,-14.7,-17.17,-25.51,44.38,20240520
016610,0.11,3.06,9.36,-4.89,12.02,5.42,-25.38,20240520
005830,1.28,11.84,26.29,8.23,35.42,46.75,75.12,20240520
000990,-0.83,-2.33,1.95,-15.18,-24.23,-32.96,-42.99,20240520
139130,1.7,0.36,4.62,-10.77,1.21,19.23,-2.22,20240520
000210,1.54,8.59,20.24,14.45,21.47,26.65,-4.81,20240520
000215,1.53,11.13,18.85,13.88,30.5,5.09,-24.56,20240520
375500,0.44,-2.16,3.35,-14.07,-7.63,-3.97,-31.72,20240520
37550L,-1.84,-2.63,3.89,-6.24,0.42,-5.31,-37.04,20240520
37550K,-0.28,-1.59,3.82,-8.97,-2.55,-14.07,-46.31,20240520
068790,-2.48,2.45,6.08,-1.88,-2.03,0.16,0.0,20240520
007340,-2.06,-0.49,2.92,-8.37,14.89,3.45,7.14,20240520
004840,-1.21,-0.87,-0.7,-8.21,-4.2,12.43,0.35,20240520
155660,-0.57,2.72,5.98,-0.23,-0.91,-13.62,-35.44,20240520
069730,-1.43,-4.5,0.49,-1.66,-1.31,-19.4,-34.16,20240520
017940,1.53,1.11,14.4,12.81,25.82,39.77,45.04,20240520
037370,-1.32,-1.55,-0.48,-22.46,-28.2,-62.5,-30.96,20240520
365550,-1.33,-0.93,11.72,24.58,38.56,14.51,-29.09,20240520
050120,0.63,1.92,1.49,-15.58,-19.56,-49.84,-49.68,20240520
383220,-1.62,-1.47,5.36,-4.84,-24.43,-51.45,-51.59,20240520
007700,0.99,2.13,7.04,-14.95,-4.71,-24.71,-36.27,20240520
214270,-2.26,2.12,2.61,-23.5,3.84,-46.34,-62.15,20240520
130500,-2.11,-0.33,2.73,10.44,10.85,-13.86,-39.58,20240520
114090,-0.82,-5.42,-3.77,-2.86,-5.21,-34.31,-8.17,20240520
900290,-0.57,2.36,6.76,-1.84,26.82,0.0,184.84,20240520
078930,0.8,-0.9,1.97,-14.37,3.76,11.22,-3.61,20240520
083450,-3.72,-5.91,-7.38,12.96,75.42,56.82,45.77,20240520
006360,0.51,-0.76,8.61,-0.32,-1.01,-25.83,-58.82,20240520
001250,1.22,1.01,2.26,-7.61,1.63,-25.0,-37.67,20240520
007070,-2.42,-1.94,6.15,-11.98,-18.88,-20.0,-22.9,20240520
078935,0.27,-0.92,3.15,-2.08,5.31,8.02,2.86,20240520
012630,-1.8,0.0,-3.77,-1.68,18.06,21.94,13.79,20240520
039570,-5.5,4.54,25.5,27.87,36.11,17.91,8.8,20240520
089470,0.0,3.24,5.91,-6.93,-8.32,-16.83,-6.52,20240520
294870,-0.28,-1.4,10.58,-5.96,24.88,39.68,31.38,20240520
009540,-1.93,-3.23,10.56,10.38,34.32,45.75,49.72,20240520
267250,-0.59,-0.59,11.9,-6.23,14.17,16.72,12.83,20240520
010620,-1.86,-5.63,3.51,15.86,-2.12,5.28,-5.99,20240520
322000,-3.18,-2.08,10.0,3.82,9.77,-35.21,-4.08,20240520
042670,-0.71,-0.94,9.09,5.13,11.55,-14.63,35.27,20240520
267260,4.0,1.17,6.56,110.36,195.45,470.18,1114.95,20240520
329180,-1.61,-10.73,3.81,15.51,14.99,13.46,11.39,20240520
097230,0.77,0.0,7.77,-9.94,-17.26,-12.95,-56.94,20240520
195940,2.52,0.92,4.18,-2.77,-8.64,16.44,-4.57,20240520
014790,0.0,1.61,3.85,-4.93,-3.34,-19.8,-57.55,20240520
204320,4.11,-0.91,20.06,9.83,6.59,-19.83,-28.3,20240520
036640,3.13,3.13,9.61,10.84,15.15,-2.63,-17.75,20240520
035000,-0.92,-0.62,4.04,2.22,2.06,3.37,-1.98,20240520
439730,-0.4,-0.8,-2.56,-4.07,8.55,9.03,,20240520
442770,-1.39,-1.0,-1.97,2.9,12.44,11.94,,20240520
448760,-0.84,0.21,-4.23,-1.86,7.71,8.2,,20240520
950170,0.17,5.23,14.76,40.65,50.45,39.31,61.5,20240520
234080,1.2,1.86,3.11,-2.7,0.16,0.88,-7.35,20240520
105560,1.87,0.0,28.1,18.6,49.45,64.85,41.18,20240520
432320,0.66,3.05,7.92,16.31,25.76,-0.65,,20240520
024120,-0.88,-7.41,1.35,-1.42,-0.55,-26.59,-46.75,20240520
002380,-0.64,4.7,35.65,10.05,31.92,46.48,-8.64,20240520
021320,-0.54,1.09,5.0,-6.48,-16.76,-19.23,-45.33,20240520
344820,-0.37,-0.49,3.18,-6.67,-1.34,-4.13,-31.19,20240520
036670,0.0,0.41,2.37,-5.41,5.46,-17.81,-19.16,20240520
009070,-0.59,3.83,12.13,2.19,6.46,-0.36,-30.61,20240520
009440,-0.55,-1.09,-23.17,-44.01,-45.6,-50.76,-61.01,20240520
112190,2.08,3.08,-2.0,0.07,-7.88,-38.5,-60.03,20240520
044180,1.13,1.71,-7.12,-18.07,-25.49,-42.16,-57.54,20240520
046440,-0.19,1.18,5.52,-8.67,0.0,-14.43,-42.73,20240520
016380,-0.72,-0.29,0.0,-12.85,-15.01,-25.14,-59.47,20240520
035600,0.0,-0.85,2.63,-10.55,2.99,-3.78,-25.48,20240520
060720,0.32,-0.77,9.58,12.44,0.26,-23.02,-27.67,20240520
001940,-0.46,-3.33,-1.13,-20.58,-0.23,9.11,25.65,20240520
058400,-0.23,-1.12,0.57,-11.18,-19.45,-5.16,-31.09,20240520
025000,1.0,1.56,2.58,0.55,2.58,-2.87,-11.7,20240520
092230,0.66,2.54,9.19,6.32,17.21,18.36,-1.78,20240520
044450,0.37,-3.64,2.37,-10.38,-2.73,-2.5,-30.21,20240520
058850,-0.61,-1.06,5.68,-18.52,-0.61,-8.05,39.1,20240520
058860,0.17,-0.34,3.02,-12.65,-0.68,-12.65,8.21,20240520
122450,-0.64,-2.62,0.0,-7.1,-13.82,-8.56,-46.18,20240520
052900,-2.87,-1.46,4.97,1.27,-3.77,-6.76,-20.47,20240520
376190,0.0,-1.96,0.31,-14.27,6.39,-14.94,-32.75,20240520
061970,-0.28,0.14,-1.11,-7.62,5.61,-9.61,-35.87,20240520
309960,3.83,-7.18,36.94,25.88,30.5,2.89,,20240520
093050,-3.35,-0.75,7.3,13.93,16.69,-4.74,-19.24,20240520
003550,0.12,0.12,7.42,-21.64,-4.92,-9.18,6.71,20240520
051900,-0.89,-2.52,19.68,30.59,31.56,-22.11,-35.18,20240520
051905,-1.08,-2.62,12.6,15.99,29.1,-22.02,-53.44,20240520
373220,-1.2,-2.49,1.36,-6.42,-13.89,-32.61,-14.29,20240520
003555,-0.33,0.33,3.74,-12.71,-2.08,-6.29,-0.65,20240520
032640,0.0,-0.4,2.27,-4.53,-5.08,-11.99,-25.21,20240520
011070,-1.26,0.86,29.9,20.52,-5.42,-19.62,-31.74,20240520
066570,-0.41,-0.1,6.91,-2.3,-7.76,-14.02,-6.7,20240520
066575,0.22,1.48,5.55,-2.93,-5.1,-12.35,-17.83,20240520
