종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,1.19,0.0,2.18,-24.6,-24.84,-24.84,-23.62,20230510
006840,3.89,3.2,5.73,13.34,53.21,0.25,-41.5,20230510
054620,-4.15,1.84,-22.45,-20.04,-11.28,-7.97,-27.28,20230510
265520,-2.36,-2.85,-10.67,-2.85,7.35,-12.48,-33.69,20230510
211270,-1.2,4.69,-16.64,10.51,97.27,14.86,23.9,20230510
027410,0.24,0.24,-2.31,-5.38,23.57,-21.56,-41.71,20230510
282330,-0.38,-2.28,-0.49,-1.86,1.65,-1.6,4.24,20230510
138930,0.15,1.06,1.21,-5.1,2.13,-13.77,-16.46,20230510
001460,-1.35,-3.21,-0.91,11.61,17.92,-1.57,12.18,20230510
001465,-0.86,-0.2,1.35,4.31,9.09,-15.01,-12.28,20230510
001040,-1.68,-2.88,-18.25,6.42,16.6,4.4,-17.17,20230510
035760,-0.27,-5.06,-8.08,-34.52,-2.72,-36.62,-50.43,20230510
311690,-2.19,0.64,-30.44,5.56,16.79,-9.28,-1.88,20230510
00104K,-0.41,-2.15,-9.55,1.39,4.59,-2.02,-14.64,20230510
000120,0.73,6.42,7.66,-7.68,-6.33,-31.77,-51.94,20230510
011150,-3.73,0.75,9.64,-1.61,21.12,-13.86,-27.46,20230510
011155,-2.35,2.46,3.1,-9.44,-0.6,-22.76,-46.17,20230510
001045,-0.39,0.2,-3.23,1.19,6.37,-2.12,-21.57,20230510
097950,0.94,2.72,2.88,-7.22,-22.62,-19.83,-26.09,20230510
097955,0.33,2.65,2.86,-8.61,-12.07,-17.14,-29.86,20230510
051500,1.34,5.76,7.64,-16.76,-6.63,-23.48,11.6,20230510
058820,0.0,5.91,8.21,-4.07,5.16,-26.68,-52.09,20230510
023460,0.7,1.89,2.86,-11.84,-14.12,-6.09,-44.4,20230510
065770,-0.27,0.68,-0.27,-13.0,-1.91,-53.71,-80.45,20230510
083660,0.75,7.46,26.61,3.85,0.47,-43.31,-48.2,20230510
000590,-0.51,-1.35,2.28,-7.46,1.57,-12.59,-28.9,20230510
012030,2.24,-4.21,-34.23,89.84,143.55,91.2,98.94,20230510
404950,0.0,0.0,0.0,2.42,6.53,-2.53,,20230510
367340,0.24,-0.48,0.24,1.23,2.24,-5.73,-2.38,20230510
367360,0.0,0.0,0.0,2.16,4.94,-2.97,1.43,20230510
016610,0.0,1.0,1.12,-9.48,-3.1,-35.25,-47.0,20230510
005830,1.1,1.35,16.03,24.62,50.55,30.54,63.04,20230510
000990,-0.84,-7.81,-22.16,25.93,33.64,-11.28,0.0,20230510
000995,-5.3,-5.41,-25.33,-0.59,-14.63,-14.29,-34.38,20230510
139130,0.0,1.75,1.9,-12.19,2.64,-21.11,-24.02,20230510
000210,-0.61,-1.21,-3.73,-15.2,-22.8,-22.06,-52.1,20230510
