종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-0.8,-7.96,-6.4,-15.76,-37.41,-12.35,22.11,20230315
006840,4.53,-5.28,-9.27,-5.0,1.57,-24.88,-45.53,20230315
054620,1.1,-9.91,-10.05,-10.45,-12.43,2.67,54.68,20230315
265520,0.95,-6.44,-5.75,0.68,-0.36,-15.51,-33.63,20230315
211270,2.98,-10.32,-0.63,57.99,64.76,20.98,-8.47,20230315
027410,4.55,-3.64,-3.22,5.95,9.13,-15.9,-33.26,20230315
282330,-1.23,-3.7,-4.22,-15.26,13.89,2.37,1.49,20230315
138930,0.97,-4.27,-10.94,-14.58,-6.84,-17.72,-5.43,20230315
001460,9.4,-5.3,33.51,42.7,33.16,17.19,44.29,20230315
001465,0.82,-5.41,11.6,13.97,11.99,-8.95,1.07,20230315
001040,1.82,1.93,15.71,17.72,24.51,19.95,0.32,20230315
035760,-3.55,-8.43,-21.26,-17.34,-13.67,-32.98,-42.73,20230315
311690,3.45,-9.26,-7.86,-4.77,-9.87,-29.45,-25.96,20230315
00104K,1.15,1.93,9.86,10.94,13.81,12.04,8.65,20230315
000120,-0.39,-4.32,-10.4,-15.21,-33.48,-41.95,-54.94,20230315
011150,1.63,-6.72,-11.35,12.61,0.0,-19.56,-32.07,20230315
011155,3.64,-0.39,-7.73,3.01,-7.4,-33.38,-30.39,20230315
001045,1.79,-0.2,2.2,1.39,2.2,6.13,-7.93,20230315
097950,1.31,-3.13,-10.95,-18.25,-21.87,-8.85,-26.6,20230315
097955,-0.07,-4.88,-9.02,-11.91,-11.12,-5.83,-20.74,20230315
051500,1.72,-4.82,-10.98,-9.89,-9.76,-20.54,21.81,20230315
058820,0.25,-10.24,-10.44,-13.52,-26.73,-39.22,-53.73,20230315
023460,0.45,1.36,-5.91,-16.32,-1.11,2.06,-8.79,20230315
065770,0.99,-4.37,-14.29,-2.86,-18.62,-27.83,-41.04,20230315
000590,-1.62,-4.25,-3.18,-0.49,-11.48,-12.12,2.18,20230315
012030,0.62,1.25,41.38,75.78,85.39,64.12,68.09,20230315
404950,0.24,0.98,0.98,3.5,-3.27,-1.66,,20230315
367340,0.24,0.49,1.72,2.99,-2.13,-2.36,-0.48,20230315
367360,1.44,-0.24,0.96,5.5,-0.47,-0.94,,20230315
016610,0.25,-2.91,-8.03,-14.41,-18.16,-36.75,-30.5,20230315
005830,0.94,2.17,14.81,18.61,23.48,29.43,68.8,20230315
000990,0.44,-14.43,-2.89,7.59,2.83,-33.41,-13.45,20230315
000995,1.5,-17.11,9.88,15.24,21.15,2.72,-9.13,20230315
139130,0.84,-7.07,-8.37,-7.78,-2.17,-19.49,-13.0,20230315
000210,1.52,-4.46,-7.92,-16.28,-21.9,-8.7,-31.67,20230315
001880,0.29,-4.68,-6.21,-6.64,-25.66,-52.05,-57.23,20230315
000215,-0.49,-3.92,-6.13,-14.5,-22.41,-16.82,-23.95,20230315
37550K,0.2,-4.96,-12.68,-21.92,-33.41,-71.35,-73.02,20230315
068790,4.05,-8.47,-4.35,6.21,8.45,-1.28,-25.51,20230315
007340,3.4,-2.14,10.61,5.8,7.2,8.79,138.95,20230315
004840,-0.55,-3.3,1.8,4.86,-2.05,-8.66,-32.31,20230315
241520,2.79,-4.93,-11.28,-6.25,-10.6,-29.57,-33.61,20230315
155660,0.94,-9.14,-14.63,-12.82,-3.76,-3.76,0.94,20230315
069730,4.02,-9.2,-14.22,-0.73,9.15,17.03,4.42,20230315
180400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230315
017940,1.84,-3.18,-6.45,-1.15,1.29,4.55,16.56,20230315
278990,5.41,-2.26,22.26,-7.14,-25.0,-48.34,-22.92,20230315
365550,1.86,-0.13,-8.38,-5.09,-31.08,-42.74,-34.28,20230315
050120,4.63,-2.34,-10.2,-5.75,5.69,-20.23,-9.43,20230315
007700,0.0,-8.54,-13.58,-14.21,33.43,-7.83,-84.03,20230315
130500,1.01,-8.46,-9.41,-21.89,-15.3,-41.32,-46.58,20230315
114090,0.0,-3.65,-9.76,2.21,14.2,25.85,10.45,20230315
900290,2.0,2.19,-1.58,14.05,60.0,123.11,194.43,20230315
078930,1.27,-1.49,-7.45,-13.77,-13.68,0.13,-1.36,20230315
083450,2.67,-5.16,-7.44,-0.94,-1.4,-27.19,4.19,20230315
006360,1.9,-3.6,-3.81,-6.94,-26.29,-54.31,-46.84,20230315
001250,7.54,-4.53,-4.72,-3.77,-28.99,6.83,2.11,20230315
007070,1.64,-2.96,-6.7,-2.79,5.69,-1.24,-24.63,20230315
078935,0.73,-0.72,-0.86,-4.42,-3.89,0.73,8.46,20230315
078150,3.73,-2.49,-5.88,-6.11,-9.0,-20.0,-30.81,20230315
012630,3.88,0.3,12.79,16.12,-0.89,-11.49,-39.37,20230315
039570,0.78,-4.06,-2.86,-1.76,-9.09,-25.0,-21.92,20230315
089470,1.56,-2.31,3.55,4.19,-2.2,-8.84,-31.66,20230315
294870,3.56,2.53,5.28,7.17,-8.02,-29.88,-60.14,20230315
267250,1.79,-1.21,-9.24,-12.84,-6.4,10.89,-79.75,20230315
097230,3.29,-1.57,-5.99,-8.5,-37.06,-50.07,-45.99,20230315
014790,0.6,-4.03,-12.13,-16.39,-36.31,-55.6,-50.59,20230315
204320,1.11,-5.28,-1.08,3.39,-14.26,5.91,-30.12,20230315
060980,0.16,-2.6,3.92,-3.49,-17.4,-19.29,-19.9,20230315
011200,1.0,-4.5,-5.84,-7.99,-4.28,-36.64,-6.06,20230315
036640,10.12,3.28,3.28,3.47,-6.14,-33.41,-2.41,20230315
405350,0.0,-3.79,-3.79,-3.79,-8.42,3.16,,20230315
095340,0.93,-1.67,-13.58,-2.84,-16.9,19.74,64.72,20230315
175330,2.47,-1.73,-8.07,8.97,23.11,12.89,42.34,20230315
234080,0.26,-6.76,-6.23,-7.74,-8.48,-21.1,-43.92,20230315
001060,0.74,-10.52,-15.12,-6.78,-8.36,-31.64,-35.69,20230315
096760,1.21,-8.59,-8.45,-7.14,-8.45,-30.93,-41.09,20230315
035900,0.28,-10.38,-1.51,9.8,13.81,35.28,109.04,20230315
318000,-1.69,5.22,47.75,55.92,75.0,24.46,17.78,20230315
024840,4.3,-5.27,4.6,-0.61,-16.08,-23.17,-37.24,20230315
024120,5.76,-2.99,-1.17,2.3,-10.31,-27.74,-59.62,20230315
002380,-2.69,-8.63,-8.44,-8.82,-25.56,-31.87,4.83,20230315
021320,2.45,-5.33,-12.67,-18.04,-10.94,-32.57,-31.22,20230315
344820,0.26,-4.64,-3.18,-5.11,-23.13,-40.27,-13.62,20230315
036670,0.88,-2.34,2.0,0.0,0.77,7.75,-1.61,20230315
009070,1.08,-5.09,-10.17,-11.78,-16.27,-26.14,-43.62,20230315
009440,2.9,-3.92,1.11,9.06,-18.93,-20.25,-26.83,20230315
112190,-3.7,-4.82,5.56,-24.58,-27.78,-41.12,11.26,20230315
044180,-6.2,-15.76,-17.88,-25.48,-30.34,-49.39,-48.97,20230315
151860,0.53,2.95,34.41,62.18,39.67,44.39,184.22,20230315
046440,4.31,-1.02,0.74,9.55,-0.15,-21.46,-32.16,20230315
016380,3.3,-3.2,4.9,4.53,-17.26,-16.48,-32.54,20230315
035600,0.16,-3.87,-6.64,-3.36,-10.21,-27.86,-30.44,20230315
001390,0.85,-12.83,22.11,27.37,14.31,5.35,17.5,20230315
060720,5.73,1.15,8.41,2.65,-12.86,-20.1,-21.29,20230315
058400,-0.44,-4.27,-3.44,-2.39,-10.75,-29.92,-47.54,20230315
114450,0.12,-8.86,-8.75,-30.87,-15.49,-31.91,-54.33,20230315
