종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,1.06,-4.31,4.95,-21.42,-20.63,-28.38,-5.73,20230426
006840,0.32,-10.75,18.37,10.08,62.48,-13.98,-34.22,20230426
054620,-4.06,-13.88,-20.07,-19.49,-5.04,-17.7,-7.8,20230426
265520,0.24,-4.43,-6.18,8.18,14.21,-13.68,-31.55,20230426
211270,-5.15,-13.28,-22.24,68.96,105.22,14.87,14.87,20230426
027410,-0.48,-8.49,0.24,-0.95,26.14,-26.29,-40.8,20230426
282330,-0.97,2.28,2.8,-3.32,1.44,1.44,17.32,20230426
138930,-1.48,-1.19,7.75,-7.87,6.89,-15.68,-4.17,20230426
001460,9.7,1.65,12.84,33.15,34.61,10.07,34.24,20230426
001465,0.0,-0.4,0.67,7.47,9.03,-16.8,-5.92,20230426
001040,1.19,-17.21,-6.33,10.81,30.86,7.99,-5.09,20230426
035760,-0.88,-4.83,-7.51,-26.22,2.74,-37.16,-45.92,20230426
311690,-16.19,-12.44,19.73,14.66,35.91,-6.01,3.38,20230426
00104K,1.21,-11.74,-5.29,1.21,13.42,0.4,-3.84,20230426
000120,-0.77,-2.52,-0.13,-14.49,-3.13,-36.12,-57.17,20230426
011150,5.43,7.42,10.03,9.32,28.54,-24.78,-27.51,20230426
011155,-1.81,-4.12,2.73,-10.77,-8.26,-35.83,-40.51,20230426
001045,0.97,-6.33,-0.38,4.02,12.49,-2.26,-15.08,20230426
097950,1.94,-0.94,0.16,-6.94,-21.35,-22.6,-23.08,20230426
097955,0.61,-0.14,-2.06,-10.07,-10.67,-18.79,-23.23,20230426
051500,2.37,-4.1,-3.77,-15.0,-6.03,-32.89,15.67,20230426
058820,-0.47,-9.46,2.18,-6.03,-1.64,-34.42,-55.4,20230426
023460,0.0,-3.89,-1.87,-12.68,-8.3,-11.21,-42.47,20230426
065770,-0.82,-4.03,-5.52,-11.34,-2.42,-39.42,-80.54,20230426
000590,-0.86,-1.87,2.31,-4.16,7.26,-16.16,-24.11,20230426
012030,-4.7,-19.53,19.89,109.67,153.63,88.89,96.36,20230426
404950,0.0,0.0,1.68,4.95,4.43,-2.75,,20230426
367340,-0.24,0.49,-1.67,2.23,1.72,-5.06,-1.67,20230426
367360,0.0,0.0,0.47,5.2,4.17,-3.63,2.66,20230426
016610,-0.25,-3.81,0.62,-8.92,-1.1,-39.14,-43.09,20230426
005830,-1.41,2.18,17.93,24.01,53.37,26.81,75.23,20230426
000990,-1.61,-10.43,2.52,34.66,40.88,-10.95,3.57,20230426
000995,-3.33,-11.24,-9.91,4.77,-12.2,-10.0,-23.73,20230426
139130,-1.73,-2.85,0.15,-13.12,-2.43,-24.72,-17.73,20230426
000210,-0.3,-5.52,-3.69,-20.64,-16.78,-15.79,-50.15,20230426
001880,1.63,-3.32,3.95,-3.99,4.18,-48.69,-61.73,20230426
000215,-0.17,-2.81,-1.18,-16.71,-13.27,-26.68,-44.21,20230426
37550K,0.99,-0.97,8.22,-11.88,-10.53,-45.16,-74.47,20230426
068790,-1.39,-5.76,0.47,-3.04,38.39,-0.31,-29.27,20230426
007340,-1.61,-2.13,1.94,14.69,23.57,-6.62,134.88,20230426
004840,10.92,-0.86,7.94,14.64,11.33,-16.15,-37.14,20230426
241520,1.44,-1.77,-5.26,-1.52,-3.12,-30.18,-37.7,20230426
065150,-4.07,-19.54,8.72,-0.7,3.67,-52.36,-52.63,20230426
155660,-0.78,-7.64,-2.31,-16.03,4.96,-18.33,-31.54,20230426
069730,-1.73,-12.05,-1.16,-5.37,18.42,-6.58,-18.11,20230426
017940,0.1,-2.95,4.95,4.83,11.44,1.6,4.6,20230426
278990,0.0,9.81,69.43,54.03,19.32,-19.54,-6.17,20230426
365550,0.0,-4.36,0.54,-14.84,12.86,-48.83,-41.9,20230426
050120,1.57,-7.08,2.56,-4.44,10.53,-26.44,-29.88,20230426
383220,0.0,-5.15,1.47,-6.82,0.0,7.81,,20230426
007700,-0.47,-14.08,-9.34,-29.54,58.15,-20.04,-88.07,20230426
130500,-0.71,-6.46,0.43,-15.76,-1.84,-32.13,-50.36,20230426
114090,0.45,-11.36,-7.37,-11.36,26.67,17.11,14.12,20230426
900290,1.04,-5.83,-6.73,26.68,26.92,174.9,256.99,20230426
078930,0.0,-3.79,1.81,-12.46,-13.89,-9.85,-11.37,20230426
083450,1.02,-4.45,-4.45,9.05,19.32,-23.77,-10.34,20230426
006360,0.71,-2.97,5.74,-8.42,-2.53,-47.46,-55.32,20230426
001250,3.67,16.49,35.06,41.25,27.68,-17.62,27.68,20230426
007070,-0.37,-2.55,-3.42,-5.3,12.84,-6.46,-26.98,20230426
078935,-0.43,-0.85,2.2,-0.57,-0.43,-3.47,-3.06,20230426
078150,-2.41,-12.3,6.59,23.1,30.73,-5.83,-32.55,20230426
012630,0.0,-2.97,1.55,7.57,18.05,-9.67,-45.27,20230426
039570,0.12,0.37,6.82,1.24,7.96,-16.26,-26.33,20230426
089470,0.0,-0.21,11.51,17.38,25.03,-0.21,-21.39,20230426
294870,2.1,1.17,12.92,12.4,21.74,-18.46,-56.99,20230426
009540,0.82,1.41,18.01,13.52,24.1,-7.39,-42.52,20230426
267250,-1.18,-1.84,3.53,-6.83,3.89,0.17,-7.85,20230426
267270,2.42,4.04,18.64,10.65,83.85,65.59,5.53,20230426
322000,-4.83,-4.48,1.79,2.2,-8.24,133.26,39.89,20230426
329180,-1.09,-1.27,11.84,0.46,4.42,-22.7,,20230426
097230,1.72,-2.9,14.07,1.99,12.9,-51.88,-50.32,20230426
014790,-1.6,-5.2,2.5,-15.32,-11.51,-53.85,-56.69,20230426
204320,-3.73,-0.21,7.18,8.89,2.14,-13.96,-21.59,20230426
060980,-0.92,-1.37,4.51,5.02,8.53,-23.47,-22.83,20230426
011200,-2.4,-6.24,2.84,-8.35,7.98,-25.23,-43.85,20230426
036640,-2.99,-15.46,3.36,8.13,13.15,-24.71,-8.59,20230426
405350,1.33,0.0,0.66,-3.79,-1.3,-2.97,,20230426
095340,2.93,-0.9,4.32,6.18,22.7,1.18,54.6,20230426
