종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,-0.23,-0.15,1.32,-7.13,-12.97,-28.46,0.54,20241004
265520,2.24,-0.76,13.15,-21.68,-11.82,19.13,17.84,20241004
211270,-1.37,-3.49,1.99,-21.77,-38.08,-20.15,24.19,20241004
027410,-0.28,-0.7,1.29,1.0,-4.72,6.17,4.28,20241004
282330,-2.13,-5.31,-6.36,10.61,-5.64,-21.91,-33.43,20241004
083790,0.21,3.04,5.56,-20.97,-32.14,-17.96,-24.96,20241004
001040,2.18,-2.89,2.53,5.1,-11.13,43.0,70.64,20241004
035760,-0.43,-5.63,-3.24,-2.0,-14.98,29.38,-9.96,20241004
311690,1.93,0.66,1.67,-1.54,-21.51,-15.98,-52.82,20241004
00104K,0.79,0.11,1.81,11.55,1.13,36.89,40.09,20241004
000120,-0.22,-5.02,0.65,-0.75,-21.04,10.89,7.04,20241004
011150,-0.9,-5.28,1.22,-25.81,23.88,22.28,21.39,20241004
011155,1.48,-0.67,-4.35,-17.35,-14.99,-6.26,-30.16,20241004
001045,0.33,-0.17,0.5,2.92,-3.54,34.98,26.85,20241004
097950,0.51,-4.23,-5.31,-19.23,-9.12,1.03,-26.87,20241004
097955,-0.52,-3.44,-1.46,-8.37,-5.94,2.75,-19.88,20241004
051500,0.05,-2.44,3.64,-6.65,-24.46,-12.92,-44.68,20241004
058820,1.88,-1.37,-0.46,0.7,-1.59,0.0,-3.78,20241004
023460,-29.82,-30.45,-51.46,-89.87,-87.32,-88.31,-91.0,20241004
065770,-0.47,-2.41,-0.57,-11.97,-18.45,-25.02,-28.44,20241004
083660,-3.76,-6.42,-11.52,-27.16,-31.8,-36.03,-19.52,20241004
000590,0.15,1.8,1.95,-2.58,2.88,16.47,26.92,20241004
012030,-3.4,-4.29,13.2,9.52,-4.86,-16.19,96.88,20241004
456440,-0.22,1.55,3.37,0.88,3.14,11.65,,20241004
016610,1.26,0.18,16.65,25.61,34.77,45.55,26.88,20241004
005830,2.3,-2.88,-6.08,-3.64,17.03,22.98,100.54,20241004
000990,0.74,0.37,7.1,-19.94,-10.14,-16.92,4.49,20241004
139130,-0.25,-1.1,-2.06,-0.62,-4.95,4.81,14.96,20241004
000210,0.11,-2.0,-0.34,-21.9,-16.57,6.27,-24.31,20241004
000215,-1.86,-3.05,-3.45,-11.19,-6.11,19.12,-30.61,20241004
375500,1.7,0.17,-4.01,-5.07,-13.94,-0.83,-15.87,20241004
37550L,0.48,0.48,-4.79,-5.66,-14.2,-1.42,-25.0,20241004
37550K,0.06,-0.44,-3.83,-8.02,-12.45,-9.6,-34.63,20241004
068790,-0.71,-5.22,-2.09,-9.49,-13.65,8.48,19.66,20241004
007340,0.0,0.0,13.32,29.4,28.27,31.91,64.41,20241004
004840,-0.32,-1.48,-0.64,-10.58,-20.38,-12.26,11.11,20241004
155660,-0.26,-1.02,-0.38,-9.2,-7.25,-8.88,-14.47,20241004
069730,1.5,-3.25,-5.34,-12.97,-9.48,-13.77,-11.94,20241004
017940,-0.92,-1.96,0.4,2.04,13.81,30.43,69.3,20241004
037370,-0.85,-5.38,-6.01,-7.61,-20.09,-38.99,-2.9,20241004
365550,1.13,-3.54,-3.54,5.03,7.21,34.89,-3.73,20241004
050120,-0.11,-4.93,-20.22,-18.08,-29.58,-41.69,-59.58,20241004
383220,-0.14,0.87,21.6,16.33,-4.25,-35.07,-52.03,20241004
007700,-1.64,-2.61,2.84,-9.22,-8.74,-9.04,-4.97,20241004
214270,0.32,-0.32,5.45,1.17,-21.45,-15.69,-42.52,20241004
130500,-1.23,2.72,3.05,16.76,14.87,19.59,-5.18,20241004
114090,-4.51,-4.81,2.68,-1.41,-13.67,-21.18,-21.39,20241004
900290,0.64,-18.22,-20.08,-7.59,-8.92,10.28,15.51,20241004
078930,1.65,0.93,-6.08,-10.46,-9.71,13.37,-0.46,20241004
006360,0.22,-0.93,-8.43,19.87,18.76,34.73,-21.57,20241004
001250,0.0,-5.6,-0.54,7.07,41.06,67.12,32.5,20241004
007070,-1.66,-4.83,-3.27,2.48,3.24,-9.41,-17.37,20241004
078935,0.0,-3.59,-7.38,-3.59,4.29,11.3,11.94,20241004
012630,0.46,-1.9,-1.81,32.6,29.58,76.22,84.64,20241004
039570,0.49,-0.25,-1.33,-3.67,-3.67,5.44,-1.21,20241004
089470,-0.47,-2.78,-2.78,1.2,-4.55,7.69,7.01,20241004
294870,-2.78,-6.25,-18.29,18.78,22.52,108.96,97.18,20241004
009540,1.36,0.7,5.69,19.33,53.55,80.39,148.06,20241004
267250,0.26,1.04,0.0,7.45,10.97,27.29,35.95,20241004
010620,0.9,2.02,0.7,8.26,60.67,31.55,-3.44,20241004
322000,0.41,-7.02,1.03,-4.67,0.2,1.45,-62.82,20241004
267260,0.16,0.78,19.7,3.21,62.05,387.88,858.33,20241004
329180,1.31,1.09,-0.43,24.66,52.42,65.62,55.23,20241004
097230,1.35,-0.94,-6.23,-20.39,-19.91,-25.46,-37.85,20241004
195940,3.48,3.8,9.43,39.7,36.3,23.62,52.34,20241004
014790,0.0,-0.62,-8.21,8.33,19.65,15.07,-23.16,20241004
204320,3.11,6.42,20.0,-10.35,15.63,-6.5,-15.89,20241004
060980,0.0,-1.12,2.91,4.27,6.79,2.91,13.1,20241004
036640,0.57,-2.96,5.95,-4.72,-2.6,5.0,-9.17,20241004
035000,0.31,-0.16,0.47,0.63,0.16,2.9,10.96,20241004
002460,0.82,1.3,-4.44,-8.02,-12.6,-15.44,-26.81,20241004
298050,0.18,-4.59,3.89,-19.28,-17.98,-24.39,-11.09,20241004
439730,-0.23,-1.78,-2.64,-13.5,-12.65,-5.96,,20241004
442770,-0.9,-1.34,-1.78,-9.82,-10.73,-0.68,,20241004
448760,-0.68,-0.45,-0.9,-6.38,-9.09,-1.57,,20241004
234080,1.01,-0.45,-0.72,-7.11,-11.89,-13.49,-4.61,20241004
318000,-0.33,-5.6,-5.6,-12.41,-22.38,-25.89,-14.27,20241004
432320,-0.23,-1.71,-1.49,-2.82,0.23,23.21,,20241004
024120,0.0,-1.69,1.74,-9.76,-16.61,-4.53,-2.19,20241004
455250,0.0,0.0,0.0,0.0,20.0,27.23,,20241004
458320,-0.93,-0.47,-14.69,-14.69,-12.58,6.0,,20241004
002380,-0.84,-4.21,-2.64,-6.19,14.98,22.87,21.11,20241004
021320,-1.0,-2.51,-1.21,4.07,-0.67,-8.3,-20.23,20241004
344820,1.0,0.12,-0.12,0.88,-0.62,-1.23,-3.01,20241004
036670,0.64,0.39,5.54,10.47,3.58,10.78,-8.44,20241004
009070,-8.6,-13.71,-7.31,7.31,17.39,26.19,15.19,20241004
009440,-3.0,8.02,18.0,-44.57,-62.69,-64.73,-68.61,20241004
112190,-3.54,-4.33,-10.35,-13.9,-18.81,-30.63,-61.44,20241004
044180,-0.82,4.09,5.46,-4.92,-23.94,-31.1,-36.28,20241004
092220,-0.41,-5.21,-3.5,-26.97,-31.58,-28.43,-58.63,20241004
046440,0.0,-1.86,1.58,-8.82,-9.65,-10.1,-19.15,20241004
016380,-1.66,-3.7,16.49,-0.46,-6.34,-11.2,-23.89,20241004
035600,0.21,-2.36,-0.94,-11.52,-16.71,-9.85,-18.28,20241004
001390,-1.18,-5.74,0.0,-15.03,-24.87,-36.11,-80.67,20241004
060720,-0.8,-4.16,-1.2,-23.89,-37.44,-29.26,-25.49,20241004
001940,0.4,4.39,8.0,2.62,-12.75,-5.31,62.44,20241004
058400,2.11,1.57,2.11,-2.63,-14.63,-12.61,-12.42,20241004
025000,1.37,0.42,1.9,-1.43,6.64,10.8,0.31,20241004
092230,-1.4,-1.05,1.07,-1.57,-1.74,14.49,5.41,20241004
044450,0.97,-2.09,1.19,13.47,13.33,15.01,4.59,20241004
058850,-0.82,2.72,17.25,-5.47,-10.37,-11.68,39.4,20241004
058860,0.74,2.84,11.02,0.37,-6.21,-8.72,6.46,20241004
122450,-0.13,-0.52,-0.39,-15.57,-20.77,-21.27,-37.79,20241004
052900,-0.3,-4.55,-3.14,-14.19,-33.83,-17.49,-23.57,20241004
376190,2.51,1.29,3.18,-20.66,-36.42,-23.37,-35.37,20241004
061970,0.0,-5.69,-3.94,-32.49,-49.64,-31.26,-43.76,20241004
309960,0.49,-1.81,4.1,-6.77,-4.58,-2.98,,20241004
093050,2.62,2.62,7.76,11.21,-0.84,9.61,1.19,20241004
003550,0.64,-1.37,-6.05,-4.69,-3.77,-2.22,5.46,20241004
051900,0.52,-0.13,13.15,9.9,0.0,-11.85,-39.87,20241004
051905,-1.24,-1.55,3.25,5.03,-8.47,-5.64,-52.88,20241004
373220,-1.22,-2.65,1.0,12.87,6.32,-13.69,-13.97,20241004
003555,0.0,-0.83,-0.83,-1.48,-3.54,-2.28,0.5,20241004
032640,0.0,-1.72,-0.61,-1.12,-1.32,-5.55,-11.01,20241004
011070,2.4,-4.27,-11.98,-20.67,7.3,-10.13,-24.6,20241004
