종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-1.15,-4.45,0.85,-21.98,-24.24,-28.81,-7.09,20230425
006840,-3.22,-8.23,15.9,8.91,53.44,-14.25,-33.04,20230425
054620,-2.93,-13.58,-17.58,-16.09,24.25,-13.58,1.14,20230425
265520,-1.68,-3.99,-4.66,9.07,21.73,-12.79,-31.83,20230425
211270,4.02,-10.77,-17.84,75.94,113.88,28.18,19.55,20230425
027410,-2.11,-7.54,0.0,-0.71,27.13,-25.67,-40.09,20230425
282330,1.92,2.94,2.77,-3.69,0.76,1.31,18.47,20230425
138930,1.04,0.89,9.02,-5.45,8.84,-15.38,-2.31,20230425
001460,-1.75,-4.37,-5.18,21.22,22.71,-0.11,22.21,20230425
001465,-1.69,-0.59,-3.27,7.86,9.03,-14.45,-5.63,20230425
001040,-2.85,-19.76,-8.35,8.09,27.7,6.59,-3.86,20230425
035760,1.02,-5.58,-8.3,-26.73,-1.12,-35.84,-45.29,20230425
311690,4.48,0.96,52.73,36.81,60.92,13.82,25.37,20230425
00104K,-3.63,-13.7,-7.24,-1.59,11.39,-0.8,-3.63,20230425
000120,0.26,-2.75,-0.64,-15.6,-5.46,-36.15,-55.74,20230425
011150,-1.53,2.06,5.39,0.31,22.86,-29.89,-31.02,20230425
011155,-2.92,-0.99,1.63,-14.73,-2.35,-36.15,-40.57,20230425
001045,-0.77,-5.0,-1.54,2.6,10.92,-2.47,-15.49,20230425
097950,-1.59,-3.44,-1.9,-9.12,-22.36,-26.08,-24.73,20230425
097955,-0.41,-0.27,-2.14,-10.94,-10.94,-21.45,-23.7,20230425
051500,-2.32,-6.48,-5.03,-15.43,-8.51,-35.53,12.76,20230425
058820,-2.31,-9.62,3.17,-5.37,-1.63,-32.64,-54.12,20230425
023460,-1.18,-2.33,-1.18,-16.33,-6.67,-12.5,-42.23,20230425
065770,-0.34,-2.91,-5.11,-10.34,-2.27,-38.53,-79.64,20230425
000590,-0.34,-0.85,-1.53,-2.68,7.99,-15.43,-23.65,20230425
012030,-12.58,-16.46,49.21,121.23,167.21,98.4,106.25,20230425
404950,0.0,0.0,1.44,5.21,4.95,-2.75,,20230425
367340,0.49,1.22,0.24,2.48,1.97,-4.61,-0.48,20230425
367360,0.0,0.0,0.24,4.94,2.91,-3.63,2.66,20230425
016610,-0.74,-3.11,0.25,-6.9,-1.22,-38.71,-42.05,20230425
005830,4.15,4.53,19.94,24.67,55.84,22.35,79.22,20230425
000990,-2.82,-10.53,9.54,40.91,51.22,-10.4,1.81,20230425
000995,-0.53,-4.81,-4.02,10.18,8.38,-6.53,-24.62,20230425
139130,0.58,-0.43,0.58,-10.8,-0.86,-24.57,-15.37,20230425
000210,-1.09,-5.24,-2.64,-20.65,-15.53,-15.39,-47.8,20230425
001880,-0.22,0.52,1.05,-6.06,-1.25,-49.51,-61.7,20230425
000215,-2.32,-2.48,-1.51,-16.34,-13.13,-26.01,-42.59,20230425
37550K,0.0,-1.46,5.1,-12.74,-11.4,-45.41,-74.75,20230425
068790,-2.27,-2.71,1.89,-2.41,41.42,1.73,-28.59,20230425
007340,-0.27,-0.8,5.52,16.2,25.59,-3.37,144.99,20230425
004840,-3.48,-10.53,-1.65,2.84,0.12,-23.15,-40.92,20230425
241520,-1.04,-3.17,-9.91,0.53,-2.18,-31.66,-38.39,20230425
065150,-6.55,-18.15,14.51,2.55,8.07,-47.13,-50.61,20230425
155660,-1.92,-7.25,-4.3,-12.93,5.68,-15.93,-27.89,20230425
069730,-1.14,-12.16,-0.95,-2.99,21.21,-1.52,-16.8,20230425
017940,-1.55,-0.93,5.76,5.18,9.91,1.6,6.47,20230425
278990,-1.17,23.67,74.67,52.84,19.32,-11.23,7.82,20230425
365550,-0.4,-5.09,0.0,-16.37,12.01,-48.55,-41.17,20230425
050120,-2.71,-7.39,-1.9,-6.24,8.96,-26.81,-28.34,20230425
383220,0.8,-7.63,2.68,-2.82,0.36,9.09,,20230425
007700,-2.28,-13.68,-9.49,-28.38,59.48,-19.66,-87.49,20230425
130500,-0.85,-3.98,0.72,-14.0,-0.57,-31.91,-50.91,20230425
114090,-1.0,-11.54,-7.59,-12.41,21.37,16.97,15.83,20230425
900290,-2.33,-4.0,-5.75,24.21,20.43,172.06,253.31,20230425
078930,-1.38,-3.32,0.77,-13.33,-16.01,-10.26,-6.86,20230425
083450,-1.01,-4.49,-8.6,9.89,22.56,-24.88,-9.61,20230425
006360,-1.17,-2.77,3.95,-11.74,-6.24,-47.9,-54.49,20230425
001250,7.57,17.2,32.66,38.85,21.56,-20.44,22.24,20230425
007070,0.0,-2.89,-3.06,-7.4,12.32,-4.95,-26.3,20230425
078935,0.58,0.0,2.49,-0.43,-2.1,-2.65,-0.57,20230425
078150,-3.5,-7.28,7.11,26.46,39.61,0.2,-32.66,20230425
012630,-0.91,-1.65,-0.61,7.74,15.75,-9.92,-44.1,20230425
039570,0.0,0.87,5.58,1.12,6.83,-15.93,-25.41,20230425
089470,0.95,1.05,11.51,18.84,25.52,-0.1,-20.87,20230425
294870,0.17,-0.83,8.78,9.68,17.82,-21.45,-57.42,20230425
009540,-1.04,2.02,17.37,12.45,19.83,-9.68,-39.15,20230425
267250,-1.16,-0.83,4.39,-6.01,3.85,1.71,1.19,20230425
267270,1.58,2.3,12.67,3.77,69.01,61.9,1.94,20230425
322000,-4.61,0.19,6.11,6.96,-9.58,144.55,48.62,20230425
329180,-0.09,4.17,12.73,1.2,3.58,-21.29,,20230425
097230,-0.66,0.93,11.82,-0.39,4.13,-52.33,-49.73,20230425
014790,0.81,-2.91,3.09,-10.07,-11.82,-52.92,-55.44,20230425
204320,1.22,5.76,11.46,15.08,11.21,-7.29,-20.13,20230425
060980,0.61,-0.46,4.97,7.73,9.17,-21.84,-21.84,20230425
011200,-1.65,-3.7,2.97,-2.58,8.62,-22.24,-36.87,20230425
036640,-1.15,-6.94,6.54,12.71,14.86,-21.99,-7.09,20230425
405350,-1.53,-0.22,0.67,-5.05,-1.74,-5.05,,20230425
095340,0.27,-2.47,1.49,4.74,25.17,2.6,53.27,20230425
175330,3.12,1.25,6.07,-17.5,24.79,-1.11,33.38,20230425
234080,-1.19,-3.01,0.61,-2.93,0.87,-21.09,-41.56,20230425
035900,-0.35,-2.28,18.18,28.25,58.01,46.42,153.85,20230425
318000,-7.44,14.29,67.23,119.91,163.81,83.17,62.28,20230425
024840,-4.16,7.89,27.67,32.7,36.18,-9.1,-27.71,20230425
024120,16.15,-3.46,62.77,62.77,77.69,-3.6,-32.42,20230425
002380,-2.78,3.41,4.12,0.0,-3.6,-33.87,-30.0,20230425
021320,-1.54,-2.04,1.41,-17.24,0.35,-37.8,-50.13,20230425
344820,0.68,0.45,16.04,15.89,12.52,-27.64,-24.06,20230425
036670,-1.17,-4.02,2.2,6.77,9.4,-1.27,-4.61,20230425
009070,-0.24,-5.26,-1.19,-11.54,3.5,-35.81,-33.76,20230425
009440,-11.36,1.53,22.09,31.35,46.59,-5.58,-17.0,20230425
112190,0.0,-2.26,-4.81,-13.48,-26.58,-40.62,-40.62,20230425
044180,30.0,14.2,34.72,3.45,-0.64,-38.58,-65.41,20230425
151860,-6.51,16.47,47.7,122.83,183.06,52.02,270.26,20230425
046440,0.59,-3.79,8.9,19.34,21.02,-23.12,-38.01,20230425
016380,-3.84,-1.05,26.17,38.4,41.89,-52.9,-37.68,20230425
035600,-1.55,-2.9,4.34,0.71,1.51,-27.82,-39.48,20230425
001390,-8.03,-5.05,35.65,121.06,119.12,14.33,76.77,20230425
060720,-0.92,-2.97,-2.35,23.58,51.78,-9.68,-18.71,20230425
001940,-2.4,-9.17,4.32,13.73,59.22,13.41,14.69,20230425
058400,-0.43,-0.22,1.87,0.65,3.7,-29.92,-53.63,20230425
114450,-0.12,-7.74,-2.41,-19.64,1.0,-34.25,-63.51,20230425
025000,0.0,-0.93,1.69,-1.54,0.73,-10.43,-33.38,20230425
092230,-1.5,-1.13,0.38,-3.13,0.77,-17.43,-23.55,20230425
044450,-0.83,2.32,6.22,-11.89,-5.64,-26.9,-32.5,20230425
030200,0.33,-1.96,0.17,-17.24,-16.32,-15.97,1.87,20230425
033780,0.0,0.35,-1.71,-9.19,-2.05,4.37,3.74,20230425
058850,-0.28,-2.47,-17.21,39.33,65.97,45.9,18.67,20230425
058860,-0.9,-4.21,-12.47,26.92,36.93,27.91,10.37,20230425
122450,-0.75,-4.01,-0.94,-9.15,-12.04,-36.78,-56.17,20230425
376190,-2.14,-6.39,-3.81,6.08,6.08,-29.18,,20230425
061970,-0.51,-3.33,0.77,10.27,-3.69,-32.41,-49.26,20230425
093050,-0.35,-3.52,1.23,1.59,13.99,-8.38,-5.63,20230425
003550,-1.48,-5.05,4.1,4.6,9.51,18.68,-24.54,20230425
034220,0.06,-0.92,6.23,22.73,14.08,-10.5,-40.11,20230425
051900,-2.56,-10.44,4.82,-19.23,10.13,-31.03,-61.89,20230425
051905,-0.19,-6.21,9.98,-13.84,-11.24,-45.91,-62.43,20230425
373220,-2.65,-6.93,-3.16,17.36,8.25,27.25,,20230425
003555,-1.96,-4.96,6.72,7.6,8.68,6.03,-31.47,20230425
032640,0.45,-1.51,1.0,-3.32,-1.16,-24.18,-16.45,20230425
011070,-1.72,0.19,-0.19,-6.7,-9.97,-30.87,21.18,20230425
066570,1.4,-2.42,-3.63,13.08,34.61,-8.49,-33.39,20230425
066575,0.82,-0.61,2.3,9.38,24.21,-19.01,-35.7,20230425
037560,-1.08,-5.07,-3.29,-10.92,-8.14,-34.91,-17.93,20230425
051910,-3.26,-10.06,7.54,18.72,29.04,52.67,-15.1,20230425
051915,-3.02,-16.52,23.0,29.02,34.43,49.39,-5.87,20230425
079550,3.45,11.97,27.75,11.4,-4.29,12.4,113.24,20230425
006260,-1.08,-0.97,27.96,35.69,44.43,60.0,35.69,20230425
010120,1.88,3.0,16.43,27.1,30.4,36.97,10.7,20230425
000680,0.44,-4.77,-1.5,-13.23,-8.75,-37.97,-21.27,20230425
229640,-0.29,-2.55,1.17,-4.44,-8.13,-14.94,-15.46,20230425
108320,-1.95,2.32,7.09,36.87,28.4,-26.43,5.06,20230425
001120,-1.46,-3.5,8.39,-10.6,-27.82,-20.76,-2.72,20230425
108670,0.59,-4.19,7.19,-6.03,8.89,-41.07,-60.71,20230425
108675,0.28,0.11,7.49,-5.37,18.6,-39.9,-54.62,20230425
383800,0.12,-0.93,-0.81,0.12,3.52,-15.64,,20230425
38380K,-3.39,-9.09,7.14,-0.87,14.0,-22.18,,20230425
023150,-1.62,-2.4,2.38,-5.8,-5.68,-37.25,-29.71,20230425
035420,-2.05,-3.48,-8.1,-5.05,13.48,-35.49,-50.77,20230425
160550,-2.58,-7.24,-3.17,-21.73,18.7,-35.9,-53.72,20230425
053290,-1.86,-8.46,-11.72,-22.99,4.84,-43.13,-80.05,20230425
060250,0.61,-5.4,-6.39,-15.24,-7.81,-46.68,-79.15,20230425
104200,-1.81,-9.7,-13.62,-9.56,-2.45,-54.5,-6.58,20230425
400760,-0.15,-0.15,-2.89,-12.63,14.9,-38.89,,20230425
005940,-0.11,-1.92,6.49,-3.06,2.91,-12.48,-24.98,20230425
005945,-0.11,-1.75,4.41,-0.33,0.22,-17.52,-16.76,20230425
338100,-0.35,0.0,2.77,-5.54,5.96,-17.66,-4.8,20230425
034310,0.9,2.4,-0.32,-7.19,4.56,-28.38,-34.27,20230425
030190,0.8,-3.07,-7.4,-7.85,-12.12,-37.13,-52.88,20230425
008260,4.5,0.0,26.98,53.19,85.81,23.71,80.9,20230425
004250,-1.49,-8.33,-7.82,5.6,-5.17,-41.33,46.02,20230425
004255,-3.47,-9.36,-8.24,0.6,0.45,-53.93,19.93,20230425
010060,-0.99,4.55,22.42,34.08,18.42,19.6,-17.23,20230425
178920,-2.41,-5.81,-14.4,-0.92,0.62,-32.57,-31.57,20230425
024940,1.87,-2.38,4.8,-19.14,-5.62,0.61,-17.82,20230425
218410,-2.69,-5.61,7.29,-0.21,17.46,-20.57,-41.42,20230425
091340,-6.21,25.85,19.92,19.44,23.07,-13.66,-18.56,20230425
010950,-0.65,-4.35,1.05,-12.7,-7.89,-25.96,-1.28,20230425
010955,-0.19,-1.53,5.2,-5.15,-8.19,-14.99,12.54,20230425
019550,-0.18,-3.48,7.04,-8.26,6.73,-33.53,-50.22,20230425
950110,0.64,-4.54,-5.96,27.49,17.96,-21.43,-48.42,20230425
034120,0.27,-4.06,-6.87,17.31,25.77,-25.61,40.77,20230425
046140,-4.27,-9.33,-15.25,17.49,43.5,-0.81,-3.4,20230425
151910,-2.65,-6.67,-6.22,-23.34,-56.61,-86.88,-94.04,20230425
036120,0.0,4.15,-13.08,9.84,-15.63,8.65,-9.05,20230425
036540,-1.48,-5.18,5.99,26.73,18.53,-18.68,-38.82,20230425
040610,-1.24,-5.2,4.42,-3.4,7.09,-40.78,-41.19,20230425
005090,-1.97,-1.81,-0.66,-1.16,1.01,-46.03,-32.58,20230425
001380,-0.33,-7.08,0.33,-27.38,2.52,-37.28,-70.74,20230425
004060,-0.39,-2.68,-2.87,-10.25,-5.4,-30.6,-35.53,20230425
001770,-1.32,-11.67,-5.68,-17.63,-13.58,-5.53,-17.97,20230425
002360,-1.25,-4.14,-0.38,-8.38,-13.33,-22.46,-23.59,20230425
009160,-3.68,18.04,21.13,13.37,25.16,-34.71,35.59,20230425
123700,0.74,-9.87,-9.51,-20.07,-0.72,-22.25,-23.38,20230425
025530,0.62,-2.39,4.98,-6.44,-14.4,-15.61,-16.79,20230425
011790,-3.14,-5.83,-0.68,9.24,1.19,-31.74,-30.34,20230425
018670,1.85,0.92,3.76,2.8,7.82,5.94,18.34,20230425
001745,-1.12,-2.92,5.98,1.92,-9.83,-30.64,-57.1,20230425
006120,-0.92,-5.7,7.14,3.04,8.77,-22.29,-45.34,20230425
006125,-0.35,-2.56,2.52,0.53,5.56,-17.99,-33.18,20230425
210980,-0.46,-1.36,19.23,2.84,1.64,-24.91,-44.43,20230425
068400,-0.28,-6.59,1.69,2.7,10.89,-34.57,-36.3,20230425
302440,-1.93,-9.3,2.01,-4.17,-5.32,-47.65,-52.69,20230425
326030,0.72,-2.65,14.08,-2.79,25.59,-19.61,-41.18,20230425
402340,-2.1,-2.59,5.47,12.2,2.46,-27.43,,20230425
361610,-5.53,-6.11,18.31,22.45,53.49,-39.21,,20230425
03473K,-1.27,-2.58,-2.77,-13.16,-12.38,-32.79,-45.18,20230425
096770,-2.23,-6.86,9.71,11.88,12.97,-17.6,-35.15,20230425
096775,-1.86,-8.68,16.62,19.88,20.63,-13.58,-41.22,20230425
001510,-1.01,-4.07,-2.29,-1.01,4.59,-21.04,-36.17,20230425
001515,1.15,-0.19,-2.41,-0.94,-7.05,-31.02,-56.08,20230425
28513K,-2.03,-7.54,0.15,-15.11,-14.9,-48.07,-73.57,20230425
017670,0.1,-2.05,-1.24,1.81,-3.44,-19.88,-84.82,20230425
000660,-1.95,-2.4,-2.06,-2.4,-6.86,-20.83,-35.47,20230425
003570,1.41,16.11,22.01,6.66,18.29,18.29,31.9,20230425
064960,3.12,6.88,15.54,20.96,28.94,7.32,-14.01,20230425
100840,-2.54,2.93,10.24,8.21,16.25,15.62,15.93,20230425
036530,0.0,2.76,2.42,-1.88,10.99,-13.54,-14.48,20230425
005610,0.41,-0.68,8.11,3.97,7.48,-21.94,1.66,20230425
011810,29.97,39.8,86.31,80.15,160.29,121.72,45.4,20230425
077970,3.45,2.97,6.46,-1.39,7.22,-6.18,12.12,20230425
002820,-3.72,-7.33,1.3,-20.23,-21.73,-51.08,-60.18,20230425
289080,-1.98,-10.1,-1.98,3.73,6.71,-35.23,-53.69,20230425
084870,1.51,-3.28,2.94,7.89,15.12,-10.52,-5.36,20230425
161570,-3.53,7.44,55.84,30.54,55.22,0.32,-16.35,20230425
032540,0.15,-3.37,-1.57,-1.01,29.03,-8.38,73.55,20230425
022220,-1.7,-5.89,0.14,-5.12,-2.8,-31.36,-40.6,20230425
069260,-1.52,-4.22,20.81,14.36,7.08,-0.22,-0.66,20230425
024070,1.43,1.43,3.27,4.99,3.65,-15.48,-39.57,20230425
057030,-1.43,-3.35,-7.06,7.83,26.59,-22.71,-50.66,20230425
037270,-2.31,-10.58,-3.06,-9.14,24.72,-25.0,-9.63,20230425
040300,-0.17,-10.65,-14.8,-5.78,4.45,63.06,49.94,20230425
051390,0.58,-4.16,-3.08,-1.14,4.06,-19.25,-24.12,20230425
052220,0.0,-6.65,-0.14,1.74,-20.05,-22.0,-13.97,20230425
079940,-1.38,-3.63,-8.13,0.09,15.6,-16.41,-25.91,20230425
000860,-8.44,-10.57,26.14,21.71,17.14,-0.8,-18.46,20230425
217730,-1.78,-4.7,3.75,5.01,2.18,-16.71,-57.06,20230425
035250,-1.25,-3.96,-2.17,-20.63,-18.05,-28.3,-22.73,20230425
114190,-5.29,-12.97,-6.61,228.24,258.0,974.0,974.0,20230425
094480,1.84,-4.24,-1.45,-6.3,22.37,-33.48,-15.86,20230425
