종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-0.31,-1.94,1.48,14.81,-0.41,19.23,-22.37,20241104
006840,0.73,1.63,-4.15,-1.5,-19.48,-29.01,-4.0,20241104
265520,1.81,2.68,-8.1,7.96,-47.81,5.69,2.15,20241104
211270,0.0,6.24,1.02,4.11,-40.23,-17.69,22.36,20241104
027410,1.12,2.41,2.27,8.08,-2.83,2.27,4.49,20241104
282330,2.28,4.11,5.52,6.48,-12.13,-19.36,-37.98,20241104
083790,1.21,-1.76,5.68,13.32,-14.48,-6.86,-28.9,20241104
001040,6.31,3.45,-8.09,-2.26,-15.24,28.0,48.83,20241104
035760,0.65,-0.16,-9.9,-15.9,-21.05,9.95,-16.12,20241104
311690,1.37,0.18,-8.97,-4.16,-25.37,-20.6,-58.11,20241104
00104K,4.11,3.85,-6.9,3.21,-4.78,21.34,23.3,20241104
000120,0.68,-0.22,-3.99,-4.61,-26.93,17.26,3.13,20241104
011150,0.47,0.63,-4.07,-6.87,14.77,16.67,19.07,20241104
011155,-0.17,-2.88,0.22,-5.95,-16.78,-6.54,-28.6,20241104
001045,1.24,0.17,-4.5,2.14,-4.34,27.9,20.76,20241104
097950,1.83,1.64,-5.27,-18.8,-18.09,-3.8,-34.32,20241104
097955,0.68,0.98,-0.97,-5.53,-8.51,5.13,-22.05,20241104
051500,1.26,-2.05,-5.85,2.85,-22.15,-21.81,-44.91,20241104
058820,2.16,1.67,-1.62,6.5,0.0,-0.7,4.16,20241104
023460,0.0,-47.09,-53.22,-93.21,-94.03,-94.36,-95.46,20241104
065770,1.16,8.5,-0.48,0.48,-15.9,-26.78,-29.73,20241104
083660,0.71,1.32,0.24,-8.43,-35.34,-23.0,-21.94,20241104
000590,0.0,1.6,2.65,9.76,5.77,18.54,22.93,20241104
012030,-1.28,-0.19,6.42,47.56,6.93,-11.58,103.43,20241104
456440,0.0,0.0,-1.09,1.34,1.56,9.64,,20241104
016610,-1.29,1.13,-5.14,33.75,25.88,38.42,31.13,20241104
005830,2.27,1.72,1.08,17.43,20.71,32.35,96.68,20241104
000990,0.27,0.81,-8.34,-11.6,-13.14,-28.31,-13.04,20241104
139130,-0.49,-0.73,1.36,9.21,-1.8,2.51,21.55,20241104
099520,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,20241104
000210,-3.74,-5.39,-12.26,-18.72,-30.49,-15.05,-36.95,20241104
000215,-2.33,-3.75,-2.94,-4.74,-14.76,2.9,-34.93,20241104
375500,-0.64,0.98,3.51,6.71,-11.81,-13.29,-14.01,20241104
37550L,0.24,1.2,0.96,3.44,-14.26,-10.04,-23.18,20241104
37550K,-1.08,-1.01,-1.14,-0.06,-17.25,-12.77,-31.55,20241104
068790,0.73,1.29,-2.31,15.79,-12.14,-2.83,14.82,20241104
