종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.94,0.52,2.1,6.24,2.0,26.1,-15.27,20241025
006840,-4.75,-4.23,-4.6,-9.41,-16.58,-29.39,9.2,20241025
265520,-0.58,-2.05,-8.94,-17.46,-48.63,3.61,-0.52,20241025
211270,-0.69,-1.85,-7.0,-26.13,-42.74,-9.67,16.51,20241025
027410,-0.7,-2.06,0.99,0.71,-4.29,9.34,9.85,20241025
282330,-4.73,-0.98,-7.51,6.64,-14.11,-15.87,-39.12,20241025
083790,0.41,9.11,5.82,-0.41,-20.81,-7.18,-29.35,20241025
001040,-0.29,-5.4,-11.48,-15.88,-15.67,28.48,46.52,20241025
035760,-0.97,-0.65,-10.77,-20.08,-19.97,21.15,-17.16,20241025
311690,-2.52,-6.51,-6.58,-11.17,-20.33,-12.35,-56.88,20241025
00104K,-1.62,-5.41,-9.23,-15.1,-8.28,19.79,21.26,20241025
000120,-1.99,-0.67,-8.65,-5.84,-30.27,18.11,10.74,20241025
011150,-0.32,-1.28,-8.47,-23.95,12.0,17.33,18.46,20241025
011155,-1.27,-2.03,0.56,-14.15,-13.94,-8.91,-32.83,20241025
001045,0.0,-2.05,-3.86,-2.22,-2.88,28.19,22.83,20241025
097950,-1.64,-4.26,-12.21,-28.51,-18.95,-2.53,-34.82,20241025
097955,-0.97,-2.64,-3.84,-12.36,-7.47,7.63,-20.6,20241025
051500,-0.17,-3.27,-2.64,-6.62,-21.35,-13.64,-41.21,20241025
058820,-0.95,-7.98,-4.82,-13.9,-1.66,1.47,-1.66,20241025
023460,-10.34,-27.02,-40.23,-90.8,-88.63,-89.55,-90.94,20241025
065770,-0.81,-5.41,-9.1,-14.35,-18.21,-28.8,-33.63,20241025
083660,3.11,-1.31,-5.9,-13.54,-32.19,-23.22,-26.22,20241025
000590,0.14,-0.43,4.52,0.29,6.77,20.07,30.21,20241025
012030,-3.42,-0.96,-1.96,33.97,8.98,0.52,105.28,20241025
456440,0.0,0.22,-1.52,-2.57,2.25,9.9,,20241025
016610,0.0,-4.97,-0.37,22.43,28.45,39.87,32.26,20241025
005830,3.27,3.74,6.77,6.17,18.46,32.4,113.53,20241025
000990,-1.25,-7.89,-11.44,-32.45,-11.11,-26.37,-18.72,20241025
139130,0.61,0.37,1.86,1.36,-2.38,1.23,17.93,20241025
000210,-2.83,-6.06,-6.61,-27.96,-20.26,-1.86,-32.16,20241025
000215,-0.21,0.42,0.85,-11.83,-6.84,13.57,-29.44,20241025
375500,-1.31,-3.05,1.34,-12.23,-13.49,-10.4,-15.07,20241025
37550L,-0.95,-2.11,0.72,-9.15,-13.31,-5.23,-22.63,20241025
37550K,-0.83,-3.91,-0.96,-11.3,-13.19,-12.55,-31.7,20241025
068790,-1.85,-5.02,-9.86,-6.69,-11.52,-7.83,15.47,20241025
004840,0.78,-1.41,-3.61,-13.36,-20.63,-13.52,9.53,20241025
155660,-1.05,-5.87,-1.95,-10.99,-8.39,-10.36,-21.73,20241025
069730,1.42,-1.92,-6.04,-16.18,-14.27,-11.95,-16.86,20241025
017940,-0.26,1.76,-0.13,1.62,9.13,29.6,75.93,20241025
037370,-1.71,-2.95,-5.74,-2.13,-16.67,-33.33,-3.23,20241025
365550,-0.6,-1.79,-4.26,1.44,9.53,53.42,47.9,20241025
050120,0.34,-1.94,-12.86,-8.58,-23.75,-43.21,-52.76,20241025
383220,-5.45,-6.99,-11.04,-6.23,-10.76,-37.76,-57.15,20241025
007700,0.08,-3.32,-4.45,-9.66,-12.37,-12.55,-2.24,20241025
214270,2.02,12.94,17.43,2.25,1.57,21.78,-46.65,20241025
130500,-1.16,-7.17,-6.29,-3.4,-0.33,17.32,-16.64,20241025
114090,-1.48,-3.18,-10.43,-10.73,-21.46,-30.16,-25.26,20241025
900290,-11.96,16.35,9.35,32.4,30.78,67.45,65.18,20241025
078930,0.0,0.96,-1.98,-11.38,-3.33,6.32,-5.93,20241025
006360,-1.09,-2.48,-0.71,-5.78,21.31,37.23,-15.02,20241025
001250,2.26,-0.88,-11.82,-5.56,40.29,50.55,31.84,20241025
007070,-3.79,-4.69,-5.8,-4.92,3.52,-14.88,-14.53,20241025
078935,-0.13,-0.26,-5.62,-20.41,2.93,10.13,11.88,20241025
078150,-0.87,-8.27,-9.18,-23.14,-34.15,-9.0,24.66,20241025
012630,-0.46,-0.91,-0.09,12.95,25.87,79.28,101.85,20241025
039570,0.5,-1.48,-0.5,-5.34,-3.97,9.32,5.7,20241025
089470,-2.18,-5.22,-10.46,-13.41,-9.5,2.7,-0.52,20241025
294870,5.34,-2.03,-3.34,0.7,21.98,98.72,121.2,20241025
009540,2.09,2.51,1.52,0.55,57.03,106.3,188.46,20241025
267250,-1.46,-0.37,-1.34,-0.12,23.93,36.95,43.77,20241025
010620,1.56,4.54,4.05,-2.39,56.52,54.76,19.98,20241025
322000,-2.6,-0.66,-13.49,-7.42,-3.44,2.51,-59.77,20241025
267260,0.88,11.11,10.93,7.81,42.56,366.22,942.3,20241025
329180,0.2,3.39,1.17,-4.53,54.77,83.77,87.77,20241025
097230,-1.56,-11.6,-18.15,-32.42,-27.78,-35.57,-33.63,20241025
195940,-0.32,-4.13,-3.73,13.43,21.6,7.77,31.96,20241025
014790,-2.01,-2.01,0.0,-4.7,22.98,18.49,-12.57,20241025
204320,1.26,11.05,13.24,1.9,23.12,12.61,-13.64,20241025
060980,-1.12,-0.7,1.0,5.21,6.0,10.99,19.22,20241025
036640,-2.31,-3.24,-6.96,-3.05,-7.3,2.01,-1.74,20241025
035000,-0.47,-0.62,0.16,1.75,-0.16,5.98,8.69,20241025
002460,-0.11,-0.78,5.55,-3.35,-9.7,-9.7,-18.73,20241025
298050,-1.36,-3.24,-11.67,-23.18,-24.22,-26.84,-18.49,20241025
439730,-1.14,-1.14,-4.19,-9.58,-15.56,-5.03,,20241025
442770,-0.68,0.69,-2.24,-7.61,-14.98,-0.23,,20241025
448760,0.46,0.92,-0.45,-4.35,-11.82,0.92,,20241025
095340,4.93,9.04,15.55,27.54,-18.29,-15.81,107.47,20241025
234080,-1.46,-3.31,-2.17,-9.16,-11.9,-11.47,-6.0,20241025
318000,-1.6,-4.0,-12.52,-9.51,-25.61,-33.97,2.79,20241025
432320,-0.46,-0.34,-1.14,-5.04,-0.12,26.75,0.93,20241025
024120,-0.27,-2.55,-4.59,-11.99,-23.71,-10.47,-2.28,20241025
455250,0.0,0.0,0.0,0.0,18.92,27.85,,20241025
458320,-3.25,0.45,6.19,-10.26,-10.26,11.5,,20241025
002380,0.39,-6.86,-14.57,-21.7,4.03,15.96,10.26,20241025
021320,-0.58,0.0,-4.05,-5.44,-4.48,-3.07,-25.26,20241025
344820,-0.52,-2.77,-4.22,-8.85,-3.38,-3.74,4.04,20241025
036670,0.0,-4.1,-2.73,5.35,5.06,7.63,-10.31,20241025
009070,-1.67,-4.65,-12.85,-17.26,6.78,15.75,10.94,20241025
009440,-1.18,-0.71,-5.76,-49.39,-64.28,-68.41,-66.64,20241025
112190,-13.33,-13.33,-11.97,-5.7,-24.6,-39.16,-65.38,20241025
044180,-0.66,-3.62,-2.59,-7.57,-19.57,-32.13,-42.27,20241025
092220,-1.51,-5.35,-12.73,-26.41,-36.71,-32.49,-67.37,20241025
046440,-0.11,-1.57,-3.62,-11.84,-12.45,-6.79,-19.06,20241025
016380,-1.36,-2.25,-2.25,1.72,-5.78,-5.64,-14.21,20241025
035600,-1.62,-2.88,-5.0,-13.96,-21.31,-12.05,-27.62,20241025
001390,-2.02,-5.6,-11.01,-16.29,-28.55,-35.12,-82.24,20241025
060720,-0.34,-2.44,-14.42,-25.66,-39.78,-40.43,-27.44,20241025
001940,1.17,0.26,0.32,0.05,-17.17,-9.72,47.67,20241025
058400,4.09,2.73,8.83,0.64,-10.44,-19.33,-10.85,20241025
025000,-0.21,-2.29,-1.78,0.64,4.45,9.45,-1.47,20241025
092230,-1.06,-0.18,-2.96,-2.28,-2.45,11.16,7.51,20241025
044450,-2.84,-4.1,-5.33,7.64,8.82,14.29,1.49,20241025
058850,-3.14,-6.08,3.73,-10.32,-13.12,-17.75,29.6,20241025
058860,-0.57,-3.33,0.77,0.0,-8.42,-10.0,8.07,20241025
122450,0.0,-1.25,-5.45,-16.35,-25.16,-27.82,-41.63,20241025
052900,-2.04,-4.0,-4.29,-8.49,-26.68,-13.37,-25.95,20241025
376190,-5.85,3.72,3.94,-15.12,-27.0,-19.03,-31.73,20241025
061970,-1.02,12.76,4.04,-19.13,-39.49,-28.51,-45.99,20241025
309960,-1.16,-4.0,-7.13,-17.15,-9.54,-5.88,,20241025
093050,-0.4,-2.35,1.56,4.77,-1.45,12.76,1.56,20241025
003550,-0.79,-2.58,-4.68,-9.05,-3.21,-3.95,-3.08,20241025
051900,-2.4,-0.86,-7.49,-1.42,-7.86,-11.51,-33.72,20241025
051905,-1.58,-1.77,-5.85,-3.36,-15.8,-10.36,-47.2,20241025
