종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.31,-0.82,-0.62,8.7,-0.41,22.24,-19.97,20241024
006840,-1.08,-2.65,-2.21,-6.21,-13.42,-25.65,9.74,20241024
265520,-3.24,-5.92,-4.42,-17.96,-47.39,1.82,-3.57,20241024
211270,-2.59,-4.24,-5.49,-26.27,-43.43,-12.19,17.87,20241024
027410,-0.69,-0.28,1.13,2.86,-3.75,5.74,9.27,20241024
282330,1.22,3.47,-5.68,13.57,-11.83,-12.62,-35.75,20241024
083790,0.2,8.91,6.3,-1.61,-20.62,-12.21,-28.4,20241024
001040,-1.43,-7.25,-14.02,-15.84,-16.11,26.34,45.3,20241024
035760,-0.8,-1.28,-10.94,-19.82,-18.23,18.58,-19.3,20241024
311690,-1.54,-5.97,-4.88,-8.22,-18.79,-15.07,-55.6,20241024
00104K,-0.37,-4.19,-9.6,-14.07,-7.08,18.17,20.66,20241024
000120,1.46,2.72,-7.93,-4.23,-27.6,18.92,13.41,20241024
011150,-2.06,-2.98,-9.52,-24.08,12.16,14.44,16.82,20241024
011155,-1.36,-1.73,1.85,-12.42,-12.84,-8.34,-31.97,20241024
001045,-1.04,-2.05,-4.18,-3.21,-3.37,25.52,24.43,20241024
097950,-0.9,-2.66,-13.15,-27.61,-18.69,-2.49,-31.59,20241024
097955,-1.54,-0.67,-3.81,-10.85,-6.62,7.72,-18.85,20241024
051500,-0.6,-3.21,-1.95,-5.34,-21.05,-17.06,-39.43,20241024
058820,-1.64,-8.11,-5.42,-13.07,-1.87,-0.71,-2.1,20241024
023460,-12.12,-21.09,-35.56,-89.96,-87.1,-88.37,-89.87,20241024
065770,-0.8,-6.53,-7.58,-13.5,-17.75,-29.5,-33.76,20241024
083660,-3.71,-5.07,-10.85,-17.86,-32.24,-28.76,-27.15,20241024
000590,-0.72,-0.29,4.21,1.02,6.78,19.28,29.05,20241024
012030,-0.31,0.63,3.74,40.52,11.89,0.0,116.26,20241024
456440,0.0,0.22,-1.09,-2.57,2.71,9.38,,20241024
016610,-2.37,-3.95,-7.92,23.84,29.38,39.14,31.13,20241024
005830,-4.76,-2.83,-3.42,4.86,16.77,27.31,100.36,20241024
000990,-2.3,-10.32,-10.32,-29.04,-11.75,-30.27,-16.74,20241024
139130,0.74,0.62,-2.04,2.77,-2.74,-0.97,16.88,20241024
000210,-1.81,-3.33,-6.33,-24.49,-17.94,-1.81,-31.71,20241024
000215,0.42,0.63,-0.21,-10.32,-7.36,11.68,-29.5,20241024
375500,-0.33,-4.83,0.16,-5.56,-12.21,-10.67,-15.26,20241024
37550L,0.48,-3.0,1.2,-5.39,-13.37,-7.47,-24.01,20241024
