종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-2.54,-1.39,-4.66,-24.96,-25.69,-27.22,-25.2,20230512
006840,-1.96,2.77,1.47,10.8,42.86,2.83,-39.76,20230512
054620,-0.78,7.46,-19.72,-12.59,-3.19,-1.12,-28.0,20230512
265520,-0.31,-3.2,-12.09,-4.26,7.74,-12.09,-33.2,20230512
211270,-1.93,3.61,-10.87,3.01,97.01,15.15,30.33,20230512
027410,-2.71,-1.79,-6.04,-10.71,19.74,-20.21,-41.57,20230512
282330,-1.32,-4.97,-1.48,-3.7,0.9,-7.9,-2.66,20230512
138930,-0.59,1.21,0.0,-4.55,1.36,-10.89,-16.96,20230512
001460,-3.64,-5.99,-4.5,8.03,14.91,-2.3,10.13,20230512
001465,-1.9,-0.53,0.27,3.46,8.33,-14.57,-12.06,20230512
001040,-1.79,-2.66,-18.54,5.52,16.12,5.65,-16.68,20230512
035760,-1.97,-4.48,-9.56,-30.96,-1.71,-28.31,-49.76,20230512
311690,-0.64,-4.17,-29.94,3.85,13.76,-14.36,-0.64,20230512
00104K,-2.6,-3.39,-9.86,-1.38,1.28,-3.52,-16.31,20230512
000120,-1.43,3.77,4.43,-5.39,-2.02,-36.05,-51.04,20230512
011150,3.02,5.92,16.23,1.99,29.95,-4.02,-21.49,20230512
011155,-0.78,3.48,2.22,-11.07,-1.94,-20.19,-44.09,20230512
001045,-0.2,0.0,-2.11,1.79,5.14,0.0,-20.16,20230512
097950,0.32,2.75,0.0,-7.96,-24.64,-20.8,-30.03,20230512
097955,-0.33,1.28,1.97,-9.16,-13.41,-15.37,-32.37,20230512
051500,-3.92,-1.4,-2.26,-22.34,-15.47,-34.07,0.0,20230512
058820,1.56,4.82,3.86,0.66,8.29,-23.83,-49.0,20230512
023460,-1.85,0.95,0.24,-10.34,-17.95,-0.23,-41.05,20230512
065770,1.46,3.52,3.66,-11.88,-1.1,-48.47,-79.21,20230512
083660,12.78,29.31,62.53,18.77,20.09,-33.49,-38.09,20230512
000590,0.0,-1.35,-0.34,-7.31,2.64,-10.03,-24.38,20230512
012030,2.27,6.85,-32.22,87.32,152.28,102.19,111.48,20230512
404950,0.0,0.0,0.0,2.91,6.27,-2.08,,20230512
367340,0.24,0.24,-0.24,1.48,2.49,-5.07,-1.9,20230512
367360,0.0,0.0,0.0,2.16,5.72,-2.52,1.43,20230512
016610,-0.37,1.25,-0.73,-7.51,-2.75,-32.81,-46.51,20230512
005830,-5.79,-2.5,4.83,18.87,40.97,23.38,56.51,20230512
