종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.0,1.2,1.31,1.53,-2.22,1.87,-20.09,20241212
006840,-0.46,-0.73,-7.46,-17.35,-26.18,-35.71,-35.82,20241212
265520,1.1,-1.08,-5.57,-13.53,-45.45,-28.77,-17.24,20241212
211270,1.04,4.12,-19.04,19.38,-19.55,-3.37,15.34,20241212
027410,0.14,1.57,0.14,3.34,-1.11,-5.83,-13.08,20241212
282330,1.19,1.69,-5.02,-15.19,-11.82,-22.63,-51.1,20241212
083790,1.44,-0.6,-9.04,8.59,5.57,-2.18,-30.66,20241212
001040,-1.44,0.1,-0.73,-22.84,-26.8,-1.24,18.76,20241212
035760,-1.35,-4.25,8.52,-19.51,-31.46,-20.92,-40.57,20241212
311690,-3.17,-2.8,10.4,-10.65,-24.36,-31.58,-62.66,20241212
00104K,-1.41,-1.54,2.82,-17.26,-15.06,5.07,7.27,20241212
000120,0.84,2.7,4.36,-17.7,-14.07,-30.13,-7.0,20241212
011150,-0.51,1.75,1.05,-13.56,-43.03,-0.51,5.26,20241212
011155,-10.28,-4.25,-7.36,-6.77,-24.99,-31.19,-35.04,20241212
001045,0.53,0.89,2.91,-5.83,-8.13,7.01,13.0,20241212
097950,1.13,1.13,4.48,-14.79,-28.44,-15.86,-28.34,20241212
097955,0.08,0.85,1.64,-6.4,-17.03,-4.13,-23.47,20241212
051500,0.53,-2.68,-0.47,-5.69,-20.42,-28.87,-48.58,20241212
058820,1.69,0.61,-6.57,-14.66,-16.24,-20.83,-23.03,20241212
023460,0.0,0.0,0.0,-75.72,-94.48,-93.97,-95.83,20241212
000480,2.59,3.66,4.57,7.99,-2.3,-6.0,-92.52,20241212
065770,-16.09,67.44,114.36,103.29,69.41,79.37,39.68,20241212
083660,2.5,1.44,17.28,1.23,-20.84,-2.28,-7.17,20241212
000590,0.44,0.15,-1.3,2.86,-1.87,11.76,12.5,20241212
012030,1.7,6.84,1.55,2.35,8.7,-18.58,74.39,20241212
456440,0.0,0.0,0.0,3.17,0.44,7.82,,20241212
016610,3.6,3.21,8.75,-5.69,33.41,40.8,17.26,20241212
005830,1.61,3.58,2.98,-3.86,3.98,21.02,69.73,20241212
000990,1.36,5.67,3.07,-8.46,-21.89,-44.55,-19.35,20241212
139130,1.95,0.79,7.88,8.54,12.66,6.46,13.23,20241212
099520,0.0,0.0,0.0,0.0,0.0,0.0,-50.04,20241212
060900,2.74,4.37,0.48,2.54,-20.03,-35.5,54.64,20241212
025440,0.6,-1.18,255.32,250.84,92.4,-61.96,25.19,20241212
000210,-1.5,-1.2,-4.93,-22.55,-44.59,-31.38,-49.15,20241212
000215,0.49,3.76,0.98,-11.91,-25.67,-15.85,-41.94,20241212
375500,-2.57,-1.53,6.09,5.56,-7.33,-14.46,-14.91,20241212
37550L,0.47,-0.93,4.65,2.88,-10.08,-12.47,-23.3,20241212
37550K,-0.55,1.25,3.71,5.26,-8.27,-17.01,-36.59,20241212
068790,-0.88,-1.23,12.8,-4.24,-12.42,-18.5,1.26,20241212
004840,1.33,1.95,-11.44,-11.35,-24.0,-26.92,-1.65,20241212
155660,1.43,12.58,12.14,11.26,-0.58,-5.87,-29.52,20241212
069730,7.02,16.51,12.22,-1.68,-18.06,-10.67,-29.18,20241212
017940,0.43,-0.7,-1.95,-3.29,0.71,16.34,49.52,20241212
037370,0.0,-2.66,-10.69,-20.84,-33.9,-48.46,-29.52,20241212
365550,3.3,4.1,2.62,-10.31,-1.16,28.24,19.59,20241212
050120,0.05,15.54,3.85,-3.98,-18.11,-37.62,-57.65,20241212
383220,-1.31,3.74,0.76,-7.87,-23.84,-36.73,-63.4,20241212
007700,0.0,-0.89,-6.84,-7.76,-21.22,-20.09,-51.77,20241212
214270,0.11,-1.17,-11.39,7.61,-7.86,-27.37,-53.99,20241212
130500,0.0,2.64,-10.6,-18.26,-12.0,-19.3,-44.21,20241212
114090,1.88,2.98,9.4,-1.3,-14.6,-15.48,-36.96,20241212
900290,5.37,4.16,-10.92,-6.56,10.17,41.8,42.63,20241212
078930,-0.62,-0.25,-1.34,-7.23,-6.7,-4.6,-12.55,20241212
006360,-0.05,-3.24,4.6,-2.26,23.66,16.75,-20.04,20241212
001250,2.27,2.47,-13.46,-23.08,10.66,7.57,8.87,20241212
007070,0.0,0.0,13.48,2.89,4.75,-1.49,-22.18,20241212
078935,1.21,-0.66,-0.26,-6.91,2.17,4.72,4.58,20241212
078150,0.77,3.5,-7.37,-29.73,-40.84,-20.78,-8.07,20241212
012630,2.89,-0.93,1.47,8.6,47.98,67.14,101.54,20241212
039570,1.39,4.17,10.9,7.76,-3.53,15.13,10.48,20241212
089470,0.58,1.16,-6.82,-19.7,-17.51,-25.93,-12.77,20241212
294870,-0.81,-2.69,-4.21,-26.05,7.39,23.91,76.56,20241212
009540,-0.47,8.14,11.88,22.24,57.42,89.53,181.88,20241212
267250,-1.77,-0.51,3.32,0.91,12.1,26.5,20.62,20241212
010620,1.19,12.21,25.69,42.71,83.04,71.5,54.72,20241212
