종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,1.12,-1.1,-0.66,-7.58,-23.95,-6.04,-34.26,20231211
006840,0.41,-1.66,-3.43,-8.33,-8.38,-0.46,-17.45,20231211
054620,-1.12,0.0,-10.79,-22.79,-43.89,-52.67,-52.67,20231211
265520,0.24,0.95,22.41,15.11,-1.39,10.1,-8.99,20231211
211270,4.48,-2.66,1.27,0.97,-5.12,22.44,10.0,20231211
027410,0.39,1.99,9.42,5.79,-7.37,-4.6,-26.25,20231211
282330,-0.29,0.81,-5.99,-8.99,-26.6,-33.37,-9.54,20231211
001460,1.2,3.96,3.83,4.99,0.96,13.96,-1.98,20231211
001465,-0.43,-0.07,0.87,0.29,-6.73,-0.78,-16.97,20231211
001040,1.02,5.64,8.29,14.27,17.24,22.9,16.0,20231211
035760,4.24,0.25,12.91,35.69,1.55,-13.13,-44.77,20231211
00104K,0.54,4.17,3.45,11.96,5.64,3.74,2.6,20231211
000120,1.85,7.09,51.76,49.5,48.4,33.19,-10.52,20231211
011150,0.17,1.03,9.87,-6.5,-20.38,8.06,-22.16,20231211
011155,-6.25,-3.23,31.51,22.39,-5.14,-8.05,-37.98,20231211
001045,1.73,5.18,10.69,10.46,5.18,5.18,-4.52,20231211
097950,1.42,1.74,5.42,9.18,-0.16,-15.19,-14.63,20231211
097955,0.45,1.58,4.24,1.35,-10.59,-20.06,-24.31,20231211
051500,0.83,2.33,4.99,1.47,-18.79,-24.61,-14.79,20231211
058820,-0.88,6.38,5.63,-18.18,0.67,-0.88,-40.0,20231211
023460,0.61,0.67,-1.74,-9.4,-14.93,-29.22,-31.62,20231211
065770,3.32,1.38,-11.06,-19.14,-21.49,-19.61,-63.88,20231211
000590,0.5,1.16,2.88,3.4,0.16,1.33,-5.59,20231211
012030,4.14,-0.81,-0.12,-0.64,-22.62,105.53,77.75,20231211
404950,0.0,-4.26,23.77,48.58,48.58,56.33,,20231211
016610,-1.02,-2.63,1.17,-4.55,-9.23,-16.27,-43.86,20231211
005830,1.06,4.76,1.42,-1.49,8.75,35.97,50.53,20231211
000990,-0.17,-1.01,8.67,15.04,-7.24,39.57,-14.88,20231211
139130,0.0,-0.71,4.09,8.11,16.02,6.87,-13.4,20231211
000210,-1.64,0.42,1.58,23.81,0.73,-26.11,-24.25,20231211
001880,-1.78,-1.78,-1.49,9.07,-4.96,-11.8,-51.27,20231211
000215,0.0,-2.01,4.51,23.79,-13.5,-33.56,-36.09,20231211
375500,-1.05,-2.46,1.35,19.37,1.08,-3.84,-69.8,20231211
37550L,-0.61,-0.81,1.03,12.93,-7.03,-14.21,,20231211
37550K,-0.67,-0.15,3.81,7.8,-8.34,-25.04,-73.1,20231211
068790,3.31,1.18,11.17,18.04,13.37,28.41,3.0,20231211
007340,0.58,1.47,-2.4,-21.09,-16.12,-1.98,19.93,20231211
004840,0.36,-1.93,-0.89,-14.26,8.97,32.94,6.07,20231211
241520,0.66,-0.66,12.85,-4.87,-23.58,-27.94,-46.56,20231211
065150,3.35,2.21,17.3,3.73,-25.67,-37.25,-64.22,20231211
155660,0.78,2.5,7.13,-3.53,-10.16,-25.82,-17.7,20231211
069730,1.77,2.73,4.85,-8.09,-13.34,-20.0,-8.96,20231211
017940,0.0,-0.49,6.68,1.85,10.97,28.33,25.15,20231211
037370,-1.93,-4.04,-2.96,-24.34,-44.48,33.02,-20.85,20231211
365550,-2.27,3.53,10.06,-7.22,-13.87,-5.42,-42.46,20231211
050120,0.5,-0.66,-0.66,-14.63,-35.79,-33.96,-32.32,20231211
383220,3.38,-0.24,-10.33,-30.08,-37.17,-45.18,-90.51,20231211
007700,0.07,0.39,-8.45,-12.14,-26.76,-39.88,-56.12,20231211
130500,-3.13,-1.28,12.36,1.15,-14.88,-25.63,-67.02,20231211
114090,1.58,2.12,-6.58,-23.8,-26.66,-25.73,4.09,20231211
900290,0.19,-2.06,-3.33,-14.54,-37.14,2.35,110.89,20231211
078930,0.72,0.6,0.24,5.49,7.23,-7.95,4.97,20231211
083450,0.45,-1.32,2.52,-6.47,-20.14,4.67,-37.86,20231211
006360,-2.26,-4.31,7.39,6.0,-27.38,-33.73,-62.1,20231211
001250,2.0,-1.35,11.33,3.23,-15.54,2.2,9.42,20231211
007070,-0.63,1.07,-7.1,-2.69,-3.48,-20.97,-25.0,20231211
078935,0.28,0.56,1.27,3.3,3.0,0.0,-1.1,20231211
012630,-0.29,2.05,5.14,11.36,3.88,19.18,-32.75,20231211
039570,0.13,0.26,0.4,-1.56,-10.19,-4.05,-37.61,20231211
089470,-0.74,-1.58,3.31,14.99,-6.4,16.13,-19.59,20231211
294870,-5.13,-2.95,12.81,43.59,18.04,38.22,-36.93,20231211
009540,-1.46,-5.85,11.02,-10.76,3.95,46.47,9.0,20231211
267250,-0.82,0.5,2.88,-14.12,1.16,-4.7,6.11,20231211
267270,0.96,-1.35,1.61,-38.9,-29.33,-19.61,17.35,20231211
322000,-0.43,-2.31,1.3,-20.75,-44.92,-58.17,15.35,20231211
267260,3.12,-1.67,-1.2,23.13,52.5,109.66,266.67,20231211
329180,-1.14,-9.04,9.25,-5.44,-2.56,4.91,13.21,20231211
097230,-0.66,-4.19,7.56,-1.82,-2.96,-9.16,-54.69,20231211
014790,0.73,0.73,0.24,-11.37,-26.77,-32.3,-62.39,20231211
204320,-1.94,0.43,5.51,-12.48,-25.08,-22.88,-39.49,20231211
036640,0.57,1.34,4.54,-2.39,-13.68,-0.75,-27.4,20231211
082740,0.86,-2.98,16.42,-5.7,2.28,26.92,16.71,20231211
035000,0.47,0.63,1.9,5.75,4.55,4.38,-12.26,20231211
426550,-0.84,-5.94,-1.04,2.15,2.15,16.14,,20231211
439730,0.0,-1.68,3.08,1.08,-1.26,16.38,,20231211
175330,0.48,0.87,-2.06,1.66,16.13,25.33,23.4,20231211
234080,0.55,2.32,2.64,-9.53,-2.14,5.0,-15.72,20231211
432320,-0.64,0.91,10.07,9.45,-15.65,-14.63,,20231211
024120,1.41,2.07,11.3,8.84,-17.31,17.15,-27.44,20231211
002380,-0.46,2.86,-9.81,-4.21,0.93,-6.9,-32.61,20231211
021320,-1.47,0.94,18.23,6.36,-8.23,-27.11,-37.06,20231211
344820,-0.49,-2.31,-1.35,-1.23,-9.65,-0.98,-33.14,20231211
036670,0.71,-0.42,0.85,-4.57,-20.67,-22.4,-23.49,20231211
009070,-1.1,1.13,3.6,-0.12,-3.01,-16.48,-34.04,20231211
009440,-0.42,0.56,32.23,8.79,-11.03,25.09,-17.66,20231211
112190,-9.56,-7.97,-6.6,-23.55,-36.16,-53.59,-55.57,20231211
151860,-0.92,-3.33,-0.56,-22.02,-21.68,3.17,-32.3,20231211
046440,-0.36,2.19,12.02,-0.89,-7.45,-6.68,-49.41,20231211
016380,-1.71,-2.05,6.97,1.42,-8.12,-1.15,-22.52,20231211
035600,-3.5,1.57,17.82,17.5,5.54,1.25,-28.6,20231211
060720,0.36,-0.07,-11.32,-6.0,-34.27,-5.37,-41.61,20231211
001940,0.0,0.68,2.78,21.77,20.58,31.07,43.83,20231211
058400,-0.17,8.63,1.51,27.36,23.38,25.27,-15.19,20231211
025000,-0.67,-0.11,3.27,1.85,-5.26,-12.05,-18.69,20231211
092230,-0.38,0.19,2.76,6.33,0.39,-5.27,-19.35,20231211
000040,-0.2,-2.33,-1.95,-21.81,-24.05,-11.31,-42.95,20231211
044450,-1.39,-4.28,3.54,4.81,2.29,-10.44,-28.35,20231211
058850,8.27,4.75,16.79,15.92,11.88,68.19,52.87,20231211
058860,2.33,1.15,6.76,-4.64,-8.74,23.69,24.19,20231211
122450,-0.4,-3.64,-0.4,13.16,1.62,-11.44,-36.57,20231211
376190,-1.56,-0.78,4.81,-7.2,-22.93,-10.23,-43.57,20231211
061970,-1.48,-2.28,11.79,9.61,-13.2,-3.44,-42.52,20231211
093050,0.15,-0.95,-3.76,-3.69,-18.29,-16.69,-23.28,20231211
003550,0.36,0.36,1.72,-1.66,-8.52,2.86,-4.5,20231211
034220,1.37,1.45,-5.19,-4.04,-22.22,-9.68,-43.62,20231211
051900,0.31,-0.92,-3.31,-29.65,-40.46,-55.47,-72.4,20231211
