종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,-2.16,-5.47,-16.6,25.91,15.07,24.84,1.38,20240207
006840,-0.11,10.33,5.04,-0.28,-6.49,-2.58,-5.94,20240207
054620,0.13,-4.6,-0.27,6.88,-7.79,-47.05,-32.79,20240207
265520,0.49,-3.51,-10.04,19.42,7.29,2.74,-9.05,20240207
211270,-0.48,0.76,-21.53,2.26,23.91,-11.52,9.51,20240207
027410,3.14,8.75,7.75,16.48,13.89,-9.29,-16.75,20240207
282330,0.88,-2.41,-1.64,-4.97,-19.76,-26.64,-16.8,20240207
001460,-2.18,-2.18,0.37,3.59,-5.38,9.03,-13.57,20240207
001465,-0.62,1.34,1.41,4.05,1.98,2.13,-20.0,20240207
001040,9.48,15.65,13.84,20.0,58.54,33.74,30.06,20240207
035760,11.95,16.64,19.66,27.72,23.92,-25.34,-34.95,20240207
00104K,5.64,9.82,10.73,12.75,38.79,12.59,11.19,20240207
000120,1.75,7.0,13.52,80.5,87.0,62.17,20.08,20240207
011150,-0.69,-0.35,-0.35,5.7,-5.74,-14.43,-23.33,20240207
011155,0.74,0.0,-4.88,8.37,-0.49,-24.68,-44.28,20240207
001045,5.16,10.22,10.0,18.92,24.86,10.22,14.58,20240207
097950,1.18,2.74,0.0,-0.5,-3.38,-12.79,-20.84,20240207
097955,1.05,4.25,1.81,4.17,-1.17,-17.88,-17.18,20240207
051500,-0.37,8.78,9.9,14.87,1.52,-23.97,-23.2,20240207
058820,0.0,2.03,-3.62,1.12,-9.78,-2.8,-32.34,20240207
023460,-0.27,3.24,-1.02,3.93,-9.8,-24.68,-13.4,20240207
065770,1.46,2.72,-4.81,-11.43,-12.36,-26.33,-59.81,20240207
000590,2.16,-1.19,3.43,12.95,13.92,3.76,2.79,20240207
012030,-0.31,1.13,-0.49,-7.07,-16.74,67.91,79.67,20240207
016610,2.39,9.02,13.49,11.28,5.15,-1.72,-33.8,20240207
005830,-1.21,11.26,23.48,19.12,22.4,49.54,54.75,20240207
000990,0.5,0.2,-2.63,-8.52,-9.02,7.53,-30.63,20240207
139130,3.25,5.88,18.07,18.95,26.69,23.9,-0.93,20240207
000210,0.17,3.74,18.29,24.09,39.9,1.22,-0.68,20240207
001880,2.5,-4.46,7.49,7.89,19.68,-4.4,-47.15,20240207
000215,0.0,4.33,15.9,19.65,28.54,-17.19,-24.01,20240207
375500,2.36,-6.47,4.56,5.98,27.04,11.59,-66.52,20240207
37550L,1.6,-3.06,5.62,5.41,16.82,-1.17,,20240207
37550K,0.55,0.3,4.45,8.3,4.23,-12.07,-69.29,20240207
068790,-1.23,2.56,-3.6,7.0,20.45,-3.17,-1.68,20240207
007340,4.42,0.81,9.39,20.22,-1.91,36.56,16.69,20240207
004840,1.33,11.29,10.49,12.52,17.05,39.66,20.75,20240207
241520,2.86,0.0,-3.43,17.21,-0.15,-23.07,-47.4,20240207
155660,-0.8,1.87,0.23,0.69,-4.28,-30.57,-18.96,20240207
069730,0.59,1.8,0.59,0.12,-5.57,-27.48,-6.72,20240207
017940,3.76,7.99,9.78,15.94,18.21,38.78,39.96,20240207
037370,0.0,0.79,-14.75,-14.89,-37.2,10.83,-14.75,20240207
365550,-1.15,2.53,5.33,15.42,-2.28,-7.33,-37.52,20240207
050120,0.0,-2.32,-5.84,-12.32,-19.53,-39.45,-52.43,20240207
383220,3.47,5.22,-8.24,-20.81,-29.56,-50.33,-91.03,20240207
007700,4.88,21.39,21.47,5.49,3.03,-37.65,-34.12,20240207
214270,-5.87,-2.6,3.31,33.89,-0.18,-42.7,-66.61,20240207
130500,-0.92,3.45,-7.85,-0.55,-14.42,-34.55,-60.76,20240207
114090,1.2,-0.31,-5.17,-18.59,-10.53,-36.64,-11.47,20240207
900290,-0.67,0.54,4.82,35.53,10.94,40.42,161.48,20240207
078930,6.64,12.74,31.49,25.03,33.85,24.29,30.66,20240207
083450,0.44,3.91,30.62,58.85,28.44,51.54,-3.63,20240207
006360,2.03,3.04,8.81,7.08,11.29,-29.39,-60.53,20240207
001250,0.76,2.72,3.52,13.03,3.12,1.54,17.82,20240207
007070,-1.08,2.24,-2.77,-10.24,0.22,-18.28,-20.83,20240207
078935,3.42,6.49,10.38,6.04,10.54,10.22,11.52,20240207
012630,2.92,20.36,31.49,34.3,50.34,48.32,15.16,20240207
039570,-1.34,6.46,9.5,8.91,5.08,0.5,-20.88,20240207
089470,1.52,7.69,7.32,6.83,13.29,12.2,-1.88,20240207
294870,3.4,3.51,25.64,45.76,85.14,73.55,19.81,20240207
009540,0.83,6.96,8.49,23.12,-1.22,51.94,47.51,20240207
267250,0.85,0.28,13.65,21.15,12.23,20.13,44.79,20240207
267270,3.58,7.65,15.09,19.61,-28.98,4.97,42.78,20240207
322000,2.71,3.14,-9.06,4.46,-23.36,-54.28,3.36,20240207
267260,-3.09,0.78,11.53,25.76,35.83,167.1,440.47,20240207
329180,-1.47,-0.44,-8.76,2.34,-16.16,4.6,11.92,20240207
097230,2.33,7.79,-3.98,8.26,-11.07,-7.55,-50.0,20240207
014790,-0.24,1.93,-0.24,1.2,-9.81,-26.18,-59.4,20240207
204320,0.46,-6.82,-13.23,-4.09,-22.64,-27.43,-34.92,20240207
036640,0.19,-0.19,-1.87,1.16,0.77,-6.43,-19.75,20240207
082740,2.58,1.74,-8.76,10.34,-24.83,17.92,-2.56,20240207
035000,0.16,3.31,1.79,-0.64,6.11,5.75,-13.79,20240207
426550,0.0,0.0,70.96,144.66,170.97,191.67,,20240207
439730,-0.61,-2.39,3.59,8.63,6.74,14.45,,20240207
442770,0.64,-0.42,3.72,8.47,6.28,9.22,,20240207
175330,2.65,5.07,12.97,12.02,35.06,26.26,42.25,20240207
234080,0.08,3.99,-0.08,-0.23,-11.01,3.32,-3.98,20240207
432320,1.4,2.45,-2.34,13.43,1.4,-14.07,,20240207
024120,0.57,3.98,-8.54,4.1,-3.47,-0.78,-28.31,20240207
002380,0.75,9.13,21.17,11.16,25.12,12.08,-32.83,20240207
021320,1.11,3.31,0.0,2.46,-0.99,-28.82,-40.45,20240207
344820,0.12,2.26,2.0,-1.21,-0.73,6.81,-33.0,20240207
036670,-0.55,0.69,1.4,2.11,-7.04,-19.06,-15.09,20240207
009070,2.18,5.11,7.53,9.2,-0.47,-13.45,-28.32,20240207
009440,-1.42,5.38,-11.69,11.57,-13.16,-0.95,-23.16,20240207
112190,0.9,6.96,-4.95,5.62,-17.36,-24.72,-57.16,20240207
151860,-0.27,4.2,0.27,1.45,-0.45,-13.69,-9.27,20240207
046440,0.18,7.54,4.71,9.88,-1.42,-23.31,-39.89,20240207
003620,-0.12,6.61,-0.48,7.17,3.92,-6.16,196.75,20240207
016380,0.77,3.43,-3.45,-3.45,-3.33,-6.56,-23.24,20240207
035600,0.08,-0.73,4.11,9.35,10.95,-9.86,-31.1,20240207
060720,0.08,2.34,-7.54,-13.73,-27.5,-15.24,-40.72,20240207
001940,5.56,13.55,10.89,32.87,60.11,65.22,87.5,20240207
058400,-2.55,4.57,-8.85,-10.43,12.45,9.93,-21.07,20240207
025000,0.22,4.62,5.6,6.1,4.26,-7.93,-12.48,20240207
092230,2.36,4.65,12.71,12.38,13.05,1.08,-7.7,20240207
000040,4.87,11.93,4.57,-30.94,-28.09,-32.72,-54.93,20240207
044450,1.18,-0.21,4.43,12.53,12.13,1.73,-19.06,20240207
058850,-1.76,-3.07,-5.71,5.67,10.15,-11.56,59.08,20240207
058860,-0.33,3.91,-3.02,1.16,-0.65,-22.56,32.25,20240207
122450,-0.77,5.56,3.01,1.58,14.13,-12.9,-29.73,20240207
052900,-1.89,-2.62,6.21,8.33,4.92,-4.13,-20.97,20240207
376190,-3.18,-1.22,7.83,20.46,2.53,-7.83,-35.11,20240207
061970,-2.34,-3.35,-2.09,15.54,3.87,-2.72,-35.81,20240207
093050,0.29,4.65,4.73,-2.97,-2.49,-18.91,-18.09,20240207
003550,4.1,14.51,17.82,15.21,13.13,16.94,23.23,20240207
034220,0.35,-1.29,-18.84,-14.31,-17.86,-18.15,-40.41,20240207
051900,1.61,4.12,-3.81,-8.93,-27.77,-54.66,-67.42,20240207
051905,-0.28,4.39,-4.67,-5.99,-24.0,-51.84,-73.85,20240207
373220,2.39,1.31,-6.99,-11.77,-26.48,-28.78,-29.56,20240207
003555,2.61,11.52,13.41,8.09,5.7,11.71,7.92,20240207
032640,0.48,1.27,2.98,-0.1,2.68,-4.69,-24.1,20240207
011070,1.31,4.97,-10.09,-13.39,-23.33,-27.75,-40.15,20240207
066570,2.38,5.78,-0.2,-3.79,-3.42,-3.04,-20.88,20240207
066575,2.08,5.11,-1.45,-3.7,-5.45,-2.1,-27.46,20240207
037560,0.78,3.33,11.99,11.99,-3.73,-12.82,-19.77,20240207
051910,0.22,6.67,-3.24,-3.03,-24.63,-31.94,-27.46,20240207
051915,1.06,4.96,-5.46,-5.46,-22.21,-3.87,-7.46,20240207
079550,0.35,7.9,-5.89,25.3,46.32,41.93,77.74,20240207
006260,2.04,9.77,17.37,26.42,-13.04,53.14,97.24,20240207
010120,2.29,-4.83,-10.55,-0.15,-34.44,39.29,36.46,20240207
000680,-0.46,1.52,-0.46,5.47,-33.72,67.37,16.38,20240207
060370,-0.1,-2.25,1.12,-1.29,-23.31,76.46,79.96,20240207
229640,7.62,-2.14,-4.53,79.84,128.41,167.3,157.48,20240207
108320,0.0,-0.13,-5.8,-1.89,-19.09,-10.34,-36.48,20240207
001120,2.54,0.18,4.24,1.99,-21.2,-15.42,4.05,20240207
108670,1.88,4.24,-0.12,-3.1,-18.8,14.37,-28.9,20240207
108675,0.5,6.01,1.5,3.68,-1.46,14.37,-22.96,20240207
383800,1.47,8.42,9.51,6.29,-3.55,-11.21,-25.85,20240207
38380K,0.31,2.68,0.0,5.97,-0.83,-14.98,-31.25,20240207
023150,0.15,1.67,-2.91,0.6,-5.52,-13.81,-30.63,20240207
160550,-2.21,-9.94,-20.84,-22.31,-47.56,-58.13,-70.39,20240207
053290,-1.53,-3.19,-5.67,-1.53,15.82,-5.67,-61.92,20240207
060250,3.45,-9.39,7.87,23.61,13.96,-26.1,-54.79,20240207
104200,1.13,-0.88,-6.08,17.89,-2.18,-44.21,-62.98,20240207
400760,1.05,1.51,0.3,0.0,6.49,-8.31,-34.15,20240207
005940,1.54,6.05,11.86,10.76,7.78,19.87,-4.1,20240207
005945,1.08,3.33,5.67,4.81,8.35,14.65,-4.21,20240207
338100,0.12,1.25,0.25,-6.05,-2.06,-8.81,-13.69,20240207
008260,2.3,2.3,-14.15,-7.13,-13.31,-3.78,30.72,20240207
004250,1.01,-0.4,-9.87,-9.55,-15.49,-28.18,-43.28,20240207
004255,0.35,2.14,-5.13,7.3,-4.5,-23.7,-35.25,20240207
178920,-2.1,-0.21,-22.59,-15.58,-22.33,-30.34,-44.52,20240207
024940,2.43,6.61,-14.25,-2.19,12.63,-5.96,85.33,20240207
005490,2.86,5.52,-4.26,-1.53,-24.71,50.59,67.41,20240207
091340,-0.93,-6.35,-11.35,0.0,-12.52,-35.64,-51.37,20240207
010950,0.87,2.2,3.1,3.56,-10.17,-16.81,-23.21,20240207
010955,0.51,1.55,1.24,0.61,-2.87,-4.75,-7.79,20240207
419530,0.71,1.13,-15.78,-14.72,-25.57,-63.43,,20240207
019550,0.12,-1.53,-5.22,13.9,-4.78,-29.57,-43.32,20240207
950110,1.34,-0.83,-8.96,-13.14,-3.7,2.97,-39.9,20240207
036120,0.29,-7.43,-0.29,-7.79,-5.93,-9.0,6.89,20240207
099220,1.53,1.53,-5.09,-0.25,-21.51,-36.78,-32.6,20240207
036540,-2.53,-3.14,-5.8,11.78,20.04,37.26,-7.08,20240207
040610,0.0,1.17,7.15,10.8,-1.26,-3.58,-22.21,20240207
049470,-0.72,-0.72,-6.57,-4.31,-15.91,-43.02,-44.78,20240207
184230,-0.27,-1.21,-4.69,4.72,-4.06,-29.0,-45.98,20240207
001380,1.79,3.42,-1.0,5.71,2.14,-9.97,-23.46,20240207
004060,1.69,3.19,-8.3,0.0,-12.13,-26.57,-39.83,20240207
001770,1.44,-0.47,0.47,-1.17,-15.54,-44.94,-30.26,20240207
002360,0.45,0.0,2.31,-3.49,0.15,-25.42,-33.7,20240207
009160,-3.73,9.23,5.19,17.84,-7.99,-18.55,-33.33,20240207
123700,11.37,17.32,11.98,9.27,1.63,-12.2,-6.12,20240207
025530,15.54,19.75,21.97,22.32,10.04,13.55,25.74,20240207
011790,0.12,5.73,-8.04,-6.88,-15.06,-18.88,-41.16,20240207
018670,2.82,4.98,7.15,8.97,29.38,35.85,34.14,20240207
006120,4.54,15.42,14.83,14.39,18.0,40.09,10.05,20240207
006125,1.57,6.93,5.54,7.28,11.72,14.08,6.23,20240207
210980,-5.1,-4.16,-16.55,-7.1,16.35,12.56,-13.57,20240207
326030,-4.16,-8.39,-10.88,-2.74,-6.99,18.01,8.12,20240207
361610,2.29,-9.7,-18.19,-2.19,-30.64,-8.84,-44.17,20240207
03473K,1.92,4.86,10.13,14.8,9.49,-13.13,-23.44,20240207
