종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-0.42,-2.46,2.81,-22.89,-17.1,-28.68,-11.87,20230427
006840,0.21,-6.16,17.88,9.36,70.09,-10.56,-34.42,20230427
054620,0.81,-10.18,-25.88,-19.94,-8.94,-14.18,-10.04,20230427
265520,0.0,-2.61,-8.89,8.7,18.5,-12.02,-32.12,20230427
211270,1.02,-5.1,-30.74,63.35,106.35,13.46,21.98,20230427
027410,-1.2,-7.97,-2.96,-2.5,26.15,-26.52,-41.84,20230427
282330,-3.05,-2.73,-1.55,-6.02,-2.2,-1.11,14.84,20230427
138930,-1.5,-3.67,4.12,-9.75,5.12,-14.68,-8.37,20230427
001460,-6.0,-2.01,7.56,24.66,27.59,3.35,26.54,20230427
001465,-0.13,-0.26,0.53,7.18,10.07,-16.45,-5.75,20230427
001040,-0.96,-18.52,-7.6,9.35,31.06,10.39,-6.0,20230427
035760,0.0,-3.31,-7.84,-27.57,6.49,-35.88,-45.43,20230427
311690,-6.39,-15.84,13.82,6.63,26.73,-9.23,-1.49,20230427
00104K,0.53,-11.58,-5.03,1.61,16.49,3.0,-3.45,20230427
000120,-1.81,-4.77,-2.69,-15.85,-5.24,-36.49,-57.6,20230427
011150,-1.76,-2.77,5.7,7.22,28.46,-23.74,-28.4,20230427
011155,1.02,-6.79,-2.76,-9.69,-7.32,-32.05,-40.05,20230427
001045,0.0,-6.16,-0.58,3.81,11.04,0.58,-14.94,20230427
097950,-2.22,-3.6,-4.05,-10.2,-25.51,-24.42,-24.69,20230427
097955,-0.95,-1.35,-4.33,-11.14,-12.57,-18.21,-23.96,20230427
051500,1.07,-2.41,-2.91,-13.57,-7.65,-31.02,15.48,20230427
058820,0.71,-5.99,2.66,-7.42,0.47,-33.12,-55.13,20230427
023460,0.0,0.0,-1.87,-12.68,-8.5,-10.64,-44.0,20230427
065770,-0.41,-3.79,-6.52,-12.24,-1.83,-40.66,-79.63,20230427
000590,0.69,-2.52,1.93,-4.13,8.82,-15.2,-24.77,20230427
012030,1.06,-13.32,27.05,110.49,151.92,93.8,101.59,20230427
404950,0.0,0.0,1.44,5.21,4.18,-2.75,,20230427
367340,0.0,0.0,-1.43,2.23,2.23,-4.84,-1.9,20230427
367360,0.0,0.0,0.47,5.46,3.66,-3.85,2.41,20230427
016610,-0.12,-3.12,0.25,-8.93,-0.37,-38.47,-42.92,20230427
005830,-1.07,-1.88,15.69,24.33,56.58,24.7,71.58,20230427
000990,0.98,-6.53,0.33,35.38,40.64,-9.41,4.41,20230427
000995,-2.44,-10.5,-10.32,3.91,-9.76,-11.31,-28.91,20230427
139130,-1.47,-4.41,-3.31,-14.72,-3.59,-24.15,-20.75,20230427
000210,-0.5,-4.55,-5.46,-20.53,-15.35,-15.93,-53.22,20230427
001880,-1.61,-2.67,2.43,-8.3,6.98,-49.61,-63.57,20230427
000215,-1.36,-4.29,-2.52,-17.26,-14.2,-27.41,-49.03,20230427
37550K,-0.74,-1.22,6.8,-13.28,-10.6,-45.42,-75.12,20230427
068790,1.72,-3.99,-4.14,-2.11,41.39,2.85,-27.0,20230427
007340,2.45,2.17,3.87,16.23,32.39,-2.59,137.6,20230427
004840,-2.81,-1.1,3.82,8.98,8.32,-17.31,-39.57,20230427
241520,0.0,0.52,-5.14,-1.4,-2.88,-28.77,-37.7,20230427
065150,0.24,-16.67,19.05,-0.93,4.42,-50.92,-52.51,20230427
155660,1.18,-2.65,-1.91,-15.88,6.86,-16.83,-33.07,20230427
069730,3.13,-5.89,-1.5,-4.18,22.56,-1.86,-18.67,20230427
017940,-0.21,-2.76,3.36,1.71,11.33,-1.95,4.15,20230427
278990,1.18,0.17,71.43,60.21,20.72,-17.7,-4.0,20230427
365550,-1.21,-4.66,-1.99,-15.68,10.33,-48.82,-42.78,20230427
050120,-2.62,-8.09,-0.73,-7.67,9.21,-25.64,-31.14,20230427
383220,-0.8,-4.06,-1.86,-6.17,2.55,2.16,,20230427
007700,-1.17,-15.09,-12.63,-29.78,57.46,-18.85,-88.01,20230427
130500,-0.14,-4.8,-0.57,-16.28,-2.94,-31.29,-48.67,20230427
114090,0.06,-11.32,-7.41,-10.61,25.4,19.93,13.46,20230427
900290,0.44,-4.62,-3.94,26.3,31.91,178.37,258.57,20230427
078930,0.64,-2.46,-0.5,-12.39,-11.41,-9.49,-10.91,20230427
083450,2.63,1.4,-4.52,12.67,23.96,-20.03,-6.63,20230427
006360,0.47,-2.07,5.97,-8.97,0.0,-46.75,-55.9,20230427
001250,-4.13,16.07,28.71,32.65,26.21,-27.46,7.79,20230427
007070,-0.75,-4.49,-3.62,-6.67,12.0,-5.51,-28.97,20230427
078935,-0.43,-1.14,1.02,-0.57,0.43,-3.48,-3.75,20230427
078150,0.82,-8.94,-7.39,24.11,33.97,-5.42,-31.13,20230427
012630,-0.92,-2.99,-1.82,5.88,20.0,-10.37,-46.22,20230427
039570,1.72,-0.24,6.84,2.86,9.67,-15.16,-24.38,20230427
089470,0.83,1.68,9.14,18.22,26.24,2.65,-21.0,20230427
294870,-2.06,0.34,9.58,8.58,21.3,-18.77,-58.32,20230427
009540,-2.77,-2.21,10.66,9.36,21.36,-10.15,-43.93,20230427
267250,0.34,-1.83,2.08,-6.8,4.8,1.2,-9.94,20230427
267270,14.7,21.25,33.14,24.36,90.73,93.45,17.68,20230427
322000,-10.35,-12.24,-10.7,-12.57,-17.74,109.11,26.97,20230427
329180,-2.76,-5.55,5.92,-2.31,0.09,-26.67,,20230427
097230,-2.73,-8.21,8.55,-1.19,12.46,-53.01,-51.05,20230427
014790,-1.63,-5.84,1.68,-16.41,-13.11,-53.9,-58.63,20230427
204320,-3.14,-1.39,2.44,1.65,-0.64,-16.52,-24.67,20230427
060980,0.0,-1.37,4.17,4.51,9.44,-22.37,-22.74,20230427
011200,-1.48,-8.47,-0.25,-8.26,8.11,-25.51,-45.65,20230427
036640,0.85,-9.79,2.43,8.06,14.12,-23.28,-4.99,20230427
405350,-1.09,-1.31,0.89,-4.84,-2.8,-3.83,,20230427
095340,1.68,4.52,2.88,9.02,27.6,6.36,56.26,20230427
175330,-4.51,-7.41,-5.93,-22.54,16.36,-6.78,17.02,20230427
234080,0.43,-2.0,2.26,-2.98,2.09,-20.41,-40.1,20230427
035900,0.34,1.97,13.84,28.28,62.66,45.94,159.2,20230427
318000,1.68,-14.4,44.44,103.07,159.03,73.66,55.94,20230427
024840,2.36,-21.18,28.29,33.14,37.56,-10.81,-29.66,20230427
024120,10.29,2.55,53.28,41.63,72.85,-5.44,-33.3,20230427
002380,0.46,-1.78,0.46,-4.75,-5.77,-33.08,-30.88,20230427
021320,-1.57,-2.42,-2.59,-20.56,-1.05,-39.16,-51.38,20230427
344820,0.57,-1.56,15.97,14.62,19.41,-28.08,-26.66,20230427
036670,0.54,-2.8,2.41,4.7,12.23,-5.55,-6.31,20230427
009070,0.49,-3.27,-0.84,-13.21,4.15,-37.08,-35.31,20230427
