종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.11,-3.37,-10.83,-18.29,-26.53,-35.01,-28.19,20230519
006840,-0.73,1.5,-4.69,12.22,40.0,6.28,-41.33,20230519
054620,-6.84,-23.18,-31.4,-33.06,-36.33,-24.36,-47.94,20230519
265520,2.72,7.29,-3.26,2.98,10.67,-3.04,-27.45,20230519
211270,1.64,0.84,-12.06,5.41,91.26,-3.03,20.81,20230519
027410,0.37,-0.24,-9.26,-8.15,9.44,-17.45,-40.19,20230519
282330,0.83,1.11,1.17,0.17,-8.28,-1.3,-0.22,20230519
138930,0.75,0.6,0.0,0.15,-1.89,-10.48,-16.46,20230519
001460,-0.24,0.12,-12.29,-10.16,15.2,-5.25,10.4,20230519
001465,-0.87,-0.4,-1.78,-7.97,8.69,-14.67,-11.63,20230519
001040,-1.66,1.02,-21.21,9.77,14.29,9.63,-18.9,20230519
035760,2.75,5.22,-5.07,-20.85,-3.56,-25.14,-48.22,20230519
311690,2.53,-1.77,-24.25,6.65,3.75,-13.25,3.92,20230519
00104K,-0.55,2.24,-14.44,2.82,1.96,-0.14,-16.01,20230519
000120,0.12,-1.45,2.52,-2.75,-11.05,-35.22,-52.59,20230519
011150,-0.14,-2.09,10.74,1.89,25.18,-11.27,-23.56,20230519
011155,1.41,-0.79,-1.57,-5.99,-0.4,-24.62,-43.34,20230519
001045,-0.78,-0.78,-8.32,1.6,2.42,-0.78,-21.52,20230519
097950,0.62,1.42,1.42,-1.98,-17.73,-18.56,-29.66,20230519
097955,1.46,1.87,3.39,-5.22,-9.97,-14.03,-29.35,20230519
051500,1.08,0.18,-3.59,-11.18,-11.32,-26.18,-0.88,20230519
058820,0.22,-0.22,-1.94,2.7,2.7,-24.38,-49.61,20230519
023460,-1.91,8.71,5.72,2.9,-11.15,1.99,-34.0,20230519
065770,2.36,2.16,3.04,-8.18,-0.89,-43.85,-73.72,20230519
083660,0.08,-1.0,46.91,25.88,14.64,-34.32,-27.66,20230519
000590,0.0,2.06,1.36,-5.85,2.94,-6.74,-19.59,20230519
012030,-1.62,-2.95,-19.91,50.12,130.15,94.41,104.58,20230519
404950,0.0,0.0,0.0,2.66,5.74,-1.62,,20230519
367340,0.0,0.0,0.24,0.73,1.73,-5.07,-1.9,20230519
367360,0.0,0.0,0.0,-1.16,5.2,-2.3,1.67,20230519
016610,0.24,2.21,-0.95,-2.92,-6.0,-29.1,-45.04,20230519
005830,0.4,-3.59,-8.62,10.57,32.57,19.71,45.37,20230519
000990,4.69,3.82,-8.22,27.81,30.21,-15.08,19.05,20230519
000995,11.6,4.9,-15.58,-19.55,-9.99,-17.29,-33.9,20230519
139130,0.14,0.14,0.0,-8.12,-3.04,-17.61,-25.79,20230519
000210,1.74,-1.78,-10.67,-20.51,-27.51,-24.84,-44.69,20230519
001880,-0.58,-0.29,-2.47,-10.08,-7.87,-39.25,-62.09,20230519
000215,1.42,-0.35,-5.79,-12.04,-19.61,-28.21,-41.96,20230519
375500,1.29,-0.14,3.98,1.73,-8.79,-28.69,-74.14,20230519
37550L,0.99,-0.39,4.74,1.6,-11.96,-33.94,,20230519
37550K,0.72,0.48,1.46,-7.11,-14.87,-37.52,-73.0,20230519
068790,2.45,5.56,-7.39,-7.93,14.84,0.48,-17.72,20230519
007340,-0.13,-2.49,4.4,14.47,19.0,7.41,113.64,20230519
004840,-0.2,7.42,8.8,14.71,18.87,-11.05,-29.19,20230519
241520,0.77,0.64,-1.01,-12.25,-6.69,-19.82,-33.59,20230519
065150,1.07,-6.2,-28.27,-5.03,-15.62,-48.08,-63.12,20230519
155660,0.0,-2.71,-8.55,-15.89,-16.72,-28.65,-28.25,20230519
069730,0.79,-1.72,-11.7,-12.16,-2.66,-22.51,-16.86,20230519
017940,2.95,4.81,6.3,5.66,16.74,5.13,4.18,20230519
278990,3.03,3.82,25.93,100.29,44.68,5.43,0.0,20230519
365550,2.56,5.39,7.82,0.24,10.66,-38.43,-35.31,20230519
050120,-3.94,8.56,5.2,6.85,-4.61,-0.83,-20.75,20230519
383220,-0.86,-0.72,-5.43,-6.14,-11.79,1.18,,20230519
007700,1.24,2.0,-17.91,-24.58,-1.45,-14.47,-88.67,20230519
130500,-0.99,-4.37,-5.79,-10.03,-18.51,-28.5,-42.62,20230519
114090,1.51,5.21,0.25,-3.81,20.24,42.76,14.45,20230519
900290,0.14,2.06,-3.61,25.45,28.94,186.01,265.4,20230519
078930,-0.38,0.13,-3.06,-7.47,-14.64,-12.76,-19.25,20230519
083450,3.94,10.69,2.13,12.82,15.28,-5.55,0.0,20230519
006360,0.96,0.0,-3.43,-7.25,-8.86,-43.88,-52.26,20230519
001250,-5.28,6.24,14.09,29.69,20.07,-19.81,19.64,20230519
007070,-0.39,-2.13,-8.18,-15.97,-12.63,-3.44,-32.49,20230519
078935,-0.29,0.43,-0.57,-0.14,-2.65,-4.77,-10.97,20230519
078150,0.0,25.97,5.24,43.35,45.86,26.8,9.81,20230519
012630,1.82,1.82,-0.59,9.84,12.23,-6.82,-52.31,20230519
039570,4.62,5.91,6.04,7.9,10.82,-8.7,-30.36,20230519
089470,0.19,-0.58,7.6,26.25,26.56,14.38,-11.02,20230519
294870,1.85,1.36,5.33,21.05,11.45,-5.6,-55.77,20230519
009540,0.56,5.36,6.1,6.35,16.62,4.75,-41.23,20230519
267250,0.52,0.17,-3.01,-6.9,-6.45,-3.97,-23.38,20230519
267270,0.33,-1.94,6.85,8.38,21.84,52.0,4.47,20230519
322000,-0.37,1.92,-25.56,-25.56,-38.24,46.96,24.69,20230519
267260,-4.0,-3.8,-8.98,17.98,10.41,112.59,99.13,20230519
329180,1.16,0.27,2.64,5.22,-0.53,-1.4,,20230519
097230,0.94,1.63,-5.55,-6.96,-7.64,-50.92,-53.36,20230519
014790,1.0,1.81,-2.7,-10.14,-14.7,-47.45,-55.93,20230519
204320,0.32,2.49,-0.94,0.0,-2.97,-8.67,-29.57,20230519
060980,0.3,1.2,2.13,7.87,5.33,-18.84,-23.81,20230519
011200,0.44,-6.71,-15.2,-17.11,-10.66,-37.23,-57.15,20230519
036640,0.33,1.33,-11.99,14.47,11.74,-12.37,6.28,20230519
405350,0.0,0.0,5.91,1.89,1.89,2.33,,20230519
095340,13.72,29.99,21.15,23.69,37.35,32.35,117.74,20230519
175330,0.12,0.84,-4.74,-10.31,10.04,-3.1,6.43,20230519
234080,-0.08,2.55,3.82,1.38,1.54,-10.79,-32.49,20230519
035900,-3.42,22.69,31.48,61.14,88.13,111.9,202.48,20230519
318000,-7.99,-15.78,-9.63,110.37,138.4,100.4,76.86,20230519
024120,-5.11,-2.39,-6.84,44.24,49.51,-30.66,-34.99,20230519
002380,0.24,-1.39,-4.27,-10.69,-18.7,-36.98,-36.42,20230519
021320,1.06,0.53,-3.87,-14.5,-5.92,-32.23,-46.54,20230519
344820,0.36,3.17,-5.99,4.57,-1.28,-26.98,-33.41,20230519
