종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,0.0,-3.53,-11.86,-23.64,21.5,24.4,-19.75,20240430
006840,1.0,2.92,0.46,-5.25,-15.44,-21.07,-29.44,20240430
265520,0.0,8.86,56.95,67.46,109.33,72.41,44.03,20240430
211270,-2.29,3.73,-3.21,16.67,48.94,3.61,11.82,20240430
027410,0.53,1.21,0.94,1.48,14.05,-8.48,-33.66,20240430
282330,0.85,0.23,11.38,-7.15,-7.22,-29.74,-27.57,20240430
001040,0.0,2.24,-1.62,40.95,54.6,39.56,46.78,20240430
035760,-2.94,1.33,-8.43,7.65,46.15,-4.52,-40.53,20240430
00104K,0.0,3.73,-2.2,24.13,31.85,18.19,17.11,20240430
000120,-1.29,-2.0,6.7,-8.23,62.17,59.01,-0.33,20240430
011150,-0.18,1.28,2.41,-5.15,3.95,-14.66,-34.4,20240430
011155,1.2,3.19,2.18,3.95,13.78,-15.8,-41.53,20240430
001045,-0.49,2.37,-4.72,22.59,34.59,17.02,15.02,20240430
097950,0.75,-1.32,14.63,15.81,19.93,8.89,-15.33,20240430
097955,1.94,2.22,6.81,13.47,19.74,0.75,-17.19,20240430
051500,0.66,3.15,-2.34,-9.29,9.55,-19.33,-44.43,20240430
058820,0.95,0.24,-6.83,-6.21,1.2,-1.4,-35.02,20240430
023460,-2.07,0.06,0.28,0.5,-10.0,-15.89,-23.4,20240430
065770,0.0,0.34,-3.85,-3.07,-16.46,-17.66,-49.87,20240430
000590,0.15,2.5,-0.46,-0.46,12.33,12.91,-4.51,20240430
012030,0.14,0.21,-6.98,-9.83,-9.55,-20.49,45.45,20240430
016610,0.12,2.9,1.07,8.41,10.95,5.32,-34.54,20240430
005830,-2.41,1.88,2.75,15.56,12.36,15.83,44.58,20240430
000990,-0.36,2.22,-4.28,-18.34,-15.08,-31.57,-38.85,20240430
139130,-1.85,0.59,-0.82,-3.96,6.4,23.8,-5.15,20240430
000210,0.19,6.59,1.52,-3.44,22.2,7.99,-13.73,20240430
000215,-1.31,1.74,-1.31,-0.38,20.64,-9.15,-34.58,20240430
375500,2.05,7.16,3.46,-10.63,9.84,6.25,-37.98,20240430
37550L,0.6,4.78,2.65,-4.18,11.75,0.8,-43.81,20240430
37550K,1.53,5.03,0.43,-7.0,4.97,-9.71,-49.39,20240430
068790,-0.47,6.75,-7.99,-3.21,11.05,0.64,0.16,20240430
007340,1.09,5.01,1.7,-2.56,7.85,12.94,7.44,20240430
004840,0.68,1.9,0.0,5.16,9.65,34.17,8.64,20240430
155660,-0.72,-0.24,-1.55,-3.72,-1.66,-18.18,-37.84,20240430
069730,1.56,1.93,2.17,0.95,1.44,-18.87,-33.62,20240430
017940,-1.15,2.38,3.15,13.91,14.29,44.54,37.33,20240430
037370,-0.58,3.65,-5.75,-18.84,-21.24,-57.24,-29.79,20240430
365550,-0.76,4.43,5.5,23.49,42.86,22.34,-37.24,20240430
050120,-0.65,-0.86,-15.13,-18.73,-23.84,-46.01,-57.33,20240430
383220,-0.15,0.3,-6.26,-6.26,-29.59,-53.26,-53.26,20240430
007700,0.07,2.58,0.67,-0.72,-3.27,-29.15,-42.73,20240430
214270,-1.3,9.59,-5.97,-25.08,21.87,-32.4,-63.5,20240430
130500,0.32,4.16,11.39,17.45,25.45,-9.67,-38.63,20240430
114090,-0.14,3.04,10.73,10.05,-8.19,-22.27,-8.13,20240430
900290,0.77,-0.61,0.0,-9.83,25.68,-5.79,165.71,20240430
078930,0.34,3.34,-6.94,1.13,13.24,13.1,2.75,20240430
083450,-0.91,14.75,3.7,46.27,135.01,92.91,57.05,20240430
006360,5.37,10.6,10.23,9.21,23.72,-23.7,-60.81,20240430
001250,0.41,3.35,-8.69,-4.26,9.05,-20.06,-46.3,20240430
007070,-0.15,0.76,-1.82,-10.63,-18.15,-25.08,-30.92,20240430
078935,0.27,1.61,-1.05,8.31,7.85,9.41,4.85,20240430
012630,-0.45,1.39,9.9,19.48,39.43,33.89,21.3,20240430
039570,-0.24,2.48,-2.25,9.1,12.36,-0.12,-17.13,20240430
089470,0.12,2.42,-6.19,-3.75,4.18,-12.31,-10.07,20240430
294870,-1.35,6.22,0.98,-1.23,52.91,46.06,17.33,20240430
009540,-0.9,4.95,11.06,17.73,40.94,55.07,43.25,20240430
267250,-1.61,4.17,-6.26,-1.32,14.63,13.85,15.61,20240430
267270,2.42,4.17,-5.01,8.7,18.28,-19.0,47.45,20240430
010620,1.21,2.74,21.32,9.16,3.73,2.32,-10.49,20240430
322000,-0.83,-1.44,-2.64,1.7,7.64,-43.18,7.88,20240430
042670,2.84,6.39,-1.3,9.91,18.01,-15.62,26.25,20240430
267260,1.23,2.92,37.68,147.0,235.14,388.14,1030.43,20240430
329180,-2.2,8.25,16.69,19.53,27.62,25.64,-1.64,20240430
097230,0.0,1.61,-4.4,-9.74,-8.3,-13.34,-59.92,20240430
195940,-1.27,-3.61,4.59,-10.82,-9.88,20.16,-4.44,20240430
014790,1.21,2.18,-0.25,-1.71,-1.71,-19.24,-63.36,20240430
204320,2.74,19.94,18.32,12.57,16.05,-14.81,-27.57,20240430
036640,0.0,-0.36,1.48,5.59,8.73,-4.36,-27.03,20240430
035000,-0.31,1.91,0.79,7.01,5.25,-4.47,-2.88,20240430
439730,0.0,0.78,2.58,2.79,14.16,19.17,,20240430
442770,-0.19,0.78,5.94,9.3,18.31,19.95,,20240430
448760,1.24,-1.21,0.62,4.03,12.13,12.9,,20240430
950170,2.98,12.64,23.01,41.01,55.56,33.79,73.71,20240430
234080,-0.56,1.3,0.16,0.81,-0.8,5.87,-17.28,20240430
105560,-1.31,7.69,8.78,35.24,47.95,52.73,29.23,20240430
432320,0.24,-1.96,-0.47,9.54,24.27,-1.73,,20240430
024120,1.9,9.15,9.77,12.06,14.73,-21.72,-29.39,20240430
002380,-1.18,2.44,-2.89,3.28,8.39,13.51,-26.42,20240430
021320,0.87,4.72,1.19,-4.02,4.02,-18.1,-51.15,20240430
344820,-0.12,1.01,-1.23,0.5,-0.99,-12.73,-35.53,20240430
036670,0.55,0.97,-4.58,0.97,4.89,-22.42,-24.43,20240430
009070,-0.97,2.77,5.3,0.12,5.57,-2.51,-35.42,20240430
009440,0.0,-2.5,-10.0,-22.26,-10.69,-38.26,-45.07,20240430
112190,-0.54,-0.54,-7.21,-6.39,-15.49,-37.73,-63.57,20240430
046440,0.0,0.4,-2.9,-3.08,5.23,-22.73,-42.51,20240430
016380,-0.28,2.45,1.71,-7.29,0.42,-24.42,-71.12,20240430
035600,-0.09,0.35,-0.6,-7.21,11.13,-5.08,-33.45,20240430
060720,5.6,9.57,0.72,17.48,3.97,-17.85,-23.84,20240430
001940,-0.65,0.88,0.22,-5.75,10.07,10.6,25.41,20240430
058400,-0.11,0.8,-2.21,-9.03,-6.14,-3.59,-33.13,20240430
025000,0.11,0.89,-1.52,4.84,6.32,-3.71,-16.61,20240430
092230,0.0,2.65,0.17,8.79,16.4,7.38,-9.06,20240430
044450,1.47,2.48,0.85,-13.58,5.48,1.22,-31.08,20240430
058850,-0.47,2.73,-8.05,-12.93,-9.6,-9.48,31.15,20240430
058860,0.35,1.06,-2.55,-3.05,-4.82,-12.52,11.7,20240430
122450,-0.21,2.15,-2.26,-3.55,7.95,-8.83,-47.34,20240430
052900,-0.07,5.16,-4.34,-4.0,25.23,0.37,-19.22,20240430
376190,-0.3,3.13,-12.38,-13.65,10.59,-9.99,-36.12,20240430
061970,0.27,4.08,-10.64,-8.43,21.15,-6.69,-37.9,20240430
309960,1.3,-0.12,2.88,-9.6,3.25,-23.75,,20240430
093050,1.45,2.73,0.59,18.22,12.87,-11.67,-21.02,20240430
003550,-1.0,0.25,-9.26,2.19,2.98,-9.15,8.32,20240430
051900,5.93,7.14,10.53,32.08,35.05,-32.58,-53.8,20240430
051905,3.03,5.52,11.42,33.5,34.17,-29.98,-62.31,20240430
373220,2.77,5.14,-1.52,3.73,-3.95,-33.05,-6.71,20240430
003555,0.0,1.15,-4.35,3.71,0.99,-7.38,0.16,20240430
032640,-0.51,1.03,-1.2,-3.05,-2.18,-10.62,-29.64,20240430
011070,3.26,18.59,12.86,11.67,-1.99,-16.07,-36.39,20240430
066570,0.11,0.11,-2.31,-1.69,-9.89,-15.0,-20.26,20240430
066575,0.7,0.58,-4.55,1.18,-6.83,-12.42,-26.24,20240430
037560,-0.15,1.35,-3.29,-13.0,-1.6,-17.66,-47.6,20240430
051910,1.77,8.2,-8.31,-5.63,-9.55,-45.61,-22.45,20240430
051915,-0.56,4.89,-9.61,-0.74,-6.46,-31.28,7.2,20240430
079550,-5.96,-2.31,-9.87,52.27,78.07,105.36,95.86,20240430
006260,-0.14,12.92,21.78,57.65,66.19,54.13,139.34,20240430
010120,1.9,15.27,80.57,164.37,147.34,179.43,269.07,20240430
000680,-2.77,9.24,6.77,4.88,3.84,103.44,22.7,20240430
060370,-3.16,10.0,20.53,11.3,9.68,74.31,83.93,20240430
229640,11.6,59.89,61.0,51.5,162.34,342.34,279.22,20240430
108320,-0.67,-2.12,-7.05,-7.52,-2.38,-29.78,-44.51,20240430
001120,-1.06,5.86,3.7,-0.88,9.59,-4.27,-27.18,20240430
108670,-0.46,10.93,9.8,10.22,10.78,5.24,-26.99,20240430
108675,-1.12,9.18,6.28,15.24,19.83,13.23,-24.91,20240430
383800,0.87,1.9,-0.29,0.72,2.5,-18.19,-30.09,20240430
38380K,0.56,0.22,-0.88,0.89,-0.22,-20.11,-38.22,20240430
023150,0.16,0.0,-2.69,-6.95,-4.2,-15.62,-47.57,20240430
160550,-0.47,3.55,-4.61,-22.86,-24.14,-49.53,-68.27,20240430
053290,-0.74,2.39,-2.18,-14.61,-6.65,10.58,-34.83,20240430
060250,0.0,-0.09,-5.65,-3.07,44.02,4.19,-44.51,20240430
104200,0.24,1.43,-11.9,-9.47,22.98,-28.37,-65.12,20240430
400760,-0.57,1.6,-3.72,5.44,7.06,3.25,-36.55,20240430
005945,0.89,5.81,5.31,14.03,17.71,22.83,7.11,20240430
338100,0.23,1.18,0.82,7.62,2.01,0.7,-15.42,20240430
008260,1.2,6.16,-0.11,-13.31,-17.17,-30.83,-22.03,20240430
004250,0.39,2.17,6.37,0.78,4.65,-21.63,-55.15,20240430
004255,-0.18,0.54,2.02,-1.6,9.9,-16.67,-60.3,20240430
178920,0.48,6.6,-3.89,-13.76,-16.5,-35.68,-56.2,20240430
024940,0.37,1.0,-16.97,-43.85,-46.15,-35.96,-33.0,20240430
005490,-0.49,3.45,-4.03,-5.48,-6.47,7.43,40.14,20240430
091340,-0.22,1.32,-5.15,-22.43,-11.54,-45.24,-55.17,20240430
010950,-0.68,-6.07,-7.39,8.51,4.3,-2.55,-29.76,20240430
010955,0.1,-0.62,-1.72,0.21,-1.72,-3.87,-20.96,20240430
419530,-1.27,-1.56,-8.68,-22.06,-36.45,-53.99,,20240430
019550,-0.12,1.67,-3.41,-2.86,20.06,-20.78,-49.55,20240430
950110,0.43,1.44,-6.88,-18.42,-27.94,-25.27,-40.94,20240430
036120,0.18,-1.39,-2.92,-22.04,-26.3,-28.35,-22.78,20240430
099220,-5.04,-3.4,28.61,45.31,51.53,-9.4,-15.16,20240430
036540,-1.05,1.62,-6.47,-16.57,14.29,6.62,-14.8,20240430
040610,0.32,0.89,-3.4,-4.84,5.5,-6.14,-44.47,20240430
049470,0.0,0.0,16.67,-14.49,-13.58,-32.32,-50.95,20240430
001380,0.72,2.93,4.98,47.04,55.15,74.24,8.21,20240430
004060,0.49,0.49,-5.29,-0.48,4.57,-18.74,-44.4,20240430
001770,1.0,-0.22,-4.51,-14.1,-12.66,-36.99,-43.09,20240430
002360,0.63,-0.47,1.11,-5.07,-21.77,-19.29,-58.16,20240430
009160,1.08,-1.52,-7.38,9.08,24.04,-24.23,-52.81,20240430
123700,0.28,1.73,-1.81,1.73,-3.02,2.91,-19.11,20240430
025530,0.0,5.38,2.35,12.97,15.63,18.07,3.02,20240430
034730,-1.72,3.3,-7.05,-4.93,15.76,2.15,-38.06,20240430
011790,-0.27,2.41,-0.72,41.36,47.4,11.07,-27.13,20240430
018670,-0.9,2.8,9.34,10.07,10.88,36.9,38.74,20240430
006125,0.0,2.06,2.38,6.61,9.14,13.16,-7.86,20240430
326030,1.98,4.29,-4.47,-4.68,15.42,26.96,-4.58,20240430
361610,-7.08,-5.29,-19.26,-20.67,-4.83,-23.54,-53.46,20240430
03473K,-0.97,1.99,-5.8,-3.05,10.07,-9.69,-40.76,20240430
096775,-0.38,1.94,-3.08,-3.9,-9.11,-32.48,-39.38,20240430
001510,-0.17,1.17,-1.47,-3.83,3.43,-11.19,-30.29,20240430
001515,0.0,1.44,-7.24,-12.24,11.79,-22.24,-45.77,20240430
285130,0.17,3.6,-2.89,-8.05,6.89,-15.15,-52.55,20240430
28513K,3.17,4.92,-0.89,-5.14,2.59,-17.8,-57.19,20240430
000660,-0.97,1.87,-4.81,27.25,46.26,94.64,54.84,20240430
063440,0.43,2.19,-6.96,-12.49,-13.15,-21.54,-40.87,20240430
003570,-4.41,-4.7,-9.24,8.29,12.93,72.03,79.25,20240430
064960,0.65,0.98,2.2,6.79,13.17,-2.73,-3.23,20240430
100840,0.65,5.89,-64.71,-47.29,-50.32,-52.51,-41.09,20240430
036530,-0.22,-0.22,-3.62,18.45,42.68,44.59,29.89,20240430
067160,-4.65,-5.69,-4.16,7.84,44.62,45.55,2.55,20240430
005610,0.0,0.69,1.39,-1.52,-8.75,-19.56,-35.11,20240430
077970,-1.01,-4.59,5.86,18.87,15.86,7.86,-10.84,20240430
071970,-3.53,7.33,39.36,49.17,55.8,198.89,210.4,20240430
002820,-2.62,0.97,5.26,-8.61,12.8,-6.98,-54.39,20240430
289080,-0.5,0.25,-6.07,-8.84,12.23,-8.01,-40.36,20240430
084870,2.13,3.18,6.06,8.4,-21.93,-2.93,-16.75,20240430
032540,-1.38,0.18,-3.39,0.71,0.0,-20.28,-23.39,20240430
022220,-0.74,2.91,7.71,2.12,7.71,-13.4,-44.09,20240430
069260,0.25,2.48,-0.5,-4.76,-11.36,-12.92,-11.56,20240430
048770,0.43,3.71,-5.68,-27.14,4.8,3.1,-28.63,20240430
024070,1.03,1.24,-4.49,-7.03,-7.56,-14.96,-30.44,20240430
057030,0.12,2.99,3.64,-14.32,10.13,-8.43,-29.52,20240430
037270,0.0,-0.74,-10.07,-3.83,-3.48,-21.02,-42.49,20240430
040300,1.87,2.83,-14.56,-31.87,-35.88,-32.0,7.46,20240430
051390,0.4,2.02,-0.26,1.34,-5.5,9.57,-11.99,20240430
052220,-0.64,-1.28,-2.67,-0.16,9.36,-9.5,-29.34,20240430
079940,-1.54,1.36,-14.76,3.77,23.96,53.38,28.32,20240430
399720,-1.09,-1.09,-19.38,37.61,176.48,257.96,,20240430
000860,-1.24,0.18,14.88,43.45,39.14,14.4,7.96,20240430
035250,1.05,3.23,-5.77,1.45,4.64,-18.78,-42.72,20240430
114190,-0.68,1.91,-12.72,34.89,-8.84,-26.54,605.2,20240430
094480,1.71,4.03,-1.9,-11.43,77.35,36.2,-12.73,20240430
011420,-0.9,1.14,-11.24,-5.56,31.94,0.0,-7.72,20240430
039240,1.68,2.31,1.84,9.21,9.75,9.03,-34.26,20240430
002100,0.3,0.81,-1.59,-0.7,6.78,-1.49,-29.65,20240430
009450,1.53,2.22,12.62,23.94,24.71,49.5,16.34,20240430
267290,0.0,-0.46,-0.41,0.47,-2.48,-10.02,-26.76,20240430
012320,2.66,5.31,-11.99,20.72,0.69,-30.29,94.18,20240430
