종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,-6.44,2.94,52.17,64.53,36.28,71.11,23.4,20240116
006840,-1.75,-4.01,-5.07,-4.46,-20.78,-1.03,-16.73,20240116
054620,-4.04,10.95,26.68,18.88,-8.68,-37.05,-30.46,20240116
265520,0.23,-2.84,-1.77,26.28,4.47,18.09,-8.64,20240116
211270,-1.57,-4.79,33.16,29.23,38.86,68.37,15.2,20240116
027410,-0.68,-3.92,-7.2,8.09,-0.94,-14.14,-28.64,20240116
282330,0.98,3.43,7.97,7.49,-15.26,-25.88,0.63,20240116
001460,-1.5,-2.84,-5.64,7.81,-7.95,4.79,-22.39,20240116
001465,0.21,-0.78,0.57,3.07,0.43,-0.14,-28.53,20240116
001040,-1.49,-4.63,-3.64,21.05,46.29,11.16,13.9,20240116
035760,-0.31,-5.76,-14.82,23.4,-4.35,-37.14,-52.71,20240116
00104K,-0.28,-2.18,3.3,16.91,30.02,-2.57,2.13,20240116
000120,-1.51,-3.35,4.99,59.1,65.03,33.44,-0.32,20240116
011150,-0.69,-1.03,-1.88,3.24,-14.2,-17.05,-27.43,20240116
011155,-0.93,-1.84,-10.69,3.4,-3.18,-23.93,-43.12,20240116
001045,-0.2,-1.19,-4.95,11.51,16.45,0.6,1.11,20240116
097950,-3.01,-3.81,-8.95,3.02,4.13,-16.31,-22.97,20240116
097955,-1.44,-2.11,-2.33,0.39,-0.08,-22.16,-24.2,20240116
051500,-1.62,0.62,2.31,15.95,-14.26,-25.88,-14.86,20240116
058820,0.0,-2.09,2.86,10.38,2.41,3.54,-33.62,20240116
023460,-0.11,2.1,3.71,-8.21,-9.52,-25.2,-19.32,20240116
065770,-0.15,2.6,8.58,-7.89,-10.77,-16.9,-63.73,20240116
000590,-0.46,0.16,5.04,9.86,4.87,4.87,-0.46,20240116
012030,0.37,-2.13,-8.31,-9.4,-26.82,83.58,66.49,20240116
016610,-0.91,0.66,-0.65,-2.17,-6.59,-12.07,-43.75,20240116
005830,-2.08,1.52,-4.87,-9.39,10.18,25.16,23.99,20240116
000990,-1.56,-2.7,-16.94,-3.99,-18.42,16.23,-40.24,20240116
139130,0.0,2.82,0.24,1.45,14.79,6.89,-14.23,20240116
000210,-2.78,6.71,5.42,26.81,36.72,-14.22,-18.6,20240116
001880,1.14,3.74,10.8,23.13,6.55,-1.67,-54.76,20240116
000215,-2.69,6.98,3.05,21.63,10.96,-27.51,-32.71,20240116
375500,-0.89,0.13,3.45,22.87,20.4,10.18,-69.45,20240116
37550L,-1.41,0.61,1.24,14.72,6.74,-4.66,,20240116
37550K,-0.26,-1.87,-3.07,7.5,-4.97,-17.7,-72.88,20240116
068790,2.19,0.43,1.6,21.95,14.94,2.04,-1.82,20240116
007340,0.12,-0.36,18.48,6.3,-13.22,26.26,0.98,20240116
004840,3.45,2.89,-1.72,3.83,1.79,42.5,8.78,20240116
241520,0.55,6.43,21.13,25.95,3.56,-5.21,-38.51,20240116
065150,-1.96,-7.06,-11.66,-7.75,-24.24,-41.45,-66.97,20240116
155660,-2.08,-3.09,-4.29,-3.09,-13.56,-28.14,-26.26,20240116
069730,0.0,0.0,-0.71,-4.2,-9.35,-22.09,-12.46,20240116
017940,-0.68,-2.51,-4.43,-4.89,14.54,30.43,22.74,20240116
037370,0.09,-5.27,-1.02,-1.43,-31.66,31.09,-15.67,20240116
365550,-0.69,-1.36,-2.82,2.7,-9.39,-14.52,-41.71,20240116
050120,0.0,-0.87,-4.66,-11.57,-28.82,-33.6,-38.78,20240116
383220,-2.23,-8.23,-14.82,-25.6,-35.6,-42.98,-91.77,20240116
007700,-1.09,-3.59,-5.72,-3.27,-24.28,-52.85,-53.82,20240116
214270,-0.79,-8.41,-1.57,22.79,-27.07,-29.34,-74.15,20240116
130500,-1.91,-3.92,-8.29,1.99,-12.01,-32.78,-53.77,20240116
114090,-1.17,-7.05,-6.57,-15.27,-12.88,-33.94,-8.0,20240116
900290,-2.06,-2.63,35.09,21.31,-28.16,24.02,170.73,20240116
078930,-0.12,-1.59,-4.96,0.75,6.91,-9.24,0.88,20240116
083450,-0.98,-4.19,3.07,10.55,-19.26,15.37,-28.25,20240116
006360,-0.48,-1.42,-7.12,10.09,-1.88,-36.98,-66.0,20240116
001250,-0.94,2.33,5.6,-3.65,-3.83,8.64,12.58,20240116
007070,-0.89,-5.5,-6.29,-4.69,2.76,-19.75,-23.06,20240116
078935,0.0,-0.15,-5.26,-3.53,1.18,-2.15,0.15,20240116
012630,0.0,-2.99,-7.54,4.33,7.26,9.43,-18.55,20240116
039570,0.0,-1.34,-3.93,-2.91,-8.02,-5.66,-22.57,20240116
089470,0.69,-0.68,-7.42,9.54,0.81,9.13,-15.41,20240116
294870,1.09,-0.67,1.71,45.36,35.43,39.62,-21.32,20240116
