종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,-1.58,-2.35,-0.68,-8.11,-7.72,5.82,-14.62,20231204
054620,1.81,-4.62,-3.73,-25.48,-43.53,-57.68,-57.39,20231204
265520,-0.47,3.19,23.39,8.34,-2.55,12.27,-9.27,20231204
211270,-6.02,-6.14,5.06,6.51,-3.94,24.11,18.8,20231204
027410,1.08,6.97,6.52,3.44,-8.29,-14.93,-26.85,20231204
282330,-1.02,5.12,-6.29,-12.3,-26.64,-30.51,-10.26,20231204
001460,-0.37,-2.88,5.34,1.0,-3.69,8.45,-7.54,20231204
001465,0.5,0.07,0.72,-0.14,-6.6,-2.44,-16.42,20231204
001040,3.3,0.11,11.51,21.29,7.18,24.34,12.71,20231204
035760,-0.13,3.97,39.43,31.49,3.43,-2.61,-43.85,20231204
00104K,2.28,-0.28,4.35,16.16,1.27,4.81,1.27,20231204
000120,-0.88,8.99,48.62,36.73,39.43,28.18,-13.89,20231204
011150,1.74,4.66,6.96,-11.38,-13.74,5.04,-22.65,20231204
011155,-3.88,21.87,29.84,25.44,-1.59,-4.43,-34.22,20231204
001045,1.72,2.03,12.05,8.42,0.0,1.62,-10.2,20231204
097950,1.28,-1.25,8.98,4.13,-1.56,-17.08,-13.2,20231204
097955,0.45,-0.3,4.89,-2.71,-11.33,-21.3,-25.07,20231204
051500,-1.46,-2.07,4.42,-4.44,-18.73,-27.12,-15.84,20231204
058820,-1.17,-1.63,-1.4,-11.88,-8.44,-1.4,-40.67,20231204
023460,-0.77,-0.28,-6.88,-10.0,-15.29,-30.77,-31.3,20231204
065770,-1.6,-5.02,-14.06,-18.56,-23.33,-25.29,-64.84,20231204
000590,0.17,0.67,2.21,4.34,-1.96,-4.3,-1.96,20231204
012030,-2.6,4.87,-1.15,-1.15,-24.05,106.47,78.1,20231204
404950,-3.24,6.13,23.45,55.19,55.19,63.28,,20231204
016610,0.88,0.38,3.23,-2.92,-5.79,-13.64,-42.01,20231204
005830,-0.12,0.0,-3.65,1.24,5.27,34.04,48.1,20231204
000990,-0.17,-0.83,14.2,10.19,-6.0,33.86,-13.52,20231204
139130,-0.24,0.36,6.02,12.5,19.83,6.68,-11.23,20231204
000210,-0.62,-1.24,5.27,22.82,3.23,-28.93,-22.49,20231204
001880,0.0,1.35,4.99,9.69,-2.74,-15.28,-49.93,20231204
000215,2.26,8.04,10.69,25.32,-12.04,-33.56,-32.66,20231204
375500,1.58,0.78,7.83,23.16,4.9,-4.46,-68.14,20231204
37550L,0.41,1.23,5.34,11.54,-6.1,-16.86,,20231204
37550K,1.15,2.32,8.03,5.85,-9.27,-26.77,-73.06,20231204
068790,0.59,4.46,19.96,17.07,11.68,25.05,5.76,20231204
007340,0.29,-3.26,-10.26,-20.05,-15.8,-7.96,15.2,20231204
004840,1.97,-0.18,2.15,9.62,13.32,27.09,10.68,20231204
241520,5.17,12.34,6.64,-3.48,-23.17,-31.38,-44.34,20231204
065150,-0.73,1.49,11.02,-7.17,-27.47,-39.82,-65.79,20231204
155660,-0.11,-0.68,2.92,-5.98,-12.52,-31.14,-17.91,20231204
069730,-0.83,-0.83,-0.71,-8.98,-16.24,-25.44,-8.49,20231204
017940,-0.33,-1.29,4.45,7.77,20.08,25.39,28.69,20231204
037370,1.04,4.03,2.65,-22.05,-42.14,35.23,-11.56,20231204
365550,0.0,-1.39,6.95,-11.39,-16.31,-11.06,-45.79,20231204
050120,-2.26,0.5,-1.63,-12.32,-35.36,-39.01,-31.64,20231204
383220,-0.48,-4.39,-9.42,-20.56,-37.73,-45.05,-90.81,20231204
007700,0.2,-4.58,-7.26,-11.42,-25.8,-42.93,-58.33,20231204
130500,4.86,5.39,21.08,2.12,-12.57,-26.27,-55.35,20231204
114090,0.15,-5.38,-10.75,-20.1,-31.43,-23.92,3.94,20231204
900290,-2.02,-0.37,-3.96,-19.58,-29.08,-2.91,88.69,20231204
078930,2.69,-2.21,2.94,5.13,8.39,-11.67,7.28,20231204
083450,-2.58,-3.81,4.61,-9.92,-14.66,1.57,-37.72,20231204
006360,0.43,-3.28,18.45,9.95,-22.11,-31.76,-59.04,20231204
001250,-1.33,2.37,9.05,0.19,-15.5,-2.08,14.1,20231204
007070,-1.89,-7.36,-4.31,-3.12,-6.24,-20.07,-23.48,20231204
078935,0.0,-0.56,1.27,3.47,3.17,-1.65,0.42,20231204
012630,0.0,-2.99,6.9,11.26,2.4,15.59,-33.46,20231204
039570,-0.79,-0.79,1.2,-3.08,-12.2,-4.67,-37.0,20231204
089470,-0.11,0.11,11.62,14.86,-5.65,13.48,-14.32,20231204
294870,0.59,-0.2,24.92,47.82,21.73,34.87,-34.03,20231204
009540,2.88,8.02,18.9,-6.15,15.89,54.73,21.04,20231204
267250,-0.49,-2.73,2.54,0.67,3.42,-4.87,9.6,20231204
