종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,0.68,1.14,5.71,-13.48,-12.84,27.0,-29.3,20231110
054620,-1.7,7.92,-0.86,-21.29,-40.14,-41.6,-56.56,20231110
265520,-0.06,1.76,4.89,-9.54,-10.52,-3.29,-23.19,20231110
211270,-0.52,0.98,-6.31,12.17,-26.35,47.95,11.33,20231110
027410,-0.85,-0.71,4.32,-5.78,-17.33,1.74,-39.67,20231110
282330,-1.16,0.48,4.38,-13.2,-20.16,-18.37,-13.25,20231110
001460,3.58,5.47,14.41,-4.82,-7.95,9.76,-7.64,20231110
001465,0.65,-0.22,1.02,-2.8,-8.99,0.51,-20.29,20231110
001040,-0.65,8.78,15.2,19.87,2.46,21.14,-4.48,20231110
035760,1.16,23.8,30.52,11.52,-8.53,-8.29,-59.02,20231110
00104K,0.0,5.08,14.92,16.03,-1.09,2.84,-10.06,20231110
000120,0.0,4.87,-1.0,-4.1,-4.9,-5.46,-42.53,20231110
011150,-1.29,-1.65,-0.92,-15.17,-22.73,-2.54,-27.53,20231110
011155,-1.93,-4.45,-2.93,-10.76,-28.43,-29.26,-54.15,20231110
001045,0.53,6.47,3.92,5.88,-6.84,-1.85,-20.1,20231110
097950,0.33,5.18,8.17,-1.14,-3.94,-27.84,-16.8,20231110
097955,0.0,2.21,-0.23,-5.05,-13.77,-25.09,-31.06,20231110
051500,-1.07,1.77,5.73,-15.41,-21.33,-30.78,-31.7,20231110
058820,-2.29,-0.7,-2.52,-16.31,-5.33,0.95,-42.74,20231110
023460,1.43,-4.6,-7.8,-10.7,-14.83,-28.8,-43.69,20231110
065770,-0.28,-2.03,-9.26,-2.57,-6.97,-9.32,-57.42,20231110
000590,0.17,0.51,1.37,-0.17,1.37,4.05,-3.11,20231110
012030,-1.61,-1.83,-3.11,-9.7,-9.51,123.21,71.54,20231110
404950,-4.86,-4.5,-10.39,20.05,20.05,27.57,,20231110
367360,0.0,0.0,35.89,183.29,183.29,199.5,188.04,20231110
