종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-3.46,-3.68,-3.79,-6.48,-22.79,-48.27,-31.73,20230816
006840,-0.48,8.16,0.0,-0.48,10.72,21.96,-24.59,20230816
054620,-2.15,-0.46,-4.95,-27.92,-34.02,-23.79,-60.14,20230816
265520,-3.84,-5.24,-14.07,-10.27,-11.79,-1.3,-36.38,20230816
211270,-4.66,-6.72,-10.79,-34.55,-34.97,-5.06,-27.88,20230816
027410,-2.14,0.27,-1.48,-10.74,-19.05,-14.5,-42.17,20230816
282330,-3.31,-1.03,-4.33,-9.16,-11.66,-1.74,-7.57,20230816
138930,-1.05,-2.38,-3.1,-1.5,-5.33,-4.51,-15.98,20230816
001460,-2.7,-3.16,-3.16,-2.59,6.56,-1.19,0.73,20230816
001465,0.14,0.28,1.78,-4.74,-1.65,-7.94,-19.15,20230816
001040,-4.29,5.29,16.43,-16.44,-9.46,-8.79,-25.48,20230816
035760,-1.92,-5.1,-7.95,-19.74,-39.8,-40.33,-60.39,20230816
311690,-4.15,2.46,7.6,-31.35,-27.27,-37.35,-54.29,20230816
00104K,-1.3,3.75,10.13,-15.53,-13.98,-15.3,-27.24,20230816
000120,-0.62,3.19,7.45,-0.98,-6.59,-36.88,-51.18,20230816
011150,-1.6,-0.65,-8.07,-12.02,-11.64,-9.02,-30.74,20230816
011155,-0.48,0.97,-5.45,-17.62,-25.05,-28.28,-47.07,20230816
001045,-2.76,0.68,2.92,-13.19,-11.8,-11.27,-30.44,20230816
097950,-1.43,1.48,11.13,-3.43,-7.47,-26.05,-30.53,20230816
097955,-1.95,-0.66,4.38,-9.59,-16.33,-23.28,-32.61,20230816
051500,-2.41,0.38,-7.22,-5.72,-20.03,-32.61,-24.28,20230816
058820,-2.4,-4.31,6.78,6.55,7.96,-13.63,-47.97,20230816
023460,-0.5,-3.38,-4.76,-15.25,-13.42,5.82,-44.44,20230816
065770,-2.09,-0.57,-6.45,-6.32,-22.48,-38.29,-71.83,20230816
000590,0.17,1.36,-3.41,0.85,-5.25,-20.13,-9.02,20230816
012030,-3.93,-7.38,-17.82,-11.59,64.51,116.79,61.43,20230816
404950,0.0,0.0,0.0,0.0,3.67,0.95,,20230816
367360,0.0,0.0,0.0,0.0,1.43,0.71,-3.85,20230816
016610,-0.12,0.0,0.0,-1.33,-6.51,-22.59,-40.22,20230816
005830,-0.25,0.13,9.35,5.72,20.82,26.39,33.84,20230816
000990,-1.88,-5.77,-15.51,-12.4,9.19,14.07,-15.51,20230816
139130,-1.63,-2.29,-0.82,4.32,-5.73,-5.61,-22.65,20230816
000210,-3.03,-6.35,-0.13,-17.26,-33.77,-44.58,-47.68,20230816
001880,-0.75,0.84,-10.16,-13.35,-19.65,-46.46,-63.03,20230816
000215,-1.96,-8.66,-12.06,-29.03,-38.12,-50.31,-53.86,20230816
375500,-1.62,-1.3,-6.03,-11.5,-12.77,-31.38,-77.81,20230816
37550L,-1.39,-2.29,-7.39,-15.14,-16.47,-39.83,,20230816
37550K,-2.77,-4.75,-8.38,-11.62,-19.96,-39.87,-76.54,20230816
068790,-3.28,-1.12,-12.81,-11.79,-18.93,-8.45,-35.24,20230816
007340,-3.45,0.0,-5.98,15.61,33.53,47.85,102.71,20230816
004840,2.82,-0.2,-8.75,0.99,12.56,9.07,-30.19,20230816
241520,-2.18,-2.64,-10.67,-18.97,-28.96,-36.31,-39.62,20230816
065150,-15.09,-13.18,-18.18,-27.42,-33.66,-52.71,-69.97,20230816
155660,-3.27,-2.74,-9.48,-11.38,-29.19,-26.85,-32.32,20230816
