종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.42,-2.25,1.06,11.81,-1.04,18.17,-23.4,20241107
006840,0.0,-2.8,-7.39,-6.18,-21.05,-31.66,-8.3,20241107
265520,1.56,2.02,-6.95,-1.46,-47.79,5.62,0.66,20241107
211270,30.0,28.33,35.17,32.89,-16.94,5.36,63.03,20241107
027410,0.41,0.69,2.25,1.26,-3.07,3.12,6.3,20241107
282330,0.87,0.52,7.39,2.11,-14.61,-19.74,-35.92,20241107
083790,1.0,1.0,1.61,2.86,-20.0,-11.58,-28.51,20241107
001040,1.45,2.43,-4.1,-13.05,-21.06,16.35,39.84,20241107
035760,-8.36,-7.63,-8.65,-26.08,-26.08,-11.03,-24.74,20241107
311690,-2.58,-3.03,-12.5,-17.49,-28.58,-26.08,-60.56,20241107
00104K,1.11,1.36,-1.33,-5.87,-10.99,14.57,17.36,20241107
000120,-3.04,-1.82,-4.01,-13.1,-33.64,7.08,-2.6,20241107
011150,0.0,-1.41,-3.52,-13.7,10.53,15.81,13.72,20241107
011155,-3.53,-3.58,-1.71,-13.19,-22.34,-8.64,-31.31,20241107
001045,0.35,1.06,-3.05,-1.04,-6.08,23.68,19.54,20241107
097950,-0.91,-0.91,-3.03,-23.06,-20.0,-9.78,-34.54,20241107
097955,-0.38,-0.38,-0.98,-11.91,-9.92,1.62,-23.21,20241107
051500,-0.45,-0.39,-6.95,-5.46,-23.22,-23.88,-45.58,20241107
058820,-0.94,0.48,-1.17,-7.27,-2.32,-5.82,-1.17,20241107
023460,0.0,-16.79,-68.5,-93.91,-93.92,-93.87,-95.67,20241107
065770,-2.14,1.65,-1.41,-2.05,-15.19,-25.48,-30.69,20241107
083660,-1.31,-0.48,-0.12,-11.61,-37.83,-26.81,-22.79,20241107
000590,0.29,1.01,3.69,4.15,6.19,19.76,22.47,20241107
012030,-0.51,-3.24,5.28,39.12,9.28,-10.69,102.61,20241107
456440,0.0,0.0,0.66,-1.94,1.56,9.9,,20241107
016610,-2.24,-3.15,-6.61,22.48,23.06,35.67,24.82,20241107
005830,-2.49,0.18,-0.64,7.25,12.65,33.37,99.82,20241107
000990,-1.37,-7.44,-10.09,-11.41,-18.79,-33.88,-18.23,20241107
139130,0.0,0.86,2.23,5.1,-1.9,2.74,21.0,20241107
099520,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,20241107
000210,-0.81,-10.38,-16.5,-16.97,-33.87,-21.75,-42.3,20241107
000215,-0.45,-4.7,-8.79,-4.09,-18.01,-3.67,-38.48,20241107
375500,0.79,3.07,7.24,3.24,-9.52,-13.45,-15.41,20241107
37550L,0.0,0.24,0.24,0.48,-16.47,-12.47,-25.49,20241107
37550K,0.13,-0.44,-0.94,0.06,-14.86,-14.49,-33.36,20241107
