종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-0.22,-3.67,3.12,-1.87,-22.16,-30.09,-25.29,20230626
006840,1.86,-0.35,1.65,22.85,16.75,21.79,-38.15,20230626
054620,-0.1,-4.14,-10.67,-28.35,-35.74,8.26,-40.54,20230626
265520,0.48,-1.63,0.71,-3.2,12.5,23.32,-32.75,20230626
211270,-0.22,-5.94,-11.04,-40.88,36.55,19.56,-27.3,20230626
027410,-0.39,-2.89,-6.76,-6.76,-10.75,-3.62,-41.95,20230626
282330,2.34,-0.92,0.66,3.02,-10.9,5.44,-0.54,20230626
138930,-0.73,-1.45,1.34,10.02,-6.07,-0.58,-13.36,20230626
001460,0.12,-1.67,-2.49,-5.62,12.74,4.84,-2.72,20230626
001465,0.81,0.88,0.07,-1.0,6.07,-5.11,-20.16,20230626
001040,-0.7,-10.43,-20.25,-28.41,-15.12,-8.35,-33.05,20230626
035760,-3.15,-10.79,-17.1,-24.3,-37.98,-32.74,-65.04,20230626
311690,-1.06,-4.1,-12.69,-20.41,-13.33,-17.02,-32.56,20230626
00104K,-1.13,-9.9,-15.75,-23.17,-16.32,-13.23,-32.07,20230626
000120,-2.61,-5.93,-10.87,-3.62,-19.96,-33.69,-58.21,20230626
011150,2.65,-4.91,10.18,19.09,33.33,21.85,-20.86,20230626
011155,1.86,-3.9,-0.8,3.57,-1.4,-14.85,-46.0,20230626
001045,1.1,-6.68,-8.89,-11.35,-8.71,-7.52,-29.19,20230626
097950,0.0,-9.88,-13.86,-13.04,-29.96,-28.5,-39.56,20230626
097955,-1.72,-7.05,-8.42,-8.9,-19.12,-14.58,-33.28,20230626
051500,0.0,-4.85,1.07,-2.4,-14.31,-30.69,-15.45,20230626
058820,1.42,0.0,-6.52,4.37,-0.92,-15.52,-58.49,20230626
023460,-0.94,-0.94,-11.21,-1.87,-22.22,18.98,-44.0,20230626
065770,0.06,-3.8,-0.64,0.32,-1.03,-21.02,-75.99,20230626
083660,3.99,-0.5,-27.4,119.01,65.11,5.65,-16.54,20230626
000590,-0.17,0.0,-1.81,6.22,0.34,10.95,-15.3,20230626
012030,-2.65,-1.34,22.23,40.09,177.71,192.05,106.07,20230626
404950,0.0,0.0,0.0,1.68,6.0,0.47,,20230626
367340,-0.24,0.24,-0.24,-2.14,1.99,-2.84,-2.84,20230626
367360,0.0,0.0,0.0,0.47,5.72,-0.23,-0.23,20230626
016610,0.12,-1.32,-1.56,2.37,-9.38,-17.65,-43.3,20230626
005830,0.53,-0.92,-4.32,5.46,10.57,25.92,39.7,20230626
000990,0.79,-1.54,3.9,7.39,63.85,21.48,6.32,20230626
000995,-15.1,-32.73,-46.2,-57.51,-39.87,-54.89,-65.63,20230626
139130,-0.7,-0.83,2.0,4.85,-8.93,-5.68,-23.47,20230626
000210,1.63,-3.53,-5.0,-15.15,-28.83,-31.93,-45.24,20230626
001880,3.26,0.22,1.46,5.69,-5.56,-30.0,-61.03,20230626
000215,-1.88,-3.87,-7.46,-12.44,-27.54,-31.08,-43.18,20230626
375500,0.28,-4.67,-0.56,14.61,-3.25,-10.75,-73.94,20230626
37550L,0.2,-3.8,-0.59,16.32,-6.64,-26.02,,20230626
37550K,-0.48,-2.14,-1.67,9.28,-15.4,-27.85,-73.86,20230626
068790,1.1,1.26,5.92,1.42,6.27,29.19,-15.93,20230626
007340,1.43,9.26,19.95,27.78,39.39,66.97,112.47,20230626
004840,2.71,-1.49,4.54,23.83,28.48,26.95,-34.73,20230626
241520,-1.06,-2.85,-3.6,-8.31,5.34,-8.76,-33.16,20230626
065150,2.99,-2.54,-12.88,-11.54,-17.86,-39.37,-65.08,20230626
155660,-1.18,-3.26,1.2,-3.08,-10.8,-3.63,-30.39,20230626
069730,-0.1,-2.81,-0.21,-6.19,-2.71,6.95,-29.3,20230626
017940,0.2,-0.97,-0.2,12.31,7.35,15.87,-5.37,20230626
037370,-3.52,-13.79,-20.14,-15.79,122.35,90.7,24.16,20230626
278990,0.0,2.5,8.61,134.29,119.84,26.15,10.81,20230626
365550,0.25,-2.43,-3.61,8.09,1.65,-29.9,-46.25,20230626
050120,0.33,-0.87,-0.22,11.23,7.94,12.05,-27.0,20230626
383220,-1.2,-7.95,-8.02,-8.9,-11.18,-9.89,-76.97,20230626
007700,1.75,0.25,-0.73,-13.59,-34.98,13.37,-45.52,20230626
130500,1.16,-0.85,0.72,1.16,-18.79,-6.79,-49.05,20230626
114090,-4.15,-3.7,-18.36,-14.89,-9.84,27.21,-1.74,20230626
900290,-0.36,11.63,66.02,51.65,133.9,348.78,480.44,20230626
078930,-0.41,-5.64,-6.36,-4.79,-21.03,-11.0,-21.54,20230626
083450,3.06,0.35,6.11,10.83,41.83,29.05,8.11,20230626
006360,0.75,-7.13,-4.49,0.75,-10.22,-35.67,-52.58,20230626
001250,-0.99,-6.67,-1.95,19.92,29.46,-0.17,-0.82,20230626
007070,0.0,-3.12,-8.1,-16.22,-20.78,-9.18,-37.16,20230626
078935,-0.73,-2.16,-3.0,-0.44,-5.83,-2.16,-11.72,20230626
078150,2.0,-4.49,-10.66,12.31,33.07,38.86,-10.04,20230626
012630,0.31,-2.44,-6.57,-0.62,13.88,-3.18,-50.77,20230626
039570,0.48,-0.6,-1.78,8.92,6.41,0.73,-44.11,20230626
089470,-0.11,-3.14,-5.32,7.67,15.75,27.2,-27.66,20230626
294870,0.09,-4.65,-9.03,8.55,13.95,5.23,-62.14,20230626
009540,0.86,1.65,20.76,59.48,62.14,32.69,-12.76,20230626
267250,0.32,-1.42,6.29,10.23,-3.4,5.93,-13.79,20230626
267270,3.4,0.0,19.09,46.29,18.12,79.36,26.96,20230626
322000,-1.28,-8.01,-3.39,-23.56,-24.46,16.69,20.53,20230626
267260,0.53,-1.21,18.55,50.33,39.51,141.35,181.08,20230626
329180,2.26,4.38,10.36,34.91,8.71,-0.76,,20230626
097230,3.19,0.62,8.75,19.7,2.02,-42.53,-52.8,20230626
014790,0.74,-3.9,-2.87,12.92,-3.73,-29.79,-51.69,20230626
204320,0.59,5.34,8.0,15.15,18.2,13.25,-21.8,20230626
011200,0.22,-1.27,5.62,-5.72,-14.24,-22.78,-56.77,20230626
036640,0.33,-3.66,2.72,6.89,11.42,11.62,-2.42,20230626
405350,0.0,0.0,0.0,6.61,1.89,6.84,,20230626
095340,2.55,-1.69,2.95,41.16,62.93,57.53,120.68,20230626
175330,0.59,-1.04,1.42,1.18,2.15,11.46,16.15,20230626
234080,-0.62,0.16,3.14,11.67,4.23,4.23,-34.42,20230626
035900,-0.99,-4.48,14.34,80.31,94.32,150.97,223.38,20230626
024120,3.81,-2.85,-5.22,33.74,40.65,2.44,-38.63,20230626
002380,0.5,-1.94,-3.11,-6.25,-7.95,-26.36,-39.19,20230626
021320,2.49,-0.69,-0.69,1.23,-17.12,-14.92,-44.62,20230626
344820,2.7,0.44,6.03,19.17,22.52,-9.68,-27.46,20230626
036670,1.43,-2.19,-2.97,-6.08,-5.56,7.47,-15.02,20230626
009070,-0.73,0.49,-0.73,-0.97,-10.97,-3.87,-47.16,20230626
009440,-1.96,-8.98,-11.59,24.77,45.64,-14.33,-24.86,20230626
112190,-0.42,-0.63,-0.21,-4.44,-26.4,-29.25,-40.0,20230626
151860,-1.66,-1.89,-5.18,-27.82,36.55,-31.58,-42.35,20230626
046440,0.35,-1.03,-1.37,-9.55,-4.3,-16.35,-45.47,20230626
016380,-1.21,-2.8,2.97,-4.25,16.56,-42.61,-55.4,20230626
035600,-0.67,-0.59,-1.83,-4.46,-9.03,-13.7,-46.21,20230626
001390,-9.13,12.32,33.03,8.25,100.46,34.89,8.52,20230626
060720,0.0,-1.44,0.0,9.51,44.37,9.63,-5.31,20230626
001940,2.15,-0.55,-6.09,-3.27,12.69,29.71,-13.11,20230626
058400,0.1,6.43,9.2,12.99,12.36,3.06,-50.05,20230626
025000,-0.11,0.11,-0.43,-1.79,-7.99,-2.91,-30.58,20230626
092230,-0.19,-1.71,0.98,0.0,-6.85,-12.96,-28.29,20230626
044450,4.1,6.72,9.08,12.82,-6.12,-9.84,-28.59,20230626
030200,-0.33,-0.49,-2.88,0.66,-15.08,-18.5,-6.32,20230626
033780,1.33,1.82,0.48,-4.11,-12.97,1.08,-0.94,20230626
058850,6.37,11.36,9.87,-12.4,56.72,93.42,8.73,20230626
058860,3.88,8.92,10.83,-5.95,39.2,48.72,10.48,20230626
122450,0.0,1.35,-1.81,-8.85,-12.12,-30.57,-64.78,20230626
376190,4.02,7.19,15.33,14.73,29.03,21.38,-36.23,20230626
061970,6.5,4.83,7.96,11.71,23.12,-0.12,-33.49,20230626
093050,1.32,-0.65,1.57,-1.81,3.25,7.54,-17.7,20230626
003550,0.46,-0.11,1.03,6.14,7.31,14.86,-17.28,20230626
