종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,14.89,-1.58,64.63,91.94,58.51,81.21,30.65,20240122
006840,-0.43,-1.63,-3.95,-2.57,-21.63,-6.32,-11.65,20240122
054620,3.94,-2.42,27.84,34.98,-3.87,-38.77,-26.84,20240122
265520,1.12,2.26,0.67,37.27,10.76,20.8,-3.41,20240122
211270,6.39,1.97,38.79,61.96,48.57,71.13,29.57,20240122
027410,0.14,-3.24,-8.21,11.53,-2.32,-14.76,-28.54,20240122
282330,0.9,1.81,10.77,11.61,-13.14,-24.1,-6.94,20240122
001460,0.25,-1.38,-6.75,9.44,-5.17,6.49,-20.32,20240122
001465,-0.57,-0.5,-2.24,3.71,0.0,-0.14,-24.43,20240122
001040,0.46,-7.87,-10.72,15.47,30.82,1.52,8.25,20240122
035760,7.95,3.91,-8.65,32.47,0.76,-38.71,-50.0,20240122
00104K,0.3,-6.38,-6.64,5.8,18.63,-10.6,-2.17,20240122
000120,3.36,0.0,-0.24,69.58,66.45,36.51,1.61,20240122
011150,-0.85,0.35,-3.17,11.97,-9.52,-9.8,-22.67,20240122
011155,0.0,-0.93,-4.48,6.77,-2.07,-27.05,-42.51,20240122
001045,-0.41,-2.5,-7.32,10.92,12.2,-2.5,0.21,20240122
097950,0.0,-4.18,-10.47,4.18,1.6,-15.74,-20.75,20240122
097955,0.47,-2.2,-4.37,4.37,-0.92,-21.58,-19.37,20240122
051500,-2.07,-4.65,0.85,14.84,-13.87,-27.16,-15.41,20240122
058820,-0.22,-4.49,-5.89,8.5,-4.08,0.0,-35.22,20240122
023460,-0.84,-1.05,4.61,-5.43,-10.38,-25.02,-18.17,20240122
065770,1.44,-5.65,-5.44,-6.0,-14.38,-22.45,-62.09,20240122
000590,0.47,-1.69,1.27,10.19,7.41,6.87,0.16,20240122
012030,0.0,0.06,-5.09,-3.89,-26.71,79.33,74.65,20240122
016610,-0.26,-1.81,-1.04,-1.69,-5.96,-12.77,-42.31,20240122
005830,1.71,-5.62,-4.57,-9.39,7.37,12.7,20.25,20240122
000990,0.19,0.97,-12.79,1.97,-13.67,17.73,-33.84,20240122
139130,-0.36,-1.31,-2.01,1.72,14.38,6.3,-13.85,20240122
000210,-0.79,-6.48,-3.63,28.34,33.77,-19.46,-16.39,20240122
001880,-1.05,-5.36,4.66,10.14,1.22,-7.67,-51.02,20240122
000215,-0.8,-4.42,-1.58,21.22,15.05,-29.4,-31.35,20240122
375500,-1.34,-6.49,0.14,11.53,16.67,-3.42,-67.76,20240122
37550L,0.0,-3.61,-1.44,8.11,8.84,-11.93,,20240122
37550K,-0.05,-3.32,-4.48,3.97,-5.27,-20.73,-71.42,20240122
068790,0.44,-0.15,-2.15,18.13,19.16,3.17,-0.44,20240122
007340,-0.59,1.69,15.86,8.67,-14.46,30.84,1.57,20240122
004840,-1.81,-1.27,-6.69,3.23,-1.45,34.32,5.22,20240122
241520,15.05,36.19,55.77,84.3,37.33,29.74,-16.86,20240122
155660,0.24,-3.23,-4.01,0.0,-12.16,-28.74,-26.75,20240122
069730,0.12,-1.54,-2.58,2.22,-7.37,-22.57,-11.8,20240122
017940,-0.34,0.34,-13.13,-0.34,17.33,29.88,25.85,20240122
037370,-1.77,-5.14,-9.34,0.54,-31.71,24.52,-15.82,20240122
365550,1.12,-0.69,-1.36,10.03,-7.42,-18.83,-41.23,20240122
050120,-0.18,-1.92,-5.7,-9.21,-25.27,-36.28,-48.91,20240122
383220,-1.12,-7.46,-18.55,-23.4,-31.56,-50.21,-91.95,20240122
007700,-0.99,-4.23,-11.03,0.72,-20.95,-53.12,-52.65,20240122
214270,0.62,-2.97,-5.04,34.76,-22.47,-39.51,-72.32,20240122
130500,-1.62,-5.22,-7.63,5.83,-19.62,-33.05,-61.13,20240122
114090,1.42,0.16,-5.46,-13.14,-6.83,-36.85,-5.04,20240122
900290,0.72,2.65,32.7,35.8,-24.87,29.02,184.9,20240122
078930,0.25,0.74,-4.81,3.57,5.32,-10.57,3.97,20240122
083450,13.29,15.75,10.53,40.33,2.8,32.13,-17.65,20240122
006360,-1.54,-4.49,-9.37,7.92,-2.09,-41.17,-64.79,20240122
001250,-4.09,-3.19,2.79,10.73,-2.27,9.55,15.44,20240122
007070,-0.23,-4.21,-8.67,-8.28,0.47,-25.65,-24.08,20240122
078935,0.29,-0.44,-5.94,-2.71,1.04,-2.99,1.04,20240122
012630,2.19,0.62,-8.79,6.86,10.47,7.74,-7.5,20240122
039570,0.27,0.27,-3.66,-0.41,-5.52,-8.46,-23.49,20240122
089470,0.23,-1.38,-7.97,13.7,0.94,5.95,-15.68,20240122
294870,-1.31,2.65,1.55,42.05,41.39,39.17,6.34,20240122
009540,1.15,1.6,2.32,19.0,-8.69,50.2,27.9,20240122
267250,-1.35,-3.1,2.02,9.88,9.33,3.8,29.9,20240122
267270,-2.02,-4.66,-10.23,-19.35,-41.11,-17.32,4.19,20240122
322000,-3.39,-12.93,-15.51,4.53,-36.35,-51.79,-3.0,20240122
267260,1.93,5.23,21.94,46.86,43.1,175.62,406.8,20240122
329180,-0.83,-1.82,-3.02,8.87,-16.55,9.68,12.8,20240122
097230,-2.29,-3.97,-11.46,8.85,-13.98,-4.47,-52.42,20240122
014790,1.0,-3.34,-2.88,1.3,-19.32,-27.16,-62.91,20240122
204320,-1.02,-11.36,-10.89,-5.83,-31.55,-21.23,-38.61,20240122
036640,0.38,0.58,-4.2,4.17,-2.96,-2.06,-20.61,20240122
082740,4.04,4.57,10.16,31.38,-12.49,53.73,16.25,20240122
035000,-0.17,-2.31,-8.8,-1.01,-2.96,0.85,-19.92,20240122
426550,0.0,9.76,111.41,176.92,170.97,200.72,,20240122
439730,0.61,1.84,6.87,8.97,5.29,19.14,,20240122
442770,0.42,-0.21,7.74,7.01,3.96,13.98,,20240122
175330,0.38,-1.21,0.0,4.01,24.01,-1.48,26.07,20240122
234080,-0.33,-2.49,-7.46,-2.41,-13.88,1.76,-9.25,20240122
432320,0.0,-0.87,2.96,16.96,-4.76,-16.41,,20240122
024120,-0.35,-6.13,-13.86,5.8,-14.03,4.38,-34.5,20240122
002380,0.74,-5.35,-10.15,-9.15,-1.45,-10.55,-44.25,20240122
021320,-2.62,-5.21,-12.45,4.62,-15.48,-33.33,-44.89,20240122
