종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,3.14,7.42,-0.81,-3.5,-17.88,-40.69,-28.6,20230901
006840,-0.93,-0.78,-2.3,1.22,5.63,21.59,-30.36,20230901
054620,0.36,-0.71,1.82,-23.41,-37.8,-36.53,-56.2,20230901
265520,5.8,9.21,-1.73,-10.51,-4.54,2.01,-32.65,20230901
211270,-1.61,4.91,6.57,-11.4,-37.92,16.55,-18.6,20230901
027410,0.83,1.25,0.69,-10.85,-21.31,-8.4,-42.8,20230901
282330,-0.06,-2.92,-8.17,-15.38,-14.12,-0.76,-13.41,20230901
001460,0.84,0.12,0.6,-0.24,-22.69,4.88,2.2,20230901
001465,-0.28,-0.85,0.43,-6.47,-17.48,-2.3,-19.43,20230901
001040,4.13,9.42,11.08,-16.53,-15.67,-4.69,-27.88,20230901
035760,0.52,1.74,-10.55,-22.92,-35.57,-38.49,-61.76,20230901
00104K,1.55,4.61,3.87,-16.9,-20.49,-15.47,-30.34,20230901
000120,4.31,4.57,12.28,1.73,-1.56,-30.25,-51.3,20230901
011150,-2.06,-6.99,9.02,-1.77,-2.21,3.91,-22.13,20230901
011155,-0.45,1.59,-5.26,-21.43,-24.71,-29.79,-49.43,20230901
001045,2.01,3.63,4.34,-8.96,-9.15,-7.86,-27.11,20230901
097950,0.17,-1.48,1.53,-6.55,-6.26,-25.22,-32.92,20230901
097955,0.51,-0.44,2.32,-8.87,-14.03,-16.9,-32.99,20230901
051500,0.2,0.41,-3.34,-15.46,-20.26,-31.67,-31.57,20230901
058820,-1.84,-4.76,0.42,3.9,7.38,-11.76,-46.96,20230901
023460,2.5,-0.97,-0.49,-3.53,-8.28,5.67,-45.84,20230901
065770,5.01,7.67,1.66,-4.55,-8.11,-21.13,-71.93,20230901
000590,-1.21,0.35,-1.38,-6.85,-11.88,-18.43,-11.47,20230901
012030,0.28,2.34,-10.5,-21.15,12.79,126.87,68.87,20230901
404950,0.0,0.0,0.0,0.0,3.16,0.95,,20230901
367360,12.78,29.52,78.59,78.59,78.59,78.59,74.08,20230901
016610,0.61,1.36,1.24,-3.31,-1.92,-17.11,-39.78,20230901
005830,0.86,1.48,8.14,5.91,5.91,38.95,40.14,20230901
000990,2.24,6.01,-7.45,-13.59,22.23,22.78,-9.14,20230901
139130,-0.8,1.22,-0.27,5.38,-4.49,1.09,-19.57,20230901
000210,-1.05,1.75,-8.47,-18.53,-35.38,-42.47,-47.93,20230901
001880,1.17,4.32,-0.82,-12.85,-17.95,-37.62,-62.63,20230901
000215,0.0,1.48,-11.58,-29.73,-39.2,-49.04,-54.42,20230901
375500,-0.65,4.05,1.65,-16.19,-7.51,-24.69,-77.84,20230901
37550L,0.68,5.7,2.53,-15.24,-5.52,-34.75,,20230901
