종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,0.94,-2.02,1.42,-14.24,-16.25,-25.0,-22.68,20240522
265520,-4.7,0.38,-19.42,26.38,33.76,24.88,20.87,20240522
211270,-3.85,-6.17,12.38,15.87,26.91,4.64,3.69,20240522
027410,-0.94,-0.81,0.68,-8.43,3.5,-11.18,-28.11,20240522
282330,-0.43,-7.14,-9.37,-10.0,-13.4,-36.34,-36.59,20240522
001040,1.32,-7.7,12.49,33.79,56.59,53.11,66.63,20240522
035760,5.0,2.38,15.26,4.74,23.0,7.89,-20.79,20240522
00104K,2.13,-6.71,12.28,23.55,39.13,32.41,31.15,20240522
000120,-1.35,-3.6,-11.01,-17.18,19.59,30.52,-10.65,20240522
011150,0.6,39.17,53.09,46.69,42.23,20.29,7.95,20240522
011155,0.9,-3.66,7.71,7.71,-11.83,-9.88,-32.38,20240522
001045,2.06,-1.83,9.71,16.46,33.75,26.03,26.52,20240522
097950,4.42,6.47,2.02,14.38,8.76,9.09,-12.16,20240522
097955,1.46,3.87,5.09,7.45,13.1,0.26,-13.92,20240522
051500,1.93,3.04,6.26,-8.65,0.21,-16.96,-36.58,20240522
058820,-0.24,-0.48,-0.24,-7.93,-4.78,-10.3,-33.12,20240522
023460,-0.17,-1.9,-2.22,-3.4,-3.93,-25.94,-20.94,20240522
065770,0.74,11.29,14.38,8.8,3.58,-13.1,-50.0,20240522
000590,0.0,0.0,4.71,-1.33,12.67,11.17,5.37,20240522
012030,-0.36,-1.63,-4.35,-14.35,-17.61,-23.01,42.78,20240522
016610,-0.46,1.63,6.34,-5.01,9.41,3.56,-25.21,20240522
005830,-5.81,-3.46,7.72,2.66,24.23,26.26,54.62,20240522
000990,4.9,2.57,7.2,-11.04,-21.89,-27.08,-40.84,20240522
139130,-0.48,1.46,0.85,-9.14,-0.24,17.11,-2.34,20240522
000210,1.54,4.59,17.23,14.51,22.95,24.89,-3.11,20240522
000215,1.35,7.89,16.89,12.73,30.87,5.24,-24.18,20240522
375500,-0.3,-2.47,-1.47,-15.15,-9.43,-8.32,-32.05,20240522
37550L,-1.86,-3.46,-0.63,-6.13,-2.66,-9.52,-37.5,20240522
37550K,0.5,-1.59,1.58,-8.83,-3.13,-15.28,-45.82,20240522
068790,2.35,5.16,10.32,-0.76,1.88,5.67,3.49,20240522
007340,-0.25,-3.03,1.14,-5.99,11.73,3.36,6.67,20240522
004840,-0.54,-6.32,-5.68,-11.61,-6.48,8.3,-6.0,20240522
155660,0.12,0.0,4.23,-2.49,-2.49,-14.82,-34.2,20240522
069730,0.96,-2.44,1.45,-0.59,-0.94,-17.0,-30.92,20240522
017940,-0.27,3.78,11.76,15.78,26.02,40.34,47.02,20240522
037370,7.05,3.65,6.53,-17.12,-23.79,-59.77,-24.7,20240522
365550,0.32,-0.73,8.52,23.54,33.94,14.23,-28.2,20240522
050120,-0.86,-1.7,0.65,-19.06,-24.35,-50.43,-50.38,20240522
383220,-0.45,-2.35,0.61,-8.29,-26.3,-51.81,-51.0,20240522
007700,0.13,-1.5,2.65,-14.66,-9.38,-29.86,-36.9,20240522
214270,-1.38,-2.28,1.18,-23.16,-2.73,-47.16,-63.23,20240522
130500,1.35,-2.28,-0.5,8.29,11.09,-16.18,-39.84,20240522
114090,-0.38,-4.0,-4.55,1.07,-6.64,-35.56,-7.94,20240522
900290,-0.3,-2.88,3.06,-2.46,22.1,-3.16,175.1,20240522
078930,-0.8,-3.23,-2.91,-10.69,1.4,9.58,-3.66,20240522
083450,1.81,-5.61,-4.64,18.26,78.01,60.08,48.76,20240522
006360,0.19,-2.34,5.24,0.32,-7.53,-28.55,-59.45,20240522
001250,-1.2,-1.01,2.5,-8.72,-2.57,-26.57,-35.35,20240522
007070,-0.5,-3.61,2.51,-12.47,-20.48,-21.88,-23.66,20240522
078935,0.0,-0.93,0.94,-0.66,4.18,7.01,2.05,20240522
012630,0.0,-1.57,-7.3,-4.13,17.15,18.17,12.45,20240522
039570,-3.42,-12.56,18.79,19.38,29.17,11.87,2.78,20240522
089470,0.0,0.0,3.67,-5.99,-11.57,-16.37,-7.73,20240522
294870,1.38,-2.06,9.03,-7.26,19.54,38.09,28.15,20240522
009540,-2.21,-5.59,7.54,8.0,26.9,33.09,45.3,20240522
267250,-1.61,-0.89,7.53,-3.45,11.46,12.77,14.51,20240522
010620,-1.91,-7.81,-1.64,13.21,-8.05,-5.39,-8.16,20240522
322000,-0.2,-5.07,2.31,-0.41,-0.81,-40.02,-6.7,20240522
042670,-0.24,-1.56,6.88,3.91,7.16,-17.7,28.79,20240522
267260,-1.17,-1.56,10.99,93.63,196.01,424.4,1045.12,20240522
329180,-1.3,-9.28,5.3,15.58,9.04,8.67,12.26,20240522
097230,-2.59,-3.61,6.31,-10.49,-20.2,-16.78,-57.33,20240522
195940,-0.39,0.53,0.26,-2.45,-9.98,11.8,-20.21,20240522
014790,0.5,0.25,2.85,-4.94,-6.26,-20.94,-56.42,20240522
204320,3.18,3.59,18.93,13.39,8.19,-17.91,-27.06,20240522
036640,-0.17,2.26,8.67,10.3,13.05,-3.28,-18.53,20240522
035000,0.63,-0.77,3.37,1.9,1.26,4.38,-0.62,20240522
439730,-1.61,-1.41,-4.11,-7.02,8.41,6.29,,20240522
442770,0.2,-1.58,-1.78,0.61,12.93,11.66,,20240522
448760,-0.21,1.28,-3.84,-2.46,8.18,8.18,,20240522
950170,-8.67,-8.51,1.57,23.15,32.31,23.74,46.18,20240522
234080,0.24,1.37,3.11,-2.85,-0.24,0.64,-7.96,20240522
105560,-3.06,-0.63,13.81,21.51,46.21,60.12,35.68,20240522
432320,-1.11,-0.78,5.31,14.34,21.99,-2.3,,20240522
024120,3.68,-3.33,4.73,2.2,1.09,-20.78,-41.51,20240522
002380,-0.47,6.66,32.71,18.27,37.26,48.04,-6.29,20240522
021320,-0.98,-0.87,2.36,-7.8,-16.51,-21.01,-46.34,20240522
344820,0.0,-1.22,1.64,-5.05,-3.12,-5.5,-30.58,20240522
036670,2.3,4.43,3.85,-1.05,6.04,-13.52,-17.12,20240522
009070,-1.09,-0.12,8.75,0.86,3.54,-3.19,-32.68,20240522
009440,21.84,17.42,-10.52,-34.14,-41.74,-41.51,-53.18,20240522
112190,-0.07,1.59,-0.74,-4.85,-4.97,-37.4,-58.97,20240522
044180,-0.57,-1.88,-8.57,-18.66,-28.16,-42.21,-57.99,20240522
046440,1.17,0.39,3.59,-6.31,-1.33,-13.76,-40.09,20240522
016380,0.74,-1.72,-1.58,-10.34,-16.16,-25.95,-58.73,20240522
035600,-1.13,-3.56,-2.73,-11.71,-1.3,-7.55,-26.99,20240522
060720,-0.06,-0.95,14.38,15.73,1.1,-23.0,-27.62,20240522
001940,-0.69,-4.24,-7.14,-22.0,-2.05,7.36,23.63,20240522
058400,-0.69,-1.7,-1.36,-11.6,-20.64,-7.06,-31.3,20240522
025000,1.87,3.11,3.46,1.42,3.23,-2.01,-9.73,20240522
092230,-2.12,1.18,6.21,5.27,15.64,16.09,-3.54,20240522
044450,-0.74,-4.84,-0.74,-12.2,-3.59,-5.06,-31.69,20240522
058850,-1.36,-2.84,3.5,-18.73,-3.27,-7.13,41.21,20240522
058860,-0.52,-1.2,2.12,-9.42,-2.7,-11.91,6.85,20240522
122450,-0.54,-0.75,-0.22,-8.13,-14.42,-9.75,-45.34,20240522
052900,-0.67,-3.19,4.87,2.69,-6.64,-8.87,-21.41,20240522
376190,0.16,-2.12,0.47,-16.86,2.54,-15.0,-32.64,20240522
061970,-1.82,-2.09,-2.91,-14.2,4.47,-12.92,-36.56,20240522
309960,4.6,9.24,42.41,33.41,32.21,3.14,,20240522
093050,-0.45,-3.95,4.08,11.22,13.0,-5.75,-20.21,20240522
003550,0.62,0.62,2.53,-19.8,-6.36,-8.68,7.43,20240522
051900,4.34,4.22,22.61,41.27,35.16,-19.83,-33.29,20240522
051905,0.83,-1.72,11.76,17.78,27.99,-23.16,-52.72,20240522
373220,-0.14,-5.58,-3.83,-10.57,-18.57,-36.59,-16.89,20240522
003555,0.16,-0.33,0.83,-10.8,-2.08,-6.43,-0.16,20240522
032640,0.2,-1.7,1.23,-5.11,-5.48,-12.3,-27.65,20240522
011070,-0.64,-3.3,27.1,16.09,-8.04,-18.43,-36.1,20240522
066570,-1.24,-3.05,3.59,-2.36,-12.08,-16.55,-9.24,20240522
066575,-1.6,-3.14,1.65,-6.09,-10.29,-15.56,-20.39,20240522
037560,1.42,-2.71,-1.83,-16.02,-6.11,-23.21,-51.21,20240522
051910,-0.39,-4.84,1.32,-23.4,-23.55,-46.73,-29.47,20240522
051915,-0.4,-4.18,-0.79,-22.22,-17.51,-32.17,-3.45,20240522
079550,-2.5,-6.73,-3.91,10.76,65.29,90.74,100.0,20240522
006260,-1.95,16.58,38.75,86.43,111.81,112.32,196.46,20240522
010120,0.5,19.06,27.99,193.78,187.13,217.19,314.29,20240522
000680,1.65,5.13,12.47,12.21,21.66,81.03,43.29,20240522
060370,5.87,25.36,42.94,54.12,47.73,110.99,164.2,20240522
229640,14.3,40.16,118.11,113.22,273.69,515.11,451.61,20240522
108320,0.99,-1.65,-6.27,-10.15,-22.82,-34.58,-45.31,20240522
001120,-3.19,14.41,26.09,18.68,13.05,8.28,-11.19,20240522
108670,3.01,2.21,17.28,13.11,2.78,5.49,-7.52,20240522
108675,1.96,1.52,16.38,11.14,13.29,18.43,-12.34,20240522
383800,-0.14,0.14,2.49,-6.92,-3.32,-16.09,-27.71,20240522
38380K,0.34,-1.0,-0.67,-5.99,-1.54,-17.05,-35.38,20240522
023150,0.32,0.0,1.31,-8.7,-10.03,-18.98,-40.77,20240522
160550,-3.08,-5.98,2.78,-19.67,-31.93,-53.89,-63.0,20240522
053290,-1.74,-1.74,-3.72,-18.62,-21.44,1.69,-33.85,20240522
060250,-2.65,-10.85,-10.7,-23.07,17.64,-7.81,-37.38,20240522
104200,-0.38,-6.14,-7.8,-14.85,2.36,-37.2,-65.33,20240522
400760,0.83,0.97,7.02,8.77,4.87,0.97,-30.94,20240522
005945,0.09,0.7,8.48,9.41,16.38,22.71,11.75,20240522
338100,0.11,-0.68,3.17,8.91,-1.9,-1.35,-11.65,20240522
008260,-0.44,-3.2,2.37,-12.11,-24.29,-32.31,-19.02,20240522
004250,0.0,-2.43,1.76,-0.19,-4.4,-20.46,-49.17,20240522
004255,1.62,2.72,1.8,-1.91,3.66,-15.9,-51.95,20240522
178920,0.18,1.69,43.61,14.59,-8.75,-18.13,-44.47,20240522
024940,-1.46,-1.94,-1.58,-50.0,-52.75,-40.94,-9.82,20240522
005490,-0.76,-2.74,-1.14,-10.84,-17.62,3.58,33.5,20240522
091340,1.44,20.6,23.52,5.44,-3.6,-33.57,-45.54,20240522
010950,-0.87,-1.29,-9.72,-7.54,-2.0,-9.13,-34.57,20240522
