종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,1.46,-0.44,4.62,-2.06,-19.91,-30.6,-24.2,20230627
006840,-1.67,-1.42,-0.05,20.05,14.79,17.58,-39.18,20230627
054620,-1.2,-3.81,-11.75,-34.88,-37.52,5.92,-41.25,20230627
265520,0.24,-1.17,0.95,-5.78,13.37,20.11,-32.59,20230627
211270,-1.19,-5.41,-12.1,-48.49,38.01,14.57,-28.16,20230627
027410,0.39,-2.39,-6.4,-8.28,-9.78,-5.95,-41.73,20230627
282330,-0.92,-2.51,-0.27,0.83,-10.86,2.7,-1.46,20230627
138930,1.47,0.0,2.83,9.51,-4.56,1.32,-12.09,20230627
001460,-2.19,-3.71,-4.62,-6.4,9.38,-2.07,-4.85,20230627
001465,-0.4,0.0,-0.34,-1.4,4.89,-5.8,-20.48,20230627
001040,-1.96,-10.5,-21.81,-30.1,-15.78,-10.5,-34.37,20230627
035760,-1.24,-12.38,-18.12,-25.5,-38.93,-34.73,-65.47,20230627
311690,0.85,-2.07,-11.94,-18.48,-20.67,-16.46,-31.99,20230627
00104K,-1.97,-11.67,-17.4,-24.87,-17.52,-15.3,-33.41,20230627
000120,0.27,-4.47,-10.63,-4.1,-19.91,-35.24,-58.1,20230627
011150,-3.12,-4.3,6.74,12.82,33.27,11.58,-23.33,20230627
011155,-2.84,-5.52,-3.62,-5.71,-4.96,-17.84,-47.54,20230627
001045,-0.11,-6.12,-8.99,-11.61,-8.63,-7.25,-29.26,20230627
097950,0.18,-6.16,-13.7,-14.64,-29.02,-28.65,-39.45,20230627
097955,-0.07,-5.71,-8.48,-10.22,-19.41,-16.46,-33.33,20230627
051500,-1.23,-4.75,-0.18,-3.77,-16.24,-31.8,-16.49,20230627
058820,0.0,-0.23,-6.52,4.12,-1.6,-16.67,-58.49,20230627
023460,0.0,-1.18,-11.21,-1.87,-24.46,15.7,-44.0,20230627
065770,0.06,-3.5,-0.58,-0.26,-1.59,-23.89,-75.97,20230627
083660,1.13,0.5,-26.58,115.84,69.98,6.84,-15.59,20230627
000590,0.67,1.35,-1.15,5.8,0.5,8.27,-14.73,20230627
012030,-4.08,-11.69,17.24,40.91,167.72,170.46,97.66,20230627
404950,0.0,0.0,0.0,1.44,5.74,0.0,,20230627
367340,0.24,0.0,0.0,-1.67,2.23,-1.9,-2.6,20230627
367360,0.0,0.0,0.0,0.47,5.2,-0.23,-0.23,20230627
016610,0.24,-0.84,-1.32,2.36,-9.56,-18.19,-43.16,20230627
005830,-0.8,0.27,-5.08,3.75,10.01,26.61,38.59,20230627
000990,-2.03,-6.85,1.79,1.95,59.69,17.23,4.16,20230627
000995,-12.37,-37.9,-52.85,-62.0,-47.97,-60.68,-69.88,20230627
139130,0.7,-0.42,2.71,3.45,-8.06,-5.39,-22.94,20230627
000210,-1.03,-5.36,-5.98,-17.15,-29.9,-34.37,-45.8,20230627
001880,-0.36,-1.42,1.09,5.47,-5.58,-33.11,-61.17,20230627
000215,0.0,-4.75,-7.46,-12.44,-27.13,-33.03,-43.18,20230627
375500,0.56,-2.84,0.0,13.79,-1.78,-12.01,-73.8,20230627
37550L,-0.59,-3.82,-1.18,15.9,-7.2,-27.94,,20230627
37550K,-0.49,-2.15,-2.15,8.12,-15.46,-29.67,-73.98,20230627
068790,-2.02,-2.17,3.78,-6.79,-0.47,23.0,-17.62,20230627
007340,2.93,12.07,23.47,30.8,45.47,68.21,118.71,20230627
