종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-0.67,-0.67,4.35,-5.73,-22.38,-31.16,-26.97,20230630
006840,-1.39,-0.83,2.02,7.44,11.69,19.69,-41.07,20230630
054620,-0.83,-3.71,-13.98,-33.1,-39.05,11.76,-39.24,20230630
265520,-0.93,0.71,-0.7,-4.93,15.53,27.71,-33.23,20230630
211270,0.54,-2.97,-9.79,-39.86,30.15,14.24,-28.52,20230630
027410,0.79,-1.29,-6.82,-11.76,-11.15,-7.72,-42.57,20230630
282330,-2.29,-2.73,-8.14,-3.74,-16.91,-7.46,-2.56,20230630
138930,2.21,1.02,3.28,6.45,6.62,3.28,-10.35,20230630
001460,-0.25,-2.19,-4.17,-6.62,9.84,-0.12,-4.63,20230630
001465,0.54,0.81,-0.74,-0.2,4.21,-5.41,-20.16,20230630
001040,-0.29,-4.87,-22.91,-34.52,-18.79,-12.1,-36.17,20230630
035760,2.28,-5.86,-17.5,-27.01,-40.11,-33.08,-65.68,20230630
311690,1.77,-2.96,-12.9,-19.05,-20.86,-16.85,-34.05,20230630
00104K,-0.17,-4.54,-17.28,-27.1,-19.2,-16.81,-34.77,20230630
000120,-0.13,-0.26,-6.26,-4.38,-18.46,-32.98,-56.84,20230630
011150,1.87,-1.12,6.14,12.18,23.3,11.65,-24.81,20230630
011155,0.0,0.62,-2.4,-5.62,-5.8,-16.32,-44.66,20230630
001045,0.45,-1.97,-11.49,-15.02,-9.15,-9.97,-31.34,20230630
097950,0.37,-1.46,-13.06,-17.33,-29.17,-28.89,-41.54,20230630
097955,-0.29,-2.8,-8.5,-12.8,-19.53,-16.3,-35.43,20230630
051500,1.41,1.41,2.85,-2.7,-9.84,-30.15,-15.4,20230630
058820,0.7,2.12,-6.88,5.35,0.7,-13.4,-58.92,20230630
023460,-0.24,-0.94,-5.19,0.0,-25.0,15.7,-40.59,20230630
065770,0.96,2.59,-0.44,2.79,5.53,-21.83,-72.33,20230630
083660,-1.76,2.29,-9.75,109.93,59.59,7.86,-15.46,20230630
000590,0.51,-0.5,-3.4,2.41,3.47,6.43,-16.76,20230630
012030,5.65,-0.88,27.7,33.23,179.58,180.98,112.8,20230630
404950,0.0,0.0,0.0,0.0,5.47,0.0,,20230630
367340,0.0,-0.24,0.24,-1.44,1.99,-3.52,-3.07,20230630
367360,0.0,0.0,0.0,0.0,5.46,-0.23,0.47,20230630
016610,-0.37,-1.34,-3.23,0.75,-1.34,-19.1,-44.13,20230630
005830,1.77,-0.4,0.81,-0.4,14.24,21.7,36.13,20230630
000990,0.16,-0.47,4.47,-12.72,69.85,26.33,1.12,20230630
000995,-11.89,-40.0,-60.0,-76.08,-56.46,-69.14,-75.31,20230630
139130,2.68,1.11,3.71,5.36,4.01,-4.47,-21.83,20230630
000210,0.73,-3.95,-9.73,-22.51,-30.24,-41.75,-48.38,20230630
001880,1.63,1.93,0.66,2.84,-7.41,-34.83,-61.54,20230630
000215,-0.6,-6.03,-11.05,-17.79,-26.4,-37.62,-46.63,20230630
375500,0.14,-2.39,-4.27,7.42,2.96,-16.16,-75.53,20230630
37550L,-0.21,-3.76,-6.36,8.72,-5.45,-30.87,,20230630
37550K,0.0,-2.9,-5.19,2.13,-13.73,-30.21,-74.84,20230630
068790,-0.16,-2.2,0.81,-8.38,4.18,22.16,-20.03,20230630
007340,-0.98,0.55,13.57,20.79,42.28,64.32,118.71,20230630
004840,-4.46,3.68,7.65,20.22,31.13,22.43,-34.52,20230630
241520,-1.77,-5.01,-9.43,-10.0,6.04,-12.2,-35.94,20230630
065150,-4.92,9.55,-2.65,5.76,-13.65,-39.44,-62.47,20230630
155660,0.6,-1.18,0.8,-3.63,-8.86,-8.36,-30.19,20230630
069730,-0.41,-0.51,-1.13,-10.56,1.15,-2.03,-30.4,20230630
017940,0.2,0.39,1.19,5.89,12.65,10.7,-8.73,20230630
037370,3.74,-7.15,-20.34,-14.96,121.22,84.55,15.69,20230630
278990,0.0,2.44,5.0,100.24,104.88,48.67,10.53,20230630
365550,0.0,0.25,-3.72,3.08,0.5,-28.77,-46.82,20230630
050120,2.34,-3.74,-5.72,4.05,2.82,13.8,-33.69,20230630
383220,0.0,-4.63,-7.57,-14.27,-17.23,-11.08,-78.64,20230630
007700,-0.25,0.0,-1.72,-20.32,-34.32,14.29,-46.88,20230630
130500,0.0,-1.88,-3.82,-2.86,-16.79,-10.3,-52.18,20230630
114090,1.3,-4.56,-16.33,-18.5,-13.54,26.18,-1.86,20230630
900290,0.94,-3.25,55.36,63.91,123.33,330.52,463.62,20230630
078930,2.66,-0.81,-4.81,-9.28,-16.32,-12.43,-20.76,20230630
083450,-3.24,1.98,5.98,0.71,44.64,30.34,3.28,20230630
006360,0.22,-7.03,-10.17,-9.73,-11.87,-40.92,-56.55,20230630
001250,1.58,-4.61,-3.01,10.9,28.89,-14.71,-4.61,20230630
007070,0.88,-1.51,-7.85,-19.22,-18.65,-10.72,-40.75,20230630
078935,0.89,-0.73,-2.31,-1.74,-0.59,-4.1,-10.91,20230630
012630,0.63,0.78,-5.72,-4.88,17.12,-3.02,-50.35,20230630
039570,0.0,0.12,-4.06,6.71,8.82,-5.38,-42.77,20230630
089470,0.67,-2.05,-7.82,4.85,14.79,18.38,-30.79,20230630
294870,1.61,-2.4,-9.17,0.89,13.9,2.15,-63.84,20230630
009540,1.75,0.52,21.1,50.32,64.78,24.07,-13.06,20230630
267250,0.5,-3.85,4.9,3.1,4.9,0.84,-15.4,20230630
267270,4.25,21.53,43.48,64.68,37.94,90.88,55.15,20230630
322000,0.26,-0.77,-6.08,-27.08,-20.8,7.51,21.54,20230630
267260,7.6,14.41,33.13,71.77,53.18,156.8,216.02,20230630
329180,1.86,2.81,13.44,31.7,13.53,-7.9,,20230630
097230,1.61,4.6,10.83,12.5,4.6,-43.12,-52.05,20230630
014790,0.56,-0.37,-4.63,8.94,0.0,-33.33,-52.4,20230630
204320,2.67,5.69,11.83,17.56,33.75,13.35,-18.95,20230630
011200,0.69,1.51,6.2,-7.37,-3.58,-23.37,-57.06,20230630
036640,-0.7,-6.47,-5.53,-11.18,8.46,-10.48,-11.88,20230630
405350,0.0,0.0,0.0,6.84,1.89,6.37,,20230630
095340,1.85,8.24,8.24,38.0,76.08,76.92,127.16,20230630
175330,0.0,-0.47,-0.35,-3.09,7.35,15.24,12.48,20230630
234080,0.75,3.88,8.5,14.92,10.29,6.77,-31.28,20230630
035900,4.72,-0.38,7.21,68.99,92.92,171.09,222.96,20230630
024120,2.96,6.1,-2.28,31.21,52.19,-2.45,-36.7,20230630
002380,0.67,-2.53,-5.8,-11.53,-3.96,-31.69,-42.82,20230630
021320,0.89,1.07,-1.39,-2.57,-16.1,-19.2,-45.9,20230630
344820,-0.56,-0.11,3.13,12.11,20.3,-8.07,-29.11,20230630
036670,0.0,1.67,-2.85,-7.9,-4.27,5.71,-14.39,20230630
009070,-0.58,3.75,3.63,0.59,-5.82,-2.72,-47.29,20230630
009440,-5.16,-5.51,-13.16,16.97,36.88,-24.02,-29.43,20230630
112190,-2.41,-6.51,-6.51,-10.28,-30.25,-38.87,-46.39,20230630
151860,-0.23,-2.8,-9.89,-30.09,34.27,-22.82,-40.92,20230630
046440,-5.51,31.08,31.08,13.88,33.87,3.99,-29.11,20230630
016380,0.56,-0.88,1.69,-10.41,22.33,-32.03,-49.36,20230630
035600,-0.33,2.02,-0.49,-4.8,3.42,-4.72,-43.85,20230630
001390,1.88,-9.13,28.68,7.44,110.71,58.9,10.74,20230630
060720,0.47,4.88,3.37,15.22,54.68,15.59,-1.83,20230630
001940,1.39,3.63,-1.14,-9.68,16.87,32.06,-12.28,20230630
058400,0.31,-3.08,5.28,7.24,9.9,-2.3,-52.8,20230630
025000,0.32,0.54,0.75,-1.05,-7.94,-2.49,-31.76,20230630
092230,0.0,-1.35,-0.2,-3.04,-5.37,-13.83,-28.93,20230630
044450,1.26,12.65,19.65,19.35,4.0,-3.51,-23.65,20230630
030200,0.0,-2.3,-5.55,1.19,-11.83,-18.24,-6.29,20230630
033780,0.98,0.0,-0.96,-1.31,-9.51,0.73,-1.9,20230630
058850,-2.06,9.99,11.11,-2.81,73.91,93.38,9.35,20230630
058860,-2.89,0.3,4.35,-6.01,39.13,42.68,5.16,20230630
122450,-0.61,-0.72,-2.99,-16.21,-6.54,-31.74,-64.91,20230630
376190,1.53,2.13,4.73,6.54,32.31,22.55,-38.29,20230630
