종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.65,2.48,8.2,5.44,-17.77,28.63,51.96,20230127
006840,2.12,2.24,2.54,56.74,10.5,13.31,-38.23,20230127
054620,3.93,5.36,-12.15,17.26,58.39,32.79,86.41,20230127
265520,1.48,2.08,3.18,13.25,7.53,-9.29,-27.22,20230127
211270,1.74,5.0,11.86,26.48,-9.51,-8.77,9.12,20230127
027410,-0.83,-0.71,-4.03,27.33,0.97,-5.23,-36.82,20230127
282330,-2.85,-4.42,-13.21,0.0,0.0,18.33,16.46,20230127
138930,-0.41,1.26,9.19,12.4,7.09,-8.58,29.46,20230127
001460,-1.21,-0.95,-1.08,-0.14,-13.15,-16.42,19.77,20230127
001465,0.0,0.5,-0.57,0.86,-11.51,-17.24,-5.89,20230127
001040,0.12,-0.82,-1.05,16.21,5.75,11.61,-18.65,20230127
035760,-2.39,-2.12,4.12,43.32,6.73,-11.13,-36.52,20230127
00104K,-0.27,-1.72,0.41,10.75,3.92,9.6,-9.4,20230127
000120,1.44,-0.87,-3.28,5.29,-21.12,-19.03,-45.86,20230127
011150,1.93,-1.24,15.25,20.49,-2.91,-7.03,-36.5,20230127
011155,-1.1,-7.36,8.63,0.56,-3.22,-25.79,-31.52,20230127
001045,0.6,0.4,0.8,7.15,4.37,11.56,-22.77,20230127
097950,2.77,3.68,-9.27,-14.96,-10.76,6.17,-23.62,20230127
097955,0.79,0.67,-1.72,0.36,-1.72,11.14,-28.47,20230127
051500,-1.83,-0.62,0.47,3.21,-10.68,12.2,45.05,20230127
058820,-1.09,1.34,3.66,7.86,-17.34,-25.25,-58.29,20230127
023460,0.62,-3.59,-12.79,2.76,27.37,27.7,-10.2,20230127
065770,-0.12,0.8,8.78,9.14,-24.92,-41.35,-32.04,20230127
000590,1.98,3.35,3.01,12.8,-7.91,2.32,4.05,20230127
012030,1.55,2.79,14.0,21.85,13.3,8.36,-6.12,20230127
404950,0.74,0.74,1.25,0.5,-4.02,-3.33,,20230127
367340,0.25,0.25,0.5,0.5,-4.48,-4.71,-0.74,20230127
367360,0.74,0.25,1.0,-1.46,-4.02,-3.33,,20230127
016610,2.15,4.03,7.11,11.33,-12.4,-27.68,-11.72,20230127
005830,3.13,0.88,4.7,23.61,15.17,14.98,77.41,20230127
000990,0.0,3.41,19.42,6.18,2.25,-37.07,-31.27,20230127
000995,0.95,0.95,23.8,-15.12,2.9,-9.16,-35.38,20230127
139130,0.13,1.41,9.74,13.2,1.68,-13.86,16.72,20230127
000210,0.32,-0.64,2.47,2.13,-1.58,14.94,-6.17,20230127
001880,1.56,4.04,2.97,13.54,-28.05,-43.55,-59.76,20230127
000215,-0.29,-0.71,0.72,-0.29,-8.75,3.71,-11.29,20230127
37550K,0.64,1.51,-1.26,4.44,-17.4,-61.54,-69.76,20230127
068790,-0.9,-0.9,5.97,40.84,23.73,7.53,-28.43,20230127
007340,3.86,4.67,2.91,15.86,19.79,-13.51,139.15,20230127
004840,-0.73,0.99,-1.45,-0.49,-9.51,-13.62,-44.73,20230127
241520,2.54,6.05,14.49,-0.12,-14.53,-31.69,-36.54,20230127
155660,0.65,4.59,6.03,27.99,7.52,23.87,3.89,20230127
069730,-0.36,2.24,9.6,24.55,9.38,31.73,8.09,20230127
180400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230127
017940,2.03,5.4,4.37,11.16,8.88,8.64,16.87,20230127
278990,1.34,-2.19,-6.99,-23.64,-25.59,-55.92,-23.33,20230127
365550,-2.63,-4.6,5.06,18.19,-16.57,-26.76,-23.06,20230127
050120,-1.35,-0.91,1.16,13.36,8.84,-9.8,-12.25,20230127
007700,-1.16,-0.83,-7.04,121.64,57.14,16.02,-70.45,20230127
130500,-0.6,1.23,-2.94,13.5,-18.9,-37.86,-38.6,20230127
114090,0.3,-1.23,5.25,39.24,40.7,61.69,25.31,20230127
900290,-1.3,-1.48,9.9,2.7,102.66,83.16,180.23,20230127
078930,1.66,1.21,2.68,-0.97,11.39,24.02,21.24,20230127
083450,0.22,1.35,12.19,16.84,0.67,-38.05,13.32,20230127
006360,0.43,-1.47,6.09,5.15,-18.69,-36.66,-42.89,20230127
001250,0.41,4.46,4.68,-6.82,-29.71,20.29,-7.52,20230127
007070,0.53,-1.38,-1.88,11.91,17.9,9.98,-20.19,20230127
078935,0.43,-0.28,2.19,0.43,2.04,7.03,16.47,20230127
078150,-0.1,0.15,1.71,8.73,0.41,-14.81,-18.17,20230127
012630,-0.82,0.0,7.24,11.99,-11.13,-12.03,-47.9,20230127
039570,0.62,0.75,1.38,7.71,-3.8,-16.06,-27.68,20230127
089470,0.73,2.11,2.36,7.01,1.48,-6.26,-41.48,20230127
294870,1.82,2.86,9.41,9.95,-3.79,-17.94,-61.45,20230127
267250,1.11,1.11,6.32,5.97,15.34,38.91,-74.84,20230127
097230,1.45,1.18,-1.28,5.63,-44.28,-43.7,-46.75,20230127
195940,0.77,-0.63,5.91,11.46,-8.27,1.81,,20230127
014790,0.52,4.68,3.74,2.65,-31.21,-41.51,-47.38,20230127
204320,-0.77,4.76,7.24,-10.24,-19.95,-8.97,-40.59,20230127
060980,-1.13,0.99,0.99,-2.07,-21.48,-23.44,-35.44,20230127
011200,6.88,9.13,15.92,25.27,-3.12,6.39,65.25,20230127
036640,0.0,2.06,0.74,4.8,-14.82,-12.08,-6.98,20230127
351340,0.25,0.25,1.5,6.86,0.5,-4.71,-3.57,20230127
388790,1.55,0.44,-0.86,1.77,3.15,7.49,,20230127
175330,1.88,0.46,37.17,50.69,45.64,34.95,96.2,20230127
234080,0.0,1.26,-2.02,5.22,-12.0,-3.2,-47.51,20230127
001060,0.05,1.96,2.22,7.79,-17.24,6.92,-38.28,20230127
096760,0.67,2.05,-0.66,7.75,-13.96,-5.38,-44.83,20230127
035900,3.64,6.28,6.28,29.74,28.34,85.4,101.99,20230127
024840,-0.93,1.24,1.61,4.29,-24.82,-25.23,-28.32,20230127
024120,-4.41,5.6,13.61,17.46,-26.19,-25.04,-48.02,20230127
002380,0.43,2.2,6.16,-2.92,-19.55,-34.78,9.93,20230127
021320,-0.28,1.72,3.51,22.28,3.51,-8.41,-23.29,20230127
344820,1.16,1.82,4.27,1.3,-16.9,-30.67,4.55,20230127
036670,0.11,2.64,0.0,7.19,0.34,10.22,-7.25,20230127
009070,0.63,2.56,1.91,18.52,2.13,-1.03,11.5,20230127
009440,0.81,2.64,10.09,25.4,-35.14,-20.05,-43.76,20230127
112190,-3.99,-12.39,-22.29,-28.95,-34.91,-37.12,-3.22,20230127
044180,4.1,4.51,3.55,2.6,-22.36,-29.64,-34.33,20230127
151860,-0.27,1.83,10.95,28.9,-27.12,-0.45,74.49,20230127
046440,1.2,2.79,0.68,6.69,-14.99,-29.93,-38.16,20230127
016380,-0.48,1.1,6.74,7.57,-31.9,-11.87,-26.43,20230127
035600,0.69,3.95,6.05,5.2,-3.66,-20.3,-30.61,20230127
001390,0.0,4.43,10.05,6.32,-17.8,-7.1,1.73,20230127
060720,-0.2,-0.47,5.97,23.78,-29.86,-30.85,-21.23,20230127
058400,0.0,0.87,4.16,4.51,-10.87,-24.63,-58.34,20230127
