종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,3.41,2.67,-11.91,14.03,19.71,44.76,-9.42,20240315
006840,-1.02,-2.19,-10.4,-9.04,-16.71,-1.64,-30.04,20240315
054620,3.25,5.48,-5.19,11.43,-6.52,-39.44,-37.79,20240315
265520,-2.35,-4.81,-3.03,-7.96,13.97,6.07,-11.11,20240315
211270,-4.22,0.12,0.44,22.59,12.33,-8.82,11.56,20240315
027410,-2.03,1.31,-4.7,-2.65,6.05,-10.35,-26.15,20240315
282330,-1.86,-3.04,-9.22,-9.76,-20.54,-31.11,-32.35,20240315
001460,-0.31,-2.55,12.47,14.63,19.05,-5.53,7.42,20240315
001465,0.06,7.02,22.81,28.43,28.43,12.38,0.45,20240315
001040,13.99,15.56,9.75,13.63,20.0,14.59,33.99,20240315
035760,-0.13,4.09,-7.63,1.87,26.53,-6.15,-41.26,20240315
00104K,9.18,10.5,8.45,17.96,17.62,3.66,14.5,20240315
000120,-1.19,-2.35,-10.1,5.41,54.59,62.03,-7.36,20240315
011150,-0.19,-0.74,-6.26,-7.86,-13.34,-13.62,-31.25,20240315
011155,0.4,-2.44,-2.92,-16.35,1.42,-21.76,-49.49,20240315
001045,4.0,5.65,10.33,13.9,21.54,17.95,23.3,20240315
097950,0.17,0.0,-3.2,-9.73,-3.2,-6.66,-16.55,20240315
097955,-1.69,-0.89,-1.9,0.6,0.75,-10.97,-16.31,20240315
051500,0.21,0.83,-6.72,2.1,3.4,-16.64,-34.77,20240315
058820,-1.14,-2.47,-5.03,-4.62,-17.33,8.5,-35.22,20240315
023460,-0.17,-1.54,-4.64,-2.46,-10.65,-18.96,-17.46,20240315
065770,-1.04,1.81,-0.8,0.08,-17.7,-18.3,-44.65,20240315
000590,0.46,1.7,-1.64,6.99,11.9,10.59,-3.94,20240315
012030,3.04,4.84,-0.31,-7.4,-6.77,20.44,81.07,20240315
016610,1.33,1.78,4.21,18.96,12.81,15.08,-28.33,20240315
005830,-4.05,4.84,7.04,21.02,13.47,37.89,72.13,20240315
000990,-2.03,-5.74,-10.86,-28.45,-16.02,-7.74,-36.96,20240315
139130,-1.94,0.11,-0.33,9.09,14.0,27.73,0.33,20240315
000210,-1.97,-1.64,-11.71,-9.94,8.07,-13.25,-25.13,20240315
000215,-3.71,-7.16,-6.98,0.41,17.38,-18.11,-33.65,20240315
375500,-0.43,-0.43,-9.83,-7.44,7.73,7.73,-73.3,20240315
37550L,-1.22,-0.62,-4.91,-0.21,9.5,6.61,,20240315
37550K,-1.03,-3.59,-7.12,-6.45,1.84,-7.31,-74.01,20240315
068790,0.15,-2.48,3.08,-2.9,14.75,9.85,6.36,20240315
007340,-1.27,-5.12,-9.11,11.46,-4.89,7.31,16.64,20240315
