종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,-0.94,-1.79,-3.52,-6.4,-13.92,-18.92,-25.16,20240611
265520,2.38,10.45,3.7,29.33,31.76,31.15,30.84,20240611
211270,0.38,1.67,-16.71,-1.5,16.78,10.18,-7.6,20240611
027410,0.14,-1.38,-5.17,-5.3,-6.78,-13.12,-27.92,20240611
282330,-0.95,-2.95,-13.77,-10.21,-15.67,-38.33,-35.46,20240611
001040,3.53,5.52,-9.28,43.32,32.93,56.96,60.39,20240611
035760,-1.75,-3.44,-5.08,11.54,6.86,7.68,-25.44,20240611
00104K,1.12,3.8,-10.08,24.45,20.29,28.35,24.28,20240611
000120,-0.4,-1.08,-15.66,-17.05,-16.64,23.71,-16.43,20240611
011150,0.83,12.92,72.91,77.98,64.41,30.9,28.99,20240611
011155,0.23,-1.57,-3.94,9.48,-8.54,-15.58,-34.48,20240611
001045,-0.16,1.48,-2.83,9.57,17.05,22.86,18.85,20240611
097950,-0.14,5.53,7.89,25.0,12.93,12.23,-3.85,20240611
097955,-0.9,3.69,5.53,13.26,14.43,3.07,-9.59,20240611
051500,-1.85,0.24,-5.35,-11.46,-12.19,-28.69,-48.67,20240611
058820,-1.13,4.81,3.07,-0.68,-3.11,-2.02,-28.17,20240611
023460,6.92,5.69,2.68,2.57,1.49,-12.43,-14.07,20240611
065770,-1.39,-1.08,4.66,4.83,2.73,-19.65,-49.9,20240611
000590,0.14,0.58,5.61,7.24,14.47,15.04,8.58,20240611
012030,-1.33,-1.77,-5.67,-13.73,-22.11,-37.61,46.53,20240611
016610,-0.24,0.24,-3.39,-6.14,6.31,-2.71,-25.72,20240611
005830,-1.59,0.38,7.24,9.25,22.49,33.72,65.77,20240611
000990,-0.12,-0.12,-0.93,-5.95,-27.5,-31.02,-33.7,20240611
139130,-1.61,-1.61,-5.14,-11.79,-5.6,9.99,-6.15,20240611
000210,2.41,7.4,9.17,29.63,23.7,25.79,-15.96,20240611
000215,2.95,6.9,3.53,6.69,14.58,-0.36,-32.12,20240611
375500,-1.16,-1.87,-2.29,0.0,-9.04,-8.19,-32.81,20240611
