종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,0.0,-0.3,1.94,-7.6,-15.51,-28.99,-13.05,20240924
265520,0.61,0.06,-6.12,-29.26,-12.3,5.91,3.49,20240924
211270,2.09,2.67,-10.34,-24.46,-34.29,-20.25,14.61,20240924
027410,0.14,1.57,1.57,-0.14,-10.23,0.99,-3.53,20240924
282330,2.75,4.49,9.41,14.17,5.38,-14.49,-23.89,20240924
083790,-0.43,2.91,-5.35,-20.42,-40.87,-22.69,-27.67,20240924
001040,-1.79,-0.82,-5.49,-0.66,6.17,32.27,61.1,20240924
035760,-2.25,-2.66,-9.62,-16.47,-7.7,22.14,-15.45,20240924
311690,1.6,3.51,-5.18,-3.67,-22.9,-19.45,-56.27,20240924
00104K,-2.64,-1.88,-6.65,1.84,4.86,29.39,30.72,20240924
000120,-0.1,-3.06,4.8,1.13,-15.77,23.18,-2.19,20240924
011150,1.19,2.55,-2.43,-36.52,25.32,17.76,11.6,20240924
011155,-3.52,2.24,-6.02,-18.72,-12.32,-7.1,-34.07,20240924
001045,-0.83,-0.66,-1.81,-0.17,-1.64,24.71,23.68,20240924
097950,0.96,-0.47,-4.68,-20.63,8.42,5.34,-23.61,20240924
097955,-0.5,0.22,-1.28,-11.39,-1.14,5.53,-20.91,20240924
051500,0.49,-1.86,-3.0,-9.61,-22.03,-20.17,-45.52,20240924
058820,0.68,3.26,-4.73,4.24,-2.21,-3.7,-5.94,20240924
023460,1.12,-21.05,-21.05,-86.52,-79.83,-81.91,-83.86,20240924
065770,1.14,1.04,-0.28,-14.08,-15.91,-28.8,-31.97,20240924
083660,-1.1,-5.94,1.57,-26.35,-27.35,-30.54,-17.91,20240924
000590,-0.45,0.3,-1.92,-5.14,1.22,13.48,6.57,20240924
012030,9.69,7.63,35.1,11.66,-0.26,-13.55,109.03,20240924
456440,0.44,2.68,0.22,3.6,1.77,10.84,,20240924
016610,-3.01,-4.75,23.62,35.27,28.11,48.78,23.88,20240924
005830,2.8,1.15,-4.53,3.45,9.0,22.74,88.26,20240924
000990,5.93,6.91,-2.19,-21.79,-9.26,-18.95,1.64,20240924
139130,1.58,0.6,-0.24,4.77,-5.87,3.22,13.32,20240924
000210,7.28,2.48,-8.62,-25.98,-17.24,2.84,-34.37,20240924
000215,3.46,-3.23,-4.96,-13.85,-9.45,14.87,-37.79,20240924
375500,2.35,-2.09,-6.73,-11.34,-15.4,-0.97,-20.26,20240924
37550L,0.73,-0.48,-6.31,-11.49,-15.1,-2.35,-33.12,20240924
37550K,0.39,0.32,-6.07,-13.32,-16.65,-10.95,-44.11,20240924
068790,2.04,1.53,-5.22,-6.55,-18.06,10.93,16.76,20240924
007340,0.89,10.5,15.24,28.91,19.28,28.59,60.03,20240924
004840,0.75,-1.06,-6.11,-11.94,-24.92,-15.59,5.52,20240924
155660,0.52,1.18,-3.86,-9.27,-8.63,-14.11,-25.24,20240924
069730,2.0,-0.91,-9.13,-15.45,-7.71,-15.17,-19.28,20240924
180400,0.79,-3.49,-21.09,21.84,-32.77,-48.04,-58.91,20240924
017940,0.0,7.01,3.18,0.52,17.14,27.91,68.07,20240924
037370,2.69,1.4,-14.29,-12.32,-22.6,-41.87,-11.79,20240924
365550,-0.38,2.72,6.24,12.22,16.17,40.24,-1.86,20240924
050120,1.85,7.05,23.18,-10.94,-22.77,-37.96,-42.43,20240924
383220,3.71,4.41,6.03,-1.13,-11.51,-46.01,-59.0,20240924
007700,0.96,1.78,-2.14,-8.66,-10.51,-18.44,-13.77,20240924
214270,2.83,5.06,6.3,2.83,-27.45,-26.6,-47.13,20240924
130500,2.14,-0.48,-9.21,10.11,14.58,12.5,-16.53,20240924
114090,1.3,-1.44,4.77,-11.07,-7.69,-31.99,-22.07,20240924
900290,0.77,-0.38,-6.54,11.97,18.02,19.45,33.9,20240924
078930,1.46,0.78,-1.42,-1.64,-9.54,11.79,-1.74,20240924
006360,3.62,-1.36,-7.53,25.9,26.23,33.55,-27.13,20240924
001250,-2.85,-2.27,3.41,3.8,47.3,69.92,36.96,20240924
007070,1.84,-1.99,4.98,3.5,7.52,-7.32,-16.73,20240924
078935,-0.12,-0.81,-2.06,12.2,9.34,20.93,21.28,20240924
012630,1.81,1.36,3.31,36.5,37.0,76.97,75.31,20240924
039570,0.12,-0.12,-2.17,-6.13,-1.1,-1.93,-4.36,20240924
089470,-0.23,-0.23,1.4,2.96,-6.25,9.02,4.07,20240924
294870,3.49,-8.12,-8.65,36.89,34.71,132.39,115.91,20240924
009540,0.77,7.1,3.27,29.12,57.56,68.53,133.06,20240924
267250,2.24,4.19,0.12,10.81,20.41,23.68,38.51,20240924
010620,1.61,5.39,0.94,21.03,64.53,25.26,-3.5,20240924
322000,4.44,2.27,-1.28,-2.87,20.49,1.5,-59.2,20240924
267260,-3.83,10.58,-0.16,5.73,84.96,365.82,879.69,20240924
329180,2.38,5.54,-0.1,32.09,58.78,59.55,59.68,20240924
097230,-0.73,-1.99,-6.38,-19.56,-18.96,-26.42,-47.08,20240924
195940,3.27,5.32,24.54,38.55,33.07,23.77,50.07,20240924
014790,-1.19,-2.72,-12.89,4.6,24.69,9.89,-29.97,20240924
204320,5.67,4.55,-2.54,-22.82,4.55,-18.15,-29.01,20240924
060980,-1.11,0.85,2.74,4.71,-0.84,0.14,-1.25,20240924
036640,-0.18,-0.18,2.05,0.18,-2.32,8.3,-0.72,20240924
035000,-0.16,0.0,0.47,1.91,2.57,3.4,7.21,20240924
002460,-0.93,-2.06,-6.86,-10.19,-15.26,-15.35,-33.46,20240924
439730,1.58,2.51,0.22,-9.66,-11.44,-6.85,,20240924
442770,1.59,0.45,-0.45,-8.96,-8.78,2.29,,20240924
448760,0.68,1.84,0.23,-5.35,-9.05,1.38,,20240924
234080,-0.27,0.27,-5.0,-7.16,-12.68,-18.01,-5.41,20240924
318000,2.41,2.41,-17.81,-9.9,-26.36,-27.86,18.4,20240924
432320,-0.79,-0.23,0.57,-0.34,4.03,25.43,,20240924
024120,2.84,2.7,-0.78,-14.78,-14.49,-5.11,-6.74,20240924
455250,0.0,0.0,0.0,6.88,20.27,26.32,,20240924
458320,-0.47,2.68,-15.09,-15.09,-10.59,5.5,,20240924
002380,3.11,8.82,4.83,2.44,12.93,24.31,27.07,20240924
021320,0.0,1.49,-8.37,1.26,-4.0,-10.4,-26.57,20240924
344820,0.5,0.12,-3.01,-0.86,-1.35,-1.35,-9.65,20240924
036670,1.7,4.29,1.57,6.58,2.64,8.21,-11.19,20240924
009070,-2.33,-0.2,5.22,4.67,29.4,31.08,12.37,20240924
009440,6.37,3.15,13.03,-51.19,-66.98,-70.84,-76.31,20240924
112190,4.08,-0.67,-10.82,-8.42,-17.99,-31.88,-63.99,20240924
044180,-0.65,0.22,-4.56,-9.45,-34.75,-34.29,-43.35,20240924
092220,0.83,-2.32,-13.62,-29.2,-34.01,-32.5,-64.86,20240924
046440,0.77,2.59,0.33,-10.06,-12.81,-13.47,-28.64,20240924
016380,2.16,5.57,15.71,1.69,-5.29,-15.0,-29.39,20240924
