종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-1.5,-1.29,-13.4,-21.67,-35.8,-27.14,-8.11,20230410
006840,1.59,5.61,15.25,16.36,47.13,-20.66,-33.91,20230410
054620,-0.69,-4.16,11.81,4.38,43.72,15.79,43.29,20230410
265520,0.0,-3.12,9.96,14.47,26.82,-4.61,-26.89,20230410
211270,1.88,0.23,21.91,122.79,137.94,51.22,42.3,20230410
027410,-3.25,-4.42,-3.68,1.17,28.96,-17.71,-42.86,20230410
282330,0.87,2.6,2.89,-3.94,10.36,3.87,14.44,20230410
138930,-0.9,2.0,1.85,-2.22,4.75,-16.41,-1.93,20230410
001460,3.03,0.34,-5.46,18.21,15.42,-3.6,15.12,20230410
001465,-0.34,-0.54,-8.3,4.96,2.42,-18.46,-9.2,20230410
001040,0.28,0.56,15.48,29.71,51.69,23.59,15.48,20230410
035760,-3.77,-2.39,-7.05,-18.87,6.1,-35.21,-42.75,20230410
311690,4.77,56.79,60.71,50.0,65.75,9.49,32.74,20230410
00104K,-0.74,-1.1,3.6,8.77,23.05,7.75,8.48,20230410
000120,-1.41,-1.41,-2.9,-15.01,-7.45,-36.89,-56.74,20230410
011150,-2.7,-3.92,-5.12,-2.24,10.87,-25.0,-40.58,20230410
011155,-1.83,-1.22,-3.59,-12.64,-10.04,-36.32,-35.12,20230410
001045,-0.19,-0.57,3.75,7.46,11.21,0.77,-9.31,20230410
097950,-0.95,-3.4,-0.48,-9.02,-22.26,-20.89,-25.6,20230410
097955,-2.2,-6.03,-6.15,-12.48,-12.22,-14.77,-23.25,20230410
051500,-0.88,-4.41,-6.63,-11.06,-12.03,-23.4,19.03,20230410
058820,-2.82,0.73,-4.61,-5.91,-8.41,-37.08,-55.0,20230410
023460,-2.33,-0.94,-6.04,-23.36,-16.5,-16.17,-30.92,20230410
065770,-1.59,-2.8,-5.64,-4.79,-1.32,-40.99,-67.61,20230410
000590,-3.55,-2.23,-10.38,-8.51,3.26,-14.93,-18.69,20230410
012030,10.94,45.64,102.14,242.58,274.18,174.4,205.38,20230410
404950,0.0,0.0,3.92,5.74,0.71,-1.4,,20230410
367340,-0.49,-3.53,0.0,1.99,-2.84,-4.43,-2.38,20230410
367360,0.0,0.0,1.92,5.72,0.71,-2.3,2.66,20230410
016610,-0.12,-0.25,-4.4,-4.74,-9.78,-39.99,-39.9,20230410
005830,2.3,-0.7,-7.18,8.72,26.29,0.0,54.23,20230410
000990,0.26,0.53,62.84,75.87,86.24,8.75,36.09,20230410
000995,-4.66,-10.43,21.62,40.62,24.45,12.5,2.27,20230410
139130,-1.86,1.18,-11.37,-6.67,-4.06,-25.76,-15.83,20230410
000210,-0.78,-3.77,-7.78,-16.39,-14.29,-14.57,-40.07,20230410
001880,-1.99,-2.99,-9.39,-8.52,-13.57,-52.46,-63.73,20230410
000215,-0.16,0.16,-4.69,-12.36,-11.85,-23.75,-30.6,20230410
37550K,-0.05,-0.55,-6.15,-12.9,-19.23,-47.19,-73.63,20230410
068790,-2.58,-5.86,-0.92,-4.74,31.9,-0.77,-25.84,20230410
007340,-2.93,-2.55,-0.39,19.03,22.47,-1.04,146.93,20230410
004840,-3.46,-5.64,-10.97,7.87,-2.68,-21.28,-38.35,20230410
241520,-3.41,-1.12,-5.48,9.07,-0.5,-29.48,-44.24,20230410
155660,-0.95,-2.07,-6.64,-11.71,10.29,-14.47,-15.72,20230410
069730,-2.75,-3.64,-4.68,3.52,21.84,1.34,-9.4,20230410
180400,-2.13,4.39,-10.85,-10.85,-10.85,-10.85,-10.85,20230410
017940,0.32,-2.05,-1.44,6.47,9.02,1.38,6.35,20230410
278990,4.88,4.76,7.37,10.13,-4.56,-41.88,-18.96,20230410
365550,-1.89,-0.26,2.64,-3.71,-20.91,-43.88,-36.36,20230410
050120,-3.1,-1.69,0.23,1.74,-0.11,-23.51,-17.61,20230410
007700,-2.59,-8.33,-12.6,-30.29,52.36,-19.46,-85.31,20230410
130500,-3.1,-1.71,-8.27,-17.11,-2.27,-36.53,-47.08,20230410
114090,-0.5,-1.96,4.92,5.25,26.5,31.48,24.15,20230410
900290,2.53,5.52,24.19,42.44,21.99,177.42,261.72,20230410
078930,0.25,-1.85,-0.75,-8.17,-10.24,-7.85,2.57,20230410
083450,-2.54,-5.79,22.88,25.76,30.66,-13.25,1.32,20230410
006360,-1.18,-2.34,-5.44,-9.94,-7.95,-51.85,-54.13,20230410
001250,-1.11,0.19,9.88,13.14,-5.82,-2.38,3.09,20230410
007070,-1.72,-2.06,-0.35,3.25,16.29,-2.06,-24.97,20230410
078935,-0.29,0.44,-1.14,1.62,-0.58,-4.03,4.7,20230410
078150,-1.84,-4.98,37.91,39.06,41.27,15.33,-28.89,20230410
012630,-1.47,-2.34,-2.77,17.19,13.61,-8.12,-46.77,20230410
039570,-1.36,-1.12,0.0,4.05,-3.63,-22.24,-25.16,20230410
089470,-2.25,-0.91,1.28,9.57,7.54,-5.54,-30.95,20230410
294870,-0.35,-2.49,-0.09,7.58,5.09,-23.83,-61.0,20230410
267250,0.18,-3.06,0.88,1.24,-3.55,4.01,-79.86,20230410
097230,-4.82,-3.76,-9.55,-11.41,-22.01,-56.49,-53.93,20230410
014790,-1.61,-3.16,-5.22,-11.07,-22.71,-54.96,-55.21,20230410
204320,-0.54,-0.43,-3.46,5.38,0.0,-7.26,-29.88,20230410
060980,-2.2,-2.51,-2.05,2.64,0.32,-23.3,-24.61,20230410
011200,0.3,-1.15,-4.26,-0.9,8.63,-23.82,-33.77,20230410
036640,-3.94,7.57,29.9,25.83,17.18,-14.96,13.86,20230410
405350,-0.44,0.45,-5.05,-5.05,-5.25,-3.22,,20230410
095340,-0.12,1.26,21.42,17.35,12.43,32.4,77.31,20230410
175330,-2.76,-0.47,-12.44,-3.65,16.55,-0.82,27.64,20230410
234080,-0.85,-1.69,-3.89,-1.69,-0.85,-20.55,-39.58,20230410
035900,-1.04,-0.65,-1.67,16.46,37.16,18.08,122.74,20230410
318000,1.21,24.63,44.4,61.93,80.89,41.28,38.93,20230410
024840,-3.66,4.42,9.17,22.17,8.73,-18.86,-30.15,20230410
024120,-0.84,7.24,6.52,17.62,22.16,-23.42,-53.3,20230410
002380,-0.91,-2.68,-8.03,1.4,-11.76,-31.82,-20.04,20230410
021320,-1.72,-2.72,-5.13,-17.08,1.6,-39.17,-42.99,20230410
344820,-0.76,-2.49,-1.14,4.27,-8.22,-36.42,-25.67,20230410
