종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,1.72,34.58,42.54,47.73,13.44,61.69,-1.52,20240103
006840,-0.53,0.0,-2.63,-3.3,-12.1,4.94,-13.04,20240103
054620,0.14,5.3,12.1,-4.92,-29.44,-50.88,-50.36,20240103
265520,1.07,4.67,11.88,41.1,10.56,33.05,-6.36,20240103
211270,25.33,34.59,28.49,29.61,32.79,88.0,20.27,20240103
027410,-2.21,-0.79,0.13,13.57,-2.21,-8.17,-29.1,20240103
282330,1.63,6.68,1.33,4.17,-19.33,-31.01,-4.32,20240103
001460,-0.83,-2.0,2.97,16.18,3.87,11.36,-8.66,20240103
001465,0.14,0.49,1.71,7.96,-2.47,0.99,-22.19,20240103
001040,0.86,-1.05,0.21,17.46,43.38,12.95,12.14,20240103
035760,-1.83,-3.45,-10.96,25.95,13.66,-32.46,-50.0,20240103
00104K,1.14,0.0,-0.97,10.56,24.91,-3.13,-0.14,20240103
000120,-2.19,-3.02,10.9,53.87,64.61,39.46,-3.02,20240103
011150,-1.71,-6.51,-1.71,6.3,-21.15,-4.65,-25.74,20240103
011155,0.46,-4.42,-12.7,12.94,-9.22,-29.48,-40.36,20240103
001045,0.39,-0.97,2.19,14.77,16.19,4.69,-3.93,20240103
097950,-2.32,-1.41,0.0,7.68,13.69,-14.5,-16.86,20240103
097955,-1.11,-0.52,0.08,1.06,-1.99,-20.06,-24.38,20240103
051500,-1.23,2.35,1.48,10.85,-16.52,-20.27,-18.37,20240103
058820,0.2,2.73,15.84,11.87,16.11,17.51,-36.53,20240103
023460,3.48,6.55,5.67,-4.8,-9.43,-29.03,-24.22,20240103
065770,-2.21,2.08,7.81,-8.93,-16.51,-11.96,-67.76,20240103
000590,-1.17,-6.49,-1.66,1.9,-1.83,4.23,-8.37,20240103
012030,-2.56,-5.04,-7.19,-7.46,-26.77,101.77,64.78,20240103
404950,0.0,0.0,-4.26,0.0,48.58,57.5,,20240103
016610,-0.78,-0.39,-4.51,0.0,-6.16,-5.34,-42.45,20240103
005830,-0.86,-1.82,-1.22,-9.71,10.82,27.2,49.81,20240103
000990,-4.2,-8.7,-11.76,8.58,-15.46,40.0,-31.73,20240103
139130,0.0,0.12,-0.59,9.08,12.13,22.77,-9.86,20240103
000210,-1.7,-3.62,2.82,20.71,25.8,-13.14,-19.79,20240103
001880,3.92,4.42,-3.49,13.54,-4.2,-7.8,-52.81,20240103
000215,-1.22,-1.02,-2.01,21.14,2.1,-24.96,-34.19,20240103
375500,4.11,2.23,-4.8,20.33,7.78,12.92,-70.04,20240103
37550L,1.69,1.69,-2.43,13.44,1.05,-0.21,,20240103
37550K,0.16,1.12,-1.91,8.63,-2.96,-13.24,-72.93,20240103
068790,-1.16,1.63,0.74,28.81,9.44,16.92,0.74,20240103
007340,6.08,9.25,12.61,-0.52,-17.24,21.71,3.78,20240103
004840,-3.08,-3.41,-0.7,-2.41,0.71,42.93,9.69,20240103
