종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,-2.75,-4.32,-3.8,-7.23,-4.22,34.09,-32.7,20231006
054620,0.73,-10.51,-17.37,-21.59,-51.34,-31.68,-53.85,20231006
265520,1.09,-2.86,-11.39,-16.33,-22.01,-3.48,-27.92,20231006
211270,5.85,-1.58,8.18,14.32,-31.46,51.86,-8.1,20231006
027410,3.46,-0.29,-5.75,-6.01,-22.0,1.47,-37.45,20231006
282330,-2.4,-2.06,-12.04,-17.21,-27.09,-16.3,-19.94,20231006
001460,-0.69,-5.54,-11.82,-10.5,-15.07,-6.89,-14.76,20231006
001465,2.15,-0.86,-1.71,-5.04,-8.21,-5.43,-23.13,20231006
001040,-1.58,-10.02,0.37,33.33,-26.28,15.1,-17.13,20231006
035760,-0.19,-7.02,-7.83,-15.74,-37.05,-32.83,-67.26,20231006
00104K,-2.44,-6.98,0.79,20.98,-21.86,-1.84,-21.09,20231006
000120,-0.84,2.6,4.02,18.77,6.15,-3.49,-44.92,20231006
011150,1.29,-4.35,-14.6,-17.54,-12.28,-0.18,-23.82,20231006
011155,0.0,-0.78,-2.61,-17.57,-22.61,-29.24,-51.84,20231006
001045,0.45,-5.6,-4.29,7.33,-16.39,-5.7,-24.7,20231006
097950,-2.23,-7.33,-4.37,7.77,-10.82,-29.23,-27.24,20231006
097955,-0.46,-2.61,-3.98,1.8,-13.76,-23.07,-33.13,20231006
051500,1.16,-4.38,-9.15,-22.52,-23.87,-33.79,-33.79,20231006
058820,3.23,-4.08,-7.84,11.47,5.42,-4.08,-41.49,20231006
023460,-0.15,-0.05,-0.75,-5.24,-7.23,-22.87,-34.54,20231006
065770,8.41,-1.43,1.81,-1.36,0.2,0.73,-56.42,20231006
000590,0.17,-1.18,0.0,0.86,-1.18,7.35,-5.04,20231006
012030,-0.98,-3.55,-1.55,-16.28,-13.23,127.06,83.3,20231006
404950,-6.2,-10.44,35.61,35.61,35.61,36.26,,20231006
367360,-4.18,-7.11,16.92,121.18,121.18,121.7,126.51,20231006
016610,-0.13,-1.15,-5.03,-3.97,-3.37,-13.03,-38.67,20231006
005830,-1.44,-0.22,7.86,23.55,27.07,61.01,35.77,20231006
000990,1.43,1.95,-5.95,-15.53,-33.04,23.91,0.1,20231006
139130,3.25,1.02,6.0,10.57,18.13,12.61,-20.5,20231006
000210,-2.41,-4.82,5.34,9.18,-21.91,-32.13,-41.38,20231006
001880,0.35,-4.61,-5.4,-13.38,-16.43,-25.8,-60.31,20231006
000215,1.35,-1.7,3.32,-8.99,-33.82,-41.39,-51.03,20231006
375500,0.66,-2.41,0.0,-1.46,-5.88,-15.08,-76.25,20231006
