종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,0.2,-2.77,7.89,4.24,-16.33,10.81,-23.72,20231222
006840,0.06,-1.05,-5.09,-7.42,-13.9,0.12,-15.15,20231222
054620,4.59,0.76,-2.51,-15.58,-33.57,-57.35,-47.75,20231222
265520,-0.66,-0.44,10.84,27.55,8.17,18.42,-7.6,20231222
211270,0.0,-0.61,-8.47,-9.55,-4.46,22.72,2.51,20231222
027410,0.52,-1.52,9.7,9.09,-0.64,-11.06,-27.1,20231222
282330,-0.45,-1.71,-0.3,-7.76,-27.65,-37.04,-9.66,20231222
001460,-0.12,1.32,-0.71,5.62,2.92,15.75,1.08,20231222
001465,0.35,2.14,2.29,2.07,-3.12,2.14,-13.6,20231222
001040,-0.31,0.94,9.6,8.99,33.24,14.39,15.07,20231222
035760,0.69,-2.8,-0.14,30.23,5.97,-30.8,-47.05,20231222
00104K,0.56,3.88,4.03,5.39,16.24,-1.63,-0.41,20231222
000120,2.02,6.85,35.08,54.97,63.6,35.22,-2.85,20231222
011150,0.17,2.39,3.99,2.04,-16.57,7.35,-22.01,20231222
011155,-0.45,-6.5,-11.51,15.78,-10.8,-11.16,-40.05,20231222
001045,0.19,0.19,7.46,10.04,13.36,3.95,-3.49,20231222
097950,0.16,0.47,-1.84,7.2,14.08,-18.05,-17.95,20231222
097955,-0.88,1.35,-0.15,1.28,-4.26,-21.8,-25.26,20231222
051500,-1.47,-1.68,-1.68,3.54,-20.0,-29.94,-19.45,20231222
058820,0.64,4.4,7.95,-0.21,11.24,4.4,-37.42,20231222
023460,-1.15,-1.8,-2.18,-10.01,-14.33,-33.49,-27.61,20231222
065770,0.45,8.5,2.76,-9.51,-13.76,-14.04,-57.9,20231222
000590,0.16,2.44,6.6,7.69,2.61,5.53,0.48,20231222
012030,-4.36,-3.7,2.61,-3.92,-26.8,108.77,84.0,20231222
404950,0.0,0.0,15.38,-6.67,48.58,57.11,,20231222
016610,0.13,-0.52,-3.89,-2.42,-7.38,-16.19,-43.59,20231222
005830,-0.86,-3.92,-0.49,-13.38,3.59,19.15,35.97,20231222
000990,0.68,-2.3,5.88,20.24,-4.96,47.76,-15.38,20231222
139130,0.24,0.96,0.96,4.46,16.57,7.52,-13.97,20231222
000210,1.16,5.22,9.17,24.17,18.69,-15.48,-17.48,20231222
001880,0.24,-0.94,-4.24,6.75,-7.25,-15.03,-52.76,20231222
000215,0.4,2.85,7.45,18.82,-6.31,-29.86,-33.64,20231222
375500,0.0,-2.52,-1.61,19.16,0.41,-0.54,-70.4,20231222
37550L,0.21,0.41,0.83,12.73,-4.7,-11.45,,20231222
37550K,0.21,-1.64,3.56,8.65,-7.87,-21.75,-72.98,20231222
068790,1.45,1.45,9.05,26.86,9.39,16.11,5.59,20231222
007340,2.55,3.87,2.55,-10.6,-17.14,9.52,24.36,20231222
004840,1.22,0.52,-1.02,-3.8,9.38,39.98,15.67,20231222
241520,4.46,5.32,14.88,5.15,-17.15,-12.93,-48.11,20231222
065150,-0.73,-3.53,-0.36,-7.14,-18.75,-36.07,-64.22,20231222
155660,-0.57,-1.47,-1.24,-3.11,-15.9,-25.77,-20.78,20231222
069730,-0.7,0.35,0.12,-6.27,-12.97,-17.76,-6.37,20231222
017940,3.51,11.15,11.7,9.89,31.4,40.81,39.79,20231222
037370,1.75,3.47,5.81,-5.42,-31.48,54.56,-11.2,20231222
365550,0.14,-1.48,1.38,-1.21,-10.92,-7.09,-43.28,20231222
050120,0.0,-0.83,-2.61,-11.31,-35.22,-31.18,-39.43,20231222
383220,-1.14,-1.03,-2.8,-22.5,-32.82,-38.87,-90.19,20231222
007700,-0.19,2.6,-6.02,-7.77,-22.27,-51.82,-51.89,20231222
130500,-0.34,-4.07,0.0,3.69,-15.83,-36.08,-64.24,20231222
114090,0.97,0.15,-4.24,-18.66,-21.16,-26.3,5.94,20231222
900290,0.57,6.69,-3.84,-15.84,-52.09,9.58,113.82,20231222
078930,-0.58,0.71,-0.23,6.89,12.09,-8.57,5.31,20231222
083450,-0.75,9.02,12.24,16.41,-5.51,27.27,-26.11,20231222
006360,-0.32,-1.65,-8.78,8.94,-25.22,-32.4,-62.61,20231222
001250,-0.4,0.4,-2.14,7.49,-19.55,5.02,6.13,20231222
007070,-0.21,-0.84,-6.15,0.64,-1.05,-19.28,-22.46,20231222
078935,0.0,0.28,0.98,3.13,5.08,0.56,-0.82,20231222
012630,1.13,1.99,3.31,12.91,10.82,26.46,-31.06,20231222
039570,0.92,0.0,2.28,-7.62,-7.39,-0.91,-36.33,20231222
089470,0.11,-1.48,-3.33,16.27,-2.21,13.99,-21.0,20231222
294870,2.91,1.71,-0.6,44.79,25.8,43.67,-35.35,20231222
009540,1.45,-1.41,8.74,-3.28,-4.68,51.35,19.53,20231222
267250,0.31,5.24,5.41,-4.32,1.58,-1.23,12.22,20231222
267270,-1.72,2.81,7.43,-35.06,-29.44,-17.12,25.27,20231222
322000,-2.38,5.9,18.11,6.69,-28.16,-46.55,41.03,20231222
267260,-2.37,0.61,-2.48,18.19,44.23,99.52,312.5,20231222
329180,1.66,-1.29,-0.65,-1.45,-5.83,0.57,32.36,20231222
097230,1.11,3.67,-1.2,11.11,1.86,2.63,-48.23,20231222
014790,1.21,0.72,-3.25,-9.54,-24.04,-27.73,-61.25,20231222
204320,-0.26,4.67,5.54,-7.86,-25.0,-13.61,-34.2,20231222
036640,-0.36,0.92,4.99,7.25,-10.77,-2.5,-22.85,20231222
082740,-0.95,-6.78,-1.79,3.43,-9.22,21.43,9.87,20231222
035000,0.47,1.57,1.89,6.23,4.68,5.19,-7.69,20231222
426550,0.17,1.53,30.42,28.17,28.17,44.66,,20231222
439730,-0.64,-1.89,2.64,1.53,-3.12,14.5,,20231222
442770,1.15,-0.68,-0.68,1.62,-3.09,7.6,,20231222
175330,1.43,0.28,-2.74,1.53,23.72,26.37,23.43,20231222
234080,1.08,0.77,4.04,-3.95,3.06,5.97,-9.07,20231222
432320,0.13,-1.02,6.15,11.48,-16.0,-12.79,,20231222
024120,-0.1,5.96,9.21,20.87,-6.74,26.72,-23.85,20231222
002380,0.0,1.8,-1.09,-10.3,9.42,0.22,-25.49,20231222
021320,-2.03,1.34,-1.67,5.58,-6.85,-25.98,-36.3,20231222
344820,-0.25,0.0,-2.52,-1.69,-9.17,6.42,-32.33,20231222
036670,0.0,-1.08,1.95,0.14,-14.9,-19.58,-20.37,20231222
009070,0.0,1.63,3.3,6.27,-3.21,-13.51,-34.65,20231222
009440,-6.32,1.54,-4.72,16.35,-13.57,30.81,-12.0,20231222
112190,8.32,3.96,0.65,-21.69,-35.05,-51.29,-54.71,20231222
151860,-2.01,4.76,-2.94,-16.27,-15.7,11.09,-26.43,20231222
046440,-0.71,1.82,6.67,4.48,-2.78,-9.09,-53.91,20231222
016380,-0.22,5.97,8.57,8.7,-2.53,11.29,-17.1,20231222
035600,-0.56,1.55,7.43,16.81,6.05,-5.04,-33.65,20231222
060720,0.7,1.4,-5.86,-1.56,-32.54,-1.23,-36.54,20231222
001940,-1.06,5.66,7.11,21.3,31.55,45.03,56.19,20231222
058400,-1.48,2.81,-8.47,27.53,9.34,24.73,-13.69,20231222
025000,0.89,2.38,2.03,4.03,-3.22,-11.99,-17.91,20231222
092230,0.19,1.56,1.17,4.93,-0.19,-7.95,-20.21,20231222
000040,-1.93,-4.3,-31.93,-52.09,-39.76,-35.39,-58.84,20231222
044450,3.33,6.54,13.19,14.0,13.19,1.69,-18.56,20231222
058850,3.27,4.55,14.65,-11.02,6.6,62.53,51.2,20231222
058860,1.79,3.13,6.64,-5.3,-8.61,23.23,29.07,20231222
122450,-1.35,-0.78,-6.93,5.59,5.05,-11.61,-33.25,20231222
376190,0.63,-1.85,1.59,-1.24,-22.0,-7.4,-43.54,20231222
061970,-0.82,-1.35,8.97,14.8,-8.76,-0.82,-44.35,20231222
093050,0.0,-0.65,-0.8,-4.14,-19.17,-16.71,-19.41,20231222
003550,-0.69,-1.83,0.82,2.26,-4.03,6.58,5.41,20231222
034220,1.81,-5.49,-7.68,-9.3,-25.5,-4.69,-45.9,20231222
051900,0.0,-0.85,1.89,-20.61,-29.62,-50.21,-68.54,20231222
051905,-1.05,4.9,8.15,-7.33,-20.3,-48.61,-73.89,20231222
373220,-0.83,-0.59,-5.09,-14.56,-26.27,-11.03,,20231222
003555,0.16,1.63,0.0,1.47,-5.75,-0.64,-2.81,20231222
032640,0.38,1.06,0.77,0.19,-4.66,-11.53,-26.22,20231222
011070,0.0,-3.44,-6.65,-1.85,-22.31,-14.67,-28.91,20231222
066570,0.2,2.57,-7.34,-3.3,-20.49,10.41,-23.01,20231222
066575,-0.22,5.02,-3.86,0.22,-15.19,5.38,-27.25,20231222
037560,0.29,2.96,2.2,-10.42,-21.8,-27.35,-36.61,20231222
051910,-1.01,-0.61,-2.78,-5.22,-32.04,-21.73,-21.6,20231222
051915,-1.85,2.58,4.43,0.32,-15.43,4.78,10.8,20231222
079550,-2.02,4.3,44.67,60.4,64.88,48.96,122.09,20231222
006260,-2.9,0.11,5.61,-12.42,-2.69,22.36,69.74,20231222
010120,-1.22,-0.55,-3.71,-27.98,-2.81,23.26,31.76,20231222
000680,-5.13,3.57,6.62,10.97,54.8,78.28,45.97,20231222
060370,-2.55,-0.72,2.78,6.43,42.91,108.46,117.45,20231222
229640,-7.59,22.85,81.1,151.82,182.02,169.88,165.38,20231222
108320,2.76,2.88,-3.77,6.56,-25.58,13.04,-42.98,20231222
001120,2.93,5.5,5.32,6.93,-9.18,-23.27,21.97,20231222
108670,-1.46,-2.12,-0.79,-4.15,-1.9,34.92,-28.23,20231222
108675,0.96,-3.87,2.43,5.5,5.66,24.85,-25.57,20231222
383800,0.28,0.28,-2.46,-6.68,-11.76,-20.69,-28.34,20231222
38380K,-0.21,-1.65,3.26,2.26,-8.12,-17.3,-38.25,20231222
023150,0.73,1.17,0.14,4.54,-6.75,-15.11,-31.24,20231222
160550,1.41,3.56,-0.64,-17.96,-39.16,-45.24,-65.35,20231222
053290,-5.66,-6.37,-12.89,-9.58,-24.81,25.47,-57.81,20231222
060250,0.86,1.55,20.14,28.21,4.06,-22.51,-68.61,20231222
104200,1.3,5.76,22.83,18.93,-14.91,-25.48,-74.5,20231222
400760,1.02,0.14,-0.57,5.95,-4.14,1.76,-33.43,20231222
005940,0.19,0.29,-0.96,-2.0,6.3,6.3,-23.21,20231222
005945,0.1,0.1,0.0,0.1,6.79,4.54,-22.27,20231222
338100,0.63,-3.85,-10.61,-1.48,-7.08,-0.74,-16.32,20231222
008260,-0.67,1.36,0.0,-2.78,-17.25,36.47,83.08,20231222
004250,0.89,4.99,4.8,3.84,-16.84,-9.12,-40.21,20231222
004255,-1.1,3.11,15.41,9.39,-6.68,-7.5,-22.73,20231222
178920,-1.62,-0.16,1.84,13.64,-20.0,0.0,-42.1,20231222
024940,-3.24,5.92,5.29,-2.4,45.06,2.52,88.62,20231222
005490,-1.23,0.1,1.8,-15.55,21.34,65.98,70.39,20231222
091340,0.9,1.27,-4.92,2.94,-30.86,-26.12,-50.79,20231222
010950,0.57,3.09,-0.14,-9.56,-1.41,-20.63,-19.82,20231222
010955,-0.2,0.0,2.93,-2.67,-0.97,-13.27,-7.78,20231222
419530,1.9,-7.54,2.14,-10.62,-11.73,-22.0,,20231222
019550,-0.72,1.85,2.1,7.84,-22.17,-24.66,-48.92,20231222
950110,-0.66,-4.21,0.66,-8.91,-8.27,21.01,-29.68,20231222
036120,-0.75,0.91,-8.69,-14.91,-13.12,-14.69,-4.61,20231222
099220,-1.47,0.87,4.67,-5.41,-33.52,-30.97,-30.03,20231222
036540,-2.13,0.5,15.89,16.34,7.36,38.27,-19.41,20231222
040610,0.06,0.32,0.0,-5.99,-15.06,-5.37,-26.96,20231222
049470,-0.52,-0.52,-2.37,-5.11,-28.98,-28.18,-42.97,20231222
184230,0.39,6.39,10.92,7.71,-14.81,-9.91,-34.29,20231222
001380,0.13,4.67,9.05,-5.81,17.69,-12.88,-11.67,20231222
004060,-1.09,-0.88,6.86,1.12,-15.51,-15.99,-31.2,20231222
001770,0.0,2.17,0.0,-4.73,-23.09,-40.17,-26.18,20231222
002360,-0.92,-1.23,-6.94,-1.98,-17.33,-28.12,-38.08,20231222
009160,-1.35,-7.61,9.73,1.01,-22.68,-22.98,-38.67,20231222
123700,0.27,2.51,1.66,0.27,-23.17,-17.49,-21.11,20231222
025530,3.35,6.48,10.13,11.24,-16.45,2.39,6.78,20231222
011790,-0.22,-0.88,-11.48,15.49,-15.38,-6.43,-46.47,20231222
018670,1.0,1.47,2.01,-0.65,19.94,21.27,15.74,20231222
006120,0.12,1.14,-0.62,-5.09,9.43,23.61,-14.97,20231222
006125,0.31,1.76,2.74,2.74,7.06,8.52,-14.15,20231222
210980,3.23,5.92,5.56,-0.82,37.56,43.4,-3.65,20231222
068400,2.25,1.85,0.77,-12.26,2.75,49.29,2.45,20231222
302440,0.87,0.43,1.46,1.61,-11.48,-15.37,-71.79,20231222
326030,2.52,1.85,4.59,8.34,8.85,28.43,-4.59,20231222
361610,-0.37,-7.42,15.48,5.14,-12.79,38.06,-49.01,20231222
03473K,-0.21,0.21,7.79,8.12,-3.42,-19.37,-36.87,20231222
096775,0.11,0.33,-0.54,-11.04,-22.58,-7.92,-31.67,20231222
001510,-0.63,-2.32,1.45,2.94,-7.88,-5.68,-38.14,20231222
001515,0.0,-8.47,17.11,17.96,-6.0,-10.0,-39.33,20231222
285130,0.15,-1.04,3.09,3.25,-7.1,-16.52,-55.97,20231222
28513K,-0.17,-1.63,2.89,-1.79,-9.16,-25.03,-66.9,20231222
017670,-0.3,-0.89,-3.94,-2.25,5.49,2.46,-20.21,20231222
000660,0.07,0.43,7.08,19.86,23.33,77.53,10.71,20231222
063440,0.58,0.63,-1.64,0.16,-5.25,-20.42,-27.36,20231222
003570,-1.61,-3.68,3.6,33.0,41.06,58.42,69.01,20231222
064960,0.0,1.29,-1.03,-3.35,-16.51,-2.59,-2.37,20231222
100840,-0.23,-0.23,0.0,2.84,-2.25,10.69,16.94,20231222
036530,-0.81,-2.12,-1.1,14.07,2.52,4.01,-1.67,20231222
005610,0.16,0.64,-1.72,-3.82,-12.62,-12.86,-11.89,20231222
077970,2.58,-1.57,0.42,-11.38,-18.7,-6.95,36.43,20231222
002820,0.4,0.6,-1.77,-4.95,-14.85,-25.63,-47.8,20231222
289080,-2.42,4.13,6.84,8.63,-4.05,-6.5,-33.06,20231222
084870,0.17,-4.82,-7.15,-14.47,-2.52,3.13,-24.94,20231222
032540,-1.06,1.24,18.3,16.61,-9.81,0.77,36.9,20231222
022220,-0.17,-0.67,-3.02,-0.92,-19.73,-16.92,-38.76,20231222
069260,-0.65,3.39,4.34,7.28,1.33,4.82,-2.35,20231222
048770,-1.38,-0.77,-5.7,-8.38,-8.51,-5.84,-12.84,20231222
317240,-5.04,0.59,-63.33,-64.85,-54.19,-25.91,-34.58,20231222
024070,0.19,-1.14,1.17,-2.44,-13.04,-6.14,-21.45,20231222
057030,-3.7,-2.44,9.24,40.54,9.47,38.3,-35.16,20231222
037270,-2.68,-1.52,2.83,-3.72,-32.62,-1.41,-43.31,20231222
040300,-0.51,1.38,-5.92,-25.66,-17.99,2.44,103.46,20231222
051390,0.13,4.64,-2.11,0.38,6.33,16.69,-4.47,20231222
052220,-0.31,-2.01,1.44,-1.4,-11.2,-5.93,-33.75,20231222
079940,-0.49,-6.42,17.4,15.64,28.8,51.31,16.06,20231222
000500,-4.71,-10.15,19.72,7.76,7.81,3.66,-11.27,20231222
399720,19.79,28.16,30.03,59.23,104.24,269.33,,20231222
000860,0.73,2.74,-0.24,-4.18,-12.87,-1.67,-9.83,20231222
035250,-0.9,0.92,4.91,7.44,-5.18,-31.7,-31.7,20231222
114190,-2.87,-6.51,7.81,-8.37,-28.91,96.17,618.0,20231222
094480,-12.98,-10.12,66.51,108.84,74.62,125.62,-24.71,20231222
011420,-6.67,-16.0,28.83,40.08,-3.08,37.7,-16.42,20231222
039240,0.47,0.79,3.56,2.4,-5.04,3.56,-21.38,20231222
002100,-0.88,1.2,-11.51,3.05,-5.76,-2.87,-13.98,20231222
009450,2.65,2.65,-3.03,6.78,-7.84,31.59,-12.69,20231222
267290,0.5,-1.23,0.95,0.75,-3.12,-31.69,-15.69,20231222
012320,0.15,3.51,-4.63,-11.36,-24.56,-35.64,92.62,20231222
011040,-0.44,0.44,4.31,0.15,-4.24,-18.9,-45.32,20231222
000050,2.06,-2.41,4.69,2.29,-10.35,-21.41,-34.89,20231222
214390,-0.36,0.48,-23.2,20.31,21.18,4.08,-12.4,20231222
012610,0.0,2.14,2.28,-5.22,-22.17,-13.11,-43.64,20231222
009140,0.0,2.38,-0.92,-6.3,-15.66,-12.4,-33.18,20231222
024910,-0.21,1.71,1.93,-9.16,-39.59,14.15,-22.85,20231222
013580,2.53,0.69,-0.68,0.76,-16.89,-20.82,-56.11,20231222
002140,0.0,0.32,-4.01,-5.33,-29.95,-21.37,10.68,20231222
198440,0.88,-0.46,3.69,-6.34,-28.13,-34.95,-55.71,20231222
049720,0.21,2.26,2.7,-6.22,-8.92,-14.41,10.34,20231222
014570,1.0,0.85,2.75,7.59,7.91,-10.48,-17.37,20231222
950190,0.33,1.86,10.28,10.89,8.58,-12.26,-48.3,20231222
098460,-0.53,12.38,40.87,38.1,18.86,21.95,-24.6,20231222
900280,0.0,-2.38,-16.33,-47.1,-63.23,-78.87,-75.08,20231222
215000,1.86,7.65,-2.21,-2.62,-20.94,-21.4,-43.9,20231222
121440,0.13,-0.13,-2.87,-2.02,-21.02,-20.85,-56.29,20231222
183410,0.63,0.18,1.45,-9.85,-46.6,-58.44,-52.81,20231222
076340,-9.38,1.9,7.88,-15.01,-7.24,1.73,-27.28,20231222
009290,1.08,1.9,8.06,24.34,14.13,20.74,1.49,20231222
014200,0.0,0.0,0.0,0.0,0.0,-8.55,-49.83,20231222
017040,-2.05,-3.24,6.46,-2.25,-21.77,8.88,-2.05,20231222
017900,0.47,-1.84,2.65,0.24,-31.62,-5.75,-30.05,20231222
026910,0.52,0.26,0.26,-3.02,-19.83,-21.14,-6.99,20231222
397880,-1.01,4.05,15.88,15.88,33.71,45.21,42.07,20231222
421800,-0.94,-0.94,-1.41,-2.33,-3.89,4.74,,20231222
440790,-0.47,0.23,2.15,1.42,-2.51,7.0,,20231222
339770,1.08,0.94,-1.97,-4.71,-14.71,-24.37,-54.11,20231222
007690,0.12,4.87,4.87,-19.54,-20.45,-9.58,-24.6,20231222
066620,-0.07,1.26,0.35,5.4,-15.41,-14.05,-30.41,20231222
043650,-0.66,2.4,6.22,5.28,-5.38,-14.81,-32.51,20231222
006050,0.07,-2.06,1.64,-4.93,-6.24,-13.78,-20.72,20231222
060480,-0.77,0.19,-0.96,-9.19,-11.53,-6.88,-29.2,20231222
078130,0.0,0.0,0.0,0.0,0.0,-66.53,-79.75,20231222
307750,0.99,-1.92,3.2,-1.13,5.15,-13.56,-47.91,20231222
204020,-0.16,1.14,-4.15,-1.42,-7.84,2.64,23.61,20231222
083420,-1.02,0.29,-5.69,-4.23,-28.65,-33.98,-25.44,20231222
186230,0.87,6.03,9.77,-4.82,-25.85,-25.78,-44.4,20231222
014530,-1.0,0.11,-12.23,8.8,23.96,12.8,14.54,20231222
900070,0.0,-0.54,-2.62,-11.87,-35.16,-23.7,-44.08,20231222
014280,-0.87,-0.17,-0.35,-3.38,-10.62,-12.0,-27.23,20231222
014285,-1.88,-8.65,-1.47,-6.47,-13.52,-21.67,-27.69,20231222
053260,0.37,2.25,3.22,-4.05,-20.78,-25.65,4.21,20231222
