종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,-0.67,0.06,5.43,-12.57,-13.0,30.33,-31.15,20231109
054620,1.29,13.85,6.16,-18.55,-36.25,-41.81,-58.17,20231109
265520,0.7,3.02,6.56,-9.91,-10.6,-4.3,-25.29,20231109
211270,-5.36,9.45,-7.06,14.2,-25.76,46.3,10.53,20231109
027410,0.43,2.17,4.9,-2.48,-16.23,3.06,-40.59,20231109
282330,1.45,4.7,5.3,-13.53,-20.33,-17.65,-11.98,20231109
001460,0.13,4.69,13.01,-8.32,-10.63,5.82,-10.83,20231109
001465,-0.43,1.62,0.36,-2.96,-8.13,-1.57,-21.03,20231109
001040,1.99,7.83,15.66,17.73,5.13,20.97,-5.14,20231109
035760,5.51,27.36,31.74,3.61,-8.26,-12.78,-59.92,20231109
00104K,1.4,4.17,14.02,14.02,-0.69,2.99,-10.73,20231109
000120,-1.12,4.87,-1.97,-1.12,-3.98,-8.29,-43.55,20231109
011150,0.0,0.74,0.74,-13.38,-18.93,-1.09,-28.33,20231109
011155,-1.38,-2.46,-1.06,-11.38,-25.41,-27.87,-53.3,20231109
001045,2.59,6.15,6.15,5.21,-6.78,-2.06,-21.31,20231109
097950,0.66,5.75,8.01,-2.1,-5.6,-27.31,-18.96,20231109
097955,0.0,3.02,-0.46,-5.75,-14.06,-25.09,-31.97,20231109
051500,0.43,2.19,7.87,-12.9,-23.1,-28.53,-30.65,20231109
058820,-2.46,2.83,1.4,-16.31,-2.68,0.93,-43.38,20231109
023460,2.19,-8.64,-8.87,-12.81,-15.83,-32.42,-44.83,20231109
065770,-0.28,-0.78,-7.02,-1.2,-5.45,-8.17,-60.97,20231109
000590,0.51,0.68,1.37,0.17,1.2,2.79,-6.05,20231109
012030,0.0,3.02,0.81,-8.85,-6.85,126.86,72.28,20231109
404950,-0.74,3.68,0.94,26.18,26.18,34.09,,20231109
367360,0.0,10.26,39.84,183.29,183.29,197.28,187.35,20231109
016610,0.26,0.65,-0.51,-5.73,-4.8,-7.87,-44.47,20231109
005830,0.85,-1.43,-6.97,6.15,0.36,47.07,41.78,20231109
000990,1.28,6.55,11.49,0.55,-6.27,23.99,-8.29,20231109
139130,1.37,3.83,-1.22,10.46,16.31,18.86,-16.62,20231109
000210,2.35,17.5,20.15,19.4,-2.24,-25.7,-26.49,20231109
001880,-1.65,4.72,16.27,10.29,-7.89,-9.17,-54.74,20231109
000215,0.65,9.39,15.63,8.62,-19.93,-35.64,-42.33,20231109
375500,-0.82,5.19,26.52,18.51,1.25,-3.57,-72.45,20231109
37550L,-1.04,3.93,14.42,10.19,-6.3,-15.75,,20231109
37550K,0.92,4.97,7.76,-0.8,-10.79,-22.01,-75.72,20231109
068790,1.33,8.19,12.59,9.16,-6.46,21.6,-3.65,20231109
007340,-1.51,-6.89,-7.01,-20.8,-6.04,6.39,2.58,20231109
004840,5.89,7.68,11.22,11.22,25.41,35.14,4.74,20231109
241520,-1.09,-3.19,-5.21,-15.61,-29.64,-33.74,-54.95,20231109
065150,-1.61,1.24,-6.49,-22.22,-39.51,-38.6,-69.79,20231109
155660,-0.92,1.54,-0.81,-7.24,-17.5,-14.03,-25.91,20231109
069730,-1.06,-1.06,-2.11,-7.82,-19.36,-10.96,-21.92,20231109
