종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-1.27,3.41,-9.75,-10.64,-34.22,0.74,35.82,20230222
006840,-2.16,-1.34,1.32,22.01,9.5,-19.86,-42.94,20230222
054620,-0.58,3.42,-1.45,-3.55,21.43,27.1,78.71,20230222
265520,-0.49,0.25,7.47,6.61,14.16,-6.5,-32.27,20230222
211270,-0.64,12.03,75.75,93.06,64.14,53.97,-16.83,20230222
027410,3.52,4.68,11.9,26.34,15.2,-7.66,-20.2,20230222
282330,0.94,-0.22,-4.73,-8.3,12.86,13.21,9.82,20230222
138930,-1.75,-0.74,-6.01,-5.34,0.9,-15.56,14.85,20230222
001460,-3.84,19.95,21.89,21.56,10.54,-0.55,28.12,20230222
001465,-0.32,10.03,12.86,14.08,8.97,-11.24,-1.56,20230222
001040,1.12,1.25,-4.69,5.45,4.23,-1.81,-14.69,20230222
035760,-3.68,-5.81,-13.27,8.16,-0.11,-27.73,-33.64,20230222
00104K,1.27,1.98,-4.64,2.27,3.75,-1.91,-6.01,20230222
000120,-1.65,-0.12,-9.64,-7.23,-31.36,-33.28,-51.37,20230222
011150,-0.85,0.72,9.18,26.03,3.39,-4.88,-23.78,20230222
011155,-1.3,-2.39,-9.25,6.0,-5.02,-28.57,-27.2,20230222
001045,-0.3,0.71,-0.3,1.53,1.01,2.26,-15.79,20230222
097950,-3.19,-3.19,-6.18,-18.52,-21.04,-16.93,-26.67,20230222
097955,-1.99,-2.35,-4.07,-5.51,-7.18,-2.59,-20.1,20230222
051500,-3.13,-2.83,-4.63,-2.22,-16.6,-19.53,40.77,20230222
058820,-1.29,4.09,2.46,7.01,-11.75,-27.65,-51.64,20230222
023460,0.0,-2.86,-12.15,-13.7,20.49,-0.45,-18.63,20230222
065770,1.7,-3.24,2.2,5.76,-14.74,-36.58,-38.57,20230222
000590,-0.63,1.12,6.2,6.73,-20.15,-6.35,9.5,20230222
012030,3.94,21.88,56.2,68.64,72.59,61.81,52.62,20230222
404950,0.72,1.45,4.22,4.48,0.0,-0.47,,20230222
367340,-0.24,0.74,1.24,0.99,-3.08,-3.31,-0.24,20230222
367360,0.47,1.18,5.68,5.42,1.9,0.71,,20230222
016610,-0.82,-0.47,-2.53,-1.63,-15.81,-31.47,-27.73,20230222
005830,1.63,1.94,-0.15,16.13,10.32,14.38,69.31,20230222
000990,-3.82,-2.89,2.95,-3.0,4.62,-32.89,-22.83,20230222
