종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,-0.55,-6.5,-6.66,-32.47,26.91,22.1,-20.38,20240422
006840,-0.27,-0.2,-5.8,-9.26,-12.54,-26.96,-35.7,20240422
265520,-0.46,15.96,56.09,44.37,96.16,54.98,35.4,20240422
211270,1.75,-5.58,-2.17,-10.47,42.46,-9.17,8.63,20240422
027410,1.52,1.8,-6.85,2.51,13.45,-16.4,-35.04,20240422
282330,0.16,14.76,8.85,-11.64,-1.97,-29.49,-28.08,20240422
001040,5.51,4.79,2.08,41.45,62.25,12.7,38.57,20240422
035760,1.36,1.22,-1.45,12.33,47.92,-6.04,-41.0,20240422
00104K,5.3,8.23,-2.84,26.67,38.35,2.64,12.5,20240422
000120,4.31,3.43,4.48,-1.98,62.5,55.54,-1.2,20240422
011150,2.04,-0.54,1.29,-5.17,6.8,-19.0,-39.56,20240422
011155,-0.48,3.49,3.49,-2.58,4.01,-19.88,-48.12,20240422
001045,2.62,1.38,-5.02,20.41,33.41,8.1,9.93,20240422
097950,3.58,6.44,19.86,21.12,26.64,9.98,-15.88,20240422
097955,1.68,2.97,4.38,12.71,16.6,-1.96,-22.04,20240422
051500,-1.97,-0.22,-6.29,-5.3,10.64,-21.58,-46.01,20240422
058820,1.21,-0.71,-6.26,-6.26,2.44,-4.77,-34.74,20240422
023460,0.67,-0.77,0.5,-4.41,-11.16,-15.14,-27.17,20240422
065770,-0.25,-3.02,-4.57,-6.23,-13.53,-20.15,-54.27,20240422
000590,0.95,-1.55,-3.04,-0.16,9.26,9.26,-8.08,20240422
012030,-1.03,-2.56,-7.3,-9.78,-15.91,-32.96,42.66,20240422
016610,2.37,1.49,-9.79,8.18,5.94,-0.61,-38.71,20240422
005830,6.63,2.98,-9.94,20.85,6.39,13.09,33.48,20240422
000990,-0.36,-0.12,-9.9,-20.95,-18.43,-37.29,-42.65,20240422
139130,3.5,1.6,-7.49,0.12,0.49,18.45,-10.1,20240422
000210,2.23,-2.32,-4.72,0.0,24.38,-2.7,-16.11,20240422
000215,2.18,5.32,-0.96,3.62,22.91,-15.85,-36.18,20240422
375500,3.96,0.44,-7.21,-7.21,1.19,0.44,-44.01,20240422
37550L,3.24,0.21,-2.45,-0.42,6.7,-2.65,,20240422
37550K,2.2,0.23,-5.81,-3.65,-1.28,-13.97,-52.28,20240422
068790,-0.17,-2.31,-15.45,-13.6,1.2,-12.57,-9.49,20240422
007340,0.51,-1.0,-5.95,-5.83,0.25,6.46,-1.25,20240422
004840,1.22,-5.37,-7.48,6.8,12.38,31.75,3.38,20240422
155660,0.85,0.0,-3.16,-1.31,-1.43,-20.79,-34.26,20240422
069730,0.61,1.22,-0.96,-0.24,0.0,-22.47,-23.9,20240422
017940,3.76,-0.3,-2.5,12.56,7.28,36.14,39.29,20240422
037370,-0.24,-6.66,-12.95,-25.29,-26.88,-58.75,-35.89,20240422
365550,2.09,-0.11,0.0,21.55,29.79,15.94,-39.14,20240422
050120,-2.13,-7.07,-14.5,-18.15,-25.81,-46.82,-60.41,20240422
383220,4.1,6.28,-7.3,-6.65,-28.18,-51.0,-52.86,20240422
007700,2.37,1.24,-6.19,4.63,4.18,-36.54,-48.09,20240422
214270,0.24,-1.86,-19.12,-13.67,16.53,-38.78,-67.95,20240422
130500,2.9,6.71,10.62,10.83,15.71,-17.82,-44.28,20240422
114090,0.36,5.97,12.89,7.96,-4.02,-23.32,-9.54,20240422
900290,0.46,0.62,-2.68,-6.3,28.24,-9.04,164.78,20240422
078930,3.47,0.11,-10.86,10.22,13.15,10.36,1.47,20240422
083450,-1.23,-1.78,-11.7,50.17,106.79,72.12,31.4,20240422
006360,2.01,1.59,-3.23,4.78,9.95,-34.08,-64.45,20240422
001250,-1.44,-1.84,-13.04,-6.98,-3.81,-22.83,-43.73,20240422
007070,2.52,4.33,-5.98,-9.68,-16.45,-28.53,-32.49,20240422
078935,1.37,-0.8,-6.32,8.81,5.11,5.71,2.35,20240422
012630,3.3,-1.02,4.4,34.1,43.54,30.31,19.48,20240422
039570,0.12,-4.26,-0.86,9.92,8.16,-2.76,-17.45,20240422
089470,0.74,-3.76,-12.04,-4.33,7.35,-14.7,-13.16,20240422
294870,1.13,-2.83,-12.65,7.02,57.05,33.66,7.02,20240422
009540,0.0,1.02,-5.24,4.1,23.24,39.37,23.88,20240422
267250,3.14,-8.24,-9.43,-4.88,3.14,4.0,6.3,20240422
267270,1.17,-7.17,-9.6,12.49,-12.94,-9.12,40.0,20240422
010620,2.66,20.39,10.24,0.69,1.81,-0.68,-14.49,20240422
322000,1.28,-1.45,4.85,-1.86,-1.45,-57.65,6.25,20240422
042670,0.0,-6.89,-9.2,8.6,-10.26,-12.4,19.38,20240422
267260,-6.76,-5.8,36.64,126.14,212.07,346.08,908.87,20240422
329180,-0.65,3.63,-2.0,3.03,11.66,11.56,-12.43,20240422
097230,-0.5,-0.17,-11.08,-17.08,-9.61,-22.92,-62.79,20240422
195940,2.02,5.15,1.61,-11.16,-6.55,15.95,-8.14,20240422
014790,0.72,0.31,-3.01,-3.01,-1.5,-22.52,-63.7,20240422
204320,3.48,-0.91,-0.46,-3.53,-8.39,-30.1,-39.91,20240422
036640,0.18,-1.45,-2.87,3.44,8.62,-13.28,-32.42,20240422
035000,0.65,0.32,0.0,5.41,3.32,-2.66,-7.15,20240422
439730,0.59,0.39,0.39,2.61,11.82,17.74,,20240422
442770,0.0,-0.59,2.84,7.19,14.71,16.28,,20240422
448760,-0.2,-0.2,1.64,6.22,11.99,13.79,,20240422
950170,0.0,4.53,11.04,28.28,43.71,16.78,68.21,20240422
234080,0.08,2.34,-2.78,0.58,-0.57,3.21,-19.27,20240422
105560,9.11,4.98,-7.21,40.97,22.36,38.72,12.28,20240422
432320,0.24,-0.35,0.95,6.0,22.54,-4.07,,20240422
024120,0.0,-6.72,1.14,3.5,9.9,-23.32,-37.38,20240422
002380,5.0,2.33,-15.56,18.67,7.1,12.85,-28.97,20240422
021320,1.02,1.72,-4.51,-4.2,-0.78,-23.76,-53.5,20240422
344820,1.02,1.15,-3.64,1.15,-0.87,-11.27,-36.4,20240422
036670,1.39,0.41,-5.95,0.0,4.01,-23.47,-22.49,20240422
009070,0.53,1.34,-3.95,-18.22,4.72,-10.13,-42.0,20240422
009440,2.54,4.08,-11.66,-31.69,-11.82,-37.9,-44.44,20240422
112190,-1.4,-3.01,-11.68,-10.51,-23.41,-38.12,-63.18,20240422
046440,2.66,1.72,-5.28,-4.02,3.93,-27.46,-45.08,20240422
016380,1.61,1.61,-1.83,-6.33,-13.0,-43.18,-70.57,20240422
035600,2.72,5.12,-1.18,-4.41,13.91,-11.82,-34.76,20240422
060720,-3.45,-3.52,-9.81,-2.0,-6.87,-26.62,-35.07,20240422
001940,4.76,7.44,-7.23,-13.81,8.96,9.48,28.69,20240422
058400,0.46,-0.56,-3.72,-11.99,-0.45,-5.27,-35.69,20240422
025000,0.79,1.47,-2.71,5.65,3.82,-6.95,-17.1,20240422
092230,1.62,0.53,-2.76,10.59,13.48,5.42,-11.46,20240422
044450,1.37,2.78,-2.17,-10.77,3.7,-5.91,-29.39,20240422
058850,2.11,-2.33,-14.19,-22.25,-2.18,-13.24,26.31,20240422
058860,0.36,-1.74,-4.72,-7.07,-2.75,-15.8,8.24,20240422
122450,-0.11,-1.9,-1.28,-6.45,-11.11,-13.11,-44.89,20240422
052900,-1.09,-11.4,-12.92,-2.9,13.75,-8.48,-22.79,20240422
376190,-0.62,-6.13,-14.15,-6.81,7.89,-16.82,-38.76,20240422
061970,-0.14,-5.37,-12.06,-3.6,18.75,-10.53,-38.81,20240422
309960,-0.12,-0.12,-3.6,-13.18,1.47,-27.32,,20240422
093050,1.08,3.17,1.29,19.03,14.65,-14.03,-24.3,20240422
003550,4.64,2.46,-12.61,10.18,-2.71,-10.94,7.05,20240422
051900,3.1,2.41,0.26,21.43,0.66,-37.3,-58.87,20240422
051905,1.69,0.23,3.94,21.04,8.26,-33.73,-64.93,20240422
373220,3.13,1.47,-8.46,1.75,-13.29,-33.83,-13.29,20240422
003555,2.89,0.66,-7.76,8.41,-0.66,-10.49,-1.62,20240422
032640,0.31,1.89,-2.99,-0.31,-4.33,-12.83,-33.88,20240422
011070,1.77,-6.2,-4.11,-13.38,-15.75,-30.25,-52.63,20240422
066570,0.88,-0.54,-7.44,0.88,-12.71,-14.66,-25.2,20240422
066575,0.24,-1.85,-8.12,1.19,-9.1,-12.83,-30.86,20240422
037560,0.61,-0.45,-6.41,-27.48,-4.64,-21.69,-50.38,20240422
051910,2.02,-4.18,-15.91,-2.33,-21.09,-50.97,-22.22,20240422
051915,4.31,0.2,-16.17,-0.59,-15.89,-35.45,1.2,20240422
079550,-2.28,-3.41,-5.2,28.01,80.23,97.02,101.78,20240422
006260,1.44,1.52,14.56,61.61,48.36,36.68,113.3,20240422
010120,-5.03,10.29,70.91,135.66,104.12,148.98,232.49,20240422
000680,2.46,-1.02,-4.27,-15.96,-17.08,84.78,15.3,20240422
060370,6.83,1.16,11.13,6.4,7.27,60.49,76.73,20240422
229640,4.48,4.59,7.93,-5.77,81.99,180.0,139.02,20240422
108320,0.39,2.41,-2.8,-5.2,-0.91,-28.97,-46.73,20240422
001120,2.52,-0.75,0.76,-1.67,4.96,-15.63,-30.21,20240422
