종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.33,0.66,4.12,-9.69,-13.55,19.29,35.72,20230119
006840,-0.29,5.56,3.95,34.12,5.56,-5.52,-33.33,20230119
054620,-0.74,2.28,-5.94,47.8,66.05,13.98,88.9,20230119
265520,1.61,-0.53,3.56,14.55,9.57,-20.59,-25.44,20230119
211270,-1.46,1.2,-9.42,17.31,-14.41,-26.01,19.1,20230119
027410,1.09,-4.7,-1.65,29.6,-0.24,-16.72,-15.19,20230119
282330,0.0,0.79,-9.62,9.38,5.48,20.69,32.76,20230119
138930,-0.56,3.36,-2.88,10.62,6.95,-18.06,21.03,20230119
001460,0.0,-1.46,2.49,-0.94,-12.11,-25.48,16.35,20230119
001465,0.36,-0.35,0.0,0.71,-10.76,-24.6,-6.93,20230119
001040,2.22,5.68,7.9,19.07,11.48,9.66,-19.82,20230119
035760,3.33,9.71,14.33,36.14,5.85,-16.73,-33.44,20230119
00104K,1.2,3.12,6.9,13.11,9.05,9.68,-7.78,20230119
000120,-0.53,4.73,3.33,9.41,-17.7,-22.5,-43.64,20230119
011150,0.79,-6.34,18.47,20.04,-1.24,-14.65,-33.51,20230119
011155,0.18,-1.45,7.28,6.86,-2.15,-26.75,-29.86,20230119
001045,1.0,2.13,0.8,6.57,5.78,3.29,-17.81,20230119
097950,0.58,0.73,-9.09,-14.5,-12.99,-5.99,-21.05,20230119
097955,0.0,-1.79,-3.52,-1.5,-1.5,-0.6,-13.65,20230119
051500,3.14,1.55,6.48,11.36,-8.5,16.08,58.7,20230119
058820,0.9,-0.67,-1.55,5.94,-18.76,-32.53,-58.86,20230119
023460,0.2,-5.2,-4.85,11.11,36.36,11.6,-14.0,20230119
065770,-0.31,1.24,5.84,8.67,-25.91,-51.78,-28.67,20230119
000590,-0.99,-1.79,2.9,13.35,-4.29,-3.67,2.9,20230119
012030,0.8,-0.9,7.45,18.92,9.32,-3.72,7.06,20230119
367340,0.0,0.25,0.5,-0.98,-5.83,-4.04,-0.49,20230119
367360,0.0,0.25,0.25,-1.22,-5.83,-4.72,,20230119
016610,0.12,2.13,-4.74,3.72,-14.19,-34.77,-16.51,20230119
005830,2.07,4.7,5.5,17.15,12.38,6.15,64.29,20230119
000990,2.57,0.69,7.87,10.31,-0.57,-47.04,-30.84,20230119
000995,-1.05,9.55,12.6,15.83,-0.93,-14.33,-28.95,20230119
139130,-0.65,2.71,-3.07,5.12,-1.3,-21.59,6.3,20230119
000210,0.49,1.65,0.98,4.76,-7.78,-2.22,-25.78,20230119
001880,0.0,-2.1,-5.41,0.0,-33.65,-49.73,-65.0,20230119
000215,0.14,1.45,-2.65,3.87,-8.4,-5.93,-34.4,20230119
37550K,0.66,-0.22,-6.92,-1.3,-19.54,-66.4,,20230119
068790,1.53,-4.05,12.95,45.39,26.29,-3.49,-23.09,20230119
007340,-0.47,0.79,-4.37,0.79,18.69,-23.31,127.19,20230119
004840,0.63,1.02,-4.33,-4.67,-13.2,-22.87,-44.49,20230119
241520,1.15,4.37,-4.48,2.6,-10.03,-32.56,-27.35,20230119
155660,-1.19,-4.61,-0.85,23.8,6.03,5.65,0.35,20230119
069730,0.95,-1.48,4.93,25.62,10.03,16.28,2.5,20230119
180400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230119
017940,0.45,-0.99,-6.17,3.34,0.9,-3.55,7.94,20230119
278990,-0.13,-7.26,-18.77,-22.1,-30.45,-56.24,9.87,20230119
365550,-0.34,6.17,13.58,24.36,-13.75,-28.03,-17.33,20230119
050120,6.48,5.75,8.24,22.67,15.0,-13.04,722.9,20230119
007700,-0.83,-2.44,-4.47,113.93,57.63,2.74,-69.28,20230119
130500,0.0,-4.59,-3.68,21.77,-32.3,-31.39,-41.49,20230119
114090,1.02,11.48,10.86,32.23,44.73,50.76,23.99,20230119
900290,-0.91,13.25,13.25,-11.2,117.06,123.27,187.59,20230119
078930,1.57,3.66,-0.87,-4.32,12.81,13.8,17.34,20230119
083450,0.93,0.46,4.08,10.71,-2.47,-36.46,25.8,20230119
006360,0.0,-0.44,3.4,-0.65,-21.24,-43.98,-48.76,20230119
001250,-0.64,-2.09,-0.21,-13.31,-37.47,5.87,6.59,20230119
007070,1.41,4.92,0.17,19.75,18.52,0.0,-18.3,20230119
078935,0.57,2.18,-2.09,-1.68,1.01,3.54,15.84,20230119
078150,0.77,1.8,-0.5,10.03,2.33,-15.42,-12.61,20230119
012630,0.67,3.8,6.18,6.0,-9.49,-17.22,-49.07,20230119
039570,4.02,5.25,2.56,3.48,-4.07,-9.07,-28.39,20230119
089470,0.88,1.38,1.0,3.33,1.77,-19.88,-42.84,20230119
294870,0.95,-0.47,4.95,1.92,-5.36,-33.33,-65.36,20230119
267250,3.65,9.08,-2.65,7.02,18.15,22.55,-76.68,20230119
097230,-1.17,-3.55,-5.0,-3.31,-44.53,-49.93,-45.48,20230119
195940,8.59,5.66,6.48,17.77,-3.75,-9.07,,20230119
014790,-0.55,-4.88,-5.86,-6.51,-30.09,-49.91,-49.54,20230119
