종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,-6.5,2.37,8.24,-8.48,38.22,31.88,-15.88,20240405
006840,-2.27,-3.18,-8.28,-13.8,-19.67,-20.89,-39.96,20240405
054620,5.97,-3.42,12.7,4.52,11.39,-46.19,-39.44,20240405
265520,7.42,7.17,11.94,4.14,45.11,11.94,3.91,20240405
211270,-1.78,-5.42,6.48,-7.47,26.67,-17.99,13.62,20240405
027410,-0.67,-1.6,-3.66,0.82,10.68,-16.55,-31.73,20240405
282330,-0.09,-0.59,-10.28,-14.97,-17.31,-38.23,-34.82,20240405
001460,0.42,-2.64,-4.77,15.01,32.87,13.64,7.52,20240405
001465,0.15,1.6,11.19,40.07,46.1,31.29,8.43,20240405
001040,-2.65,-0.92,33.13,34.24,56.64,17.34,52.73,20240405
035760,-2.1,-4.7,5.19,14.97,48.96,-6.06,-38.87,20240405
00104K,-3.6,-5.93,13.68,17.1,30.49,4.52,15.83,20240405
000120,2.21,4.44,-9.57,-4.08,43.54,53.65,-5.51,20240405
011150,-0.75,-1.48,-0.93,-6.34,-2.03,-15.15,-36.97,20240405
011155,-3.1,-1.46,-2.4,-5.58,6.84,-17.31,-46.79,20240405
001045,-2.09,-4.09,9.14,20.12,37.01,14.04,18.48,20240405
097950,-0.77,9.18,10.88,1.58,10.31,0.63,-17.48,20240405
097955,-0.98,2.68,5.75,6.06,8.17,-6.28,-15.91,20240405
051500,-2.61,3.19,1.04,3.19,12.27,-15.51,-35.07,20240405
058820,-0.45,-3.52,0.92,-7.01,1.15,3.3,-35.11,20240405
023460,-2.01,0.33,1.12,-3.07,-9.63,-16.04,-28.25,20240405
065770,-4.34,-0.96,2.58,-6.16,-12.05,-18.71,-51.98,20240405
000590,-0.15,0.0,1.38,6.63,13.04,11.51,-3.51,20240405
012030,-0.13,-1.74,-1.93,-5.0,-12.03,-22.91,42.82,20240405
016610,-0.36,-0.95,-6.82,9.88,7.61,4.12,-37.76,20240405
005830,1.47,1.9,0.42,22.0,6.63,37.46,33.47,20240405
000990,-3.09,1.62,-4.04,-15.15,-10.4,-40.85,-37.48,20240405
139130,-0.71,-1.4,-5.92,3.56,9.48,25.26,-9.35,20240405
000210,-0.19,0.19,14.57,7.01,27.14,1.74,-13.89,20240405
000215,0.0,-4.88,1.2,6.07,26.88,-17.16,-37.33,20240405
375500,1.44,-2.35,0.0,-4.47,16.89,9.29,-72.85,20240405
37550L,0.41,-0.61,-0.2,1.88,15.37,7.25,,20240405
37550K,0.06,-2.38,-4.64,-5.14,3.31,-9.19,-78.58,20240405
068790,-0.15,-5.38,-5.79,-2.25,25.43,-0.46,-1.06,20240405
007340,1.51,-1.94,-1.7,-0.12,4.39,3.59,-3.35,20240405
004840,-2.57,-3.72,-10.11,3.27,7.36,32.33,5.76,20240405
155660,0.0,0.0,-0.94,-3.0,-1.75,-19.6,-33.57,20240405
069730,1.58,0.84,1.33,0.24,-3.24,-23.16,-25.36,20240405
017940,1.67,0.45,2.45,11.3,16.52,41.65,41.35,20240405
037370,-1.7,-4.31,-9.79,-29.48,-24.96,-59.91,-31.54,20240405
365550,-1.64,3.33,6.12,23.59,23.76,14.2,-32.46,20240405
050120,-0.96,-4.98,-8.85,-11.82,-17.99,-41.68,-55.37,20240405
383220,-1.78,1.85,5.76,-11.82,-33.4,-47.58,-90.39,20240405
007700,-1.13,-0.4,-3.68,-0.53,-1.45,-35.23,-46.68,20240405
214270,-3.11,-3.7,-18.04,-6.02,4.0,-38.98,-69.92,20240405
130500,0.72,0.0,2.18,-4.1,4.85,-21.07,-51.3,20240405
114090,1.02,8.01,13.85,4.67,-7.77,-31.24,-12.09,20240405
900290,-2.88,3.69,0.0,-9.52,17.6,2.43,172.18,20240405
078930,5.43,4.66,3.59,24.38,32.37,26.88,13.23,20240405
083450,0.75,-0.63,-5.44,76.5,115.37,79.54,48.81,20240405
006360,-0.46,1.14,-1.24,5.73,12.92,-26.78,-65.6,20240405
001250,0.57,-2.22,-6.87,2.92,19.14,-2.22,-0.94,20240405
007070,0.25,-0.99,-8.84,-15.19,-12.04,-32.89,-30.93,20240405
078935,1.88,-0.52,-1.81,11.27,8.73,9.99,5.26,20240405
012630,0.6,5.26,5.4,23.71,36.81,24.63,15.07,20240405
039570,0.47,0.35,4.04,15.98,9.97,4.81,-17.17,20240405
089470,-0.91,-3.54,-10.84,-1.8,11.79,-1.91,-8.31,20240405
294870,0.88,-0.8,-9.33,20.32,72.04,51.93,13.01,20240405
009540,-1.16,1.01,6.41,8.04,16.12,54.32,39.39,20240405
267250,1.42,-0.97,4.09,13.56,16.34,22.97,29.69,20240405
267270,-0.18,-3.97,5.3,17.05,-14.33,9.23,55.31,20240405
322000,1.84,1.22,11.66,-6.92,3.11,-51.27,8.5,20240405
267260,-2.16,8.36,42.94,115.28,194.55,397.82,834.62,20240405
329180,0.33,3.47,9.51,0.91,9.02,23.21,-3.86,20240405
097230,-1.82,-1.97,-5.14,-18.02,-8.63,-11.26,-59.57,20240405
195940,-0.81,-0.81,-5.77,-17.69,-10.04,5.76,-15.52,20240405
014790,-0.5,-0.99,-0.74,-5.44,-4.31,-19.52,-64.73,20240405
204320,1.06,0.0,0.45,-11.44,-18.28,-27.21,-35.71,20240405
036640,5.38,5.19,0.18,6.57,13.6,-7.79,-29.44,20240405
035000,-0.47,-0.31,0.79,3.93,2.26,-0.94,-4.52,20240405
439730,-0.79,-0.2,-0.59,4.58,6.81,15.94,,20240405
442770,-0.4,0.82,3.14,8.13,10.81,13.63,,20240405
448760,0.21,-0.41,1.25,6.83,8.5,16.03,,20240405
950170,-0.21,-0.21,5.18,24.22,33.05,16.91,0.42,20240405
234080,-0.24,-0.08,-1.27,-2.74,-2.05,5.34,-15.22,20240405
432320,-0.7,-0.23,5.06,4.16,22.06,-3.51,,20240405
024120,2.53,5.91,7.37,-1.38,17.38,0.32,-25.32,20240405
002380,0.58,-0.39,-9.77,14.13,7.48,19.12,-22.14,20240405
021320,0.22,-1.95,-2.06,-8.7,-7.48,-23.21,-53.79,20240405
344820,-0.37,-0.62,-1.1,0.88,-0.98,1.89,-35.02,20240405
036670,-0.53,-1.96,4.9,6.23,6.38,-17.67,-17.4,20240405
009070,-3.05,-1.29,-2.18,-2.92,4.23,-10.75,-39.84,20240405
