종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,0.73,16.74,62.65,82.89,44.13,82.89,31.89,20240115
006840,-1.19,-1.84,-3.38,-2.01,-17.36,2.28,-15.24,20240115
054620,-2.26,15.78,32.01,26.98,-5.66,-33.38,-27.53,20240115
265520,-0.89,-3.28,-1.99,28.55,4.48,16.58,-8.85,20240115
211270,-1.28,-3.79,35.29,31.58,39.86,68.63,17.04,20240115
027410,-1.46,-2.76,-6.57,8.82,0.41,-15.53,-28.16,20240115
282330,1.85,2.5,6.93,3.31,-17.24,-25.84,-0.35,20240115
001460,-0.5,-0.87,-4.2,9.75,-4.43,6.39,-21.2,20240115
001465,-0.28,-1.06,0.36,2.18,-0.78,-0.35,-28.68,20240115
001040,1.29,-1.47,-2.19,19.44,50.4,11.64,15.62,20240115
035760,-4.05,-8.18,-14.55,25.24,-4.9,-36.13,-52.56,20240115
00104K,1.26,-0.83,3.59,16.1,29.91,-2.83,2.41,20240115
000120,-4.18,-1.56,6.6,64.28,67.55,35.92,1.2,20240115
011150,-0.17,0.17,-1.2,5.67,-12.56,-16.47,-26.93,20240115
011155,1.18,0.0,-9.85,2.87,-2.93,-23.89,-42.59,20240115
001045,-0.79,0.0,-4.76,10.5,16.14,0.6,1.32,20240115
097950,1.36,-0.33,-6.12,5.47,6.79,-12.83,-20.58,20240115
097955,0.23,-0.53,-0.9,1.23,-0.23,-21.25,-23.09,20240115
051500,0.61,2.06,3.99,17.3,-14.06,-22.05,-13.46,20240115
058820,-1.06,-0.21,2.86,10.9,8.84,6.12,-33.62,20240115
023460,0.53,1.82,3.82,-7.67,-9.43,-26.56,-19.24,20240115
065770,-0.07,2.52,8.74,-6.93,-11.64,-17.55,-63.68,20240115
000590,-0.31,1.25,5.53,11.32,6.05,5.02,0.0,20240115
012030,0.25,-1.29,-8.66,-6.8,-26.59,80.22,65.87,20240115
016610,0.39,2.12,0.26,-0.64,-5.85,-9.39,-43.24,20240115
005830,3.54,3.28,-2.85,-8.3,9.95,27.81,26.63,20240115
000990,-1.16,0.0,-15.62,0.98,-15.49,18.75,-39.29,20240115
139130,1.45,3.71,0.24,1.21,14.01,9.83,-14.23,20240115
000210,-0.55,9.76,8.43,30.28,40.99,-11.48,-16.28,20240115
001880,-1.13,4.87,9.55,22.48,7.03,-3.11,-55.27,20240115
000215,-0.19,8.79,5.91,28.08,14.54,-25.71,-30.85,20240115
375500,-0.88,5.36,4.38,25.56,23.97,10.39,-69.18,20240115
37550L,-1.19,3.75,2.68,17.45,9.45,-3.3,,20240115
37550K,-2.22,-0.68,-2.82,8.89,-2.67,-17.3,-72.81,20240115
068790,0.88,2.85,-0.58,20.18,13.22,-0.87,-3.93,20240115
007340,-0.72,3.38,18.34,6.86,-14.05,29.67,0.85,20240115
004840,-1.43,-0.36,-5.0,-1.96,1.66,37.92,5.15,20240115
241520,-2.03,8.06,20.47,24.61,0.7,-5.11,-38.85,20240115
065150,-3.04,-4.14,-9.89,-4.85,-23.88,-39.72,-66.31,20240115
155660,-0.92,-0.46,-2.26,-1.48,-12.08,-28.67,-24.7,20240115
069730,-0.35,0.12,-0.71,-2.54,-9.55,-21.94,-12.46,20240115
017940,0.0,-2.65,-3.77,-3.77,13.98,29.72,23.58,20240115
037370,0.09,-2.75,-1.1,1.92,-31.15,30.98,-15.74,20240115
365550,-0.14,-0.41,-2.15,3.99,-9.1,-12.8,-41.3,20240115
050120,-0.35,-1.55,-4.66,-13.44,-29.61,-33.22,-38.78,20240115
383220,-3.29,-6.03,-12.88,-25.1,-35.2,-42.56,-91.59,20240115
007700,-1.54,-1.35,-4.68,-1.01,-23.53,-51.78,-53.31,20240115
214270,-3.81,-7.0,-0.79,21.98,-27.96,-28.06,-73.94,20240115
130500,-1.03,-1.88,-6.5,4.93,-10.44,-31.47,-52.87,20240115
114090,-0.39,-4.12,-5.47,-14.55,-13.04,-31.0,-6.91,20240115
900290,-0.29,-3.68,37.93,23.86,-29.17,24.77,176.42,20240115
078930,-0.12,1.51,-4.84,0.75,6.19,-9.84,1.0,20240115
083450,-0.59,-3.97,4.1,15.45,-13.75,17.32,-27.53,20240115
006360,-0.88,2.66,-6.67,10.53,3.67,-36.27,-65.84,20240115
001250,-0.56,4.31,6.6,-2.2,-1.11,8.78,13.65,20240115
007070,-0.66,-3.84,-5.45,-4.04,1.58,-18.3,-22.38,20240115
078935,0.0,0.0,-5.26,-3.39,1.03,-2.01,0.15,20240115
012630,-1.52,-2.99,-7.54,4.84,6.38,10.36,-18.55,20240115
039570,-0.81,-0.41,-3.93,-1.21,-10.71,-4.43,-22.57,20240115
089470,0.81,-0.8,-8.06,9.06,-0.57,8.24,-15.99,20240115
294870,-0.81,-0.47,0.62,44.36,34.95,38.77,-22.17,20240115
009540,3.39,0.8,-0.7,12.13,-12.83,46.11,15.93,20240115
267250,5.29,7.46,10.8,11.17,10.8,13.21,26.31,20240115
267270,-3.01,1.26,-3.21,-22.1,-41.74,-22.84,7.21,20240115
322000,-0.89,2.96,2.77,10.08,-26.81,-47.25,23.5,20240115
267260,2.91,3.02,16.59,30.96,41.0,137.22,375.62,20240115
329180,1.85,-2.65,-2.49,4.48,-18.0,9.19,14.34,20240115
097230,-1.31,-2.83,-4.42,13.34,-17.29,-4.18,-52.75,20240115
014790,-1.41,-1.18,1.21,3.2,-17.19,-26.62,-63.25,20240115
204320,0.52,1.32,5.22,3.79,-26.63,-11.95,-34.19,20240115
036640,-1.7,-2.43,-3.87,0.19,-9.08,-5.44,-28.53,20240115
082740,5.01,2.71,-1.79,15.34,-19.59,39.91,-3.43,20240115
035000,-0.49,-1.47,-5.17,-3.04,-1.47,2.72,-15.74,20240115
426550,2.14,55.77,95.57,102.11,146.88,172.68,,20240115
439730,0.2,3.16,2.95,4.71,2.73,16.71,,20240115
442770,0.0,3.72,7.24,6.04,5.57,12.86,,20240115
175330,0.65,1.22,1.51,0.37,28.67,11.84,24.08,20240115
234080,-0.16,-2.43,-4.37,-2.04,-9.9,4.35,-9.96,20240115
432320,-0.62,-0.74,2.8,15.78,-7.45,-11.71,,20240115
024120,-0.22,-5.97,-2.77,12.84,-16.15,11.46,-33.96,20240115
002380,0.0,-3.15,-3.37,-8.51,-0.46,-2.05,-42.59,20240115
021320,-1.51,-1.9,-6.41,3.49,-11.8,-29.77,-43.74,20240115
344820,-0.12,0.37,-1.11,-3.49,-9.88,6.5,-36.37,20240115
036670,0.55,1.96,-1.22,1.81,-12.36,-16.09,-18.89,20240115
009070,14.86,24.23,21.75,31.44,17.21,3.29,-18.56,20240115
009440,0.41,2.82,2.1,24.36,-3.18,24.79,-19.78,20240115
112190,0.45,1.01,20.54,-2.13,-23.57,-36.31,-58.18,20240115
151860,-1.55,-2.7,1.12,-14.39,-18.57,-5.0,-22.92,20240115
046440,-0.36,3.01,-0.55,9.18,-16.1,-4.04,-44.58,20240115
003620,-1.74,-4.48,-7.39,-7.72,-5.62,-9.93,184.84,20240115
016380,-0.13,-4.32,-7.29,3.6,-12.71,-3.24,-31.33,20240115
035600,0.89,7.02,2.04,19.62,6.47,0.4,-28.37,20240115
060720,-0.36,-2.32,-2.8,-6.09,-30.02,-5.0,-43.39,20240115
001940,1.7,4.86,21.95,27.12,50.39,61.86,75.57,20240115
058400,-2.06,-3.27,-1.0,21.04,14.57,19.58,-15.92,20240115
025000,-0.12,0.0,-2.83,-0.81,-7.05,-12.28,-22.09,20240115
092230,-0.19,2.5,-0.19,3.75,0.59,-6.06,-18.99,20240115
000040,-1.69,0.0,-5.91,-42.43,-35.9,-35.54,-59.72,20240115
044450,1.34,8.86,8.98,19.44,4.8,6.62,-15.62,20240115
058850,-0.53,-1.95,4.13,12.0,15.77,72.6,52.73,20240115
058860,-0.65,-2.22,1.48,3.36,0.98,25.97,25.46,20240115
122450,-0.81,-1.2,-4.28,1.34,4.68,-17.73,-37.8,20240115
052900,-0.4,1.06,3.17,5.01,-12.08,-5.93,-33.32,20240115
376190,-0.61,-2.95,1.08,5.97,-23.25,-4.23,-47.86,20240115
061970,-0.56,-6.91,-3.38,15.53,-15.7,-0.14,-45.7,20240115
093050,-1.08,-1.98,-6.62,-3.75,-15.36,-25.35,-22.42,20240115
003550,0.92,-3.39,-11.9,-8.11,-11.8,-5.98,-6.1,20240115
034220,-0.83,-7.2,0.31,6.56,-13.49,0.38,-45.32,20240115
051900,-2.31,-3.35,-10.18,-23.4,-31.65,-57.33,-67.4,20240115
051905,-0.56,-4.74,-6.79,-13.46,-23.28,-52.83,-74.33,20240115
373220,-3.27,-3.73,-5.33,-15.72,-26.29,-16.42,,20240115
003555,0.0,-0.34,-4.24,-6.97,-10.24,-2.98,-10.24,20240115
032640,0.3,-0.5,-3.1,-1.96,-6.62,-7.74,-25.58,20240115
011070,-0.23,-1.35,-10.93,-6.78,-25.17,-19.85,-42.78,20240115
066570,0.42,-4.04,-2.16,-9.86,-24.16,0.96,-34.86,20240115
066575,-1.02,-3.12,-0.8,-7.74,-20.77,-2.03,-36.22,20240115
037560,29.97,28.47,31.51,25.56,-1.98,-3.89,-12.67,20240115
051910,-2.34,-8.46,-11.05,-14.52,-35.51,-31.91,-38.76,20240115
051915,-1.51,-2.98,-5.48,-9.15,-20.49,-1.35,-9.57,20240115
079550,-2.78,1.74,-5.76,42.23,41.57,48.61,71.47,20240115
006260,-2.2,-5.99,-11.2,-10.1,-11.98,13.78,40.53,20240115
010120,-1.89,-9.88,-7.53,-19.93,-25.0,27.84,21.62,20240115
000680,-0.6,-4.13,-0.6,-33.94,48.31,70.41,29.06,20240115
060370,-1.3,0.2,-11.55,-5.9,19.9,82.29,82.96,20240115
229640,-2.44,-2.68,18.69,51.4,188.18,169.18,153.16,20240115
108320,0.12,-2.54,-7.03,1.77,-30.97,5.49,-44.8,20240115
001120,0.57,-1.66,-11.17,3.09,-26.07,-22.08,2.5,20240115
108670,0.13,-2.46,-11.5,-4.57,-16.53,18.89,-38.05,20240115
108675,-0.1,-0.5,-9.34,3.86,0.35,15.03,-32.2,20240115
383800,-0.15,-1.73,-4.08,-6.32,-14.64,-20.23,-32.81,20240115
38380K,-0.96,-3.02,-3.83,1.31,-7.28,-18.06,-37.58,20240115
023150,-1.01,-0.15,0.59,3.0,-5.37,-11.01,-27.99,20240115
160550,-1.09,-4.32,1.0,-6.48,-40.2,-43.68,-67.42,20240115
053290,0.75,-1.83,0.56,24.31,0.0,-1.29,-60.37,20240115
060250,0.83,18.17,17.6,52.0,24.08,-9.93,-53.76,20240115
104200,-3.11,-5.24,2.15,23.5,-14.39,-27.56,-71.48,20240115
400760,-0.15,-1.34,-4.61,-0.3,-2.79,-10.54,-35.23,20240115
005940,0.0,-1.2,-3.41,-5.89,1.85,6.33,-17.76,20240115
005945,-0.1,-0.21,-2.22,-1.83,4.88,8.28,-14.34,20240115
338100,-0.12,-0.12,-3.37,-1.59,-4.29,-9.46,-14.56,20240115
008260,-2.41,-8.84,-3.41,-2.24,-22.12,20.13,43.73,20240115
004250,-1.61,-1.08,1.85,5.35,-13.64,-11.7,-39.05,20240115
004255,-0.34,-1.99,-2.95,7.83,-2.15,-11.64,-38.27,20240115
178920,-1.81,-9.8,-10.84,5.03,-22.65,-12.84,-48.87,20240115
024940,-3.99,-10.07,-5.92,5.16,38.99,-2.21,63.08,20240115
005490,-1.45,-5.86,-7.92,-12.82,-1.12,44.92,47.83,20240115
091340,-3.11,-6.34,1.45,14.96,-22.41,-26.38,-52.38,20240115
010950,0.45,-1.77,-2.06,-9.65,-2.06,-22.04,-29.78,20240115
010955,0.21,-0.41,-5.2,-4.07,-2.32,-9.46,-13.04,20240115
419530,-0.25,-1.74,-14.66,-4.12,-19.68,-48.84,,20240115
019550,0.56,2.04,11.11,26.76,-10.45,-23.4,-43.75,20240115
950110,-0.78,-2.51,-6.11,-10.17,-14.4,15.84,-37.09,20240115
036120,0.55,4.43,11.43,-2.53,-9.31,-5.92,11.26,20240115
