종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,2.07,-13.83,-11.15,-9.97,-30.78,5.45,33.83,20230214
006840,4.27,1.98,14.57,26.69,11.81,-6.03,-43.07,20230214
054620,-0.98,-6.96,0.85,0.46,13.51,21.39,73.18,20230214
265520,1.72,3.24,8.95,9.23,12.2,-3.94,-25.27,20230214
211270,-0.63,5.49,63.98,80.4,46.61,42.98,9.49,20230214
027410,0.11,-0.11,3.08,22.03,5.49,-10.42,-28.22,20230214
282330,0.16,-1.33,-4.29,-2.78,10.9,11.9,8.62,20230214
138930,-1.42,1.31,-1.42,1.76,0.73,-16.79,18.84,20230214
001460,0.13,4.72,3.46,3.88,-6.95,-15.91,21.79,20230214
001465,0.76,2.91,2.91,4.77,-6.99,-18.48,-3.27,20230214
001040,-0.85,0.25,-3.33,3.04,0.25,-0.49,-17.11,20230214
035760,-1.45,-8.68,1.8,20.71,-0.58,-17.74,-29.17,20230214
00104K,-1.67,-0.98,-4.58,-1.39,-1.39,-2.34,-9.23,20230214
000120,0.0,-3.46,-6.69,-5.67,-32.16,-26.38,-50.14,20230214
011150,-1.28,3.57,0.58,23.19,1.75,-4.53,-24.1,20230214
011155,-0.18,2.21,-1.77,7.77,-2.8,-25.5,-23.97,20230214
001045,0.0,0.2,0.6,1.52,0.1,5.49,-19.09,20230214
097950,-3.6,-2.76,-2.48,-15.64,-19.69,-9.96,-22.03,20230214
097955,-1.7,-1.28,-3.1,-4.81,-8.05,0.81,-20.83,20230214
051500,-0.9,-5.99,3.78,3.29,-14.64,-9.73,52.19,20230214
058820,0.44,-2.8,2.49,-1.53,-21.12,-27.8,-54.75,20230214
023460,-2.53,-5.91,-10.81,-7.6,21.26,9.48,-15.54,20230214
065770,1.68,7.14,11.35,12.73,-20.39,-31.25,-32.28,20230214
000590,-0.16,-1.72,1.62,8.09,-14.56,0.48,7.53,20230214
012030,6.49,14.12,23.48,37.38,32.41,28.84,30.21,20230214
404950,-0.24,-0.24,2.0,2.25,-2.62,-3.08,,20230214
367340,0.0,0.0,0.5,0.25,-4.02,-3.56,-1.93,20230214
367360,0.24,0.72,3.46,3.71,0.0,-1.18,,20230214
016610,0.46,0.34,2.82,-0.45,-17.2,-31.78,-27.96,20230214
005830,0.46,0.61,2.81,17.5,3.62,3.46,68.93,20230214
000990,2.57,3.12,10.88,-2.24,6.92,-29.04,-22.37,20230214
000995,23.26,25.3,21.14,6.0,41.33,8.5,-5.78,20230214
139130,-2.66,-0.26,0.66,8.94,-0.52,-21.31,8.94,20230214
000210,-0.34,0.7,-5.08,-12.93,-17.52,1.94,-34.2,20230214
001880,-0.8,-1.0,2.84,-1.91,-34.82,-42.85,-58.02,20230214
000215,-0.77,-3.14,-7.43,-11.23,-19.7,-8.22,-27.11,20230214
37550K,0.0,0.44,-0.65,-8.43,-25.0,-64.49,-69.48,20230214
068790,1.71,-1.21,-5.21,23.35,15.11,3.8,-25.57,20230214
007340,1.67,4.84,5.34,2.6,11.28,6.0,144.89,20230214
004840,1.91,3.77,13.64,4.25,-2.47,-11.15,-35.24,20230214
241520,-3.18,5.11,15.86,2.79,-6.46,-24.05,-28.59,20230214
155660,-0.32,-0.16,3.29,14.21,3.29,21.28,14.0,20230214
069730,-1.26,7.02,15.74,27.16,16.6,41.88,32.84,20230214
180400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230214
017940,0.0,5.66,11.38,14.42,10.41,5.99,22.63,20230214
278990,0.16,-3.18,-22.07,-32.02,-38.44,-56.82,-35.91,20230214
365550,-0.6,-0.24,-0.72,10.81,-24.55,-31.63,-29.3,20230214
050120,0.32,3.2,8.86,9.75,22.09,-17.93,17.19,20230214
007700,0.0,-5.87,-10.36,26.74,37.28,-1.45,-78.96,20230214
130500,0.9,-5.09,-6.67,-5.09,-22.63,-35.18,-43.67,20230214
114090,0.98,3.6,11.59,22.85,34.42,42.27,33.98,20230214
900290,-0.53,7.4,3.85,4.43,116.03,121.09,197.58,20230214
078930,1.4,3.69,-2.57,-8.03,0.11,5.19,12.24,20230214
083450,6.78,7.02,12.7,5.86,7.73,-24.57,17.87,20230214
006360,0.22,1.36,-3.04,-8.4,-32.68,-41.87,-45.09,20230214
