종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.23,0.8,-1.01,-9.71,-25.17,-36.47,-23.62,20230615
006840,-1.56,0.32,-7.04,18.98,11.0,10.35,-44.5,20230615
054620,0.28,-0.19,-7.43,-11.18,-19.4,10.29,-28.53,20230615
265520,1.4,1.87,10.55,11.17,14.44,13.25,-27.09,20230615
211270,2.19,-0.64,-14.48,-20.81,27.85,-18.37,-14.89,20230615
027410,-0.24,-1.09,-0.61,-5.12,-0.97,-7.38,-40.26,20230615
282330,0.85,3.76,4.5,8.3,-8.9,8.8,3.2,20230615
138930,0.15,-1.3,3.01,11.02,-6.68,-8.3,-9.63,20230615
001460,-0.6,-0.12,-1.65,-17.49,15.01,2.96,-6.29,20230615
001465,-0.4,-1.33,-1.33,-7.5,4.96,-10.3,-22.31,20230615
001040,-2.91,-6.65,-9.4,-16.05,-0.87,1.27,-26.27,20230615
035760,-0.94,-4.53,-0.4,-9.23,-25.15,-30.31,-55.33,20230615
311690,-1.56,-3.44,-15.1,-4.17,-10.6,-19.43,-20.06,20230615
00104K,-1.15,-3.1,-4.18,-13.13,-3.51,-3.1,-22.44,20230615
000120,-0.87,-3.73,-1.84,3.9,-12.58,-28.98,-51.87,20230615
011150,-3.52,6.42,17.93,27.56,43.42,18.28,-16.03,20230615
011155,-2.47,1.58,2.6,0.59,3.01,-24.11,-40.0,20230615
001045,-0.7,-1.49,-2.65,-2.27,-1.69,-0.7,-24.47,20230615
097950,-0.32,-3.09,-1.72,1.95,-16.93,-14.21,-30.3,20230615
097955,0.47,-0.93,-1.0,-1.2,-12.84,-9.67,-29.07,20230615
051500,-0.5,2.23,7.37,2.4,-9.13,-27.11,-13.35,20230615
058820,0.0,-4.48,-6.17,6.5,-8.58,-22.55,-59.58,20230615
023460,-0.47,0.0,-7.49,-4.76,-21.2,16.99,-40.93,20230615
065770,-0.13,0.44,6.7,5.15,1.08,-26.64,-74.53,20230615
083660,2.46,-4.88,12.09,77.96,41.7,-6.13,-24.52,20230615
000590,-0.5,-1.96,1.18,1.01,-1.8,-2.44,-17.1,20230615
012030,3.79,10.98,19.05,72.22,180.12,178.44,117.29,20230615
404950,0.0,0.0,0.0,2.17,6.0,-1.4,,20230615
367340,0.24,0.0,0.0,-0.48,2.74,-4.41,-2.6,20230615
367360,0.0,0.0,0.0,0.47,6.25,-2.3,0.71,20230615
016610,-2.12,-2.81,0.0,4.27,-11.42,-20.19,-44.89,20230615
005830,-1.04,-5.0,-0.13,2.84,19.87,21.6,53.54,20230615
000990,3.72,3.72,11.07,36.16,52.31,7.36,15.68,20230615
000995,0.15,-3.11,-13.49,-30.87,-20.24,-34.93,-48.1,20230615
139130,-0.42,-0.69,3.17,0.42,-8.55,-13.61,-21.21,20230615
000210,-3.85,-4.67,-3.02,-13.15,-29.73,-33.48,-44.84,20230615
001880,-0.51,-2.59,-2.09,-1.53,-9.9,-34.01,-63.79,20230615
000215,-0.72,-0.89,-1.77,-7.81,-22.59,-28.75,-40.0,20230615
375500,-1.36,-2.55,5.36,12.36,-4.97,-20.72,-73.66,20230615
37550L,-0.58,-1.71,2.38,13.66,-7.69,-28.83,,20230615
37550K,-0.95,-1.89,1.22,5.53,-18.43,-32.36,-73.97,20230615
068790,-0.16,4.47,6.23,3.61,8.79,14.1,-19.31,20230615
007340,-3.0,-0.74,2.8,11.45,17.1,43.01,92.84,20230615
004840,-0.56,4.3,5.95,21.5,23.47,10.9,-33.25,20230615
241520,0.39,-3.73,0.91,-2.02,-10.3,-19.27,-33.87,20230615
065150,0.0,-3.44,0.27,19.28,-15.9,-43.41,-63.86,20230615
155660,-0.19,3.6,3.91,-3.0,-15.91,-7.5,-28.94,20230615
069730,-0.71,-1.9,-1.4,-8.98,-10.15,-2.29,-25.87,20230615
017940,-2.65,-0.58,2.59,10.66,7.76,9.83,-9.51,20230615
037370,-2.61,0.49,4.1,86.31,146.7,103.47,78.7,20230615
278990,0.0,0.0,25.0,107.52,90.48,21.03,-16.67,20230615
365550,-0.85,-5.14,-2.75,6.42,0.74,-34.52,-45.65,20230615
050120,0.0,1.41,8.21,13.04,5.52,9.47,-34.82,20230615
383220,-0.23,0.0,-5.29,0.54,-8.99,2.83,-74.69,20230615
007700,-1.63,-2.35,-1.14,-14.87,-27.43,-5.37,-47.16,20230615
130500,-0.86,-4.55,0.14,0.87,-23.0,-17.3,-46.86,20230615
114090,-2.42,-7.8,-11.23,-8.74,-6.57,19.51,-4.73,20230615
900290,5.59,22.14,41.7,68.15,100.0,304.12,416.3,20230615
078930,-1.29,-1.92,-3.53,-1.8,-17.03,-15.93,-18.62,20230615
083450,2.9,1.25,19.62,29.16,32.79,18.37,9.67,20230615
006360,-1.64,-1.17,1.2,0.24,-8.68,-40.03,-50.47,20230615
001250,3.26,3.59,-3.21,32.36,25.79,0.32,1.93,20230615
007070,-0.42,-2.26,-7.03,-12.98,-16.93,-9.68,-37.29,20230615
078935,-0.57,-0.43,0.0,1.31,-4.14,-5.06,-10.22,20230615
078150,0.56,-4.96,7.2,32.02,31.05,25.82,0.37,20230615
012630,-0.91,-2.26,0.15,-1.52,12.65,-6.61,-51.31,20230615
039570,-0.48,-1.19,4.8,7.1,4.53,-4.71,-44.48,20230615
089470,-1.24,-2.06,-6.57,12.51,17.36,18.53,-21.24,20230615
294870,-2.2,-5.59,-4.31,6.96,13.11,1.61,-59.08,20230615
009540,2.45,3.52,24.94,50.35,45.91,26.4,-20.37,20230615
267250,-1.01,-1.83,2.96,5.35,-9.63,-2.64,-18.14,20230615
267270,-2.62,0.6,6.69,32.67,8.41,63.81,22.71,20230615
322000,0.12,-2.85,5.15,-19.9,-30.53,26.08,29.48,20230615
267260,1.53,0.0,12.59,33.0,29.91,154.55,144.04,20230615
329180,1.37,-1.18,11.92,32.7,6.16,0.64,,20230615
097230,-1.3,-2.69,2.57,5.12,-7.89,-46.47,-56.92,20230615
014790,-3.09,-5.83,7.89,6.81,-10.87,-37.0,-54.05,20230615
204320,5.56,4.88,8.1,10.64,11.76,-2.56,-25.71,20230615
011200,1.43,-2.35,1.86,-5.67,-12.56,-30.74,-57.01,20230615
036640,0.0,0.33,3.21,10.91,11.52,3.74,3.04,20230615
405350,0.0,0.0,0.0,6.61,1.89,2.54,,20230615
