종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,-0.7,1.97,-6.72,16.12,16.6,36.12,-11.09,20240312
006840,-0.75,-1.56,-10.28,-7.44,-15.7,-2.77,-26.04,20240312
054620,-1.28,2.05,-10.77,11.54,-13.33,-44.67,-42.24,20240312
265520,0.93,4.59,4.09,-0.92,17.28,8.74,-9.41,20240312
211270,0.0,0.94,7.58,19.52,19.7,-10.64,11.0,20240312
027410,-1.18,-2.08,-7.36,0.13,4.14,-13.62,-27.82,20240312
282330,-0.39,-1.31,-3.61,-5.73,-14.52,-28.68,-26.69,20240312
001460,0.0,-3.76,14.49,13.67,18.35,-1.66,4.41,20240312
001465,0.95,-3.73,16.64,21.73,22.08,4.8,-4.33,20240312
001040,-0.75,-4.66,-14.56,-4.16,5.98,-1.92,13.7,20240312
035760,0.8,-1.57,-12.53,0.53,30.0,-12.43,-40.02,20240312
00104K,-0.14,-3.85,-9.27,-2.69,8.22,-8.35,1.54,20240312
000120,-1.46,-9.47,-12.72,1.59,50.25,53.67,-9.4,20240312
011150,-0.37,0.74,-4.55,-7.47,-13.63,-15.9,-29.22,20240312
011155,-0.5,-4.52,-2.67,-15.04,2.24,-20.91,-49.5,20240312
001045,-0.53,1.08,2.17,7.43,17.99,11.24,15.1,20240312
097950,0.87,-0.34,-2.03,-9.52,-1.36,-6.3,-16.79,20240312
097955,-0.22,2.86,1.79,0.74,2.4,-10.78,-15.48,20240312
051500,0.0,-2.04,-9.26,-1.84,0.63,-19.87,-39.16,20240312
058820,-0.23,2.57,-1.79,-4.77,-20.18,5.02,-34.28,20240312
023460,-0.83,-1.7,-3.71,-1.05,-10.35,-19.23,-16.41,20240312
065770,0.25,0.91,-2.16,-0.81,-20.77,-21.73,-44.63,20240312
000590,0.46,0.46,-1.67,6.39,10.37,2.85,-4.98,20240312
012030,-0.45,-0.64,-4.22,-12.72,-10.28,7.15,71.18,20240312
016610,-2.22,-1.57,2.21,13.4,8.11,6.93,-30.93,20240312
005830,-0.31,-1.84,-1.54,9.69,10.45,24.77,67.01,20240312
000990,0.67,-2.58,-9.38,-24.71,-11.33,-2.58,-35.05,20240312
139130,-0.33,0.67,-6.06,7.41,15.7,19.23,-0.99,20240312
000210,0.11,-0.11,-17.0,-4.67,18.15,-16.24,-22.47,20240312
000215,-0.57,6.09,-5.25,5.66,32.94,-17.12,-29.23,20240312
375500,0.74,-5.0,-13.75,-10.24,8.57,4.59,-74.48,20240312
37550L,0.0,-0.81,-3.92,-0.61,13.16,6.06,,20240312
37550K,-2.7,-2.91,-7.46,-6.33,2.34,-9.78,-73.81,20240312
068790,-0.29,-1.15,5.71,-0.72,17.7,7.54,6.2,20240312
007340,0.0,-1.36,-9.2,14.31,-8.89,7.54,18.02,20240312
004840,0.79,2.89,2.4,11.87,-1.69,37.85,28.2,20240312
241520,0.67,21.79,36.36,48.27,41.29,7.91,-22.55,20240312
155660,-0.58,-0.12,-0.58,-3.71,-8.45,-23.02,-24.65,20240312
069730,-0.72,0.49,-2.25,-2.82,-12.13,-24.91,-12.87,20240312
017940,-1.23,-2.58,-1.23,6.28,7.89,33.96,40.24,20240312
037370,2.38,1.23,-3.51,-12.63,-32.95,3.34,-17.24,20240312
365550,0.47,4.05,9.99,16.8,7.34,10.27,-37.0,20240312
050120,-1.07,0.0,-0.54,-7.68,-21.45,-34.63,-51.91,20240312
383220,0.0,1.17,-1.57,-18.46,-41.61,-50.79,-91.38,20240312
007700,0.0,-1.45,-15.66,2.22,-9.84,-36.17,-41.64,20240312
214270,3.32,0.17,5.91,15.2,8.64,-31.99,-60.65,20240312
130500,-1.06,-0.36,4.1,-6.84,-8.67,-23.98,-53.88,20240312
114090,0.16,-0.4,-2.84,-9.29,-30.47,-34.47,-18.54,20240312
900290,0.0,2.79,-2.78,35.2,14.22,25.72,180.72,20240312
078930,-2.5,-4.58,-9.9,11.81,16.98,16.4,15.82,20240312
083450,22.31,12.51,67.51,144.35,134.66,158.39,81.58,20240312
006360,-0.07,-3.21,-0.92,-4.73,3.0,-30.73,-68.18,20240312
001250,0.37,-7.27,2.88,4.69,8.28,12.61,11.43,20240312
007070,-0.46,-1.14,-4.21,-9.24,-10.74,-23.54,-23.27,20240312
078935,-0.78,-1.03,0.53,6.1,9.76,10.71,10.87,20240312
012630,-0.64,-3.61,-11.14,11.37,23.84,13.99,-1.65,20240312
039570,-0.25,-0.49,0.0,7.4,5.58,3.3,-22.57,20240312
089470,0.75,-5.06,0.21,0.11,15.36,8.43,-4.28,20240312
294870,-7.08,-13.85,-7.74,9.88,63.11,46.98,-8.94,20240312
009540,0.0,3.54,-5.78,1.78,-5.55,51.73,21.9,20240312
267250,-1.75,-2.61,-6.15,9.45,-5.08,16.87,27.03,20240312
267270,0.39,-4.82,-3.39,8.11,-33.81,-4.11,31.71,20240312
322000,1.35,-0.88,-8.69,-4.84,-23.13,-56.7,-0.22,20240312
267260,1.14,2.85,24.3,66.67,99.25,235.01,575.95,20240312
329180,-0.53,0.27,0.54,-8.38,-12.51,14.43,0.54,20240312
097230,0.43,0.43,-4.91,-6.57,-9.24,-8.17,-54.97,20240312
195940,1.38,-5.03,-8.33,-8.9,-6.35,-0.14,-17.38,20240312
014790,-0.25,-0.74,-5.2,-3.14,-13.95,-20.91,-66.3,20240312
204320,-0.15,-1.36,-3.82,-8.26,-19.04,-31.49,-25.82,20240312
036640,-1.24,1.83,5.5,3.73,2.39,7.13,-36.31,20240312
082740,-2.39,-1.54,4.18,-6.75,-10.2,23.86,-5.17,20240312
035000,0.0,0.16,1.29,-2.48,3.45,3.62,0.0,20240312
439730,1.59,3.03,3.03,8.74,9.91,17.24,,20240312
442770,1.46,1.89,2.54,10.23,8.26,12.79,,20240312
234080,0.24,-1.59,-2.82,-3.95,-12.36,6.62,-15.29,20240312
432320,0.36,1.35,3.51,6.17,16.5,-6.77,,20240312
024120,-0.58,-0.81,-4.47,-8.65,-0.58,-0.58,-28.27,20240312
002380,-1.26,-1.61,1.29,28.27,21.73,17.56,-15.15,20240312
021320,0.21,-0.32,-5.28,-9.94,-7.26,-21.33,-47.58,20240312
344820,-0.61,-0.61,-6.57,0.37,-0.61,4.52,-35.71,20240312
036670,-0.67,1.51,-0.13,4.52,-0.54,-20.26,-13.15,20240312
009070,-0.52,-3.79,-8.08,-5.58,-5.58,-11.91,-33.97,20240312
009440,3.2,-1.69,-8.52,-19.44,-12.12,-11.31,-29.01,20240312
112190,-11.68,-8.69,-5.81,-3.31,-26.23,-43.85,-65.32,20240312
151860,-0.29,-0.77,-6.91,-3.62,-24.64,-38.53,-17.7,20240312
046440,-0.37,-3.6,-3.42,-4.11,-4.96,-25.56,-39.37,20240312
003620,0.12,0.75,-2.55,-4.96,-14.01,-8.22,190.25,20240312
016380,-1.1,-1.64,-8.99,-18.48,-15.21,-18.48,-32.8,20240312
035600,0.24,-6.25,0.9,-5.02,11.51,-8.07,-31.67,20240312
060720,0.77,16.53,16.96,9.93,4.8,-1.69,-23.5,20240312
