종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.49,-8.51,2.34,-2.08,-20.6,19.26,51.36,20230210
006840,0.17,-0.22,9.06,22.79,9.39,-9.3,-44.63,20230210
054620,-5.52,-8.15,-2.01,7.59,20.37,17.16,74.11,20230210
265520,-0.25,3.01,5.48,7.16,8.89,-9.42,-27.08,20230210
211270,5.37,11.28,70.15,84.12,46.98,31.33,9.3,20230210
027410,-1.6,7.32,7.57,31.44,7.94,-7.6,-26.55,20230210
282330,-1.01,-2.3,-1.58,5.07,10.03,10.03,9.38,20230210
138930,1.59,1.88,2.63,5.08,2.18,-17.68,20.38,20230210
001460,0.9,6.22,4.53,6.37,-6.1,-15.14,23.04,20230210
001465,0.0,2.48,2.12,5.09,-7.07,-18.59,-3.67,20230210
001040,1.59,0.73,0.97,8.04,3.22,-2.0,-15.17,20230210
035760,-3.65,-6.8,8.2,36.62,6.29,-18.22,-24.86,20230210
00104K,1.54,-0.55,-2.03,2.41,0.7,-1.9,-7.31,20230210
000120,-2.13,-5.11,-2.79,0.69,-30.52,-31.61,-49.74,20230210
011150,3.24,9.18,6.2,25.58,2.93,-7.75,-23.45,20230210
011155,4.4,5.96,1.97,10.27,-0.52,-24.74,-22.05,20230210
001045,0.4,0.4,2.66,3.51,0.7,3.29,-18.77,20230210
097950,0.44,-0.86,0.88,-16.85,-18.03,-9.79,-19.46,20230210
097955,0.24,-0.54,-1.26,-4.96,-6.31,-0.36,-19.56,20230210
051500,-0.68,3.57,16.19,12.06,-10.16,2.55,67.44,20230210
058820,-1.94,-3.61,2.02,1.79,-20.07,-32.04,-54.55,20230210
023460,-2.47,-6.51,-11.4,-5.58,23.44,4.18,-13.35,20230210
065770,1.34,4.27,8.04,9.4,-22.24,-42.2,-35.3,20230210
000590,0.64,-2.33,1.62,10.16,-10.14,-2.93,7.71,20230210
012030,1.77,9.43,19.7,31.76,24.46,14.91,22.39,20230210
404950,0.0,0.73,2.74,2.74,-1.9,-2.14,,20230210
367340,0.0,0.0,0.74,0.5,-4.02,-4.25,-1.93,20230210
367360,0.0,0.73,3.23,3.48,-1.42,-3.03,,20230210
016610,-1.12,-4.25,3.9,1.5,-16.76,-32.9,-27.71,20230210
005830,1.55,1.39,1.39,13.67,4.29,1.39,68.68,20230210
000990,-1.27,0.87,5.67,0.98,9.13,-34.09,-24.47,20230210
000995,6.13,6.89,12.64,-8.72,22.95,-9.91,-20.0,20230210
139130,-0.13,1.97,5.71,13.25,1.7,-20.45,10.35,20230210
000210,0.87,-1.19,-4.44,-9.92,-14.56,-2.68,-33.98,20230210
001880,1.22,1.71,5.0,0.07,-32.69,-45.38,-57.88,20230210
000215,-2.22,-4.49,-4.07,-9.34,-17.19,-10.57,-25.76,20230210
37550K,-0.22,-1.71,0.66,-4.96,-22.95,-64.78,-69.21,20230210
068790,-2.29,-4.48,-7.11,23.79,14.49,-3.9,-27.27,20230210
007340,-0.46,1.24,3.97,-1.8,14.14,-4.94,138.69,20230210
004840,-0.55,2.63,15.26,4.53,-2.28,-12.89,-35.88,20230210
241520,-4.81,3.33,16.15,3.08,-6.15,-28.1,-29.73,20230210
155660,-0.16,3.76,7.09,25.79,2.42,13.62,15.27,20230210
069730,-1.77,9.71,17.31,26.82,12.34,33.19,29.65,20230210
180400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230210
017940,2.8,3.12,9.5,13.0,8.66,3.12,20.56,20230210
278990,0.0,-6.04,-22.2,-32.13,-43.04,-57.3,-36.01,20230210
365550,-1.29,-1.52,4.21,9.08,-23.96,-30.5,-28.36,20230210
050120,-1.41,0.55,4.25,14.38,18.72,-20.3,13.8,20230210
007700,-2.28,-4.14,-10.32,20.87,40.4,-6.4,-78.53,20230210
130500,-3.63,-3.16,-7.33,0.13,-19.76,-41.04,-42.73,20230210
114090,3.0,4.15,6.74,23.72,34.2,46.1,33.33,20230210
900290,5.58,6.97,15.45,4.99,116.79,102.86,198.63,20230210
078930,1.07,-1.51,-1.51,-10.71,-0.23,3.66,9.54,20230210
083450,-0.66,-1.09,4.14,6.34,4.62,-33.67,9.42,20230210
006360,1.59,-2.18,-3.45,-7.63,-29.78,-44.76,-44.96,20230210
001250,-0.95,5.7,5.92,-8.3,-32.68,15.33,9.49,20230210
007070,-1.31,6.71,7.28,5.23,16.38,12.27,-15.52,20230210
078935,0.29,0.0,1.32,-3.89,-2.26,1.32,13.26,20230210
078150,-0.98,4.4,3.6,3.6,-3.12,-11.23,-19.08,20230210
012630,-0.67,-2.48,2.43,-0.84,-15.59,-22.57,-48.92,20230210
039570,-0.74,0.25,2.42,4.56,-8.44,-23.89,-23.52,20230210
089470,-0.96,-1.43,2.87,1.85,-3.17,-16.41,-35.45,20230210
294870,0.46,-2.08,3.14,-2.87,-17.33,-32.1,-62.66,20230210
267250,0.33,-0.17,6.37,-2.75,2.56,16.7,-77.41,20230210
097230,-0.61,0.37,1.37,3.17,-40.76,-43.31,-42.76,20230210
195940,-1.75,-1.01,2.6,5.63,-9.94,-3.55,,20230210
014790,-1.38,0.35,1.42,-4.19,-36.87,-48.0,-44.47,20230210
204320,2.59,4.96,9.55,-6.48,-16.05,0.0,-34.53,20230210
060980,-0.8,0.98,2.15,-5.64,-20.23,-25.96,-23.77,20230210
011200,1.15,-2.88,7.86,5.28,-13.24,-10.95,51.38,20230210
036640,-1.25,-1.25,0.36,-1.6,-17.93,-18.53,-11.64,20230210
351340,0.0,0.25,0.75,1.51,-0.49,-6.05,-3.81,20230210
388790,1.93,-4.23,2.37,2.15,6.74,6.5,,20230210
095340,3.42,3.98,6.92,15.93,21.9,23.29,63.5,20230210
175330,5.03,7.17,11.58,35.04,34.5,17.88,72.76,20230210
234080,-0.56,-0.08,4.05,1.07,-9.0,-9.67,-43.31,20230210
001060,1.35,7.38,14.18,16.84,-1.74,8.15,-26.19,20230210
096760,0.16,4.75,8.31,11.52,-7.79,-5.61,-37.84,20230210
035900,0.96,0.69,12.08,29.05,24.03,67.73,116.86,20230210
318000,-2.36,-3.5,-5.16,4.58,0.15,-22.03,-20.72,20230210
024840,-1.84,-2.33,1.39,4.45,-24.58,-31.65,-43.28,20230210
024120,-3.03,-4.1,4.98,6.4,-20.93,-30.58,-62.23,20230210
002380,-1.25,-0.21,7.0,-6.32,-22.8,-38.2,11.53,20230210
021320,-2.89,-5.35,-4.0,11.26,-7.57,-20.1,-26.15,20230210
344820,3.16,0.0,3.98,-4.85,-20.24,-33.11,-3.69,20230210
036670,-1.33,-0.56,2.3,0.68,0.0,3.24,-5.31,20230210
009070,-3.47,-0.42,1.61,4.19,-8.16,-19.15,-0.11,20230210
009440,-0.63,-0.47,8.02,18.76,-35.74,-23.18,-34.94,20230210
112190,-0.9,-4.96,-22.5,-32.26,-39.17,-46.09,-5.97,20230210
044180,-2.32,-0.39,-0.78,-2.44,-29.07,-35.4,-24.85,20230210
151860,-3.12,8.16,9.27,7.88,-18.4,3.92,108.01,20230210
046440,-4.94,4.83,17.66,10.87,-7.43,-25.96,-27.79,20230210
016380,-2.57,-1.42,6.51,-6.82,-34.59,-19.03,-26.19,20230210
035600,-3.11,-1.83,6.85,-1.76,-4.56,-27.12,-26.72,20230210
001390,-1.68,-2.7,5.16,-8.22,-18.43,-14.26,3.76,20230210
060720,-2.36,-2.99,1.15,10.11,-22.89,-33.69,-14.25,20230210
058400,-1.68,0.64,3.07,2.07,-12.24,-26.93,-53.97,20230210
114450,-4.15,-5.96,-23.73,7.91,-19.93,-36.26,-54.91,20230210
025000,-0.1,-1.51,0.82,1.35,-4.86,-6.32,-27.56,20230210
092230,0.0,-1.61,0.73,2.61,-8.79,-10.86,-9.69,20230210
030200,-1.33,-2.33,-2.33,-8.47,-12.19,4.52,38.43,20230210
033780,-2.56,-5.5,-3.63,-5.29,7.61,10.31,8.94,20230210
058850,-4.75,-0.12,83.11,78.22,67.08,74.35,70.28,20230210
058860,-3.0,11.49,59.02,57.4,38.32,65.81,42.91,20230210
122450,-2.22,-3.7,-6.54,-9.21,-26.85,-26.76,-68.91,20230210
093050,0.3,-1.88,-3.19,8.09,-2.05,-2.05,10.96,20230210
003550,-1.11,-1.71,0.88,-3.72,-3.72,3.21,-27.0,20230210
034220,0.55,2.69,11.26,-5.71,-12.79,-26.48,-38.86,20230210
051900,-0.43,0.87,-8.98,14.03,-4.64,-28.23,-58.19,20230210
051905,1.33,2.18,-1.94,0.0,-16.83,-44.83,-57.89,20230210
373220,-1.45,1.31,14.23,-13.14,14.83,14.23,,20230210
003555,0.17,-0.17,-0.17,-4.0,-6.1,-3.85,-18.26,20230210
032640,-0.37,-2.25,0.84,-9.29,-12.93,-19.7,-13.28,20230210
011070,-2.4,1.61,2.34,-10.95,-16.45,-12.86,33.88,20230210
066570,2.41,9.72,16.67,17.04,9.5,-13.93,-33.97,20230210
066575,2.01,6.88,9.18,8.45,-1.53,-21.58,-41.06,20230210
037560,-1.12,-4.76,-5.38,-11.11,-20.0,-8.33,-5.58,20230210
051910,-1.03,-0.15,6.15,-8.68,2.28,1.82,-29.9,20230210
051915,-0.83,0.5,1.35,-9.77,-7.55,-7.41,-36.37,20230210
079550,0.13,-2.22,-2.46,-18.83,-11.99,27.08,84.2,20230210
006260,0.15,-1.2,-4.51,-4.93,5.3,28.63,-6.95,20230210
010120,-0.41,-0.51,-4.56,-9.15,-16.27,12.34,-22.11,20230210
000680,-1.71,-0.19,7.26,-3.0,-18.33,-29.85,-2.27,20230210
229640,-1.24,-1.78,-0.83,-8.91,-2.72,-6.28,-3.63,20230210
108320,-1.79,16.17,19.13,-0.43,0.76,-22.87,35.95,20230210
001120,-1.06,-5.21,-2.38,-18.94,-3.68,15.93,19.74,20230210
108670,-2.0,-0.68,11.03,3.23,-20.97,-34.38,-54.57,20230210
108675,-1.43,-1.21,3.41,2.23,-18.5,-31.46,-51.58,20230210
383800,-0.35,-4.74,-1.86,-5.91,-2.54,-16.44,,20230210
38380K,2.5,-2.21,0.44,0.44,-6.12,-18.73,,20230210
023150,-0.13,-1.03,0.13,-6.08,-14.98,-23.94,-2.03,20230210
035420,0.0,2.91,17.95,18.86,-14.02,-30.62,-37.24,20230210
160550,-1.34,-0.9,9.43,46.27,6.27,-19.82,-13.1,20230210
053290,-5.06,6.23,3.11,32.31,0.54,-57.35,72.43,20230210
104200,-8.08,-1.33,29.18,29.59,-12.22,-32.59,41.21,20230210
400760,0.0,-2.26,1.52,16.14,-21.41,-28.6,,20230210
005945,-0.44,-0.33,0.79,-4.47,-9.66,-18.36,2.28,20230210
338100,-0.11,-0.56,1.48,7.24,-5.43,-7.78,5.33,20230210
034310,0.71,-0.42,9.42,10.7,6.14,-17.38,-19.49,20230210
030190,-2.66,-4.69,4.84,-5.96,-22.48,-30.68,-41.86,20230210
