종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,0.24,-7.1,-9.42,-17.96,-26.33,-33.16,-24.4,20240806
265520,4.31,-15.02,-30.46,-48.46,-16.65,-9.83,-2.68,20240806
211270,8.13,-13.66,-17.92,-38.86,-20.58,-5.2,-4.15,20240806
027410,3.74,-2.67,-0.86,-6.35,-14.97,-3.62,-19.32,20240806
282330,1.83,9.31,11.61,-16.48,-19.03,-34.53,-35.92,20240806
083790,3.61,-7.46,-23.63,-26.44,-15.0,-36.78,-44.83,20240806
001040,4.53,-10.68,3.31,-12.11,15.4,63.92,45.34,20240806
035760,-3.12,-8.24,1.71,-9.29,-2.06,7.22,-26.8,20240806
00104K,4.57,-10.56,5.22,-6.62,10.86,42.83,17.97,20240806
000120,3.64,-0.62,3.53,-19.95,-32.42,19.68,-15.55,20240806
011150,7.16,-9.06,-18.1,31.83,26.38,17.09,7.01,20240806
011155,2.21,-5.6,-9.98,-12.61,-7.4,-5.13,-31.93,20240806
001045,1.43,-4.69,-2.4,-5.95,8.59,27.87,16.0,20240806
097950,0.44,-9.22,-5.36,2.07,14.64,15.99,-11.44,20240806
097955,3.05,-5.03,-1.02,-0.41,7.94,8.51,-13.19,20240806
051500,3.83,-6.29,-11.27,-21.58,-34.14,-32.4,-54.96,20240806
058820,5.0,-11.21,-2.33,-1.87,-7.28,-14.98,-26.57,20240806
023460,13.52,-26.83,-20.78,1.73,1.22,-10.02,-4.11,20240806
065770,7.01,-3.71,-6.69,-8.53,-8.91,-22.52,-51.52,20240806
083660,-1.84,-3.2,-21.72,-31.21,-20.91,-32.94,-38.86,20240806
000590,4.57,-4.05,-4.73,0.76,-0.3,12.73,0.15,20240806
012030,6.89,-1.59,-15.57,-21.34,-32.67,-43.39,32.82,20240806
456440,1.78,0.66,0.22,2.24,-1.72,8.81,,20240806
016610,3.37,-6.24,-7.91,-1.9,-2.48,1.47,-21.09,20240806
005830,3.34,-8.59,-14.29,3.99,0.1,28.4,53.25,20240806
000990,2.25,-15.79,-15.13,0.93,-12.55,-24.21,-2.26,20240806
139130,2.94,-3.87,-5.05,-8.0,-18.59,4.05,1.85,20240806
000210,-6.41,-20.82,-21.1,-20.39,-23.28,6.46,-33.28,20240806
000215,-3.51,-13.65,-12.69,-15.68,-16.87,8.33,-41.06,20240806
375500,2.24,-16.22,-5.86,-16.22,-23.75,-1.82,-29.12,20240806
37550L,1.47,-12.31,-6.56,-17.23,-18.22,-5.06,-39.26,20240806
37550K,0.06,-11.22,-8.95,-17.01,-22.09,-19.07,-46.28,20240806
068790,8.63,-7.19,-17.04,-17.7,-19.12,-5.15,-8.67,20240806
007340,3.85,-0.69,9.51,6.4,2.01,-2.48,52.65,20240806
004840,3.67,-10.38,-10.38,-20.75,-25.44,-12.24,1.3,20240806
155660,3.74,-7.94,-9.55,-5.7,-11.9,-14.52,-35.79,20240806
069730,2.35,-8.61,-8.29,-7.43,-7.76,-12.58,-25.66,20240806
180400,30.0,18.73,89.38,-16.99,-23.91,-44.01,-50.45,20240806
017940,2.81,-8.19,-5.44,1.91,6.76,23.23,56.88,20240806
